year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2006,Brandenburg,Ostdeutschland,Moeglichst sofort,0.0274108322324967,27321,0.025474706305858116,0.02934695815913528
2006,Thueringen,Ostdeutschland,Moeglichst sofort,0.026750330250990752,27321,0.0248370240359212,0.028663636466060304
2006,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.02509907529722589,27321,0.02324419077388654,0.026953959820565244
2006,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.024108322324966975,27321,0.02228949245625201,0.02592715219368194
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.023117569352708058,27321,0.021335600906016345,0.02489953779939977
2006,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.021136063408190225,27321,0.0194304484680108,0.02284167834836965
2006,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.018824306472919418,27321,0.01721276807215009,0.020435844873688744
2006,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.018824306472919418,27321,0.01721276807215009,0.020435844873688744
2006,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018494055482166448,27321,0.016896447135138055,0.02009166382919484
2006,Hessen,Westdeutschland,Moeglichst sofort,0.0178335535006605,27321,0.016264205469491987,0.019402901531829015
2006,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01618229854689564,27321,0.01468611389108851,0.017678483202702773
2006,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.015191545574636724,27321,0.01374115609725397,0.01664193505201948
2006,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.015191545574636724,27321,0.01374115609725397,0.01664193505201948
2006,Bayern,Westdeutschland,In mehr als 5 Jahren,0.014861294583883751,27321,0.013426516320916418,0.016296072846851084
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.01453104359313078,27321,0.013112059089956071,0.01595002809630549
2006,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.014200792602377808,27321,0.012797790569164072,0.015603794635591544
2006,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,Berlin,Westdeutschland,Moeglichst sofort,0.010568031704095112,27321,0.009355486889948176,0.01178057651824205
2006,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.01023778071334214,27321,0.009044133129550208,0.011431428297134073
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,Berlin,Ostdeutschland,Moeglichst sofort,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.009577278731836196,27321,0.00842239267858066,0.010732164785091732
2006,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009577278731836196,27321,0.00842239267858066,0.010732164785091732
2006,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.009247027741083224,27321,0.008112039014382256,0.010382016467784192
2006,Hessen,Westdeutschland,In mehr als 5 Jahren,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,Hamburg,Westdeutschland,Moeglichst sofort,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,Berlin,Westdeutschland,In mehr als 5 Jahren,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,Bremen,Westdeutschland,Moeglichst sofort,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2007,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.0770735524256651,25385,0.07379257137951999,0.08035453347181022
2007,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.057902973395931145,25385,0.055029774194926884,0.06077617259693541
2007,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.054773082942097026,25385,0.05197397838815943,0.05757218749603462
2007,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04616588419405321,25385,0.0435844295894548,0.04874733879865162
2007,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.04460093896713615,25385,0.04206153441674208,0.047140343517530214
2007,Sachsen,Ostdeutschland,Moeglichst sofort,0.036384976525821594,25385,0.03408151841855143,0.03868843463309176
2007,Bayern,Westdeutschland,Moeglichst sofort,0.03403755868544601,25385,0.031806932432338564,0.03626818493855345
2007,Brandenburg,Ostdeutschland,Moeglichst sofort,0.033646322378716745,25385,0.03142810379059833,0.03586454096683516
2007,Thueringen,Ostdeutschland,Moeglichst sofort,0.032081377151799685,25385,0.02991360610312767,0.0342491482004717
2007,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03051643192488263,25385,0.028400485874831863,0.032632377974933395
2007,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.030125195618153366,25385,0.028022432921457327,0.032227958314849404
2007,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.02621283255086072,25385,0.024247407497807228,0.028178257603914212
2007,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.02269170579029734,25385,0.020859742141579114,0.02452366943901557
2007,Hessen,Westdeutschland,Moeglichst sofort,0.022300469483568074,25385,0.020484003815653073,0.024116935151483075
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.020735524256651018,25385,0.018982552182438644,0.022488496330863392
2007,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.019561815336463225,25385,0.017858158291464657,0.021265472381461793
2007,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.016823161189358372,25385,0.015241049606473794,0.01840527277224295
2007,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.01643192488262911,25385,0.014868007092706989,0.01799584267255123
2007,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01643192488262911,25385,0.014868007092706989,0.01799584267255123
2007,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01486697965571205,25385,0.013378214145068002,0.016355745166356097
2007,Berlin,Ostdeutschland,Moeglichst sofort,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,Bayern,Westdeutschland,In mehr als 5 Jahren,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01134585289514867,25385,0.010042961373746774,0.012648744416550567
2007,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01134585289514867,25385,0.010042961373746774,0.012648744416550567
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.010954616588419406,25385,0.009674132493283177,0.012235100683555634
2007,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.010954616588419406,25385,0.009674132493283177,0.012235100683555634
2007,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.010954616588419406,25385,0.009674132493283177,0.012235100683555634
2007,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.008998435054773083,25385,0.007836750672023286,0.01016011943752288
2007,Berlin,Westdeutschland,Moeglichst sofort,0.008998435054773083,25385,0.007836750672023286,0.01016011943752288
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.008215962441314555,25385,0.007105496438131554,0.009326428444497556
2007,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.008215962441314555,25385,0.007105496438131554,0.009326428444497556
2007,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.00782472613458529,25385,0.006740808553853112,0.008908643715317468
2007,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.006651017214397496,25385,0.005651103674742747,0.0076509307540522445
2007,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005477308294209703,25385,0.00456936561979763,0.006385250968621776
2007,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.005477308294209703,25385,0.00456936561979763,0.006385250968621776
2007,Hamburg,Westdeutschland,Moeglichst sofort,0.005086071987480438,25385,0.004210984459388022,0.005961159515572854
2007,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005086071987480438,25385,0.004210984459388022,0.005961159515572854
2007,Hessen,Westdeutschland,In mehr als 5 Jahren,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.003912363067292645,25385,0.0031444079517973997,0.00468031818278789
2007,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.003129890453834116,25385,0.002442740782151826,0.0038170401255164057
2007,Bremen,Westdeutschland,Moeglichst sofort,0.0027386541471048514,25385,0.0020957583660665825,0.0033815499281431203
2007,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0027386541471048514,25385,0.0020957583660665825,0.0033815499281431203
2007,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,Berlin,Westdeutschland,In mehr als 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2008,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.07266282676118742,23673,0.06935605362039213,0.07596959990198271
2008,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.06247230837394772,23673,0.05938936710581273,0.0655552496420827
2008,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.051395657953035,23673,0.04858288167003775,0.054208434236032256
2008,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04031900753212229,23673,0.037813199566116215,0.04282481549812836
2008,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.03898980948161276,23673,0.03652394630451036,0.04145567265871515
2008,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.03766061143110323,23673,0.03523546907652701,0.040085753785679454
2008,Brandenburg,Ostdeutschland,Moeglichst sofort,0.034559149313247675,23673,0.032232270422744985,0.036886028203750365
2008,Thueringen,Ostdeutschland,Moeglichst sofort,0.03145768719539211,23673,0.029234110486136684,0.03368126390464754
2008,Sachsen,Ostdeutschland,Moeglichst sofort,0.030128489144882586,23673,0.02795090372332819,0.032306074566436985
2008,Bayern,Westdeutschland,Moeglichst sofort,0.028356225077536552,23673,0.026241727625992098,0.030470722529081007
2008,Niedersachsen,Westdeutschland,Moeglichst sofort,0.027470093043863535,23673,0.025387948044385315,0.029552238043341755
2008,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.02525476295968099,23673,0.023256067474370284,0.027253458444991698
2008,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.02303943287549845,23673,0.02112824301818284,0.02495062273281406
2008,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.022153300841825433,23673,0.02027837527178713,0.024028226411863737
2008,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.022153300841825433,23673,0.02027837527178713,0.024028226411863737
2008,Hessen,Westdeutschland,Moeglichst sofort,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.020824102791315906,23673,0.01900505994356158,0.02264314563907023
2008,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.020824102791315906,23673,0.01900505994356158,0.02264314563907023
2008,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.0203810367744794,23673,0.018581042389420148,0.02218103115953865
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.01949490474080638,23673,0.017733679469346533,0.021256130012266224
2008,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01905183872396987,23673,0.01731034906763133,0.020793328380308413
2008,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01905183872396987,23673,0.01731034906763133,0.020793328380308413
2008,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01905183872396987,23673,0.01731034906763133,0.020793328380308413
2008,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.017279574656623838,23673,0.015619563764557892,0.018939585548689783
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.016836508639787327,23673,0.015197548797450128,0.018475468482124526
2008,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,Bayern,Westdeutschland,In mehr als 5 Jahren,0.013735046521931768,23673,0.012252387481055926,0.01521770556280761
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.013735046521931768,23673,0.012252387481055926,0.01521770556280761
2008,Berlin,Westdeutschland,Moeglichst sofort,0.01329198050509526,23673,0.011833103768271682,0.014750857241918837
2008,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01329198050509526,23673,0.011833103768271682,0.014750857241918837
