year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,West,"In the distant future, in more than five years",0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,Lower Saxony,West,In the next 2 to 5 years,0.35195530726256985,35837,0.34701064667105347,0.35689996785408623
2010,Lower Saxony,West,As soon as possible,0.2877094972067039,35837,0.2830224867337632,0.29239650767964465
2010,Lower Saxony,West,Next year,0.24022346368715083,35837,0.2358002196674979,0.24464670770680377
2010,Lower Saxony,West,"In the distant future, in more than five years",0.12011173184357542,35837,0.11674586658791472,0.12347759709923611
2010,Bremen,West,In the next 2 to 5 years,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Bremen,West,Next year,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Bremen,West,As soon as possible,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Bremen,West,"In the distant future, in more than five years",0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,North Rhine-Westphalia,West,In the next 2 to 5 years,0.32432432432432434,35837,0.3194775907036113,0.32917105794503737
2010,North Rhine-Westphalia,West,As soon as possible,0.2852852852852853,35837,0.2806101272534708,0.2899604433170998
2010,North Rhine-Westphalia,West,Next year,0.27927927927927926,35837,0.27463420022483215,0.28392435833372637
2010,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hesse,West,In the next 2 to 5 years,0.3450479233226837,35837,0.3401260014158316,0.3499698452295358
2010,Hesse,West,Next year,0.28434504792332266,35837,0.2796745312914879,0.2890155645551574
2010,Hesse,West,As soon as possible,0.24600638977635783,35837,0.2415472891339663,0.2504654904187493
2010,Hesse,West,"In the distant future, in more than five years",0.12460063897763578,35837,0.12118121072731754,0.12802006722795403
2010,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3300970873786408,35837,0.32522834239904685,0.33496583235823474
2010,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.2961165048543689,35837,0.29138965348873375,0.3008433562200041
2010,"Rhineland-Palatinate, Saarland",West,Next year,0.2766990291262136,35837,0.27206718869151025,0.2813308695609169
2010,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.0970873786407767,35837,0.09402192680021927,0.10015283048133412
2010,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.40344168260038243,35837,0.3983623449480617,0.40852102025270315
2010,Baden-Wuerttemberg,West,Next year,0.28107074569789675,35837,0.276416587416157,0.2857249039796365
2010,Baden-Wuerttemberg,West,As soon as possible,0.22179732313575526,35837,0.21749587433086806,0.22609877194064246
2010,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.09369024856596558,35837,0.09067324537165043,0.09670725176028074
2010,Bavaria,West,Next year,0.3270868824531516,35837,0.32222951108058734,0.33194425382571585
2010,Bavaria,West,In the next 2 to 5 years,0.3151618398637138,35837,0.3103517738411365,0.31997190588629115
2010,Bavaria,West,As soon as possible,0.2572402044293015,35837,0.25271452419731655,0.2617658846612865
2010,Bavaria,West,"In the distant future, in more than five years",0.10051107325383304,35837,0.09739795861353955,0.10362418789412654
2010,Berlin,West,Next year,0.373015873015873,35837,0.36800882014217606,0.37802292588957
2010,Berlin,West,As soon as possible,0.29365079365079366,35837,0.2889354259076544,0.2983661613939329
2010,Berlin,West,In the next 2 to 5 years,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Berlin,West,"In the distant future, in more than five years",0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Berlin,East,As soon as possible,0.38571428571428573,35837,0.3806745435549632,0.39075402787360825
2010,Berlin,East,Next year,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Berlin,East,In the next 2 to 5 years,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Berlin,East,"In the distant future, in more than five years",0.1,35837,0.09689392811372395,0.10310607188627606
2010,Brandenburg,East,As soon as possible,0.48554913294797686,35837,0.48037450903390955,0.49072375686204417
2010,Brandenburg,East,Next year,0.26011560693641617,35837,0.2555735205841166,0.26465769328871575
2010,Brandenburg,East,In the next 2 to 5 years,0.19653179190751446,35837,0.1924175388218557,0.20064604499317323
2010,Brandenburg,East,"In the distant future, in more than five years",0.057803468208092484,35837,0.055387240017132605,0.060219696399052364
2010,Mecklenburg-Western Pomerania,East,As soon as possible,0.4537037037037037,35837,0.44854915629528075,0.4588582511121267
2010,Mecklenburg-Western Pomerania,East,Next year,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Saxony,East,As soon as possible,0.3887147335423197,35837,0.38366779852176464,0.3937616685628748
2010,Saxony,East,Next year,0.31347962382445144,35837,0.3086765238943783,0.3182827237545246
2010,Saxony,East,In the next 2 to 5 years,0.2476489028213166,35837,0.24317981662116736,0.25211798902146587
2010,Saxony,East,"In the distant future, in more than five years",0.050156739811912224,35837,0.04789688327008876,0.05241659635373569
2010,Saxony-Anhalt,East,As soon as possible,0.5119047619047619,35837,0.5067294429787567,0.5170800808307671
2010,Saxony-Anhalt,East,Next year,0.22023809523809523,35837,0.21594750069432075,0.2245286897818697
2010,Saxony-Anhalt,East,In the next 2 to 5 years,0.19642857142857142,35837,0.19231513471003378,0.20054200814710907
2010,Saxony-Anhalt,East,"In the distant future, in more than five years",0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Thuringa,East,As soon as possible,0.4357142857142857,35837,0.4305804652657502,0.4408481061628212
2010,Thuringa,East,Next year,0.30714285714285716,35837,0.3023666593096314,0.3119190549760829
2010,Thuringa,East,In the next 2 to 5 years,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Thuringa,East,"In the distant future, in more than five years",0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2011,Schleswig-Holstein,West,In the next 2 to 5 years,0.32044198895027626,41903,0.3159739032911263,0.3249100746094262
2011,Schleswig-Holstein,West,As soon as possible,0.3149171270718232,41903,0.31046975762215817,0.3193644965214882
2011,Schleswig-Holstein,West,Next year,0.2596685082872928,41903,0.255470374582245,0.26386664199234067
2011,Schleswig-Holstein,West,"In the distant future, in more than five years",0.10497237569060773,41903,0.10203750314408408,0.10790724823713138
2011,Hamburg,West,In the next 2 to 5 years,0.37681159420289856,41903,0.3721717294242142,0.3814514589815829
2011,Hamburg,West,Next year,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Hamburg,West,As soon as possible,0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,Hamburg,West,"In the distant future, in more than five years",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Lower Saxony,West,In the next 2 to 5 years,0.30517711171662126,41903,0.30076804622121267,0.30958617721202986
2011,Lower Saxony,West,Next year,0.28610354223433243,41903,0.28177628468929516,0.2904307997793697
2011,Lower Saxony,West,As soon as possible,0.2724795640326976,41903,0.2682164879912478,0.27674264007414734
2011,Lower Saxony,West,"In the distant future, in more than five years",0.1362397820163488,41903,0.13295518509170146,0.13952437894099612
2011,Bremen,West,In the next 2 to 5 years,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Bremen,West,As soon as possible,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Bremen,West,Next year,0.2972972972972973,41903,0.29292091950671156,0.30167367508788306
2011,Bremen,West,"In the distant future, in more than five years",0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3278327832783278,41903,0.3233381075279952,0.33232745902866045
2011,North Rhine-Westphalia,West,As soon as possible,0.29592959295929594,41903,0.2915590463442112,0.3003001395743807
2011,North Rhine-Westphalia,West,Next year,0.25192519251925194,41903,0.24776855812195522,0.2560818269165486
2011,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.12431243124312431,41903,0.12115331660943451,0.1274715458768141
2011,Hesse,West,In the next 2 to 5 years,0.3576158940397351,41903,0.3530266694424549,0.36220511863701527
2011,Hesse,West,Next year,0.27483443708609273,41903,0.27055991393544127,0.2791089602367442
2011,Hesse,West,As soon as possible,0.26490066225165565,41903,0.2606754546675853,0.269125869835726
2011,Hesse,West,"In the distant future, in more than five years",0.10264900662251655,41903,0.0997430303609879,0.1055549828840452
2011,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.33640552995391704,41903,0.3318815939246516,0.34092946598318247
2011,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3317972350230415,41903,0.32728881854561914,0.3363056515004638
2011,"Rhineland-Palatinate, Saarland",West,Next year,0.2119815668202765,41903,0.20806819827362563,0.21589493536692736
2011,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.11981566820276497,41903,0.11670626431915798,0.12292507208637196
2011,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.3923076923076923,41903,0.3876326150273038,0.3969827695880808
2011,Baden-Wuerttemberg,West,Next year,0.23461538461538461,41903,0.23055794915324285,0.23867282007752638
2011,Baden-Wuerttemberg,West,As soon as possible,0.22115384615384615,41903,0.21718004070397087,0.22512765160372142
2011,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.1519230769230769,41903,0.14848620767939147,0.15535994616676235
2011,Bavaria,West,In the next 2 to 5 years,0.34290843806104127,41903,0.33836342072548925,0.3474534553965933
2011,Bavaria,West,Next year,0.2746858168761221,41903,0.2704120117494925,0.2789596220027517
2011,Bavaria,West,As soon as possible,0.2585278276481149,41903,0.2543356991179539,0.26271995617827587
2011,Bavaria,West,"In the distant future, in more than five years",0.12387791741472172,41903,0.12072354639486589,0.12703228843457753
2011,Berlin,West,As soon as possible,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Berlin,West,In the next 2 to 5 years,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Berlin,West,Next year,0.27,41903,0.2657491397738131,0.27425086022618694
2011,Berlin,West,"In the distant future, in more than five years",0.05,41903,0.04791320245221509,0.05208679754778492
2011,Berlin,East,Next year,0.35443037974683544,41903,0.34985032651829295,0.35901043297537794
2011,Berlin,East,As soon as possible,0.34177215189873417,41903,0.3372307495994539,0.3463135541980144
2011,Berlin,East,In the next 2 to 5 years,0.2911392405063291,41903,0.2867894899421284,0.29548899107052984
2011,Berlin,East,"In the distant future, in more than five years",0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Brandenburg,East,As soon as possible,0.5542857142857143,41903,0.5495265726197767,0.5590448559516519
2011,Brandenburg,East,Next year,0.26285714285714284,41903,0.2586424179356045,0.2670718677786812
2011,Brandenburg,East,In the next 2 to 5 years,0.14857142857142858,41903,0.14516597257909586,0.1519768845637613
2011,Brandenburg,East,"In the distant future, in more than five years",0.03428571428571429,41903,0.03254344836523305,0.03602798020619553
2011,Mecklenburg-Western Pomerania,East,As soon as possible,0.48695652173913045,41903,0.48217070910497306,0.49174233437328785
2011,Mecklenburg-Western Pomerania,East,Next year,0.3217391304347826,41903,0.3172662855652095,0.32621197530435564
2011,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.1826086956521739,41903,0.17890948343515392,0.1863079078691939
2011,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,Saxony,East,As soon as possible,0.434640522875817,41903,0.4298941597814329,0.4393868859702011
2011,Saxony,East,Next year,0.2679738562091503,41903,0.2637331027815971,0.2722146096367035
2011,Saxony,East,In the next 2 to 5 years,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,Saxony,East,"In the distant future, in more than five years",0.042483660130718956,41903,0.04055250317484467,0.04441481708659324
2011,Saxony-Anhalt,East,As soon as possible,0.5195530726256983,41903,0.5147692928126383,0.5243368524387583
2011,Saxony-Anhalt,East,Next year,0.2905027932960894,41903,0.2861558496080628,0.29484973698411604
2011,Saxony-Anhalt,East,In the next 2 to 5 years,0.16759776536312848,41903,0.1640214628862486,0.17117406784000835
2011,Saxony-Anhalt,East,"In the distant future, in more than five years",0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,Thuringa,East,As soon as possible,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Thuringa,East,In the next 2 to 5 years,0.2097902097902098,41903,0.20589171171143633,0.21368870786898325
2011,Thuringa,East,Next year,0.20279720279720279,41903,0.19894730766338664,0.20664709793101893
2011,Thuringa,East,"In the distant future, in more than five years",0.04195804195804196,41903,0.04003834187268228,0.04387774204340164
2012,Schleswig-Holstein,West,In the next 2 to 5 years,0.3532934131736527,40229,0.3486224347068137,0.3579643916404917
2012,Schleswig-Holstein,West,As soon as possible,0.2934131736526946,40229,0.2889636960469733,0.2978626512584159
2012,Schleswig-Holstein,West,Next year,0.24550898203592814,40229,0.24130319592420668,0.2497147681476496
2012,Schleswig-Holstein,West,"In the distant future, in more than five years",0.10778443113772455,40229,0.10475403524713366,0.11081482702831545
2012,Hamburg,West,In the next 2 to 5 years,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,Hamburg,West,As soon as possible,0.296875,40229,0.292410328231413,0.301339671768587
2012,Hamburg,West,Next year,0.28125,40229,0.27685638855164973,0.28564361144835027
2012,Hamburg,West,"In the distant future, in more than five years",0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Lower Saxony,West,As soon as possible,0.30959752321981426,40229,0.3050796258409586,0.3141154205986699
