year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2010,Next year,Bremen,female,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,Next year,Brandenburg,male,0.007086614173228346,35837,0.006218123167707046,0.007955105178749648
2010,Next year,Saxony-Anhalt,male,0.007086614173228346,35837,0.006218123167707046,0.007955105178749648
2010,Next year,Hamburg,male,0.006299212598425197,35837,0.005480066818868304,0.007118358377982089
2010,Next year,"Rhineland-Palatinate, Saarland",male,0.005511811023622047,35837,0.004745266787606883,0.006278355259637211
2010,Next year,Mecklenburg-Western Pomerania,male,0.0031496062992125984,35837,0.002569465544549496,0.0037297470538757006
2010,Next year,Schleswig-Holstein,male,0.002362204724409449,35837,0.0018595897054792475,0.00286481974333965
2010,Next year,Bremen,male,0.0015748031496062992,35837,0.0011642577862235523,0.001985348512989046
2010,In the next 2 to 5 years,North Rhine-Westphalia,female,0.20134730538922155,35837,0.19719545075400105,0.20549916002444205
2010,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.1339820359281437,35837,0.1304552671708673,0.1375088046854201
2010,In the next 2 to 5 years,Bavaria,female,0.11002994011976049,35837,0.10679002685033985,0.11326985338918112
2010,In the next 2 to 5 years,Lower Saxony,female,0.07934131736526946,35837,0.07654304954465307,0.08213958518588585
2010,In the next 2 to 5 years,Hesse,female,0.06511976047904192,35837,0.06256515031739157,0.06767437064069226
2010,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.04266467065868264,35837,0.04057221390950117,0.044757127407864104
2010,In the next 2 to 5 years,Saxony,female,0.041916167664670656,35837,0.03984133637781359,0.04399099895152772
2010,In the next 2 to 5 years,North Rhine-Westphalia,male,0.04116766467065868,35837,0.0391106390569252,0.04322469028439216
2010,In the next 2 to 5 years,Bavaria,male,0.02844311377245509,35837,0.026721986705853167,0.03016424083905701
2010,In the next 2 to 5 years,Berlin,female,0.025449101796407185,35837,0.02381857199636854,0.02707963159644583
2010,In the next 2 to 5 years,Schleswig-Holstein,female,0.025449101796407185,35837,0.02381857199636854,0.02707963159644583
2010,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,In the next 2 to 5 years,Thuringa,female,0.019461077844311378,35837,0.018030847092549727,0.02089130859607303
2010,In the next 2 to 5 years,Brandenburg,female,0.0187125748502994,35837,0.017309583026665673,0.020115566673933126
2010,In the next 2 to 5 years,Saxony,male,0.01721556886227545,35837,0.015868840300275577,0.01856229742427532
2010,In the next 2 to 5 years,Hesse,male,0.015718562874251496,35837,0.014430739469484926,0.017006386279018067
2010,In the next 2 to 5 years,Lower Saxony,male,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,In the next 2 to 5 years,Saxony-Anhalt,female,0.014221556886227544,35837,0.012995661310063716,0.015447452462391372
2010,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.01347305389221557,35837,0.012279401844121999,0.01466670594030914
2010,In the next 2 to 5 years,Hamburg,female,0.012724550898203593,35837,0.011564089634271576,0.01388501216213561
2010,In the next 2 to 5 years,Saxony-Anhalt,male,0.010479041916167664,35837,0.009424743545664511,0.011533340286670817
2010,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.008233532934131737,35837,0.007297937547661906,0.009169128320601568
2010,In the next 2 to 5 years,Berlin,male,0.0074850299401197605,35837,0.006592638179336476,0.008377421700903045
2010,In the next 2 to 5 years,Brandenburg,male,0.006736526946107785,35837,0.005889610617800825,0.007583443274414744
2010,In the next 2 to 5 years,Bremen,female,0.006736526946107785,35837,0.005889610617800825,0.007583443274414744
2010,In the next 2 to 5 years,Schleswig-Holstein,male,0.005239520958083832,35837,0.004492048318613052,0.005986993597554612
2010,In the next 2 to 5 years,Bremen,male,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,In the next 2 to 5 years,Thuringa,male,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.002245508982035928,35837,0.0017554374312682274,0.002735580532803629
2010,In the next 2 to 5 years,Hamburg,male,0.0014970059880239522,35837,0.001096714179873388,0.0018972977961745163
2010,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.20772946859903382,35837,0.20352920976053682,0.21192972743753083
2010,"In the distant future, in more than five years",Bavaria,female,0.12318840579710146,35837,0.1197856693925929,0.12659114220161002
2010,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.08454106280193237,35837,0.08166072427137878,0.08742140133248595
2010,"In the distant future, in more than five years",Hesse,female,0.0821256038647343,35837,0.07928296844108229,0.08496823928838632
2010,"In the distant future, in more than five years",Lower Saxony,female,0.07971014492753623,35837,0.07690594247588807,0.08251434737918438
2010,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.06038647342995169,35837,0.057920236981529656,0.06285270987837373
2010,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.03864734299516908,35837,0.03665166056312822,0.04064302542720994
2010,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.033816425120772944,35837,0.031944950593053835,0.035687899648492054
2010,"In the distant future, in more than five years",Berlin,female,0.03140096618357488,35837,0.029595315363980502,0.03320661700316926
2010,"In the distant future, in more than five years",Schleswig-Holstein,female,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,"In the distant future, in more than five years",Lower Saxony,male,0.024154589371980676,35837,0.022565015961780746,0.025744162782180606
2010,"In the distant future, in more than five years",Saxony,female,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,"In the distant future, in more than five years",Bavaria,male,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,"In the distant future, in more than five years",Saxony-Anhalt,female,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,"In the distant future, in more than five years",Saxony,male,0.016908212560386472,35837,0.015573351293477108,0.018243073827295838
2010,"In the distant future, in more than five years",Brandenburg,female,0.016908212560386472,35837,0.015573351293477108,0.018243073827295838
2010,"In the distant future, in more than five years",Berlin,male,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,"In the distant future, in more than five years",Hesse,male,0.012077294685990338,35837,0.010946362502800412,0.013208226869180264
2010,"In the distant future, in more than five years",Saxony-Anhalt,male,0.00966183574879227,35837,0.008649063410730762,0.010674608086853778
2010,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.00966183574879227,35837,0.008649063410730762,0.010674608086853778
2010,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.00966183574879227,35837,0.008649063410730762,0.010674608086853778
2010,"In the distant future, in more than five years",Thuringa,male,0.007246376811594203,35837,0.006368221272222606,0.0081245323509658
2010,"In the distant future, in more than five years",Brandenburg,male,0.007246376811594203,35837,0.006368221272222606,0.0081245323509658
2010,"In the distant future, in more than five years",Thuringa,female,0.007246376811594203,35837,0.006368221272222606,0.0081245323509658
2010,"In the distant future, in more than five years",Hamburg,female,0.004830917874396135,35837,0.004113035132763441,0.005548800616028829
2010,"In the distant future, in more than five years",Bremen,female,0.004830917874396135,35837,0.004113035132763441,0.005548800616028829
2010,"In the distant future, in more than five years",Bremen,male,0.004830917874396135,35837,0.004113035132763441,0.005548800616028829
2010,"In the distant future, in more than five years",Hamburg,male,0.0024154589371980675,35837,0.0019072235124609348,0.0029236943619352002
2010,"In the distant future, in more than five years",Schleswig-Holstein,male,0.0024154589371980675,35837,0.0019072235124609348,0.0029236943619352002
2011,As soon as possible,North Rhine-Westphalia,female,0.09884559884559885,41903,0.09598793075516567,0.10170326693603203
2011,As soon as possible,North Rhine-Westphalia,male,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,As soon as possible,Bavaria,female,0.06204906204906205,41903,0.059739172657076345,0.06435895144104775
2011,As soon as possible,Saxony,female,0.05266955266955267,41903,0.050530782708976735,0.05480832263012861
2011,As soon as possible,Baden-Wuerttemberg,female,0.051226551226551224,41903,0.049115677116000095,0.053337425337102354
2011,As soon as possible,Saxony,male,0.04329004329004329,41903,0.041341465851284155,0.04523862072880242
2011,As soon as possible,Brandenburg,female,0.04184704184704185,41903,0.039929771669974905,0.04376431202410879
2011,As soon as possible,Bavaria,male,0.04184704184704185,41903,0.039929771669974905,0.04376431202410879
2011,As soon as possible,Saxony-Anhalt,female,0.04184704184704185,41903,0.039929771669974905,0.04376431202410879
2011,As soon as possible,Lower Saxony,female,0.0367965367965368,41903,0.03499395075596561,0.03859912283710799
2011,As soon as possible,Lower Saxony,male,0.03535353535353535,41903,0.03358532460480021,0.037121746102270495
2011,As soon as possible,Hesse,female,0.03391053391053391,41903,0.03217749026568668,0.035643577555381147
2011,As soon as possible,Thuringa,female,0.03391053391053391,41903,0.03217749026568668,0.035643577555381147
2011,As soon as possible,Baden-Wuerttemberg,male,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,As soon as possible,Brandenburg,male,0.02813852813852814,41903,0.026555143657682807,0.029721912619373472
2011,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.027417027417027416,41903,0.025853494506628917,0.028980560327425915
2011,As soon as possible,Berlin,female,0.026695526695526696,41903,0.025152131587073523,0.02823892180397987
2011,As soon as possible,Schleswig-Holstein,female,0.026695526695526696,41903,0.025152131587073523,0.02823892180397987
2011,As soon as possible,Mecklenburg-Western Pomerania,female,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.025252525252525252,41903,0.02375031064996841,0.026754739855082095
2011,As soon as possible,Saxony-Anhalt,male,0.025252525252525252,41903,0.02375031064996841,0.026754739855082095
2011,As soon as possible,Hesse,male,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,As soon as possible,Thuringa,male,0.022366522366522368,41903,0.02095066085176249,0.023782383881282246
2011,As soon as possible,Berlin,male,0.01875901875901876,41903,0.01745996713317934,0.02005807038485818
2011,As soon as possible,Schleswig-Holstein,male,0.01443001443001443,41903,0.013288160291913561,0.015571868568115299
2011,As soon as possible,Mecklenburg-Western Pomerania,male,0.01443001443001443,41903,0.013288160291913561,0.015571868568115299
2011,As soon as possible,Hamburg,female,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,As soon as possible,Hamburg,male,0.005050505050505051,41903,0.004371768189323924,0.0057292419116861774
2011,As soon as possible,Bremen,female,0.004329004329004329,41903,0.0037003882997597016,0.004957620358248956
2011,As soon as possible,Bremen,male,0.004329004329004329,41903,0.0037003882997597016,0.004957620358248956
2011,Next year,North Rhine-Westphalia,female,0.16143497757847533,41903,0.15791207443193753,0.16495788072501313
2011,Next year,Bavaria,female,0.10941704035874439,41903,0.10642812797036624,0.11240595274712253
2011,Next year,Baden-Wuerttemberg,female,0.08878923766816144,41903,0.08606576452601758,0.09151271081030529
2011,Next year,Lower Saxony,female,0.07443946188340807,41903,0.0719262011825957,0.07695272258422044
2011,Next year,Saxony,female,0.05829596412556054,41903,0.05605254729679223,0.06053938095432885
2011,Next year,Hesse,female,0.05201793721973094,41903,0.04989170773663788,0.054144166702824
2011,Next year,North Rhine-Westphalia,male,0.04394618834080718,41903,0.041983572554056284,0.04590880412755807
2011,Next year,Saxony-Anhalt,female,0.03587443946188341,41903,0.034093730791550626,0.03765514813221619
2011,Next year,"Rhineland-Palatinate, Saarland",female,0.034080717488789235,41903,0.03234348358891668,0.03581795138866179
2011,Next year,Berlin,female,0.033183856502242155,41903,0.03146883769103667,0.03489887531344764
2011,Next year,Schleswig-Holstein,female,0.030493273542600896,41903,0.02884696606411808,0.03213958102108371
2011,Next year,Brandenburg,female,0.028699551569506727,41903,0.027100921921876478,0.030298181217136975
2011,Next year,Bavaria,male,0.02780269058295964,41903,0.026228511513934252,0.02937686965198503
2011,Next year,Mecklenburg-Western Pomerania,female,0.025112107623318385,41903,0.02361396750779639,0.026610247738840378
2011,Next year,Hesse,male,0.02242152466367713,41903,0.021003963198750725,0.023839086128603533
2011,Next year,Baden-Wuerttemberg,male,0.02062780269058296,41903,0.019266878660051823,0.021988726721114096
2011,Next year,Thuringa,female,0.019730941704035873,41903,0.018399322447385628,0.02106256096068612
2011,Next year,Lower Saxony,male,0.019730941704035873,41903,0.018399322447385628,0.02106256096068612
2011,Next year,Berlin,male,0.016143497757847534,41903,0.014936800816680482,0.01735019469901459
2011,Next year,Saxony,male,0.015246636771300448,41903,0.014073403754552556,0.01641986978804834
