year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In the next 2 to 5 years,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"In the distant future, in more than five years",0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.4603174603174603,27727,0.454450643365873,0.4661842772690476
2003,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Baden-Wuerttemberg,Pre-primary Level,Next year,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Baden-Wuerttemberg,Primary Level,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Baden-Wuerttemberg,Primary Level,Next year,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.3898305084745763,27727,0.38408976967846553,0.39557124727068704
2003,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.2711864406779661,27727,0.2659534876357835,0.2764193937201487
2003,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,Baden-Wuerttemberg,Lower Secondary Level,"In the distant future, in more than five years",0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.3986013986013986,27727,0.3928383106676316,0.4043644865351656
2003,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.21678321678321677,27727,0.21193303014402687,0.22163340342240667
2003,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.11188811188811189,27727,0.10817762890239559,0.11559859487382819
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.55,27727,0.5441441191464851,0.555855880853515
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,As soon as possible,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05,27727,0.04743462159279996,0.05256537840720005
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,As soon as possible,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,In the next 2 to 5 years,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Next year,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bavaria,Pre-primary Level,"In the distant future, in more than five years",0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Bavaria,Pre-primary Level,In the next 2 to 5 years,0.3617021276595745,27727,0.3560463560926522,0.36735789922649675
2003,Bavaria,Pre-primary Level,Next year,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Bavaria,Pre-primary Level,As soon as possible,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,Bavaria,Primary Level,As soon as possible,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bavaria,Primary Level,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Lower Secondary Level,As soon as possible,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Bavaria,Lower Secondary Level,In the next 2 to 5 years,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Bavaria,Lower Secondary Level,Next year,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Bavaria,Lower Secondary Level,"In the distant future, in more than five years",0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3655913978494624,27727,0.359922649917919,0.37126014578100575
2003,Bavaria,Upper Secondary Level,As soon as possible,0.34946236559139787,27727,0.34385006337325164,0.3550746678095441
2003,Bavaria,Upper Secondary Level,Next year,0.20430107526881722,27727,0.19955522161467043,0.209046928922964
2003,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,Bavaria,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Bavaria,Post-secondary Non-tertiary Level,As soon as possible,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Bavaria,Post-secondary Non-tertiary Level,Next year,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bavaria,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bavaria,First Stage of Tertiary Education,Next year,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bavaria,First Stage of Tertiary Education,As soon as possible,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Bavaria,First Stage of Tertiary Education,In the next 2 to 5 years,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Bavaria,First Stage of Tertiary Education,"In the distant future, in more than five years",0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Bavaria,Second Stage of Tertiary Education,Next year,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bavaria,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Berlin,Pre-primary Level,"In the distant future, in more than five years",0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Berlin,Pre-primary Level,In the next 2 to 5 years,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Berlin,Pre-primary Level,Next year,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Berlin,Pre-primary Level,As soon as possible,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Berlin,Primary Level,As soon as possible,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Berlin,Primary Level,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,Lower Secondary Level,As soon as possible,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Berlin,Lower Secondary Level,Next year,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Berlin,Lower Secondary Level,In the next 2 to 5 years,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Berlin,Lower Secondary Level,"In the distant future, in more than five years",0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Berlin,Upper Secondary Level,As soon as possible,0.43859649122807015,27727,0.43275565851292397,0.44443732394321633
2003,Berlin,Upper Secondary Level,In the next 2 to 5 years,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,Berlin,Upper Secondary Level,Next year,0.24561403508771928,27727,0.24054730207504169,0.25068076810039686
2003,Berlin,Upper Secondary Level,"In the distant future, in more than five years",0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Berlin,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Berlin,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,Post-secondary Non-tertiary Level,As soon as possible,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,First Stage of Tertiary Education,As soon as possible,0.8,27727,0.7952916946404521,0.804708305359548
2003,Berlin,First Stage of Tertiary Education,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Berlin,Second Stage of Tertiary Education,As soon as possible,0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,Berlin,Second Stage of Tertiary Education,Next year,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Berlin,Second Stage of Tertiary Education,In the next 2 to 5 years,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Brandenburg,Pre-primary Level,Next year,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Pre-primary Level,In the next 2 to 5 years,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Brandenburg,Pre-primary Level,"In the distant future, in more than five years",0.1,27727,0.09646877098033906,0.10353122901966096
2003,Brandenburg,Lower Secondary Level,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Lower Secondary Level,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,Lower Secondary Level,In the next 2 to 5 years,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Brandenburg,Lower Secondary Level,"In the distant future, in more than five years",0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Brandenburg,Upper Secondary Level,As soon as possible,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Brandenburg,Upper Secondary Level,In the next 2 to 5 years,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Brandenburg,Upper Secondary Level,Next year,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Brandenburg,Upper Secondary Level,"In the distant future, in more than five years",0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Brandenburg,Post-secondary Non-tertiary Level,As soon as possible,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Brandenburg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,Post-secondary Non-tertiary Level,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,First Stage of Tertiary Education,As soon as possible,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Brandenburg,First Stage of Tertiary Education,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,Second Stage of Tertiary Education,As soon as possible,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Brandenburg,Second Stage of Tertiary Education,Next year,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Brandenburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Mecklenburg-Western Pomerania,Pre-primary Level,In the next 2 to 5 years,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Mecklenburg-Western Pomerania,Pre-primary Level,As soon as possible,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Next year,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Mecklenburg-Western Pomerania,Pre-primary Level,"In the distant future, in more than five years",0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Mecklenburg-Western Pomerania,Primary Level,Next year,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,As soon as possible,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,"In the distant future, in more than five years",0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.8596491228070176,27727,0.8555605399064152,0.8637377057076199
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Next year,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,In the next 2 to 5 years,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Next year,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,As soon as possible,0.8,27727,0.7952916946404521,0.804708305359548
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,In the next 2 to 5 years,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,As soon as possible,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Next year,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Pre-primary Level,In the next 2 to 5 years,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Saxony,Pre-primary Level,"In the distant future, in more than five years",0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Saxony,Pre-primary Level,Next year,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Saxony,Pre-primary Level,As soon as possible,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Saxony,Primary Level,As soon as possible,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,As soon as possible,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,Saxony,Lower Secondary Level,In the next 2 to 5 years,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Saxony,Lower Secondary Level,Next year,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
