year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2020,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0569567044976881,42741,0.0547594924364321,0.05915391655894411
2020,1. Quintil,weiblich,Moeglichst sofort,0.05170239596469105,42741,0.049603159347592636,0.05380163258178946
2020,2. Quintil,weiblich,In 2 bis 5 Jahren,0.049600672551492225,42741,0.04754226875298868,0.051659076349995774
2020,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.038041193778898696,42741,0.03622760409069513,0.039854783467102264
2020,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.036990332072299285,42741,0.035200990836458904,0.03877967330813967
2020,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03572929802437999,42741,0.03396957036855352,0.03748902568020646
2020,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03488860865910046,42741,0.033148949059634704,0.03662826825856622
2020,2. Quintil,weiblich,Moeglichst sofort,0.034468263976460696,42741,0.032738739495975014,0.03619778845694638
2020,3. Quintil,weiblich,In 2 bis 5 Jahren,0.02837326607818411,42741,0.02679914503350122,0.029947387122867
2020,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02711223203026482,42741,0.02557249079829935,0.028651973262230287
2020,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02711223203026482,42741,0.02557249079829935,0.028651973262230287
2020,4. Quintil,weiblich,In 2 bis 5 Jahren,0.02669188734762505,42741,0.025163798714721998,0.028219975980528104
2020,3. Quintil,maennlich,Moeglichst sofort,0.02459016393442623,42741,0.023121886888985765,0.026058440979866693
2020,1. Quintil,maennlich,In 2 bis 5 Jahren,0.0237494745691467,42741,0.02230589284556621,0.02519305629272719
2020,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01912568306010929,42741,0.017827162319611296,0.020424203800607284
2020,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01828499369482976,42741,0.017014788589110118,0.0195551988005494
2020,4. Quintil,weiblich,Moeglichst sofort,0.01807482135350988,42741,0.016811802199424755,0.019337840507595003
2020,3. Quintil,weiblich,Moeglichst sofort,0.017864649012189995,42741,0.016608860090411286,0.019120437933968705
2020,4. Quintil,maennlich,Moeglichst sofort,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,1. Quintil,weiblich,In mehr als 5 Jahren,0.016183270281630937,42741,0.014987014699663197,0.01737952586359868
2020,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015762925598991173,42741,0.014582055829462582,0.016943795368519764
2020,5. Quintil,weiblich,Moeglichst sofort,0.015552753257671291,42741,0.01437965714080143,0.016725849374541153
2020,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014291719209751997,42741,0.013166466229482579,0.015416972190021415
2020,5. Quintil,maennlich,Moeglichst sofort,0.013871374527112233,42741,0.012762556536835551,0.014980192517388915
2020,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011559478772593527,42741,0.010546085240144307,0.012572872305042747
2020,2. Quintil,weiblich,In mehr als 5 Jahren,0.011139134089953762,42741,0.010144125012499162,0.012134143167408361
2020,4. Quintil,maennlich,In 2 bis 5 Jahren,0.01092896174863388,42741,0.009943279518018707,0.011914643979249052
2020,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010718789407313998,42741,0.009742527191118712,0.011695051623509284
2020,5. Quintil,weiblich,In mehr als 5 Jahren,0.008827238335435058,42741,0.00794044823239658,0.009714028438473535
2020,3. Quintil,maennlich,In 2 bis 5 Jahren,0.008406893652795292,42741,0.00754129163910466,0.009272495666485924
2020,3. Quintil,weiblich,In mehr als 5 Jahren,0.00819672131147541,42741,0.007341917231604302,0.009051525391346519
2020,5. Quintil,maennlich,In mehr als 5 Jahren,0.005254308532997058,42741,0.004568903087234013,0.0059397139787601035
2020,4. Quintil,weiblich,In mehr als 5 Jahren,0.004623791509037411,42741,0.003980620468788683,0.005266962549286138
2020,1. Quintil,maennlich,In mehr als 5 Jahren,0.004623791509037411,42741,0.003980620468788683,0.005266962549286138
2020,4. Quintil,maennlich,In mehr als 5 Jahren,0.004203446826397646,42741,0.0035900778300046086,0.004816815822790683
2020,2. Quintil,maennlich,In mehr als 5 Jahren,0.0037831021437578815,42741,0.0032010864202554126,0.00436511786726035
2020,3. Quintil,maennlich,In mehr als 5 Jahren,0.00273224043715847,42741,0.0022373613760849165,0.0032271194982320234
2021,1. Quintil,maennlich,Moeglichst sofort,0.0577063550036523,27598,0.05495515464859392,0.06045755535871068
2021,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05295836376917458,27598,0.05031614312231447,0.05560058441603469
2021,5. Quintil,weiblich,In 2 bis 5 Jahren,0.045288531775018265,27598,0.042835249864135456,0.04774181368590107
2021,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04455807158509861,27598,0.04212372389303726,0.04699241927715997
2021,2. Quintil,weiblich,In 2 bis 5 Jahren,0.043462381300219136,27598,0.04105677223148009,0.04586799036895818
2021,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04200146092037984,27598,0.03963482262406317,0.04436809921669651
2021,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04090577063550037,27598,0.038568870280152,0.04324267099084874
2021,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04090577063550037,27598,0.038568870280152,0.04324267099084874
2021,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.038349159970781595,27598,0.036083452161838094,0.040614867779725096
2021,2. Quintil,maennlich,Moeglichst sofort,0.03615777940102265,27598,0.03395525304087978,0.03836030576116551
2021,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03579254930606282,27598,0.033600759898834064,0.03798433871329158
2021,1. Quintil,weiblich,Moeglichst sofort,0.035427319211102995,27598,0.03324632812722829,0.0376083102949777
2021,2. Quintil,weiblich,Moeglichst sofort,0.03506208911614317,27598,0.032891958642179336,0.037232219590107
2021,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03433162892622352,27598,0.032183410315943885,0.03647984753650315
2021,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.030679327976625273,27598,0.028644751941608964,0.032713904011641586
2021,3. Quintil,weiblich,Moeglichst sofort,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,5. Quintil,maennlich,Moeglichst sofort,0.026296566837107377,27598,0.02440866180890763,0.028184471865307124
2021,3. Quintil,maennlich,Moeglichst sofort,0.02556610664718773,27598,0.023703909079609353,0.027428304214766105
2021,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02483564645726808,27598,0.022999556693387588,0.026671736221148573
2021,4. Quintil,weiblich,Moeglichst sofort,0.02483564645726808,27598,0.022999556693387588,0.026671736221148573
2021,4. Quintil,maennlich,Moeglichst sofort,0.02410518626734843,27598,0.02229562197821759,0.02591475055647927
2021,5. Quintil,maennlich,In 2 bis 5 Jahren,0.02337472607742878,27598,0.021592123579083328,0.025157328575774233
2021,5. Quintil,weiblich,Moeglichst sofort,0.02191380569758948,27598,0.020186517784778164,0.023641093610400798
2021,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.019722425127830533,27598,0.01808194128236259,0.021362908973298476
2021,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01862673484295106,27598,0.017031580378617295,0.020221889307284822
2021,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018261504747991233,27598,0.016681772598141888,0.019841236897840578
2021,1. Quintil,weiblich,In mehr als 5 Jahren,0.016070124178232285,27598,0.014586551057065203,0.017553697299399366
2021,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,4. Quintil,maennlich,In 2 bis 5 Jahren,0.013148283418553688,27598,0.011804350025398562,0.014492216811708815
2021,3. Quintil,weiblich,In mehr als 5 Jahren,0.011322132943754566,27598,0.010073862184720651,0.012570403702788481
2021,5. Quintil,maennlich,In mehr als 5 Jahren,0.01095690284879474,27598,0.009728703734751066,0.012185101962838415
2021,5. Quintil,weiblich,In mehr als 5 Jahren,0.01095690284879474,27598,0.009728703734751066,0.012185101962838415
2021,2. Quintil,weiblich,In mehr als 5 Jahren,0.010226442658875092,27598,0.009039451501852843,0.011413433815897342
2021,2. Quintil,maennlich,In 2 bis 5 Jahren,0.009495982468955442,27598,0.008351747176238362,0.010640217761672522
2021,3. Quintil,maennlich,In 2 bis 5 Jahren,0.009130752373995616,27598,0.008008530515403647,0.010252974232587586
2021,4. Quintil,weiblich,In mehr als 5 Jahren,0.008400292184075968,27598,0.007323498108655604,0.009477086259496333
2021,2. Quintil,maennlich,In mehr als 5 Jahren,0.005113221329437546,27598,0.004271726616132886,0.005954716042742206
2021,1. Quintil,maennlich,In mehr als 5 Jahren,0.005113221329437546,27598,0.004271726616132886,0.005954716042742206
2021,3. Quintil,maennlich,In mehr als 5 Jahren,0.004747991234477721,27598,0.003936957811776237,0.005559024657179205
2021,4. Quintil,maennlich,In mehr als 5 Jahren,0.003652300949598247,27598,0.002940586135852658,0.004364015763343837
