year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,In the next 2 to 5 years,inadequately,Rural regions,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,In the next 2 to 5 years,inadequately,Urban regions,0.005633802816901409,25385,0.004713053331175144,0.006554552302627674
2007,"In the distant future, in more than five years",in school,Urban regions,0.2780487804878049,25385,0.27253712692550097,0.28356043405010883
2007,"In the distant future, in more than five years",middle vocational,Urban regions,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,"In the distant future, in more than five years",in school,Rural regions,0.11707317073170732,25385,0.11311806102250924,0.12102828044090541
2007,"In the distant future, in more than five years",general elementary,Urban regions,0.1073170731707317,25385,0.10350948024105658,0.11112466610040683
2007,"In the distant future, in more than five years",middle vocational,Rural regions,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,"In the distant future, in more than five years",higher education,Urban regions,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.04390243902439024,25385,0.041382077060485405,0.04642280098829508
2007,"In the distant future, in more than five years",higher education,Rural regions,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,"In the distant future, in more than five years",general elementary,Rural regions,0.01951219512195122,25385,0.017810657128689192,0.021213733115213247
2007,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.00975609756097561,25385,0.008546957408518286,0.010965237713432933
2007,"In the distant future, in more than five years",higher vocational,Rural regions,0.00975609756097561,25385,0.008546957408518286,0.010965237713432933
2007,"In the distant future, in more than five years",inadequately,Rural regions,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",higher vocational,Urban regions,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",inadequately,Urban regions,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2008,As soon as possible,middle vocational,Rural regions,0.3097893432465923,23673,0.3038988252183904,0.3156798612747942
2008,As soon as possible,middle vocational,Urban regions,0.2825278810408922,23673,0.27679249581923177,0.28826326626255266
2008,As soon as possible,general elementary,Urban regions,0.10656753407682776,23673,0.10263680831076617,0.11049825984288934
2008,As soon as possible,higher education,Urban regions,0.07187112763320942,23673,0.06858101479212238,0.07516124047429647
2008,As soon as possible,general elementary,Rural regions,0.05452292441140025,23673,0.05163061670455267,0.057415232118247825
2008,As soon as possible,higher education,Rural regions,0.03593556381660471,23673,0.03356449212748427,0.038306635505725155
2008,As soon as possible,higher vocational,Urban regions,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,As soon as possible,vocational + Abi,Urban regions,0.028500619578686492,23673,0.026380902802756262,0.030620336354616723
2008,As soon as possible,inadequately,Urban regions,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,As soon as possible,higher vocational,Rural regions,0.0161090458488228,23673,0.014505291618498924,0.017712800079146673
2008,As soon as possible,inadequately,Rural regions,0.012391573729863693,23673,0.010982333449043232,0.013800814010684155
2008,As soon as possible,in school,Urban regions,0.012391573729863693,23673,0.010982333449043232,0.013800814010684155
2008,As soon as possible,vocational + Abi,Rural regions,0.012391573729863693,23673,0.010982333449043232,0.013800814010684155
2008,As soon as possible,in school,Rural regions,0.0012391573729863693,23673,0.0007910073650128297,0.0016873073809599089
2008,Next year,middle vocational,Urban regions,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Next year,middle vocational,Rural regions,0.17551020408163265,23673,0.17066431744162988,0.18035609072163541
2008,Next year,higher education,Urban regions,0.10612244897959183,23673,0.1021989633222382,0.11004593463694547
2008,Next year,general elementary,Urban regions,0.07959183673469387,23673,0.07614394264686915,0.0830397308225186
2008,Next year,general elementary,Rural regions,0.07346938775510205,23673,0.07014575891289124,0.07679301659731286
2008,Next year,vocational + Abi,Urban regions,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Next year,in school,Urban regions,0.04897959183673469,23673,0.04623022986422887,0.051728953809240516
2008,Next year,in school,Rural regions,0.044897959183673466,23673,0.0422600028082665,0.04753591555908043
2008,Next year,higher education,Rural regions,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Next year,higher vocational,Urban regions,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Next year,vocational + Abi,Rural regions,0.022448979591836733,23673,0.020561868611756753,0.024336090571916713
2008,Next year,higher vocational,Rural regions,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Next year,inadequately,Rural regions,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Next year,inadequately,Urban regions,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,In the next 2 to 5 years,middle vocational,Urban regions,0.3415435139573071,23673,0.33550241453209534,0.34758461338251884
2008,In the next 2 to 5 years,middle vocational,Rural regions,0.1592775041050903,23673,0.15461592587077333,0.1639390823394073
2008,In the next 2 to 5 years,in school,Urban regions,0.12151067323481117,23673,0.11734864635653362,0.1256727001130887
2008,In the next 2 to 5 years,general elementary,Urban regions,0.08210180623973727,23673,0.07860474662541386,0.08559886585406068
2008,In the next 2 to 5 years,higher education,Urban regions,0.0755336617405583,23673,0.07216742044873008,0.07889990303238652
2008,In the next 2 to 5 years,in school,Rural regions,0.06568144499178982,23673,0.06252572647216598,0.06883716351141367
2008,In the next 2 to 5 years,vocational + Abi,Urban regions,0.059113300492610835,23673,0.05610901852512906,0.06211758246009261
2008,In the next 2 to 5 years,general elementary,Rural regions,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,In the next 2 to 5 years,higher vocational,Urban regions,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,In the next 2 to 5 years,vocational + Abi,Rural regions,0.0180623973727422,23673,0.016365877058640604,0.019758917686843794
2008,In the next 2 to 5 years,higher education,Rural regions,0.013136288998357963,23673,0.011685867062967455,0.014586710933748472
2008,In the next 2 to 5 years,higher vocational,Rural regions,0.006568144499178982,23673,0.005539133984141047,0.007597155014216916
2008,In the next 2 to 5 years,inadequately,Urban regions,0.003284072249589491,23673,0.002555250250599866,0.004012894248579116
2008,In the next 2 to 5 years,inadequately,Rural regions,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,"In the distant future, in more than five years",in school,Urban regions,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,"In the distant future, in more than five years",middle vocational,Urban regions,0.23555555555555555,23673,0.23014989137258007,0.24096121973853102
2008,"In the distant future, in more than five years",in school,Rural regions,0.12,23673,0.11586037137471969,0.1241396286252803
2008,"In the distant future, in more than five years",middle vocational,Rural regions,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,"In the distant future, in more than five years",general elementary,Urban regions,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,"In the distant future, in more than five years",higher education,Urban regions,0.035555555555555556,23673,0.03319658910357559,0.03791452200753552
2008,"In the distant future, in more than five years",higher education,Rural regions,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",higher vocational,Urban regions,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,"In the distant future, in more than five years",general elementary,Rural regions,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,"In the distant future, in more than five years",inadequately,Urban regions,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,"In the distant future, in more than five years",higher vocational,Rural regions,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2009,As soon as possible,middle vocational,Urban regions,0.3233766233766234,21983,0.31719303743090516,0.3295602093223416
2009,As soon as possible,middle vocational,Rural regions,0.2935064935064935,21983,0.28748678397688576,0.2995262030361012
2009,As soon as possible,general elementary,Urban regions,0.10519480519480519,21983,0.10113902895510697,0.1092505814345034
2009,As soon as possible,higher education,Urban regions,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,As soon as possible,general elementary,Rural regions,0.05584415584415584,21983,0.05280870433520725,0.058879607353104435
2009,As soon as possible,higher education,Rural regions,0.023376623376623377,21983,0.021379214207951337,0.025374032545295418
2009,As soon as possible,higher vocational,Urban regions,0.02077922077922078,21983,0.018893542795450788,0.02266489876299077
2009,As soon as possible,vocational + Abi,Urban regions,0.02077922077922078,21983,0.018893542795450788,0.02266489876299077
2009,As soon as possible,inadequately,Urban regions,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,As soon as possible,higher vocational,Rural regions,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,As soon as possible,vocational + Abi,Rural regions,0.011688311688311689,21983,0.010267503506554558,0.01310911987006882
2009,As soon as possible,in school,Urban regions,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2009,As soon as possible,inadequately,Rural regions,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,As soon as possible,in school,Rural regions,0.0025974025974025974,21983,0.001924553809981382,0.0032702513848238126
2009,Next year,middle vocational,Urban regions,0.2623318385650224,21983,0.2565165855847169,0.2681470915453279
2009,Next year,middle vocational,Rural regions,0.19730941704035873,21983,0.1920485105553008,0.20257032352541665
2009,Next year,higher education,Urban regions,0.12331838565022421,21983,0.11897180786414528,0.12766496343630315
2009,Next year,general elementary,Urban regions,0.08968609865470852,21983,0.08590889200881181,0.09346330530060522
2009,Next year,vocational + Abi,Urban regions,0.06502242152466367,21983,0.061762968254037605,0.06828187479528973
2009,Next year,in school,Urban regions,0.06502242152466367,21983,0.061762968254037605,0.06828187479528973
2009,Next year,higher education,Rural regions,0.04035874439461883,21983,0.03775717227479664,0.04296031651444102
