year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0014077897700610043,23673,0.0009301588740729437,0.001885420666049065
2008,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.0009385265133740028,23673,0.0005484508990393395,0.001328602127708666
2008,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0009385265133740028,23673,0.0005484508990393395,0.001328602127708666
2008,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0009385265133740028,23673,0.0005484508990393395,0.001328602127708666
2008,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0009385265133740028,23673,0.0005484508990393395,0.001328602127708666
2008,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2008,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2008,in school,Laendlicher Raum,Moeglichst sofort,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2009,middle vocational,Staedtischer Raum,Moeglichst sofort,0.1283505154639175,21983,0.12392888606843998,0.13277214485939506
2009,middle vocational,Laendlicher Raum,Moeglichst sofort,0.11649484536082474,21983,0.11225382370745471,0.12073586701419478
2009,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09123711340206185,21983,0.08743063253839752,0.09504359426572619
2009,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.060309278350515465,21983,0.057162275569689495,0.06345628113134144
2009,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04536082474226804,21983,0.042609938136462217,0.04811171134807386
2009,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.041752577319587626,21983,0.03910838483944319,0.04439676979973206
2009,general elemantary,Staedtischer Raum,Moeglichst sofort,0.041752577319587626,21983,0.03910838483944319,0.04439676979973206
2009,higher education,Staedtischer Raum,Moeglichst sofort,0.03402061855670103,21983,0.03162417269354703,0.036417064419855025
2009,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.031958762886597936,21983,0.029633594014891282,0.03428393175830459
2009,in school,Staedtischer Raum,In mehr als 5 Jahren,0.029381443298969072,21983,0.02714903592020328,0.03161385067773486
2009,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.028350515463917526,21983,0.02615645857782517,0.03054457235000988
2009,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.024742268041237112,21983,0.022688780623337002,0.026795755459137222
2009,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02216494845360825,21983,0.020218787501003282,0.024111109406213214
2009,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.021134020618556702,21983,0.019232656594981013,0.02303538464213239
2009,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
2009,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.01752577319587629,21983,0.01579112356455851,0.019260422827194066
2009,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.015979381443298968,21983,0.01432172444075424,0.017637038445843696
2009,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014948453608247423,21983,0.013344321233236882,0.016552585983257963
2009,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.014948453608247423,21983,0.013344321233236882,0.016552585983257963
2009,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014948453608247423,21983,0.013344321233236882,0.016552585983257963
2009,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.013402061855670102,21983,0.011881974655106776,0.014922149056233429
2009,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009278350515463918,21983,0.008010921031857068,0.010545779999070767
2009,in school,Laendlicher Raum,In mehr als 5 Jahren,0.009278350515463918,21983,0.008010921031857068,0.010545779999070767
2009,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009278350515463918,21983,0.008010921031857068,0.010545779999070767
2009,higher education,Laendlicher Raum,Moeglichst sofort,0.009278350515463918,21983,0.008010921031857068,0.010545779999070767
2009,higher vocational,Staedtischer Raum,Moeglichst sofort,0.008247422680412371,21983,0.0070518571463230265,0.009442988214501716
2009,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.008247422680412371,21983,0.0070518571463230265,0.009442988214501716
2009,inadequately,Staedtischer Raum,Moeglichst sofort,0.007731958762886598,21983,0.006574056619307085,0.008889860906466112
2009,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007731958762886598,21983,0.006574056619307085,0.008889860906466112
2009,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.007731958762886598,21983,0.006574056619307085,0.008889860906466112
2009,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007216494845360825,21983,0.006097564580785156,0.008335425109936494
2009,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.007216494845360825,21983,0.006097564580785156,0.008335425109936494
2009,higher vocational,Laendlicher Raum,Moeglichst sofort,0.007216494845360825,21983,0.006097564580785156,0.008335425109936494
2009,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.007216494845360825,21983,0.006097564580785156,0.008335425109936494
2009,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.006701030927835051,21983,0.005622522868090304,0.007779538987579798
2009,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.004639175257731959,21983,0.0037408714241239003,0.005537479091340017
2009,in school,Staedtischer Raum,Moeglichst sofort,0.004123711340206186,21983,0.0032765630941510985,0.004970859586261273
2009,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004123711340206186,21983,0.0032765630941510985,0.004970859586261273
2009,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004123711340206186,21983,0.0032765630941510985,0.004970859586261273
2009,inadequately,Laendlicher Raum,Moeglichst sofort,0.0036082474226804126,21983,0.00281560774465064,0.004400887100710185
2009,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.003092783505154639,21983,0.0023587519645150504,0.0038268150457942277
2009,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0015463917525773195,21983,0.0010269506649692862,0.002065832840185353
2009,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0015463917525773195,21983,0.0010269506649692862,0.002065832840185353
2009,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0015463917525773195,21983,0.0010269506649692862,0.002065832840185353
2009,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0015463917525773195,21983,0.0010269506649692862,0.002065832840185353
2009,in school,Laendlicher Raum,Moeglichst sofort,0.0010309278350515464,21983,0.000606696498094194,0.0014551591720088988
2009,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0010309278350515464,21983,0.000606696498094194,0.0014551591720088988
2009,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0010309278350515464,21983,0.000606696498094194,0.0014551591720088988
2009,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0005154639175257732,21983,0.00021540967894300654,0.0008155181561085398
2010,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09821008007536505,35837,0.09512887241552741,0.1012912877352027
2010,middle vocational,Staedtischer Raum,Moeglichst sofort,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08101742816768724,35837,0.07819233280671381,0.08384252352866067
2010,middle vocational,Laendlicher Raum,Moeglichst sofort,0.07889778615167216,35837,0.07610667861353335,0.08168889368981097
2010,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.05063589260480452,35837,0.04836584017860283,0.052905945031006214
2010,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0496938294865756,35837,0.047443877474691656,0.051943781498459546
2010,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04898728214790391,35837,0.04675255202558497,0.051222012270222855
2010,general elemantary,Staedtischer Raum,Moeglichst sofort,0.036740461610927935,35837,0.03479270713350987,0.038688216088346
2010,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02849740932642487,35837,0.02677468843759633,0.030220130215253414
2010,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.027319830428638718,35837,0.025632056481932394,0.029007604375345043
2010,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.027319830428638718,35837,0.025632056481932394,0.029007604375345043
2010,higher education,Staedtischer Raum,Moeglichst sofort,0.026848798869524258,35837,0.025175232884637022,0.028522364854411494
2010,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.023551577955723033,35837,0.021981486656031547,0.02512166925541452
2010,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02190296749882242,35837,0.0203875486036001,0.02341838639404474
2010,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.0209609043805935,35837,0.019477719554378384,0.022444089206808616
2010,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.019547809703250117,35837,0.018114458848296364,0.02098116055820387
2010,in school,Staedtischer Raum,In mehr als 5 Jahren,0.018134715025906734,35837,0.01675314924375788,0.019516280808055588
2010,general elemantary,Laendlicher Raum,Moeglichst sofort,0.017663683466792274,35837,0.016299851125788238,0.01902751580779631
2010,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.017192651907677815,35837,0.015846804319422297,0.018538499495933333
2010,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013659915214319359,35837,0.012458127966313575,0.014861702462325143
2010,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.013659915214319359,35837,0.012458127966313575,0.014861702462325143
2010,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.011304757418747056,35837,0.010210165861622843,0.01239934897587127
2010,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011304757418747056,35837,0.010210165861622843,0.01239934897587127
2010,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010833725859632595,35837,0.009761925695487582,0.011905526023777608
2010,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.010598210080075365,35837,0.009537997737424912,0.011658422422725818
2010,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010127178520960905,35837,0.009090547547488172,0.011163809494433638
2010,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.009420631182289214,35837,0.008420458731385732,0.010420803633192696
2010,inadequately,Staedtischer Raum,Moeglichst sofort,0.008949599623174752,35837,0.007974520356446854,0.00992467888990265
2010,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.008949599623174752,35837,0.007974520356446854,0.00992467888990265
2010,higher education,Laendlicher Raum,Moeglichst sofort,0.00800753650494583,35837,0.007084765588868988,0.008930307421022673
2010,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.007772020725388601,35837,0.00686281333395011,0.00868122811682709
2010,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.007536504945831371,35837,0.006641073147280728,0.008431936744382014
2010,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.00706547338671691,35837,0.00619826955794616,0.007932677215487662
2010,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006123410268487989,35837,0.0053157045500269425,0.006931115986949035
2010,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.005887894488930758,35837,0.005095780034015877,0.006680008943845639
2010,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.005887894488930758,35837,0.005095780034015877,0.006680008943845639
2010,in school,Laendlicher Raum,In mehr als 5 Jahren,0.005652378709373528,35837,0.0048761762874140946,0.006428581131332962
2010,higher vocational,Staedtischer Raum,Moeglichst sofort,0.0054168629298162975,35837,0.0046569134590312665,0.006176812400601328
2010,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.004474799811587376,35837,0.0037837598181635857,0.005165839805011166
2010,higher vocational,Laendlicher Raum,Moeglichst sofort,0.004239284032030146,35837,0.0035665955369577644,0.004911972527102528
2010,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004003768252472915,35837,0.003349955237602068,0.004657581267343763
2010,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004003768252472915,35837,0.003349955237602068,0.004657581267343763
2010,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.003532736693358455,35837,0.002918441099366011,0.004147032287350899
2010,inadequately,Laendlicher Raum,Moeglichst sofort,0.003532736693358455,35837,0.002918441099366011,0.004147032287350899
2010,in school,Staedtischer Raum,Moeglichst sofort,0.003297220913801225,35837,0.0027036848591501265,0.003890756968452323
2010,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.003297220913801225,35837,0.0027036848591501265,0.003890756968452323
2010,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0030617051342439945,35837,0.002489691910915005,0.003633718357572984
2010,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.002826189354686764,35837,0.002276551914844993,0.003375826794528535
2010,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.002119642016015073,35837,0.001643473425246418,0.002595810606783728
2010,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0018841262364578427,35837,0.0014351372088325888,0.0023331152640830967
2010,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0018841262364578427,35837,0.0014351372088325888,0.0023331152640830967
2010,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.001413094677343382,35837,0.001024167034362196,0.0018020223203245682
2010,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.001413094677343382,35837,0.001024167034362196,0.0018020223203245682
2010,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0011775788977861517,35837,0.0008224962934126531,0.0015326615021596503
2010,in school,Laendlicher Raum,Moeglichst sofort,0.0011775788977861517,35837,0.0008224962934126531,0.0015326615021596503
2010,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0004710315591144607,35837,0.0002463781860906724,0.000695684932138249
2011,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.10107684777288302,41903,0.09819068619654649,0.10396300934921955
2011,middle vocational,Staedtischer Raum,Moeglichst sofort,0.09030837004405286,41903,0.08756398771522861,0.0930527523728771
2011,middle vocational,Laendlicher Raum,Moeglichst sofort,0.09006363191385218,41903,0.08732260214216751,0.09280466168553685
2011,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06877141458639256,41903,0.06634834636918406,0.07119448280360106
2011,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.05115026921194322,41903,0.04904088255679177,0.05325965586709466
2011,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.05115026921194322,41903,0.04904088255679177,0.05325965586709466
2011,general elemantary,Staedtischer Raum,Moeglichst sofort,0.04331864904552129,41903,0.04136945705116761,0.04526784103987497
