year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Rural regions,Next year,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.39893617021276595,25385,0.39291224610667236,0.40496009431885954
2007,Second Stage of Tertiary Education,Urban regions,Next year,0.30319148936170215,25385,0.2975371390179812,0.3088458397054231
2007,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.24468085106382978,25385,0.2393923484144859,0.24996935371317366
2007,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.48484848484848486,25385,0.47870042622985975,0.49099654346710997
2007,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Second Stage of Tertiary Education,Rural regions,Next year,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2008,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.39361702127659576,23673,0.3873934472654194,0.3998405952877721
2008,Pre-primary Level,Urban regions,Next year,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Pre-primary Level,Urban regions,As soon as possible,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.3,23673,0.2941623363346215,0.30583766366537846
2008,Pre-primary Level,Rural regions,Next year,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Pre-primary Level,Rural regions,As soon as possible,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Primary Level,Urban regions,As soon as possible,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,Urban regions,"In the distant future, in more than five years",0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,Urban regions,Next year,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,Urban regions,In the next 2 to 5 years,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,Rural regions,As soon as possible,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Primary Level,Rural regions,Next year,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,Rural regions,In the next 2 to 5 years,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Secondary Level,Urban regions,As soon as possible,0.4648648648648649,23673,0.4585111968787519,0.47121853285097787
2008,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Lower Secondary Level,Urban regions,Next year,0.21081081081081082,23673,0.2056148433186398,0.21600677830298184
2008,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Lower Secondary Level,Rural regions,As soon as possible,0.43564356435643564,23673,0.4293271325087205,0.4419599962041508
2008,Lower Secondary Level,Rural regions,Next year,0.3564356435643564,23673,0.35033443351066285,0.36253685361805
2008,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.1782178217821782,23673,0.17334272381716556,0.18309291974719086
2008,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Upper Secondary Level,Urban regions,As soon as possible,0.3568075117370892,23673,0.350704883719376,0.36291013975480235
2008,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.325508607198748,23673,0.3195396444752248,0.33147756992227123
2008,Upper Secondary Level,Urban regions,Next year,0.2347417840375587,23673,0.2293425938824998,0.24014097419261757
2008,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08294209702660407,23673,0.07942879645013137,0.08645539760307677
2008,Upper Secondary Level,Rural regions,As soon as possible,0.5470459518599562,23673,0.5407047964174294,0.553387107302483
2008,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.212253829321663,23673,0.20704487751016215,0.21746278113316386
2008,Upper Secondary Level,Rural regions,Next year,0.18818380743982493,23673,0.18320472401843968,0.1931628908612102
2008,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.0525164113785558,23673,0.04967481237852805,0.055358010378583546
2008,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Post-secondary Non-tertiary Level,Urban regions,Next year,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Post-secondary Non-tertiary Level,Rural regions,Next year,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,First Stage of Tertiary Education,Urban regions,As soon as possible,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,First Stage of Tertiary Education,Urban regions,Next year,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,First Stage of Tertiary Education,Rural regions,As soon as possible,0.52,23673,0.5136356843256094,0.5263643156743907
2008,First Stage of Tertiary Education,Rural regions,Next year,0.28,23673,0.274280281091935,0.2857197189080651
2008,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.16,23673,0.15532986906769725,0.16467013093230276
2008,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.04,23673,0.03750371001427827,0.04249628998572173
2008,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,Second Stage of Tertiary Education,Urban regions,Next year,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,Second Stage of Tertiary Education,Rural regions,Next year,0.25862068965517243,23673,0.25304265399894205,0.2641987253114028
2008,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2009,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.3974358974358974,21983,0.3909667393420164,0.4039050555297784
2009,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,Pre-primary Level,Urban regions,Next year,0.1858974358974359,21983,0.18075476358237155,0.19104010821250025
2009,Pre-primary Level,Urban regions,As soon as possible,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4492753623188406,21983,0.44269975082534063,0.4558509738123405
2009,Pre-primary Level,Rural regions,Next year,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Pre-primary Level,Rural regions,As soon as possible,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Primary Level,Urban regions,As soon as possible,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Primary Level,Urban regions,In the next 2 to 5 years,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Primary Level,Urban regions,"In the distant future, in more than five years",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Primary Level,Urban regions,Next year,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Primary Level,Rural regions,As soon as possible,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Primary Level,Rural regions,Next year,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Primary Level,Rural regions,In the next 2 to 5 years,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Secondary Level,Urban regions,As soon as possible,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,Lower Secondary Level,Urban regions,Next year,0.2185792349726776,21983,0.21311587877905777,0.2240425911662974
2009,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.07650273224043716,21983,0.07298899831498568,0.08001646616588864
2009,Lower Secondary Level,Rural regions,As soon as possible,0.5308641975308642,21983,0.5242670894589719,0.5374613056027565
2009,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.24691358024691357,21983,0.24121315194197,0.25261400855185717
2009,Lower Secondary Level,Rural regions,Next year,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Upper Secondary Level,Urban regions,As soon as possible,0.4353146853146853,21983,0.4287605184003229,0.4418688522290477
2009,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3094405594405594,21983,0.303329707749739,0.31555141113137986
2009,Upper Secondary Level,Urban regions,Next year,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.050699300699300696,21983,0.04779918398461788,0.05359941741398351
2009,Upper Secondary Level,Rural regions,As soon as possible,0.5368171021377672,21983,0.5302253325131134,0.543408871762421
2009,Upper Secondary Level,Rural regions,Next year,0.20902612826603326,21983,0.2036509366783886,0.2144013198536779
2009,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.19239904988123516,21983,0.18718815318528273,0.19760994657718758
2009,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06175771971496437,21983,0.05857560583898603,0.0649398335909427
2009,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Post-secondary Non-tertiary Level,Urban regions,Next year,0.3411764705882353,21983,0.33490908119694734,0.34744385997952326
2009,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.18823529411764706,21983,0.18306782128106172,0.1934027669542324
