year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Next year,66 and older,middle vocational,0.004484304932735426,21983,0.003601053774561262,0.0053675560909095905
2009,In the next 2 to 5 years,18-29 y.,middle vocational,0.2875457875457875,21983,0.2815624352361819,0.29352913985539314
2009,In the next 2 to 5 years,18-29 y.,in school,0.17032967032967034,21983,0.1653601951711855,0.17529914548815517
2009,In the next 2 to 5 years,30-45 y.,middle vocational,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,In the next 2 to 5 years,18-29 y.,general elementary,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,In the next 2 to 5 years,46-65 y.,middle vocational,0.05311355311355311,21983,0.05014896598152141,0.056078140245584815
2009,In the next 2 to 5 years,30-45 y.,higher education,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,In the next 2 to 5 years,18-29 y.,higher education,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,In the next 2 to 5 years,30-45 y.,higher vocational,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,In the next 2 to 5 years,46-65 y.,higher education,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,In the next 2 to 5 years,30-45 y.,general elementary,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In the next 2 to 5 years,46-65 y.,general elementary,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,In the next 2 to 5 years,46-65 y.,higher vocational,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,In the next 2 to 5 years,30-45 y.,inadequately,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,In the next 2 to 5 years,46-65 y.,inadequately,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,In the next 2 to 5 years,66 and older,higher vocational,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,In the next 2 to 5 years,18-29 y.,higher vocational,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,In the next 2 to 5 years,18-29 y.,inadequately,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,In the next 2 to 5 years,66 and older,higher education,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,"In the distant future, in more than five years",18-29 y.,in school,0.42134831460674155,21983,0.4148208904686169,0.4278757387448662
2009,"In the distant future, in more than five years",18-29 y.,middle vocational,0.1797752808988764,21983,0.1746990191677096,0.1848515426300432
2009,"In the distant future, in more than five years",30-45 y.,middle vocational,0.08426966292134831,21983,0.08059741477040828,0.08794191107228834
2009,"In the distant future, in more than five years",18-29 y.,general elementary,0.06179775280898876,21983,0.058614675642393324,0.0649808299755842
2009,"In the distant future, in more than five years",46-65 y.,middle vocational,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,"In the distant future, in more than five years",30-45 y.,higher education,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,"In the distant future, in more than five years",46-65 y.,general elementary,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",46-65 y.,higher education,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",30-45 y.,general elementary,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",30-45 y.,higher vocational,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",46-65 y.,higher vocational,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",18-29 y.,higher education,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,"In the distant future, in more than five years",18-29 y.,inadequately,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,"In the distant future, in more than five years",30-45 y.,inadequately,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2010,As soon as possible,30-45 y.,middle vocational,0.2623456790123457,35837,0.25779104325740937,0.266900314767282
2010,As soon as possible,46-65 y.,middle vocational,0.17669753086419754,35837,0.17274854847147886,0.18064651325691622
2010,As soon as possible,18-29 y.,middle vocational,0.11574074074074074,35837,0.11242849016070743,0.11905299132077406
2010,As soon as possible,18-29 y.,general elementary,0.07484567901234568,35837,0.07212121732420602,0.07757014070048533
2010,As soon as possible,30-45 y.,general elementary,0.07098765432098765,35837,0.06832881309737834,0.07364649554459696
2010,As soon as possible,30-45 y.,higher education,0.05787037037037037,35837,0.05545283013878286,0.06028791060195788
2010,As soon as possible,46-65 y.,higher education,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,As soon as possible,30-45 y.,vocational + Abi,0.033950617283950615,35837,0.032075563415242425,0.035825671152658806
2010,As soon as possible,46-65 y.,general elementary,0.032407407407407406,35837,0.030574001358294325,0.03424081345652048
2010,As soon as possible,30-45 y.,inadequately,0.022376543209876542,35837,0.02084519994466088,0.023907886475092205
2010,As soon as possible,18-29 y.,higher education,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,As soon as possible,46-65 y.,higher vocational,0.016203703703703703,35837,0.014896479783381595,0.01751092762402581
2010,As soon as possible,18-29 y.,vocational + Abi,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,As soon as possible,46-65 y.,vocational + Abi,0.014660493827160493,35837,0.013416101010119735,0.01590488664420125
2010,As soon as possible,18-29 y.,in school,0.014660493827160493,35837,0.013416101010119735,0.01590488664420125
2010,As soon as possible,18-29 y.,inadequately,0.014660493827160493,35837,0.013416101010119735,0.01590488664420125
2010,As soon as possible,30-45 y.,higher vocational,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,As soon as possible,46-65 y.,inadequately,0.0038580246913580245,35837,0.003216174951121215,0.004499874431594834
2010,As soon as possible,66 and older,middle vocational,0.0015432098765432098,35837,0.0011367970720078525,0.001949622681078567
2010,As soon as possible,66 and older,higher education,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,As soon as possible,66 and older,higher vocational,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,As soon as possible,18-29 y.,higher vocational,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,Next year,30-45 y.,middle vocational,0.23144453312051078,35837,0.22707785359807597,0.23581121264294558
2010,Next year,30-45 y.,higher education,0.16839584996009577,35837,0.16452136245964966,0.17227033746054188
2010,Next year,18-29 y.,middle vocational,0.15802075019952114,35837,0.15424417617280425,0.16179732422623802
2010,Next year,18-29 y.,general elementary,0.08379888268156424,35837,0.08093005296676964,0.08666771239635884
2010,Next year,30-45 y.,vocational + Abi,0.07741420590582601,35837,0.07464723902308315,0.08018117278856887
2010,Next year,46-65 y.,middle vocational,0.04868316041500399,35837,0.04645502171312242,0.050911299116885564
2010,Next year,18-29 y.,in school,0.047885075818036714,35837,0.04567434928303226,0.05009580235304117
2010,Next year,30-45 y.,general elementary,0.04309656823623304,35837,0.040994021547294146,0.04519911492517194
2010,Next year,18-29 y.,vocational + Abi,0.02713487629688747,35837,0.025452665220040246,0.028817087373734698
2010,Next year,30-45 y.,higher vocational,0.02314445331205108,35837,0.02158766742859155,0.024701239195510608
2010,Next year,18-29 y.,higher education,0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,Next year,46-65 y.,higher education,0.019154030327214685,35837,0.01773490503818316,0.02057315561624621
2010,Next year,18-29 y.,inadequately,0.0111731843575419,35837,0.010084908867831487,0.012261459847252312
2010,Next year,30-45 y.,inadequately,0.008778930566640064,35837,0.00781311029293029,0.009744750840349838
2010,Next year,46-65 y.,general elementary,0.007980845969672785,35837,0.007059601823327038,0.008902090116018533
2010,Next year,46-65 y.,vocational + Abi,0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,Next year,66 and older,higher education,0.004788507581803671,35837,0.004073767678685297,0.005503247484922045
2010,Next year,46-65 y.,higher vocational,0.0039904229848363925,35837,0.003337696143800373,0.004643149825872412
2010,Next year,18-29 y.,higher vocational,0.0023942537909018356,35837,0.001888248787857116,0.0029002587939465554
2010,Next year,66 and older,middle vocational,0.0023942537909018356,35837,0.001888248787857116,0.0029002587939465554
2010,Next year,66 and older,higher vocational,0.0015961691939345571,35837,0.0011828526115131468,0.0020094857763559675
2010,Next year,66 and older,vocational + Abi,0.0007980845969672786,35837,0.0005057088519591032,0.001090460341975454
2010,In the next 2 to 5 years,30-45 y.,middle vocational,0.24305555555555555,35837,0.23861461431366587,0.24749649679744523
2010,In the next 2 to 5 years,18-29 y.,middle vocational,0.20910493827160495,35837,0.20489445617909108,0.21331542036411882
2010,In the next 2 to 5 years,18-29 y.,in school,0.10339506172839506,35837,0.10024266615000416,0.10654745730678597
2010,In the next 2 to 5 years,30-45 y.,higher education,0.09104938271604938,35837,0.08807087386259325,0.09402789156950551
2010,In the next 2 to 5 years,18-29 y.,general elementary,0.0779320987654321,35837,0.07515667127260847,0.08070752625825572
2010,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.06635802469135803,35837,0.06378094910181392,0.06893510028090213
2010,In the next 2 to 5 years,30-45 y.,general elementary,0.04398148148148148,35837,0.041858440744523044,0.04610452221843992
2010,In the next 2 to 5 years,46-65 y.,middle vocational,0.034722222222222224,35837,0.032826738067886614,0.03661770637655783
2010,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.022376543209876542,35837,0.02084519994466088,0.023907886475092205
2010,In the next 2 to 5 years,30-45 y.,higher vocational,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,In the next 2 to 5 years,18-29 y.,higher education,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,In the next 2 to 5 years,18-29 y.,inadequately,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,In the next 2 to 5 years,30-45 y.,inadequately,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,In the next 2 to 5 years,46-65 y.,higher vocational,0.006944444444444444,35837,0.006084647742988289,0.007804241145900599
2010,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.006944444444444444,35837,0.006084647742988289,0.007804241145900599
2010,In the next 2 to 5 years,46-65 y.,higher education,0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,In the next 2 to 5 years,46-65 y.,general elementary,0.004629629629629629,35837,0.003926790832481235,0.0053324684267780234
2010,In the next 2 to 5 years,18-29 y.,higher vocational,0.0038580246913580245,35837,0.003216174951121215,0.004499874431594834
2010,In the next 2 to 5 years,46-65 y.,inadequately,0.0015432098765432098,35837,0.0011367970720078525,0.001949622681078567
2010,In the next 2 to 5 years,66 and older,higher education,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,In the next 2 to 5 years,66 and older,vocational + Abi,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,In the next 2 to 5 years,66 and older,middle vocational,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,"In the distant future, in more than five years",18-29 y.,in school,0.2518703241895262,35837,0.24737597109200946,0.25636467728704293
2010,"In the distant future, in more than five years",30-45 y.,middle vocational,0.20199501246882792,35837,0.19783817184196653,0.2061518530956893
2010,"In the distant future, in more than five years",18-29 y.,middle vocational,0.1596009975062344,35837,0.15580915044108143,0.1633928445713874
