year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Primary Level,male,In the next 2 to 5 years,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Primary Level,female,As soon as possible,0.48148148148148145,27321,0.4755565994789361,0.48740636348402683
2006,Primary Level,female,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Primary Level,female,In the next 2 to 5 years,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Primary Level,female,"In the distant future, in more than five years",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,male,As soon as possible,0.6644736842105263,27321,0.6588746907183726,0.6700726777026801
2006,Lower Secondary Level,male,In the next 2 to 5 years,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2006,Lower Secondary Level,male,Next year,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,male,"In the distant future, in more than five years",0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Lower Secondary Level,female,As soon as possible,0.412,27321,0.4061636000271929,0.4178363999728071
2006,Lower Secondary Level,female,In the next 2 to 5 years,0.296,27321,0.2905869758982895,0.30141302410171045
2006,Lower Secondary Level,female,Next year,0.232,27321,0.22699467388978115,0.23700532611021888
2006,Lower Secondary Level,female,"In the distant future, in more than five years",0.06,27321,0.057183904830061826,0.06281609516993818
2006,Upper Secondary Level,male,As soon as possible,0.6141215106732348,27321,0.6083490602014792,0.6198939611449905
2006,Upper Secondary Level,male,In the next 2 to 5 years,0.19704433497536947,27321,0.19232766450186062,0.20176100544887832
2006,Upper Secondary Level,male,Next year,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Upper Secondary Level,male,"In the distant future, in more than five years",0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Upper Secondary Level,female,As soon as possible,0.38643702906350913,27321,0.3806630299370549,0.39221102818996334
2006,Upper Secondary Level,female,In the next 2 to 5 years,0.32292787944025836,27321,0.31738317997017823,0.3284725789103385
2006,Upper Secondary Level,female,Next year,0.2023681377825619,27321,0.19760404632306597,0.20713222924205785
2006,Upper Secondary Level,female,"In the distant future, in more than five years",0.08826695371367062,27321,0.08490307217773703,0.0916308352496042
2006,Post-secondary Non-tertiary Level,male,As soon as possible,0.43859649122807015,27321,0.4327124201055739,0.4444805623505664
2006,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,Post-secondary Non-tertiary Level,male,Next year,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.40441176470588236,27321,0.3985921702492588,0.4102313591625059
2006,Post-secondary Non-tertiary Level,female,Next year,0.2867647058823529,27321,0.2814019622239459,0.2921274495407599
2006,Post-secondary Non-tertiary Level,female,As soon as possible,0.2426470588235294,27321,0.23756377394006262,0.2477303437069962
2006,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.0661764705882353,27321,0.06322871153039492,0.06912422964607567
2006,First Stage of Tertiary Education,male,As soon as possible,0.75,27321,0.7448653787747463,0.7551346212252537
2006,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.125,27321,0.12107836826172469,0.1289216317382753
2006,First Stage of Tertiary Education,male,Next year,0.125,27321,0.12107836826172469,0.1289216317382753
2006,First Stage of Tertiary Education,female,Next year,0.3717948717948718,27321,0.36606413830369516,0.37752560528604845
2006,First Stage of Tertiary Education,female,As soon as possible,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.21794871794871795,27321,0.21305315599224972,0.22284427990518618
2006,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Second Stage of Tertiary Education,male,As soon as possible,0.6082474226804123,27321,0.6024590851801065,0.6140357601807181
2006,Second Stage of Tertiary Education,male,Next year,0.23711340206185566,27321,0.23207009025827613,0.2421567138654352
2006,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Second Stage of Tertiary Education,female,As soon as possible,0.3440366972477064,27321,0.33840356519003245,0.3496698293053804
2006,Second Stage of Tertiary Education,female,Next year,0.3073394495412844,27321,0.3018683179931255,0.31281058108944326
2006,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.28440366972477066,27321,0.27905421611078857,0.28975312333875275
2006,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06422018348623854,27321,0.061313281533420264,0.06712708543905681
2007,Pre-primary Level,male,In the next 2 to 5 years,0.4297520661157025,25385,0.4236621917340268,0.4358419404973782
2007,Pre-primary Level,male,"In the distant future, in more than five years",0.2892561983471074,25385,0.2836783671760915,0.2948340295181233
2007,Pre-primary Level,male,Next year,0.24793388429752067,25385,0.24262181856189774,0.2532459500331436
2007,Pre-primary Level,male,As soon as possible,0.03305785123966942,25385,0.030858447071799834,0.03525725540753901
2007,Pre-primary Level,female,In the next 2 to 5 years,0.45185185185185184,25385,0.4457295534077243,0.4579741502959794
2007,Pre-primary Level,female,"In the distant future, in more than five years",0.34074074074074073,25385,0.33491021605885407,0.3465712654226274
2007,Pre-primary Level,female,Next year,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Pre-primary Level,female,As soon as possible,0.05925925925925926,25385,0.05635469778279192,0.062163820735726606
2007,Primary Level,male,As soon as possible,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Primary Level,male,Next year,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,male,In the next 2 to 5 years,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Primary Level,female,As soon as possible,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Primary Level,female,In the next 2 to 5 years,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,female,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,female,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Lower Secondary Level,male,As soon as possible,0.5634920634920635,25385,0.5573909730712209,0.5695931539129061
2007,Lower Secondary Level,male,Next year,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,Lower Secondary Level,male,In the next 2 to 5 years,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Secondary Level,male,"In the distant future, in more than five years",0.0873015873015873,25385,0.08382908769565774,0.09077408690751686
2007,Lower Secondary Level,female,As soon as possible,0.35964912280701755,25385,0.35374553544224185,0.36555271017179325
2007,Lower Secondary Level,female,In the next 2 to 5 years,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,Lower Secondary Level,female,Next year,0.21929824561403508,25385,0.21420813003471864,0.2243883611933515
2007,Lower Secondary Level,female,"In the distant future, in more than five years",0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Upper Secondary Level,male,As soon as possible,0.5676229508196722,25385,0.5615285813783178,0.5737173202610265
2007,Upper Secondary Level,male,In the next 2 to 5 years,0.21721311475409835,25385,0.21214049533933613,0.22228573416886058
2007,Upper Secondary Level,male,Next year,0.1680327868852459,25385,0.16343321290547153,0.17263236086502026
2007,Upper Secondary Level,male,"In the distant future, in more than five years",0.0471311475409836,25385,0.04452416537674553,0.04973812970522168
2007,Upper Secondary Level,female,As soon as possible,0.4118421052631579,25385,0.40578758376590296,0.41789662676041284
2007,Upper Secondary Level,female,In the next 2 to 5 years,0.31973684210526315,25385,0.31399961153887174,0.32547407267165457
2007,Upper Secondary Level,female,Next year,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Upper Secondary Level,female,"In the distant future, in more than five years",0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Post-secondary Non-tertiary Level,male,As soon as possible,0.5208333333333334,25385,0.5146877915969398,0.526978875069727
2007,Post-secondary Non-tertiary Level,male,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Post-secondary Non-tertiary Level,female,Next year,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Post-secondary Non-tertiary Level,female,As soon as possible,0.26495726495726496,25385,0.2595283667545011,0.27038616316002884
2007,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,First Stage of Tertiary Education,male,As soon as possible,0.7407407407407407,25385,0.7353497604859719,0.7461317209955095
2007,First Stage of Tertiary Education,male,Next year,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3484848484848485,25385,0.3426231739924946,0.3543465229772024
2007,First Stage of Tertiary Education,female,Next year,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,First Stage of Tertiary Education,female,As soon as possible,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Second Stage of Tertiary Education,male,As soon as possible,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Second Stage of Tertiary Education,male,Next year,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Second Stage of Tertiary Education,female,As soon as possible,0.34065934065934067,25385,0.3348291525513083,0.34648952876737305
2007,Second Stage of Tertiary Education,female,Next year,0.3131868131868132,25385,0.30748138118379903,0.31889224518982734
2007,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2802197802197802,25385,0.2746949767293974,0.28574458371016304
2007,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2008,Pre-primary Level,male,"In the distant future, in more than five years",0.4057971014492754,23673,0.3995417563291769,0.4120524465693739
2008,Pre-primary Level,male,In the next 2 to 5 years,0.38405797101449274,23673,0.3778621661176405,0.39025377591134497
2008,Pre-primary Level,male,Next year,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,Pre-primary Level,male,As soon as possible,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,Pre-primary Level,female,In the next 2 to 5 years,0.4357142857142857,23673,0.42939773700091577,0.44203083442765567
2008,Pre-primary Level,female,"In the distant future, in more than five years",0.36428571428571427,23673,0.3581554178176415,0.37041601075378705
2008,Pre-primary Level,female,Next year,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Pre-primary Level,female,As soon as possible,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
