year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,"In the distant future, in more than five years",middle vocational,male,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,"In the distant future, in more than five years",general elementary,female,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,"In the distant future, in more than five years",higher education,female,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,"In the distant future, in more than five years",vocational + Abi,female,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,"In the distant future, in more than five years",higher vocational,female,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,"In the distant future, in more than five years",general elementary,male,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,"In the distant future, in more than five years",vocational + Abi,male,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,"In the distant future, in more than five years",higher education,male,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",inadequately,female,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,"In the distant future, in more than five years",inadequately,male,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,"In the distant future, in more than five years",higher vocational,male,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2010,As soon as possible,middle vocational,female,0.2970679012345679,35837,0.2923366631867857,0.3017991392823501
2010,As soon as possible,middle vocational,male,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,As soon as possible,general elementary,female,0.09490740740740741,35837,0.09187290973815317,0.09794190507666166
2010,As soon as possible,general elementary,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,As soon as possible,higher education,female,0.06404320987654322,35837,0.06150834570447729,0.06657807404860915
2010,As soon as possible,higher education,male,0.05015432098765432,35837,0.047894516060278745,0.0524141259150299
2010,As soon as possible,vocational + Abi,female,0.04398148148148148,35837,0.041858440744523044,0.04610452221843992
2010,As soon as possible,inadequately,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,As soon as possible,higher vocational,male,0.020061728395061727,35837,0.01861003874354082,0.021513418046582633
2010,As soon as possible,vocational + Abi,male,0.020061728395061727,35837,0.01861003874354082,0.021513418046582633
2010,As soon as possible,inadequately,female,0.020061728395061727,35837,0.01861003874354082,0.021513418046582633
2010,As soon as possible,higher vocational,female,0.011574074074074073,35837,0.010466671723846561,0.012681476424301586
2010,As soon as possible,in school,female,0.009259259259259259,35837,0.008267609338837563,0.010250909179680955
2010,As soon as possible,in school,male,0.005401234567901234,35837,0.004642376203983795,0.006160092931818673
2010,Next year,middle vocational,female,0.35913806863527536,35837,0.3541709651693788,0.36410517210117194
2010,Next year,higher education,female,0.19393455706304868,35837,0.1898409797157667,0.19802813441033068
2010,Next year,general elementary,female,0.10375099760574621,35837,0.10059380751315283,0.1069081876983396
2010,Next year,vocational + Abi,female,0.09417398244213887,35837,0.09115000803387745,0.0971979568504003
2010,Next year,middle vocational,male,0.08140462889066241,35837,0.07857338733069598,0.08423587045062884
2010,Next year,general elementary,male,0.03112529928172386,35837,0.029327335976660398,0.03292326258678732
2010,Next year,higher vocational,female,0.02713487629688747,35837,0.025452665220040246,0.028817087373734698
2010,Next year,in school,male,0.025538707102952914,35837,0.023905384402223808,0.02717202980368202
2010,Next year,in school,female,0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,Next year,higher education,male,0.020750199521149242,35837,0.0192743294279304,0.022226069614368085
2010,Next year,vocational + Abi,male,0.01675977653631285,35837,0.015430687185447794,0.018088865887177903
2010,Next year,inadequately,female,0.015163607342378291,35837,0.013898365466625939,0.016428849218130644
2010,Next year,inadequately,male,0.004788507581803671,35837,0.004073767678685297,0.005503247484922045
2010,Next year,higher vocational,male,0.0039904229848363925,35837,0.003337696143800373,0.004643149825872412
2010,In the next 2 to 5 years,middle vocational,female,0.4112654320987654,35837,0.40617082003131405,0.4163600441662168
2010,In the next 2 to 5 years,general elementary,female,0.10493827160493827,35837,0.1017651720710778,0.10811137113879873
2010,In the next 2 to 5 years,higher education,female,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,In the next 2 to 5 years,vocational + Abi,female,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,In the next 2 to 5 years,middle vocational,male,0.0763888888888889,35837,0.07363877981521927,0.07913899796255852
2010,In the next 2 to 5 years,in school,male,0.05632716049382716,35837,0.05394011934813456,0.058714201639519764
2010,In the next 2 to 5 years,in school,female,0.0470679012345679,35837,0.0448751788872371,0.049260623581898706
2010,In the next 2 to 5 years,inadequately,female,0.033179012345679014,35837,0.03132464825042877,0.035033376440929256
2010,In the next 2 to 5 years,higher vocational,female,0.02854938271604938,35837,0.02682513772289642,0.030273627709202344
2010,In the next 2 to 5 years,general elementary,male,0.021604938271604937,35837,0.0200996354041561,0.023110241139053776
2010,In the next 2 to 5 years,higher education,male,0.014660493827160493,35837,0.013416101010119735,0.01590488664420125
2010,In the next 2 to 5 years,vocational + Abi,male,0.010030864197530864,35837,0.008999124238899878,0.01106260415616185
2010,In the next 2 to 5 years,higher vocational,male,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,In the next 2 to 5 years,inadequately,male,0.0023148148148148147,35837,0.001817255184721389,0.0028123744449082403
2010,"In the distant future, in more than five years",middle vocational,female,0.3117206982543641,35837,0.30692496053972046,0.31651643596900775
2010,"In the distant future, in more than five years",in school,female,0.12718204488778054,35837,0.12373247470214682,0.13063161507341425
2010,"In the distant future, in more than five years",in school,male,0.12468827930174564,35837,0.12126781993351447,0.12810873866997682
2010,"In the distant future, in more than five years",general elementary,female,0.12219451371571072,35837,0.11880361164802207,0.12558541578339935
2010,"In the distant future, in more than five years",higher education,female,0.08229426433915212,35837,0.07944897291644429,0.08513955576185994
2010,"In the distant future, in more than five years",middle vocational,male,0.0773067331670823,35837,0.07454152656992494,0.08007193976423965
2010,"In the distant future, in more than five years",vocational + Abi,female,0.06234413965087282,35837,0.05984085750311096,0.06484742179863467
2010,"In the distant future, in more than five years",inadequately,female,0.03740648379052369,35837,0.03544183395029051,0.03937113363075687
2010,"In the distant future, in more than five years",higher vocational,female,0.022443890274314215,35837,0.02091029711167373,0.0239774834369547
2010,"In the distant future, in more than five years",higher education,male,0.014962593516209476,35837,0.013705637594328367,0.016219549438090584
2010,"In the distant future, in more than five years",general elementary,male,0.007481296758104738,35837,0.006589125888790584,0.008373467627418892
2010,"In the distant future, in more than five years",higher vocational,male,0.004987531172069825,35837,0.004258162137990049,0.005716900206149601
2010,"In the distant future, in more than five years",inadequately,male,0.004987531172069825,35837,0.004258162137990049,0.005716900206149601
2011,As soon as possible,middle vocational,female,0.31634182908545727,41903,0.3118890481664729,0.32079461000444165
2011,As soon as possible,middle vocational,male,0.23613193403298352,41903,0.2320654408160941,0.24019842724987295
2011,As soon as possible,general elementary,female,0.10794602698650675,41903,0.10497482340389927,0.11091723056911423
2011,As soon as possible,general elementary,male,0.08545727136431784,41903,0.0827805077247498,0.08813403500388588
2011,As soon as possible,higher education,female,0.06971514242878561,41903,0.06727674187472867,0.07215354298284256
2011,As soon as possible,vocational + Abi,female,0.05022488755622189,41903,0.048133649892281236,0.052316125220162546
2011,As soon as possible,higher education,male,0.03673163418290855,41903,0.03493057788983069,0.038532690475986404
2011,As soon as possible,inadequately,male,0.023238380809595203,41903,0.021795831264700496,0.02468093035448991
2011,As soon as possible,vocational + Abi,male,0.022488755622188907,41903,0.02106911928729342,0.023908391957084395
2011,As soon as possible,inadequately,female,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,As soon as possible,higher vocational,male,0.013493253373313344,41903,0.012388559665061945,0.014597947081564743
2011,As soon as possible,higher vocational,female,0.008245877061469266,41903,0.007380004558953275,0.009111749563985257
2011,As soon as possible,in school,female,0.004497751124437781,41903,0.0038570546325668482,0.005138447616308713
2011,As soon as possible,in school,male,0.0037481259370314842,41903,0.0031630325683333674,0.004333219305729601
2011,Next year,middle vocational,female,0.3567467652495379,41903,0.35216002100936933,0.3613335094897065
2011,Next year,higher education,female,0.133086876155268,41903,0.12983458874958093,0.1363391635609551
2011,Next year,general elementary,female,0.12292051756007394,41903,0.11977664322176249,0.1260643918983854
2011,Next year,middle vocational,male,0.09611829944547134,41903,0.09329606980214475,0.09894052908879794
2011,Next year,vocational + Abi,female,0.08040665434380777,41903,0.0778030354238663,0.08301027326374924
2011,Next year,in school,male,0.036968576709796676,41903,0.03516194300898184,0.038775210410611514
2011,Next year,inadequately,female,0.031423290203327174,41903,0.029752867623268137,0.03309371278338621
2011,Next year,higher vocational,female,0.030499075785582256,41903,0.028852616612152746,0.03214553495901176
2011,Next year,general elementary,male,0.02865064695009242,41903,0.027053339721512214,0.030247954178672626
2011,Next year,higher education,male,0.027726432532347505,41903,0.026154352145923238,0.029298512918771773
2011,Next year,in school,female,0.024029574861367836,41903,0.022563267937827702,0.02549588178490797
2011,Next year,vocational + Abi,male,0.022181146025878003,41903,0.020771030459495212,0.023591261592260795
2011,Next year,higher vocational,male,0.005545286506469501,41903,0.004834256362434006,0.006256316650504996
2011,Next year,inadequately,male,0.0036968576709796672,41903,0.00311576469189357,0.004277950650065765
2011,In the next 2 to 5 years,middle vocational,female,0.3902633679169992,41903,0.38559265095265277,0.3949340848813457
