year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,general elementary,male,"In the distant future, in more than five years",0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,general elementary,female,As soon as possible,0.4,21983,0.3935238304210708,0.40647616957892924
2009,general elementary,female,In the next 2 to 5 years,0.30625,21983,0.30015670593097926,0.3123432940690208
2009,general elementary,female,Next year,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,general elementary,female,"In the distant future, in more than five years",0.075,21983,0.07151811767484528,0.07848188232515471
2009,middle vocational,male,As soon as possible,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,middle vocational,male,In the next 2 to 5 years,0.19907407407407407,21983,0.19379550608651192,0.20435264206163622
2009,middle vocational,male,Next year,0.1712962962962963,21983,0.16631564407494992,0.1762769485176427
2009,middle vocational,male,"In the distant future, in more than five years",0.046296296296296294,21983,0.043518550810774784,0.049074041781817804
2009,middle vocational,female,As soon as possible,0.39750445632798576,21983,0.39103510835155997,0.40397380430441154
2009,middle vocational,female,In the next 2 to 5 years,0.3065953654188948,21983,0.30050015427953425,0.3126905765582554
2009,middle vocational,female,Next year,0.23351158645276293,21983,0.22791891115263305,0.23910426175289282
2009,middle vocational,female,"In the distant future, in more than five years",0.062388591800356503,21983,0.059191341591563036,0.06558584200914998
2009,vocational + Abi,male,In the next 2 to 5 years,0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,vocational + Abi,male,Next year,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,vocational + Abi,male,As soon as possible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,vocational + Abi,male,"In the distant future, in more than five years",0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,vocational + Abi,female,In the next 2 to 5 years,0.4,21983,0.3935238304210708,0.40647616957892924
2009,vocational + Abi,female,Next year,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,vocational + Abi,female,As soon as possible,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,vocational + Abi,female,"In the distant future, in more than five years",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,higher vocational,male,As soon as possible,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,higher vocational,male,Next year,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,higher vocational,male,In the next 2 to 5 years,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,higher vocational,male,"In the distant future, in more than five years",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,higher vocational,female,In the next 2 to 5 years,0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,higher vocational,female,As soon as possible,0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,higher vocational,female,Next year,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,higher vocational,female,"In the distant future, in more than five years",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,higher education,male,As soon as possible,0.5316455696202531,21983,0.5250491084952947,0.5382420307452115
2009,higher education,male,Next year,0.3037974683544304,21983,0.29771790391981906,0.3098770327890417
2009,higher education,male,In the next 2 to 5 years,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,higher education,male,"In the distant future, in more than five years",0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,higher education,female,Next year,0.3356164383561644,21983,0.3293741526420838,0.341858724070245
2009,higher education,female,In the next 2 to 5 years,0.3082191780821918,21983,0.30211500724922985,0.31432334891515373
2009,higher education,female,As soon as possible,0.2876712328767123,21983,0.2816871024517588,0.2936553633016658
2009,higher education,female,"In the distant future, in more than five years",0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2010,in school,male,In the next 2 to 5 years,0.4506172839506173,35837,0.44546580811668324,0.45576875978455134
2010,in school,male,"In the distant future, in more than five years",0.30864197530864196,35837,0.30385931818224865,0.31342463243503527
2010,in school,male,Next year,0.19753086419753085,35837,0.19340873215935778,0.20165299623570393
2010,in school,male,As soon as possible,0.043209876543209874,35837,0.041104692339797,0.04531506074662275
2010,in school,female,In the next 2 to 5 years,0.40131578947368424,35837,0.39624083356163464,0.40639074538573383
2010,in school,female,"In the distant future, in more than five years",0.3355263157894737,35837,0.3306376265075702,0.3404150050713771
2010,in school,female,Next year,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,in school,female,As soon as possible,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,inadequately,male,As soon as possible,0.7105263157894737,35837,0.7058307830170096,0.7152218485619377
2010,inadequately,male,Next year,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,inadequately,male,In the next 2 to 5 years,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,inadequately,male,"In the distant future, in more than five years",0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,inadequately,female,In the next 2 to 5 years,0.4174757281553398,35837,0.4123699390031575,0.4225815173075221
2010,inadequately,female,As soon as possible,0.2524271844660194,35837,0.2479295406427735,0.25692482828926533
2010,inadequately,female,Next year,0.18446601941747573,35837,0.18045024353817277,0.1884817952967787
2010,inadequately,female,"In the distant future, in more than five years",0.14563106796116504,35837,0.14197899042860737,0.1492831454937227
2010,general elementary,male,As soon as possible,0.6067415730337079,35837,0.6016841283253064,0.6117990177421094
2010,general elementary,male,Next year,0.21910112359550563,35837,0.21481849956723192,0.22338374762377933
2010,general elementary,male,In the next 2 to 5 years,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,general elementary,male,"In the distant future, in more than five years",0.016853932584269662,35837,0.015521178882693417,0.01818668628584591
2010,general elementary,female,In the next 2 to 5 years,0.3105022831050228,35837,0.3057116924478775,0.31529287376216814
2010,general elementary,female,Next year,0.2968036529680365,35837,0.29207363084603616,0.30153367509003687
2010,general elementary,female,As soon as possible,0.2808219178082192,35837,0.2761690151155279,0.2854748205009105
2010,general elementary,female,"In the distant future, in more than five years",0.11187214611872145,35837,0.10860860583217942,0.11513568640526349
2010,middle vocational,male,As soon as possible,0.5915492957746479,35837,0.5864600251721057,0.59663856637719
2010,middle vocational,male,Next year,0.1795774647887324,35837,0.17560339987702683,0.18355152970043798
2010,middle vocational,male,In the next 2 to 5 years,0.1742957746478873,35837,0.1703680057128103,0.17822354358296433
2010,middle vocational,male,"In the distant future, in more than five years",0.05457746478873239,35837,0.05222561325675122,0.05692931632071356
2010,middle vocational,female,In the next 2 to 5 years,0.35699933020763563,35837,0.35203878215118356,0.3619598782640877
2010,middle vocational,female,Next year,0.3014065639651708,35837,0.2966556315607347,0.3061574963696069
2010,middle vocational,female,As soon as possible,0.2578700602813128,35837,0.25334076447453496,0.2623993560880907
2010,middle vocational,female,"In the distant future, in more than five years",0.08372404554588078,35837,0.0808563800195629,0.08659171107219867
2010,vocational + Abi,male,As soon as possible,0.43333333333333335,35837,0.42820276908938965,0.43846389757727705
2010,vocational + Abi,male,Next year,0.35,35837,0.3450616604421036,0.35493833955789633
2010,vocational + Abi,male,In the next 2 to 5 years,0.21666666666666667,35837,0.21240126825641173,0.22093206507692162
2010,vocational + Abi,female,Next year,0.3782051282051282,35837,0.37318427501695706,0.38322598139329933
2010,vocational + Abi,female,In the next 2 to 5 years,0.358974358974359,35837,0.3540077534969506,0.3639409644517674
2010,vocational + Abi,female,As soon as possible,0.18269230769230768,35837,0.17869154149622477,0.1866930738883906
2010,vocational + Abi,female,"In the distant future, in more than five years",0.08012820512820513,35837,0.07731729728901038,0.08293911296739989
2010,higher vocational,male,As soon as possible,0.7027027027027027,35837,0.6979704106357854,0.7074349947696201
2010,higher vocational,male,Next year,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,higher vocational,male,In the next 2 to 5 years,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,higher vocational,male,"In the distant future, in more than five years",0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,higher vocational,female,In the next 2 to 5 years,0.3894736842105263,35837,0.3844249616998363,0.3945224067212163
2010,higher vocational,female,Next year,0.35789473684210527,35837,0.3529314312146326,0.3628580424695779
2010,higher vocational,female,As soon as possible,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,higher vocational,female,"In the distant future, in more than five years",0.09473684210526316,35837,0.09170478676916749,0.09776889744135883
2010,higher education,male,As soon as possible,0.5603448275862069,35837,0.5552058819292824,0.5654837732431313
2010,higher education,male,Next year,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,higher education,male,In the next 2 to 5 years,0.16379310344827586,35837,0.15996137320878145,0.16762483368777026
2010,higher education,male,"In the distant future, in more than five years",0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2010,higher education,female,Next year,0.49190283400809715,35837,0.4867267263981451,0.49707894161804916
2010,higher education,female,In the next 2 to 5 years,0.2732793522267207,35837,0.26866535416628756,0.2778933502871538
2010,higher education,female,As soon as possible,0.1680161943319838,35837,0.1641451935753061,0.17188719508866152
2010,higher education,female,"In the distant future, in more than five years",0.06680161943319839,35837,0.06421655881373692,0.06938668005265985
2011,in school,male,In the next 2 to 5 years,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,in school,male,"In the distant future, in more than five years",0.3241758241758242,41903,0.31969414580061833,0.32865750255103005
2011,in school,male,Next year,0.21978021978021978,41903,0.21581528276484555,0.223745156795594
2011,in school,male,As soon as possible,0.027472527472527472,41903,0.02590745749595789,0.029037597449097053
2011,in school,female,In the next 2 to 5 years,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,in school,female,"In the distant future, in more than five years",0.40229885057471265,41903,0.3976036953566257,0.4069940057927996
2011,in school,female,Next year,0.14942528735632185,41903,0.1460117725081435,0.1528388022045002
2011,in school,female,As soon as possible,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,inadequately,male,As soon as possible,0.775,41903,0.7710016977327903,0.7789983022672098
2011,inadequately,male,Next year,0.1,41903,0.09712753485481382,0.10287246514518619
