year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,weiblich,In mehr als 5 Jahren,0.004692632566870014,23673,0.0038220372897101295,0.0055632278440298985
2008,vocational + Abi,weiblich,In mehr als 5 Jahren,0.003754106053496011,23673,0.002975054921113532,0.00453315718587849
2008,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.003754106053496011,23673,0.002975054921113532,0.00453315718587849
2008,higher education,maennlich,In 2 bis 5 Jahren,0.00328484279680901,23673,0.002555935582242165,0.004013750011375854
2008,in school,maennlich,Moeglichst sofort,0.00328484279680901,23673,0.002555935582242165,0.004013750011375854
2008,higher vocational,maennlich,In 2 bis 5 Jahren,0.002346316283435007,23673,0.0017299872807757428,0.0029626452860942714
2008,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0018770530267480056,23673,0.0013256619758511335,0.0024284440776448776
2008,higher vocational,weiblich,In mehr als 5 Jahren,0.0018770530267480056,23673,0.0013256619758511335,0.0024284440776448776
2008,in school,weiblich,Moeglichst sofort,0.0018770530267480056,23673,0.0013256619758511335,0.0024284440776448776
2008,general elemantary,maennlich,In mehr als 5 Jahren,0.0014077897700610043,23673,0.0009301588740729437,0.001885420666049065
2008,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0014077897700610043,23673,0.0009301588740729437,0.001885420666049065
2008,inadequately,weiblich,In 2 bis 5 Jahren,0.0009385265133740028,23673,0.0005484508990393395,0.001328602127708666
2008,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2008,higher education,maennlich,In mehr als 5 Jahren,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2008,inadequately,weiblich,In mehr als 5 Jahren,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2008,inadequately,maennlich,In mehr als 5 Jahren,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2008,inadequately,maennlich,In 2 bis 5 Jahren,0.0004692632566870014,23673,0.0001933733741291608,0.0007451531392448419
2009,middle vocational,maennlich,Moeglichst sofort,0.12989690721649486,21983,0.12545266876041863,0.13434114567257108
2009,middle vocational,weiblich,Moeglichst sofort,0.11494845360824742,21983,0.1107319891821455,0.11916491803434934
2009,middle vocational,weiblich,In 2 bis 5 Jahren,0.088659793814433,21983,0.08490214477269087,0.09241744285617512
2009,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.06752577319587628,21983,0.06420861798543517,0.0708429284063174
2009,middle vocational,maennlich,In 2 bis 5 Jahren,0.0443298969072165,21983,0.04160898205039414,0.04705081176403885
2009,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.03814432989690722,21983,0.035612220056337116,0.040676439737477324
2009,general elemantary,weiblich,Moeglichst sofort,0.032989690721649485,21983,0.030628575040802096,0.035350806402496875
2009,general elemantary,maennlich,Moeglichst sofort,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,in school,maennlich,In 2 bis 5 Jahren,0.025257731958762887,21983,0.023183512682721664,0.02733195123480411
2009,higher education,weiblich,Innerhalb d.kommenden Jahres,0.025257731958762887,21983,0.023183512682721664,0.02733195123480411
2009,general elemantary,weiblich,In 2 bis 5 Jahren,0.025257731958762887,21983,0.023183512682721664,0.02733195123480411
2009,higher education,weiblich,In 2 bis 5 Jahren,0.023195876288659795,21983,0.02120601993780549,0.0251857326395141
2009,in school,weiblich,In 2 bis 5 Jahren,0.02268041237113402,21983,0.020712270656799682,0.024648554085468358
2009,higher education,weiblich,Moeglichst sofort,0.021649484536082474,21983,0.01972557959189753,0.023573389480267416
2009,higher education,maennlich,Moeglichst sofort,0.021649484536082474,21983,0.01972557959189753,0.023573389480267416
2009,in school,weiblich,In mehr als 5 Jahren,0.020103092783505156,21983,0.018247707004981933,0.02195847856202838
2009,in school,maennlich,In mehr als 5 Jahren,0.018556701030927835,21983,0.016772698016441573,0.020340704045414097
2009,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.018556701030927835,21983,0.016772698016441573,0.020340704045414097
2009,middle vocational,weiblich,In mehr als 5 Jahren,0.01804123711340206,21983,0.016281724543959417,0.019800749682844704
2009,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.01804123711340206,21983,0.016281724543959417,0.019800749682844704
2009,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.017010309278350514,21983,0.015300911331730477,0.01871970722497055
2009,in school,maennlich,Innerhalb d.kommenden Jahres,0.015463917525773196,21983,0.013832789039177356,0.017095046012369036
2009,higher education,maennlich,Innerhalb d.kommenden Jahres,0.012371134020618556,21983,0.010909918640695258,0.013832349400541854
2009,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,middle vocational,maennlich,In mehr als 5 Jahren,0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,general elemantary,maennlich,In 2 bis 5 Jahren,0.00979381443298969,21983,0.008491993218946382,0.011095635647033
2009,higher vocational,weiblich,In 2 bis 5 Jahren,0.00979381443298969,21983,0.008491993218946382,0.011095635647033
2009,in school,weiblich,Innerhalb d.kommenden Jahres,0.008762886597938144,21983,0.007530846154782034,0.009994927041094254
2009,higher vocational,maennlich,Moeglichst sofort,0.008247422680412371,21983,0.0070518571463230265,0.009442988214501716
2009,vocational + Abi,weiblich,Moeglichst sofort,0.007731958762886598,21983,0.006574056619307085,0.008889860906466112
2009,higher vocational,weiblich,Moeglichst sofort,0.007216494845360825,21983,0.006097564580785156,0.008335425109936494
2009,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.006701030927835051,21983,0.005622522868090304,0.007779538987579798
2009,inadequately,weiblich,Moeglichst sofort,0.006701030927835051,21983,0.005622522868090304,0.007779538987579798
2009,general elemantary,weiblich,In mehr als 5 Jahren,0.006185567010309278,21983,0.005149101155609261,0.007222032865009295
2009,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.005670103092783505,21983,0.004677505270875081,0.006662700914691929
2009,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,higher education,weiblich,In mehr als 5 Jahren,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,higher education,maennlich,In 2 bis 5 Jahren,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,vocational + Abi,maennlich,Moeglichst sofort,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,inadequately,maennlich,Moeglichst sofort,0.004639175257731959,21983,0.0037408714241239003,0.005537479091340017
2009,vocational + Abi,weiblich,In mehr als 5 Jahren,0.003092783505154639,21983,0.0023587519645150504,0.0038268150457942277
2009,general elemantary,maennlich,In mehr als 5 Jahren,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,in school,maennlich,Moeglichst sofort,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,higher vocational,weiblich,In mehr als 5 Jahren,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,in school,weiblich,Moeglichst sofort,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,vocational + Abi,maennlich,In mehr als 5 Jahren,0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,inadequately,weiblich,In 2 bis 5 Jahren,0.0015463917525773195,21983,0.0010269506649692862,0.002065832840185353
2009,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0015463917525773195,21983,0.0010269506649692862,0.002065832840185353
2009,higher education,maennlich,In mehr als 5 Jahren,0.0015463917525773195,21983,0.0010269506649692862,0.002065832840185353
2009,inadequately,maennlich,In 2 bis 5 Jahren,0.0010309278350515464,21983,0.000606696498094194,0.0014551591720088988
2009,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0010309278350515464,21983,0.000606696498094194,0.0014551591720088988
2009,higher vocational,maennlich,In mehr als 5 Jahren,0.0005154639175257732,21983,0.00021540967894300654,0.0008155181561085398
2009,higher vocational,maennlich,In 2 bis 5 Jahren,0.0005154639175257732,21983,0.00021540967894300654,0.0008155181561085398
2009,inadequately,weiblich,In mehr als 5 Jahren,0.0005154639175257732,21983,0.00021540967894300654,0.0008155181561085398
2009,inadequately,maennlich,In mehr als 5 Jahren,0.0005154639175257732,21983,0.00021540967894300654,0.0008155181561085398
2010,middle vocational,weiblich,In 2 bis 5 Jahren,0.12552991050400378,35837,0.12209957706147312,0.12896024394653444
2010,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.10598210080075365,35837,0.10279511875416042,0.10916908284734689
2010,middle vocational,weiblich,Moeglichst sofort,0.09067357512953368,35837,0.08770060515041712,0.09364654510865024
2010,middle vocational,maennlich,Moeglichst sofort,0.07913330193122939,35837,0.07633838904803308,0.08192821481442569
2010,higher education,weiblich,Innerhalb d.kommenden Jahres,0.05723033443240697,35837,0.054825383665966156,0.05963528519884779
2010,general elemantary,weiblich,In 2 bis 5 Jahren,0.03203014601978332,35837,0.030207087442636674,0.033853204596929976
2010,higher education,weiblich,In 2 bis 5 Jahren,0.03179463024022609,35837,0.029978065497493257,0.03361119498295893
2010,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.030617051342439944,35837,0.02883336035729068,0.03240074232758921
2010,middle vocational,weiblich,In mehr als 5 Jahren,0.02943947244465379,35837,0.027689357505722732,0.03118958738358485
2010,general elemantary,weiblich,Moeglichst sofort,0.02896844088553933,35837,0.027231962102513864,0.030704919668564798
2010,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.027790861987753178,35837,0.026089012665083757,0.0294927113104226
2010,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.0263777673104098,35837,0.02471854527920264,0.028036989341616955
2010,general elemantary,maennlich,Moeglichst sofort,0.025435704192180875,35837,0.023805592437598257,0.027065815946763494
2010,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.024022609514837492,35837,0.02243727754600217,0.025607941483672816
2010,middle vocational,maennlich,In 2 bis 5 Jahren,0.023316062176165803,35837,0.021753652668218236,0.02487847168411337
2010,higher education,weiblich,Moeglichst sofort,0.019547809703250117,35837,0.018114458848296364,0.02098116055820387
2010,in school,maennlich,In 2 bis 5 Jahren,0.017192651907677815,35837,0.015846804319422297,0.018538499495933333
2010,higher education,maennlich,Moeglichst sofort,0.015308525671219972,35837,0.014037345762081047,0.016579705580358896
2010,in school,weiblich,In 2 bis 5 Jahren,0.01436646255299105,35837,0.013134427946506686,0.015598497159475415
2010,vocational + Abi,weiblich,Moeglichst sofort,0.013424399434762129,35837,0.012232875237914078,0.01461592363161018
2010,in school,weiblich,In mehr als 5 Jahren,0.012011304757418746,35837,0.010883428826552072,0.01313918068828542
2010,in school,maennlich,In mehr als 5 Jahren,0.011775788977861516,35837,0.010658892297557284,0.012892685658165749
2010,general elemantary,weiblich,In mehr als 5 Jahren,0.011540273198304286,35837,0.010434470149999105,0.012646076246609468
2010,inadequately,weiblich,In 2 bis 5 Jahren,0.010127178520960905,35837,0.009090547547488172,0.011163809494433638
2010,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.009185115402731984,35837,0.008197406842520844,0.010172823962943124
2010,higher vocational,weiblich,In 2 bis 5 Jahren,0.008714083843617522,35837,0.007751805785564116,0.009676361901670929
2010,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.00800753650494583,35837,0.007084765588868988,0.008930307421022673
2010,higher education,weiblich,In mehr als 5 Jahren,0.007772020725388601,35837,0.00686281333395011,0.00868122811682709
2010,in school,maennlich,Innerhalb d.kommenden Jahres,0.007536504945831371,35837,0.006641073147280728,0.008431936744382014
2010,middle vocational,maennlich,In mehr als 5 Jahren,0.00730098916627414,35837,0.006419554971801824,0.008182423360746456
2010,in school,weiblich,Innerhalb d.kommenden Jahres,0.00659444182760245,35837,0.005756444639126063,0.007432439016078836
2010,general elemantary,maennlich,In 2 bis 5 Jahren,0.00659444182760245,35837,0.005756444639126063,0.007432439016078836
2010,inadequately,maennlich,Moeglichst sofort,0.006358926048045219,35837,0.005535931604744161,0.007181920491346277
2010,higher vocational,maennlich,Moeglichst sofort,0.006123410268487989,35837,0.0053157045500269425,0.006931115986949035
2010,vocational + Abi,maennlich,Moeglichst sofort,0.006123410268487989,35837,0.0053157045500269425,0.006931115986949035
2010,inadequately,weiblich,Moeglichst sofort,0.006123410268487989,35837,0.0053157045500269425,0.006931115986949035
2010,higher education,maennlich,Innerhalb d.kommenden Jahres,0.006123410268487989,35837,0.0053157045500269425,0.006931115986949035
2010,vocational + Abi,weiblich,In mehr als 5 Jahren,0.005887894488930758,35837,0.005095780034015877,0.006680008943845639
2010,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.004945831370701837,35837,0.0042195025752596715,0.005672160166144002
2010,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.004474799811587376,35837,0.0037837598181635857,0.005165839805011166
2010,higher education,maennlich,In 2 bis 5 Jahren,0.004474799811587376,35837,0.0037837598181635857,0.005165839805011166
2010,higher vocational,weiblich,Moeglichst sofort,0.003532736693358455,35837,0.002918441099366011,0.004147032287350899
2010,inadequately,weiblich,In mehr als 5 Jahren,0.003532736693358455,35837,0.002918441099366011,0.004147032287350899
2010,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.0030617051342439945,35837,0.002489691910915005,0.003633718357572984
2010,in school,weiblich,Moeglichst sofort,0.002826189354686764,35837,0.002276551914844993,0.003375826794528535
2010,higher vocational,weiblich,In mehr als 5 Jahren,0.002119642016015073,35837,0.001643473425246418,0.002595810606783728
2010,in school,maennlich,Moeglichst sofort,0.0016486104569006124,35837,0.0012285701312873417,0.002068650782513883
2010,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.001413094677343382,35837,0.001024167034362196,0.0018020223203245682
2010,higher education,maennlich,In mehr als 5 Jahren,0.001413094677343382,35837,0.001024167034362196,0.0018020223203245682
2010,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0011775788977861517,35837,0.0008224962934126531,0.0015326615021596503
2010,higher vocational,maennlich,In 2 bis 5 Jahren,0.0009420631182289214,35837,0.0006244301405603566,0.0012596960958974862
2010,general elemantary,maennlich,In mehr als 5 Jahren,0.000706547338671691,35837,0.00043143668966533455,0.0009816579876780476
2010,inadequately,maennlich,In 2 bis 5 Jahren,0.000706547338671691,35837,0.00043143668966533455,0.0009816579876780476
2010,inadequately,maennlich,In mehr als 5 Jahren,0.0004710315591144607,35837,0.0002463781860906724,0.000695684932138249
2010,higher vocational,maennlich,In mehr als 5 Jahren,0.0004710315591144607,35837,0.0002463781860906724,0.000695684932138249
2011,middle vocational,weiblich,In 2 bis 5 Jahren,0.1196769456681351,41903,0.11656909745998559,0.1227847938762846
2011,middle vocational,weiblich,Moeglichst sofort,0.10327949094468918,41903,0.1003656280807341,0.10619335380864425
2011,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.09446891825746451,41903,0.0916684563803231,0.09726938013460591
