year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.648936170212766,27321,0.6432763607679398,0.6545959796575921
2006,Mecklenburg-Western Pomerania,Rural regions,Next year,0.18085106382978725,27321,0.1762870206414015,0.185415107018173
2006,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.13829787234042554,27321,0.13420437881605407,0.142391365864797
2006,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Saxony,Urban regions,As soon as possible,0.48,27321,0.4740757951655239,0.48592420483447607
2006,Saxony,Urban regions,In the next 2 to 5 years,0.25333333333333335,27321,0.24817609352492548,0.25849057314174123
2006,Saxony,Urban regions,Next year,0.19333333333333333,27321,0.18865050539482897,0.1980161612718377
2006,Saxony,Urban regions,"In the distant future, in more than five years",0.07333333333333333,27321,0.07024218205663288,0.07642448461003379
2006,Saxony,Rural regions,As soon as possible,0.49019607843137253,27321,0.4842682683920769,0.4961238884706682
2006,Saxony,Rural regions,Next year,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Saxony,Rural regions,In the next 2 to 5 years,0.19607843137254902,27321,0.19137050645591855,0.20078635628917949
2006,Saxony,Rural regions,"In the distant future, in more than five years",0.049019607843137254,27321,0.046459380843506655,0.051579834842767854
2006,Saxony-Anhalt,Urban regions,As soon as possible,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Saxony-Anhalt,Urban regions,Next year,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Saxony-Anhalt,Rural regions,As soon as possible,0.5753424657534246,27321,0.5694812135676421,0.5812037179392071
2006,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.19863013698630136,27321,0.19389920341786815,0.20336107055473457
2006,Saxony-Anhalt,Rural regions,Next year,0.15753424657534246,27321,0.153214369452569,0.16185412369811591
2006,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.0684931506849315,27321,0.06549796070546964,0.07148834066439337
2006,Thuringa,Urban regions,As soon as possible,0.38636363636363635,27321,0.38058984027474746,0.39213743245252525
2006,Thuringa,Urban regions,In the next 2 to 5 years,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Thuringa,Urban regions,Next year,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Thuringa,Urban regions,"In the distant future, in more than five years",0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Thuringa,Rural regions,As soon as possible,0.5871559633027523,27321,0.5813177827539111,0.5929941438515935
2006,Thuringa,Rural regions,In the next 2 to 5 years,0.26605504587155965,27321,0.26081511846667343,0.27129497327644586
2006,Thuringa,Rural regions,Next year,0.12844036697247707,27321,0.12447295683903625,0.1324077771059179
2006,Thuringa,Rural regions,"In the distant future, in more than five years",0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2007,Schleswig-Holstein,Urban regions,Next year,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,Schleswig-Holstein,Urban regions,As soon as possible,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Schleswig-Holstein,Rural regions,As soon as possible,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Schleswig-Holstein,Rural regions,Next year,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Hamburg,Urban regions,In the next 2 to 5 years,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Hamburg,Urban regions,As soon as possible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,Urban regions,"In the distant future, in more than five years",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Hamburg,Urban regions,Next year,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Lower Saxony,Urban regions,As soon as possible,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Lower Saxony,Urban regions,Next year,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Saxony,Rural regions,As soon as possible,0.39090909090909093,25385,0.38490639377672864,0.3969117880414532
2007,Lower Saxony,Rural regions,In the next 2 to 5 years,0.34545454545454546,25385,0.33960485549124675,0.35130423541784417
2007,Lower Saxony,Rural regions,Next year,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Bremen,Urban regions,As soon as possible,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Bremen,Urban regions,In the next 2 to 5 years,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Bremen,Urban regions,Next year,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bremen,Urban regions,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,North Rhine-Westphalia,Urban regions,As soon as possible,0.37449392712550605,25385,0.36853997082925166,0.38044788342176045
2007,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2854251012145749,25385,0.27986941834139545,0.2909807840877543
2007,North Rhine-Westphalia,Urban regions,Next year,0.22469635627530365,25385,0.21956181777187153,0.22983089477873578
2007,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,North Rhine-Westphalia,Rural regions,As soon as possible,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,North Rhine-Westphalia,Rural regions,Next year,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hesse,Urban regions,As soon as possible,0.35507246376811596,25385,0.34918563444594997,0.36095929309028196
2007,Hesse,Urban regions,In the next 2 to 5 years,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Hesse,Urban regions,Next year,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Hesse,Urban regions,"In the distant future, in more than five years",0.07971014492753623,25385,0.07637828600575944,0.08304200384931301
2007,Hesse,Rural regions,In the next 2 to 5 years,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hesse,Rural regions,As soon as possible,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Hesse,Rural regions,Next year,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Hesse,Rural regions,"In the distant future, in more than five years",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.36607142857142855,25385,0.3601453068503746,0.3719975502924825
2007,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.463768115942029,25385,0.4576334029705186,0.4699028289135394
2007,Baden-Wuerttemberg,Urban regions,As soon as possible,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,Baden-Wuerttemberg,Urban regions,Next year,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14130434782608695,25385,0.1370192091423917,0.14558948650978218
2007,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Baden-Wuerttemberg,Rural regions,Next year,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Baden-Wuerttemberg,Rural regions,As soon as possible,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Bavaria,Urban regions,In the next 2 to 5 years,0.30625,25385,0.30057968697746873,0.3119203130225313
2007,Bavaria,Urban regions,As soon as possible,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bavaria,Urban regions,Next year,0.2875,25385,0.2819322612850218,0.29306773871497815
2007,Bavaria,Urban regions,"In the distant future, in more than five years",0.10625,25385,0.10245912046119077,0.11004087953880923
2007,Bavaria,Rural regions,In the next 2 to 5 years,0.45394736842105265,25385,0.4478226307647804,0.4600721060773249
2007,Bavaria,Rural regions,As soon as possible,0.2565789473684211,25385,0.25120621231332035,0.2619516824235218
2007,Bavaria,Rural regions,Next year,0.20394736842105263,25385,0.19899061366905405,0.2089041231730512
2007,Bavaria,Rural regions,"In the distant future, in more than five years",0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,Berlin,Urban regions,As soon as possible,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,Berlin,Urban regions,Next year,0.25225225225225223,25385,0.24690953033089838,0.25759497417360605
2007,Berlin,Urban regions,In the next 2 to 5 years,0.22522522522522523,25385,0.22008640128551973,0.23036404916493072
2007,Berlin,Urban regions,"In the distant future, in more than five years",0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Brandenburg,Urban regions,As soon as possible,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Urban regions,In the next 2 to 5 years,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Brandenburg,Rural regions,As soon as possible,0.6587301587301587,25385,0.6528974509820594,0.664562866478258
2007,Brandenburg,Rural regions,In the next 2 to 5 years,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Brandenburg,Rural regions,Next year,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Brandenburg,Rural regions,"In the distant future, in more than five years",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Urban regions,Next year,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6521739130434783,25385,0.6463148216222508,0.6580330044647057
2007,Mecklenburg-Western Pomerania,Rural regions,Next year,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.14492753623188406,25385,0.1405969728173209,0.14925809964644723
2007,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,Saxony,Urban regions,As soon as possible,0.4537037037037037,25385,0.44757924405194727,0.4598281633554602
2007,Saxony,Urban regions,In the next 2 to 5 years,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony,Urban regions,Next year,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,Saxony,Urban regions,"In the distant future, in more than five years",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony,Rural regions,As soon as possible,0.4536082474226804,25385,0.44748389708329833,0.4597325977620625
2007,Saxony,Rural regions,Next year,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,Saxony,Rural regions,In the next 2 to 5 years,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,Saxony,Rural regions,"In the distant future, in more than five years",0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Saxony-Anhalt,Urban regions,As soon as possible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Saxony-Anhalt,Urban regions,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Saxony-Anhalt,Rural regions,As soon as possible,0.5267857142857143,25385,0.5206436634669093,0.5329277651045193
