year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.00861178091629349,26790,0.00750531490459737,0.00971824692798961
2004,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00826730967964175,26790,0.007183010492958971,0.009351608866324529
2004,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00792283844299001,26790,0.006861184833570799,0.008984492052409221
2004,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00792283844299001,26790,0.006861184833570799,0.008984492052409221
2004,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006889424733034792,26790,0.005898912148285529,0.007879937317784054
2004,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.006200482259731312,26790,0.005260473631367909,0.007140490888094715
2004,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.006200482259731312,26790,0.005260473631367909,0.007140490888094715
2004,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.006200482259731312,26790,0.005260473631367909,0.007140490888094715
2004,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.005511539786427834,26790,0.004624984013761853,0.006398095559093814
2004,Hessen,Laendlicher Raum,Moeglichst sofort,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.004822597313124354,26790,0.003993013121799662,0.005652181504449047
2004,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,Hamburg,Staedtischer Raum,Moeglichst sofort,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Bremen,Staedtischer Raum,Moeglichst sofort,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,Sachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Sachsen-Anhalt,Staedtischer Raum,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Brandenburg,Staedtischer Raum,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Mecklenburg-Vorpommern,Staedtischer Raum,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2005,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.0726950354609929,25520,0.06950952228953686,0.07588054863244895
2005,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.05460992907801419,25520,0.05182215830285478,0.05739769985317359
2005,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.03900709219858156,25520,0.0366316327771168,0.04138255162004632
2005,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03368794326241135,25520,0.03147427935613766,0.03590160716868503
2005,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.03049645390070922,25520,0.02838678107548053,0.032606126725937906
2005,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.030141843971631204,25520,0.028044089013659932,0.03223959892960247
2005,Thüringen,Laendlicher Raum,Moeglichst sofort,0.027304964539007093,25520,0.025305448489648115,0.029304480588366072
2005,Sachsen,Laendlicher Raum,Moeglichst sofort,0.02517730496453901,25520,0.023255173126927365,0.027099436802150653
2005,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.024822695035460994,25520,0.022913800235310283,0.026731589835611705
2005,Sachsen,Staedtischer Raum,Moeglichst sofort,0.02446808510638298,25520,0.02257252976389422,0.02636364044887174
2005,Berlin,Staedtischer Raum,Moeglichst sofort,0.02446808510638298,25520,0.02257252976389422,0.02636364044887174
2005,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.024113475177304965,25520,0.02223136389038644,0.02599558646422349
2005,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.02198581560283688,25520,0.02018669778913676,0.023784933416537
2005,Bayern,Laendlicher Raum,Moeglichst sofort,0.021631205673758865,25520,0.019846332362267634,0.023416078985250097
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.020921985815602836,25520,0.019165980455811957,0.022677991175393715
2005,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.019148936170212766,25520,0.017467464340550957,0.020830407999874574
2005,Bayern,Staedtischer Raum,Moeglichst sofort,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.018085106382978722,25520,0.016450123561569475,0.019720089204387968
2005,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.017375886524822696,25520,0.015772704145270315,0.018979068904375077
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.01702127659574468,25520,0.015434251261265448,0.018608301930223912
2005,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.015957446808510637,25520,0.014419984850648599,0.017494908766372677
2005,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,Hessen,Staedtischer Raum,Moeglichst sofort,0.01347517730496454,25520,0.012060566440726672,0.014889788169202407
2005,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.012056737588652482,25520,0.01071768805500381,0.013395787122301155
2005,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011702127659574468,25520,0.010382680257654304,0.013021575061494631
2005,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Thüringen,Staedtischer Raum,Moeglichst sofort,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009929078014184398,25520,0.008712602558831101,0.011145553469537694
2005,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.009929078014184398,25520,0.008712602558831101,0.011145553469537694
2005,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.007801418439716312,25520,0.006721970197389166,0.008880866682043458
2005,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.007446808510638298,25520,0.00639199004336999,0.008501626977906606
2005,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.007446808510638298,25520,0.00639199004336999,0.008501626977906606
2005,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,Hamburg,Staedtischer Raum,Moeglichst sofort,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Hessen,Laendlicher Raum,Moeglichst sofort,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Bremen,Staedtischer Raum,Moeglichst sofort,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
