year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,In the next 2 to 5 years,Bavaria,Urban regions,0.08202653799758745,26790,0.07874058029561494,0.08531249569955997
2004,In the next 2 to 5 years,Bavaria,Rural regions,0.06996381182147166,26790,0.06690919759701977,0.07301842604592354
2004,In the next 2 to 5 years,Hesse,Urban regions,0.05910735826296743,26790,0.05628338535887436,0.061931331167060504
2004,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.047044632086851626,26790,0.04450914715943556,0.04958011701426769
2004,In the next 2 to 5 years,Lower Saxony,Rural regions,0.04342581423401689,26790,0.04098517814911348,0.045866450318920296
2004,In the next 2 to 5 years,Lower Saxony,Urban regions,0.039806996381182146,26790,0.03746584935950283,0.04214814340286146
2004,In the next 2 to 5 years,Berlin,Urban regions,0.039806996381182146,26790,0.03746584935950283,0.04214814340286146
2004,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.03739445114595899,26790,0.03512250790906032,0.03966639438285766
2004,In the next 2 to 5 years,Saxony,Urban regions,0.032569360675512665,26790,0.030443747417483666,0.034694973933541665
2004,In the next 2 to 5 years,Saxony,Rural regions,0.030156815440289506,26790,0.028108894377563698,0.032204736503015315
2004,In the next 2 to 5 years,Hamburg,Urban regions,0.021712907117008445,26790,0.019967640170623094,0.023458174063393795
2004,In the next 2 to 5 years,Brandenburg,Rural regions,0.021712907117008445,26790,0.019967640170623094,0.023458174063393795
2004,In the next 2 to 5 years,Thuringa,Rural regions,0.021712907117008445,26790,0.019967640170623094,0.023458174063393795
2004,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.016887816646562123,26790,0.015344844784658812,0.018430788508465436
2004,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.013268998793727383,26790,0.011898785494592298,0.014639212092862468
2004,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.013268998793727383,26790,0.011898785494592298,0.014639212092862468
2004,In the next 2 to 5 years,Hesse,Rural regions,0.012062726176115802,26790,0.010755480738204586,0.013369971614027018
2004,In the next 2 to 5 years,Bremen,Urban regions,0.010856453558504222,26790,0.009615534756469877,0.012097372360538568
2004,In the next 2 to 5 years,Thuringa,Urban regions,0.010856453558504222,26790,0.009615534756469877,0.012097372360538568
2004,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.009650180940892641,26790,0.008479518308007035,0.010820843573778247
2004,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.008443908323281062,26790,0.007348187001358101,0.009539629645204021
2004,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.007237635705669481,26790,0.006222578013176992,0.00825269339816197
2004,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.006031363088057901,26790,0.00510418364946503,0.0069585425266507715
2004,In the next 2 to 5 years,Brandenburg,Urban regions,0.0036188178528347406,26790,0.002899756686214873,0.004337879019454608
2004,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.0024125452352231603,26790,0.0018250789646417358,0.0030000115058045848
2004,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.1744186046511628,26790,0.16987452362022082,0.17896268568210477
2004,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.14728682170542637,26790,0.14304303891491235,0.15153060449594039
2004,"In the distant future, in more than five years",Bavaria,Urban regions,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2004,"In the distant future, in more than five years",Bavaria,Rural regions,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2004,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,"In the distant future, in more than five years",Hesse,Urban regions,0.050387596899224806,26790,0.04776817938553414,0.05300701441291547
2004,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.04263565891472868,26790,0.040216330491127314,0.04505498733833005
2004,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.03875968992248062,26790,0.03644828598372701,0.041071093861234226
2004,"In the distant future, in more than five years",Hamburg,Urban regions,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,"In the distant future, in more than five years",Brandenburg,Rural regions,0.031007751937984496,26790,0.028932049925355904,0.03308345395061309
2004,"In the distant future, in more than five years",Berlin,Urban regions,0.027131782945736434,26790,0.02518626209631464,0.029077303795158226
2004,"In the distant future, in more than five years",Thuringa,Rural regions,0.027131782945736434,26790,0.02518626209631464,0.029077303795158226
2004,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.027131782945736434,26790,0.02518626209631464,0.029077303795158226
2004,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,"In the distant future, in more than five years",Saxony,Rural regions,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,"In the distant future, in more than five years",Saxony,Urban regions,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,"In the distant future, in more than five years",Thuringa,Urban regions,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Rural regions,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,"In the distant future, in more than five years",Saxony-Anhalt,Urban regions,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,"In the distant future, in more than five years",Brandenburg,Urban regions,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,"In the distant future, in more than five years",Hesse,Rural regions,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,"In the distant future, in more than five years",Bremen,Urban regions,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Urban regions,0.003875968992248062,26790,0.003131894236855766,0.0046200437476403575
2005,As soon as possible,North Rhine-Westphalia,Urban regions,0.1683087027914614,25520,0.1637183073328615,0.1728990982500613
2005,As soon as possible,Baden-Wuerttemberg,Urban regions,0.07060755336617405,25520,0.06746457865176429,0.07375052808058381
2005,As soon as possible,Brandenburg,Rural regions,0.06978653530377668,25520,0.0666605072884853,0.07291256331906806
2005,As soon as possible,Thuringa,Rural regions,0.06321839080459771,25520,0.06023261886069717,0.06620416274849825
2005,As soon as possible,Saxony,Rural regions,0.05829228243021346,25520,0.055417669787189774,0.06116689507323715
2005,As soon as possible,Berlin,Urban regions,0.05665024630541872,25520,0.05381394080134513,0.05948655180949231
2005,As soon as possible,Saxony,Urban regions,0.05665024630541872,25520,0.05381394080134513,0.05948655180949231
2005,As soon as possible,Saxony-Anhalt,Rural regions,0.05582922824302135,25520,0.053012325682499035,0.05864613080354366
2005,As soon as possible,Bavaria,Rural regions,0.05008210180623974,25520,0.04740601593565369,0.05275818767682579
2005,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.048440065681444995,25520,0.045805941945000594,0.051074189417889396
2005,As soon as possible,Bavaria,Urban regions,0.042692939244663386,25520,0.04021255253838686,0.04517332595093991
2005,As soon as possible,Lower Saxony,Rural regions,0.04187192118226601,25520,0.03941444699892576,0.044329395365606254
2005,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.03940886699507389,25520,0.03702170441760702,0.04179602957254076
2005,As soon as possible,Hesse,Urban regions,0.031198686371100164,25520,0.029065635318565045,0.03333173742363528
2005,As soon as possible,Thuringa,Urban regions,0.024630541871921183,25520,0.02272886249947003,0.026532221244372337
2005,As soon as possible,Lower Saxony,Urban regions,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,As soon as possible,Schleswig-Holstein,Rural regions,0.019704433497536946,25520,0.017999229931164224,0.021409637063909668
2005,As soon as possible,Saxony-Anhalt,Urban regions,0.012315270935960592,25520,0.010962117978005042,0.013668423893916141
2005,As soon as possible,Schleswig-Holstein,Urban regions,0.010673234811165846,25520,0.009412471251797528,0.011933998370534165
2005,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.010673234811165846,25520,0.009412471251797528,0.011933998370534165
2005,As soon as possible,Hamburg,Urban regions,0.009852216748768473,25520,0.008640411791000762,0.011064021706536184
2005,As soon as possible,North Rhine-Westphalia,Rural regions,0.0090311986863711,25520,0.00787050285237027,0.01019189452037193
2005,As soon as possible,Hesse,Rural regions,0.008210180623973728,25520,0.007103042221234254,0.009317319026713202
2005,As soon as possible,Bremen,Urban regions,0.007389162561576354,25520,0.0063384042035647264,0.008439920919587982
2005,As soon as possible,Baden-Wuerttemberg,Rural regions,0.006568144499178982,25520,0.00557707039932609,0.007559218599031873
2005,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2005,As soon as possible,Brandenburg,Urban regions,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2005,Next year,North Rhine-Westphalia,Urban regions,0.16725352112676056,25520,0.1626746357324519,0.17183240652106924
2005,Next year,Baden-Wuerttemberg,Urban regions,0.12323943661971831,25520,0.1192064099678731,0.12727246327156352
2005,Next year,Bavaria,Urban regions,0.07922535211267606,25520,0.07591156578360182,0.0825391384417503
2005,Next year,Bavaria,Rural regions,0.058098591549295774,25520,0.055228463575485276,0.06096871952310627
2005,Next year,Hesse,Urban regions,0.0528169014084507,25520,0.050072679887852994,0.05556112292904841
2005,Next year,Berlin,Urban regions,0.051056338028169015,25520,0.04835573480182244,0.05375694125451559
2005,Next year,Lower Saxony,Urban regions,0.04929577464788732,25520,0.04663968153213639,0.05195186776363825
2005,Next year,Saxony,Rural regions,0.04753521126760563,25520,0.044924565693371284,0.05014585684183998
2005,Next year,Saxony,Urban regions,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,Next year,Lower Saxony,Rural regions,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,Next year,Saxony-Anhalt,Rural regions,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,Next year,Thuringa,Rural regions,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,Next year,Brandenburg,Rural regions,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,Next year,Mecklenburg-Western Pomerania,Rural regions,0.02464788732394366,25520,0.022745555379182162,0.02655021926870516
2005,Next year,Thuringa,Urban regions,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,Next year,Bremen,Urban regions,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,Next year,Baden-Wuerttemberg,Rural regions,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,Next year,Hesse,Rural regions,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,Next year,Brandenburg,Urban regions,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,Next year,Schleswig-Holstein,Urban regions,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,Next year,Schleswig-Holstein,Rural regions,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,Next year,Saxony-Anhalt,Urban regions,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,Next year,Hamburg,Urban regions,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,Next year,Mecklenburg-Western Pomerania,Urban regions,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,Next year,North Rhine-Westphalia,Rural regions,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,In the next 2 to 5 years,Bavaria,Urban regions,0.0793854033290653,25520,0.07606855973826818,0.08270224691986242
2005,In the next 2 to 5 years,Bavaria,Rural regions,0.06914212548015365,25520,0.06602948624273333,0.07225476471757397
2005,In the next 2 to 5 years,Hesse,Urban regions,0.04737516005121639,25520,0.04476869424262085,0.04998162585981193
2005,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.04481434058898848,25520,0.042275893366147635,0.04735278781182932
2005,In the next 2 to 5 years,Lower Saxony,Rural regions,0.04481434058898848,25520,0.042275893366147635,0.04735278781182932
