year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,vocational + Abi,East,As soon as possible,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,vocational + Abi,East,"In the distant future, in more than five years",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,higher vocational,West,As soon as possible,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,higher vocational,West,In the next 2 to 5 years,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,higher vocational,West,Next year,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,higher vocational,West,"In the distant future, in more than five years",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,higher vocational,East,As soon as possible,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,higher vocational,East,Next year,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,higher vocational,East,"In the distant future, in more than five years",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,higher vocational,East,In the next 2 to 5 years,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,higher education,West,As soon as possible,0.3630573248407643,21983,0.3567003518410903,0.36941429784043833
2009,higher education,West,Next year,0.3184713375796178,21983,0.3123126265103997,0.32463004864883593
2009,higher education,West,In the next 2 to 5 years,0.2484076433121019,21983,0.24269566899344425,0.2541196176307596
2009,higher education,West,"In the distant future, in more than five years",0.07006369426751592,21983,0.06668937859201919,0.07343800994301265
2009,higher education,East,As soon as possible,0.39705882352941174,21983,0.3905907121591441,0.4035269348996794
2009,higher education,East,Next year,0.3382352941176471,21983,0.3319810640432489,0.34448952419204526
2009,higher education,East,In the next 2 to 5 years,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,higher education,East,"In the distant future, in more than five years",0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2010,in school,West,In the next 2 to 5 years,0.4223826714801444,35837,0.41726863995187974,0.4274967030084091
2010,in school,West,"In the distant future, in more than five years",0.3249097472924188,35837,0.32006074335312684,0.3297587512317107
2010,in school,West,Next year,0.18772563176895307,35837,0.18368263485514605,0.1917686286827601
2010,in school,West,As soon as possible,0.06498194945848375,35837,0.06242985576968361,0.06753404314728388
2010,in school,East,In the next 2 to 5 years,0.4594594594594595,35837,0.4542997175057532,0.46461920141316576
2010,in school,East,"In the distant future, in more than five years",0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2010,in school,East,Next year,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,in school,East,As soon as possible,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,inadequately,West,As soon as possible,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,inadequately,West,In the next 2 to 5 years,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,inadequately,West,Next year,0.17886178861788618,35837,0.17489392109364324,0.18282965614212912
2010,inadequately,West,"In the distant future, in more than five years",0.13821138211382114,35837,0.1346381392924193,0.14178462493522298
2010,inadequately,East,As soon as possible,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,inadequately,East,In the next 2 to 5 years,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,inadequately,East,Next year,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,general elementary,West,As soon as possible,0.35589941972920697,35837,0.35094228488032575,0.3608565545780882
2010,general elementary,West,In the next 2 to 5 years,0.2940038684719536,35837,0.28928684615334793,0.29872089079055925
2010,general elementary,West,Next year,0.26692456479690524,35837,0.2623446346615439,0.2715044949322666
2010,general elementary,West,"In the distant future, in more than five years",0.08317214700193423,35837,0.08031308809461671,0.08603120590925176
2010,general elementary,East,As soon as possible,0.47474747474747475,35837,0.46957729485625666,0.47991765463869285
2010,general elementary,East,Next year,0.31313131313131315,35837,0.30832966472084566,0.31793296154178063
2010,general elementary,East,In the next 2 to 5 years,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,general elementary,East,"In the distant future, in more than five years",0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,middle vocational,West,In the next 2 to 5 years,0.34714673913043476,35837,0.34221778720921703,0.3520756910516525
2010,middle vocational,West,As soon as possible,0.2873641304347826,35837,0.28267879848209393,0.29204946238747126
2010,middle vocational,West,Next year,0.2798913043478261,35837,0.2752431132065168,0.28453949548913543
2010,middle vocational,West,"In the distant future, in more than five years",0.08559782608695653,35837,0.08270121465401008,0.08849443751990298
2010,middle vocational,East,As soon as possible,0.5059422750424448,35837,0.5007658541694398,0.5111186959154499
2010,middle vocational,East,Next year,0.23769100169779286,35837,0.23328380796721432,0.2420981954283714
2010,middle vocational,East,In the next 2 to 5 years,0.20543293718166383,35837,0.20124991117270966,0.209615963190618
2010,middle vocational,East,"In the distant future, in more than five years",0.050933786078098474,35837,0.04865742325340866,0.05321014890278829
2010,vocational + Abi,West,In the next 2 to 5 years,0.35737704918032787,35837,0.3524153355689612,0.3623387627916945
2010,vocational + Abi,West,Next year,0.35737704918032787,35837,0.3524153355689612,0.3623387627916945
2010,vocational + Abi,West,As soon as possible,0.20327868852459016,35837,0.19911201579518698,0.20744536125399335
2010,vocational + Abi,West,"In the distant future, in more than five years",0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,vocational + Abi,East,Next year,0.44776119402985076,35837,0.44261273886918795,0.4529096491905136
2010,vocational + Abi,East,As soon as possible,0.31343283582089554,35837,0.30862993068812755,0.3182357409536635
2010,vocational + Abi,East,In the next 2 to 5 years,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,higher vocational,West,In the next 2 to 5 years,0.32710280373831774,35837,0.3222453716134795,0.331960235863156
2010,higher vocational,West,Next year,0.3177570093457944,35837,0.31293633983278274,0.322577678858806
2010,higher vocational,West,As soon as possible,0.2897196261682243,35837,0.2850229121880771,0.2944163401483714
2010,higher vocational,West,"In the distant future, in more than five years",0.06542056074766354,35837,0.06286046923197017,0.06798065226335692
2010,higher vocational,East,As soon as possible,0.4,35837,0.39492780584947973,0.4050721941505203
2010,higher vocational,East,In the next 2 to 5 years,0.24,35837,0.23557816365517278,0.2444218363448272
2010,higher vocational,East,Next year,0.2,35837,0.1958585708182986,0.20414142918170142
2010,higher vocational,East,"In the distant future, in more than five years",0.16,35837,0.15620431745791086,0.16379568254208915
2010,higher education,West,Next year,0.43673469387755104,35837,0.43159951477078945,0.44186987298431263
2010,higher education,West,In the next 2 to 5 years,0.2612244897959184,35837,0.25667614438953545,0.2657728352023013
2010,higher education,West,As soon as possible,0.23469387755102042,35837,0.2303059573383538,0.23908179776368704
2010,higher education,West,"In the distant future, in more than five years",0.0673469387755102,35837,0.06475210681819941,0.069941770732821
2010,higher education,East,Next year,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,higher education,East,As soon as possible,0.275,35837,0.27037698185291953,0.2796230181470805
2010,higher education,East,In the next 2 to 5 years,0.21666666666666667,35837,0.21240126825641173,0.22093206507692162
2010,higher education,East,"In the distant future, in more than five years",0.05,35837,0.04774349108939165,0.05225650891060835
2011,in school,West,In the next 2 to 5 years,0.416403785488959,41903,0.4116837302580943,0.4211238407198237
2011,in school,West,"In the distant future, in more than five years",0.38801261829652994,41903,0.3833468016164774,0.3926784349765825
2011,in school,West,Next year,0.1640378548895899,41903,0.16049218042658422,0.1675835293525956
2011,in school,West,As soon as possible,0.031545741324921134,41903,0.029872173035067694,0.033219309614774574
2011,in school,East,In the next 2 to 5 years,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,in school,East,Next year,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,in school,East,"In the distant future, in more than five years",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,in school,East,As soon as possible,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,inadequately,West,As soon as possible,0.3893805309734513,41903,0.38471172363303024,0.3940493383138724
2011,inadequately,West,Next year,0.2743362831858407,41903,0.27006416909400915,0.2786083972776722
2011,inadequately,West,In the next 2 to 5 years,0.24778761061946902,41903,0.24365386690137997,0.2519213543375581
2011,inadequately,West,"In the distant future, in more than five years",0.08849557522123894,41903,0.08577617153593718,0.09121497890654069
2011,inadequately,East,As soon as possible,0.64,41903,0.6354040557677021,0.6445959442322979
2011,inadequately,East,Next year,0.28,41903,0.2757008878285054,0.2842991121714947
2011,inadequately,East,In the next 2 to 5 years,0.04,41903,0.03812371362409713,0.04187628637590287
2011,inadequately,East,"In the distant future, in more than five years",0.04,41903,0.03812371362409713,0.04187628637590287
2011,general elementary,West,As soon as possible,0.41015625,41903,0.40544672972671625,0.41486577027328375
2011,general elementary,West,In the next 2 to 5 years,0.25390625,41903,0.24973883347470127,0.25807366652529873
2011,general elementary,West,Next year,0.25,41903,0.24585395368797233,0.25414604631202764
2011,general elementary,West,"In the distant future, in more than five years",0.0859375,41903,0.08325393068893695,0.08862106931106305
2011,general elementary,East,As soon as possible,0.46601941747572817,41903,0.4612430442894465,0.4707957906620098
2011,general elementary,East,Next year,0.34951456310679613,41903,0.34494909892461034,0.3540800272889819
2011,general elementary,East,In the next 2 to 5 years,0.18446601941747573,41903,0.1807522688455252,0.18817976998942626
2011,middle vocational,West,In the next 2 to 5 years,0.3586256263421618,41903,0.35403354074747595,0.3632177119368476
2011,middle vocational,West,As soon as possible,0.28489620615604866,41903,0.28057443877861526,0.28921797353348205
2011,middle vocational,West,Next year,0.25053686471009307,41903,0.24638785482260925,0.2546858745975769
2011,middle vocational,West,"In the distant future, in more than five years",0.10594130279169649,41903,0.10299451281701812,0.10888809276637486
2011,middle vocational,East,As soon as possible,0.5485436893203883,41903,0.5437788639493618,0.5533085146914148
2011,middle vocational,East,Next year,0.22653721682847897,41903,0.2225292602856309,0.23054517337132704
2011,middle vocational,East,In the next 2 to 5 years,0.19579288025889968,41903,0.19199347239455716,0.1995922881232422
2011,middle vocational,East,"In the distant future, in more than five years",0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,vocational + Abi,West,In the next 2 to 5 years,0.3693379790940767,41903,0.3647168953789611,0.3739590628091922
2011,vocational + Abi,West,Next year,0.29965156794425085,41903,0.29526526250385104,0.30403787338465066
2011,vocational + Abi,West,As soon as possible,0.2613240418118467,41903,0.25711725815224984,0.2655308254714436
