year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,West,As soon as possible,0.2897196261682243,35837,0.2850229121880771,0.2944163401483714
2010,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.06542056074766354,35837,0.06286046923197017,0.06798065226335692
2010,First Stage of Tertiary Education,East,As soon as possible,0.4,35837,0.39492780584947973,0.4050721941505203
2010,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.24,35837,0.23557816365517278,0.2444218363448272
2010,First Stage of Tertiary Education,East,Next year,0.2,35837,0.1958585708182986,0.20414142918170142
2010,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.16,35837,0.15620431745791086,0.16379568254208915
2010,Second Stage of Tertiary Education,West,Next year,0.43673469387755104,35837,0.43159951477078945,0.44186987298431263
2010,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2612244897959184,35837,0.25667614438953545,0.2657728352023013
2010,Second Stage of Tertiary Education,West,As soon as possible,0.23469387755102042,35837,0.2303059573383538,0.23908179776368704
2010,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.0673469387755102,35837,0.06475210681819941,0.069941770732821
2010,Second Stage of Tertiary Education,East,Next year,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,Second Stage of Tertiary Education,East,As soon as possible,0.275,35837,0.27037698185291953,0.2796230181470805
2010,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.21666666666666667,35837,0.21240126825641173,0.22093206507692162
2010,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.05,35837,0.04774349108939165,0.05225650891060835
2011,Pre-primary Level,West,In the next 2 to 5 years,0.416403785488959,41903,0.4116837302580943,0.4211238407198237
2011,Pre-primary Level,West,"In the distant future, in more than five years",0.38801261829652994,41903,0.3833468016164774,0.3926784349765825
2011,Pre-primary Level,West,Next year,0.1640378548895899,41903,0.16049218042658422,0.1675835293525956
2011,Pre-primary Level,West,As soon as possible,0.031545741324921134,41903,0.029872173035067694,0.033219309614774574
2011,Pre-primary Level,East,In the next 2 to 5 years,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Pre-primary Level,East,Next year,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,Pre-primary Level,East,"In the distant future, in more than five years",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Pre-primary Level,East,As soon as possible,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Primary Level,West,As soon as possible,0.3893805309734513,41903,0.38471172363303024,0.3940493383138724
2011,Primary Level,West,Next year,0.2743362831858407,41903,0.27006416909400915,0.2786083972776722
2011,Primary Level,West,In the next 2 to 5 years,0.24778761061946902,41903,0.24365386690137997,0.2519213543375581
2011,Primary Level,West,"In the distant future, in more than five years",0.08849557522123894,41903,0.08577617153593718,0.09121497890654069
2011,Primary Level,East,As soon as possible,0.64,41903,0.6354040557677021,0.6445959442322979
2011,Primary Level,East,Next year,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Primary Level,East,"In the distant future, in more than five years",0.04,41903,0.03812371362409713,0.04187628637590287
2011,Primary Level,East,In the next 2 to 5 years,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Lower Secondary Level,West,As soon as possible,0.4093567251461988,41903,0.4046486096360124,0.4140648406563852
2011,Lower Secondary Level,West,In the next 2 to 5 years,0.2553606237816764,41903,0.2511853642411699,0.2595358833221829
2011,Lower Secondary Level,West,Next year,0.24951267056530213,41903,0.2453693217437176,0.2536560193868867
2011,Lower Secondary Level,West,"In the distant future, in more than five years",0.08576998050682261,41903,0.08308878237953785,0.08845117863410737
2011,Lower Secondary Level,East,As soon as possible,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Lower Secondary Level,East,Next year,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Lower Secondary Level,East,In the next 2 to 5 years,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Upper Secondary Level,West,In the next 2 to 5 years,0.3586256263421618,41903,0.35403354074747595,0.3632177119368476
2011,Upper Secondary Level,West,As soon as possible,0.28489620615604866,41903,0.28057443877861526,0.28921797353348205
2011,Upper Secondary Level,West,Next year,0.25053686471009307,41903,0.24638785482260925,0.2546858745975769
2011,Upper Secondary Level,West,"In the distant future, in more than five years",0.10594130279169649,41903,0.10299451281701812,0.10888809276637486
2011,Upper Secondary Level,East,As soon as possible,0.5485436893203883,41903,0.5437788639493618,0.5533085146914148
2011,Upper Secondary Level,East,Next year,0.22653721682847897,41903,0.2225292602856309,0.23054517337132704
2011,Upper Secondary Level,East,In the next 2 to 5 years,0.19579288025889968,41903,0.19199347239455716,0.1995922881232422
2011,Upper Secondary Level,East,"In the distant future, in more than five years",0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3693379790940767,41903,0.3647168953789611,0.3739590628091922
2011,Post-secondary Non-tertiary Level,West,Next year,0.29965156794425085,41903,0.29526526250385104,0.30403787338465066
2011,Post-secondary Non-tertiary Level,West,As soon as possible,0.2613240418118467,41903,0.25711725815224984,0.2655308254714436
2011,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.06968641114982578,41903,0.06724847546296223,0.07212434683668933
2011,Post-secondary Non-tertiary Level,East,Next year,0.3787878787878788,41903,0.3741432446484033,0.38343251292735425
2011,Post-secondary Non-tertiary Level,East,As soon as possible,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.38613861386138615,41903,0.38147695716233754,0.39080027056043476
2011,First Stage of Tertiary Education,West,Next year,0.33663366336633666,41903,0.3321089716031876,0.3411583551294857
2011,First Stage of Tertiary Education,West,As soon as possible,0.21782178217821782,41903,0.2138695993654795,0.22177396499095614
2011,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,First Stage of Tertiary Education,East,As soon as possible,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,East,Next year,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Second Stage of Tertiary Education,West,Next year,0.3417085427135678,41903,0.337167343639136,0.34624974178799967
2011,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.30402010050251255,41903,0.2996157384666093,0.30842446253841577
2011,Second Stage of Tertiary Education,West,As soon as possible,0.2613065326633166,41903,0.25709984008123626,0.26551322524539694
2011,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.09296482412060302,41903,0.0901844393321625,0.09574520890904353
2011,Second Stage of Tertiary Education,East,Next year,0.3958333333333333,41903,0.3911509380358559,0.40051572863081075
2011,Second Stage of Tertiary Education,East,As soon as possible,0.3958333333333333,41903,0.3911509380358559,0.40051572863081075
2011,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2012,Pre-primary Level,West,In the next 2 to 5 years,0.40131578947368424,40229,0.39652586706377974,0.40610571188358874
2012,Pre-primary Level,West,"In the distant future, in more than five years",0.3815789473684211,40229,0.3768319303530739,0.38632596438376826
2012,Pre-primary Level,West,Next year,0.1611842105263158,40229,0.15759101376630844,0.16477740728632315
2012,Pre-primary Level,West,As soon as possible,0.05592105263157895,40229,0.053675732458840344,0.05816637280431755
2012,Pre-primary Level,East,In the next 2 to 5 years,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,Pre-primary Level,East,"In the distant future, in more than five years",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Pre-primary Level,East,Next year,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Pre-primary Level,East,As soon as possible,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Primary Level,West,As soon as possible,0.4563106796116505,40229,0.45144333416122073,0.4611780250620803
2012,Primary Level,West,In the next 2 to 5 years,0.30097087378640774,40229,0.2964886212338974,0.3054531263389181
2012,Primary Level,West,Next year,0.17475728155339806,40229,0.17104624746648864,0.1784683156403075
2012,Primary Level,West,"In the distant future, in more than five years",0.06796116504854369,40229,0.06550173845559938,0.07042059164148799
2012,Primary Level,East,As soon as possible,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,Primary Level,East,Next year,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Primary Level,East,"In the distant future, in more than five years",0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Primary Level,East,In the next 2 to 5 years,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Lower Secondary Level,West,As soon as possible,0.3921971252566735,40229,0.3874260086519522,0.3969682418613948
2012,Lower Secondary Level,West,Next year,0.2669404517453799,40229,0.26261767032892236,0.2712632331618374
2012,Lower Secondary Level,West,In the next 2 to 5 years,0.23408624229979466,40229,0.22994849148241894,0.23822399311717038
2012,Lower Secondary Level,West,"In the distant future, in more than five years",0.10677618069815195,40229,0.10375828801677697,0.10979407337952693
2012,Lower Secondary Level,East,As soon as possible,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Lower Secondary Level,East,Next year,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Lower Secondary Level,East,In the next 2 to 5 years,0.21296296296296297,40229,0.2089622621159372,0.21696366380998874
2012,Lower Secondary Level,East,"In the distant future, in more than five years",0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Upper Secondary Level,West,In the next 2 to 5 years,0.3392141138732959,40229,0.33458760085183636,0.3438406268947555
2012,Upper Secondary Level,West,As soon as possible,0.29190056134723336,40229,0.28745781986486596,0.29634330282960075
2012,Upper Secondary Level,West,Next year,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Upper Secondary Level,West,"In the distant future, in more than five years",0.08981555733761026,40229,0.08702155386596944,0.09260956080925109
2012,Upper Secondary Level,East,As soon as possible,0.567219152854512,40229,0.5623774747469826,0.5720608309620413
2012,Upper Secondary Level,East,Next year,0.2302025782688766,40229,0.22608890522758612,0.2343162513101671
2012,Upper Secondary Level,East,In the next 2 to 5 years,0.14732965009208104,40229,0.14386609490281704,0.15079320528134504
2012,Upper Secondary Level,East,"In the distant future, in more than five years",0.055248618784530384,40229,0.053016044422831365,0.0574811931462294
2012,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.32270916334661354,40229,0.31814059947069717,0.3272777272225299
2012,Post-secondary Non-tertiary Level,West,Next year,0.32270916334661354,40229,0.31814059947069717,0.3272777272225299
2012,Post-secondary Non-tertiary Level,West,As soon as possible,0.27091633466135456,40229,0.26657330562931303,0.2752593636933961
2012,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.08366533864541832,40229,0.08095959718355741,0.08637108010727923
2012,Post-secondary Non-tertiary Level,East,Next year,0.5306122448979592,40229,0.5257353773038841,0.5354891124920343
2012,Post-secondary Non-tertiary Level,East,As soon as possible,0.24489795918367346,40229,0.24069570945506671,0.2491002089122802
2012,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,First Stage of Tertiary Education,West,Next year,0.3522727272727273,40229,0.34760482177216145,0.35694063277329313
2012,First Stage of Tertiary Education,West,As soon as possible,0.3068181818181818,40229,0.30231156554880473,0.3113247980875589
