year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,5th Quintile,In the next 2 to 5 years,0.34285714285714286,27321,0.33722862209546467,0.34848566361882105
2006,Hesse,5th Quintile,Next year,0.2571428571428571,27321,0.2519602575085015,0.26232545677721275
2006,Hesse,5th Quintile,"In the distant future, in more than five years",0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,Hesse,5th Quintile,As soon as possible,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.6585365853658537,27321,0.6529135628968518,0.6641596078348556
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.17073170731707318,27321,0.16626988370435478,0.1751935309297916
2006,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,"Rhineland-Palatinate, Saarland",1st Quintile,"In the distant future, in more than five years",0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,As soon as possible,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,In the next 2 to 5 years,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Next year,0.19444444444444445,27321,0.1897514148392218,0.19913747404966708
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,"In the distant future, in more than five years",0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,In the next 2 to 5 years,0.48148148148148145,27321,0.4755565994789361,0.48740636348402683
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,As soon as possible,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Next year,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,"In the distant future, in more than five years",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,"Rhineland-Palatinate, Saarland",4th Quintile,In the next 2 to 5 years,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,"Rhineland-Palatinate, Saarland",4th Quintile,As soon as possible,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,"Rhineland-Palatinate, Saarland",4th Quintile,"In the distant future, in more than five years",0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Next year,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Next year,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",5th Quintile,In the next 2 to 5 years,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,"Rhineland-Palatinate, Saarland",5th Quintile,"In the distant future, in more than five years",0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,"Rhineland-Palatinate, Saarland",5th Quintile,As soon as possible,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Baden-Wuerttemberg,1st Quintile,Next year,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Baden-Wuerttemberg,1st Quintile,"In the distant future, in more than five years",0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.359375,27321,0.3536853749363108,0.3650646250636892
2006,Baden-Wuerttemberg,2nd Quintile,As soon as possible,0.328125,27321,0.32255735319808826,0.33369264680191174
2006,Baden-Wuerttemberg,2nd Quintile,Next year,0.234375,27321,0.22935190408195855,0.23939809591804145
2006,Baden-Wuerttemberg,2nd Quintile,"In the distant future, in more than five years",0.078125,27321,0.07494271691986697,0.08130728308013303
2006,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.42592592592592593,27321,0.4200624009307661,0.4317894509210858
2006,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.35185185185185186,27321,0.3461891351038452,0.35751456859985853
2006,Baden-Wuerttemberg,3rd Quintile,Next year,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Baden-Wuerttemberg,3rd Quintile,"In the distant future, in more than five years",0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.4024390243902439,27321,0.3966240349115449,0.40825401386894294
2006,Baden-Wuerttemberg,4th Quintile,As soon as possible,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Baden-Wuerttemberg,4th Quintile,Next year,0.21951219512195122,27321,0.21460401872221047,0.22442037152169197
2006,Baden-Wuerttemberg,4th Quintile,"In the distant future, in more than five years",0.13414634146341464,27321,0.13010505682286463,0.13818762610396465
2006,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.47540983606557374,27321,0.4694880607026296,0.4813316114285179
2006,Baden-Wuerttemberg,5th Quintile,"In the distant future, in more than five years",0.21311475409836064,27321,0.20825884849633106,0.21797065970039023
2006,Baden-Wuerttemberg,5th Quintile,Next year,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,Baden-Wuerttemberg,5th Quintile,As soon as possible,0.13114754098360656,27321,0.12714476883773357,0.13515031312947956
2006,Bavaria,1st Quintile,As soon as possible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bavaria,1st Quintile,In the next 2 to 5 years,0.27941176470588236,27321,0.2740910042947168,0.28473252511704794
2006,Bavaria,1st Quintile,Next year,0.16176470588235295,27321,0.1573982142381872,0.1661311975265187
2006,Bavaria,1st Quintile,"In the distant future, in more than five years",0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Bavaria,2nd Quintile,As soon as possible,0.41818181818181815,27321,0.4123327862357933,0.42403085012784303
2006,Bavaria,2nd Quintile,In the next 2 to 5 years,0.32727272727272727,27321,0.32170879031202765,0.3328366642334269
2006,Bavaria,2nd Quintile,Next year,0.14545454545454545,27321,0.141273941676688,0.1496351492324029
2006,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.10909090909090909,27321,0.10539417041303145,0.11278764776878672
2006,Bavaria,3rd Quintile,Next year,0.35443037974683544,27321,0.348758267872001,0.3601024916216699
2006,Bavaria,3rd Quintile,In the next 2 to 5 years,0.27848101265822783,27321,0.273165692204868,0.28379633311158764
2006,Bavaria,3rd Quintile,As soon as possible,0.27848101265822783,27321,0.273165692204868,0.28379633311158764
2006,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.08860759493670886,27321,0.08523785835489515,0.09197733151852257
2006,Bavaria,4th Quintile,In the next 2 to 5 years,0.4307692307692308,27321,0.42489738963810236,0.4366410719003592
2006,Bavaria,4th Quintile,Next year,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,Bavaria,4th Quintile,As soon as possible,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Bavaria,4th Quintile,"In the distant future, in more than five years",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Bavaria,5th Quintile,In the next 2 to 5 years,0.4057971014492754,27321,0.3999743315400263,0.41161987135852446
2006,Bavaria,5th Quintile,Next year,0.2318840579710145,27321,0.22687960501445284,0.23688851092757615
2006,Bavaria,5th Quintile,"In the distant future, in more than five years",0.2028985507246377,27321,0.19812980629986315,0.20766729514941223
2006,Bavaria,5th Quintile,As soon as possible,0.15942028985507245,27321,0.1550794973722064,0.1637610823379385
2006,Berlin,1st Quintile,As soon as possible,0.6382978723404256,27321,0.6326002323333654,0.6439955123474858
2006,Berlin,1st Quintile,Next year,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,Berlin,1st Quintile,In the next 2 to 5 years,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,Berlin,1st Quintile,"In the distant future, in more than five years",0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Berlin,2nd Quintile,As soon as possible,0.5185185185185185,27321,0.5125936365159731,0.5244434005210639
2006,Berlin,2nd Quintile,In the next 2 to 5 years,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Berlin,2nd Quintile,"In the distant future, in more than five years",0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Berlin,2nd Quintile,Next year,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Berlin,3rd Quintile,As soon as possible,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Berlin,3rd Quintile,In the next 2 to 5 years,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Berlin,3rd Quintile,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Berlin,4th Quintile,Next year,0.44,27321,0.4341138933409823,0.4458861066590177
2006,Berlin,4th Quintile,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,4th Quintile,As soon as possible,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,4th Quintile,"In the distant future, in more than five years",0.16,27321,0.1556528221316688,0.1643471778683312
2006,Berlin,5th Quintile,As soon as possible,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Berlin,5th Quintile,"In the distant future, in more than five years",0.25,27321,0.24486537877474632,0.25513462122525365
2006,Berlin,5th Quintile,Next year,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Berlin,5th Quintile,In the next 2 to 5 years,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Brandenburg,1st Quintile,As soon as possible,0.717391304347826,27321,0.7120520748322916,0.7227305338633605
2006,Brandenburg,1st Quintile,Next year,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Brandenburg,1st Quintile,In the next 2 to 5 years,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Brandenburg,1st Quintile,"In the distant future, in more than five years",0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Brandenburg,2nd Quintile,As soon as possible,0.5862068965517241,27321,0.5803667349905491,0.592047058112899
2006,Brandenburg,2nd Quintile,In the next 2 to 5 years,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Brandenburg,2nd Quintile,Next year,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Brandenburg,3rd Quintile,As soon as possible,0.4230769230769231,27321,0.417218558436533,0.42893528771731315
2006,Brandenburg,3rd Quintile,In the next 2 to 5 years,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Brandenburg,3rd Quintile,Next year,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Brandenburg,3rd Quintile,"In the distant future, in more than five years",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Brandenburg,4th Quintile,Next year,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Brandenburg,4th Quintile,As soon as possible,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Brandenburg,4th Quintile,In the next 2 to 5 years,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Brandenburg,4th Quintile,"In the distant future, in more than five years",0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Brandenburg,5th Quintile,In the next 2 to 5 years,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Brandenburg,5th Quintile,Next year,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Brandenburg,5th Quintile,As soon as possible,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.7857142857142857,27321,0.7808486822729254,0.790579889155646
2006,Mecklenburg-Western Pomerania,1st Quintile,Next year,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,1st Quintile,In the next 2 to 5 years,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Mecklenburg-Western Pomerania,2nd Quintile,As soon as possible,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Mecklenburg-Western Pomerania,2nd Quintile,In the next 2 to 5 years,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Mecklenburg-Western Pomerania,2nd Quintile,Next year,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Mecklenburg-Western Pomerania,3rd Quintile,Next year,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Mecklenburg-Western Pomerania,3rd Quintile,As soon as possible,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Mecklenburg-Western Pomerania,3rd Quintile,In the next 2 to 5 years,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,3rd Quintile,"In the distant future, in more than five years",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,4th Quintile,As soon as possible,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Mecklenburg-Western Pomerania,4th Quintile,In the next 2 to 5 years,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Mecklenburg-Western Pomerania,5th Quintile,In the next 2 to 5 years,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Mecklenburg-Western Pomerania,5th Quintile,"In the distant future, in more than five years",0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,1st Quintile,As soon as possible,0.59375,27321,0.5879262023879004,0.5995737976120996
2006,Saxony,1st Quintile,Next year,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Saxony,1st Quintile,In the next 2 to 5 years,0.17708333333333334,27321,0.17255670800654216,0.18160995866012453
2006,Saxony,1st Quintile,"In the distant future, in more than five years",0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,Saxony,2nd Quintile,As soon as possible,0.5416666666666666,27321,0.5357583392703869,0.5475749940629464
2006,Saxony,2nd Quintile,In the next 2 to 5 years,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,Saxony,2nd Quintile,Next year,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Saxony,2nd Quintile,"In the distant future, in more than five years",0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Saxony,3rd Quintile,As soon as possible,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Saxony,3rd Quintile,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Saxony,3rd Quintile,In the next 2 to 5 years,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,Saxony,3rd Quintile,"In the distant future, in more than five years",0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Saxony,4th Quintile,As soon as possible,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Saxony,4th Quintile,In the next 2 to 5 years,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Saxony,4th Quintile,Next year,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
