year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.01962962962962963,25520,0.01792760093495921,0.02133165832430005
2005,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.01888888888888889,25520,0.01721865212276582,0.02055912565501196
2005,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.01814814814814815,25520,0.016510370740053404,0.019785925556242895
2005,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.017777777777777778,25520,0.016156492829799203,0.019399062725756352
2005,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.016296296296296295,25520,0.014742863943675596,0.017849728648916992
2005,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.015925925925925927,25520,0.014389958600132272,0.017461893251719582
2005,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.015555555555555555,25520,0.014037267743849589,0.01707384336726152
2005,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.012962962962962963,25520,0.011575138300060997,0.014350787625864928
2005,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.012222222222222223,25520,0.010874127371129158,0.013570317073315288
2005,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.011851851851851851,25520,0.010524090956157833,0.01317961274754587
2005,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.01037037037037037,25520,0.00912743308884015,0.01161330765190059
2005,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.008148148148148147,25520,0.007045165706625538,0.009251130589670756
2005,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.007037037037037037,25520,0.006011439003090138,0.008062635070983936
2005,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.007037037037037037,25520,0.006011439003090138,0.008062635070983936
2005,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.007037037037037037,25520,0.006011439003090138,0.008062635070983936
2005,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006666666666666667,25520,0.005668236690516006,0.007665096642817329
2005,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.005925925925925926,25520,0.004984246202265301,0.00686760564958655
2005,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.005925925925925926,25520,0.004984246202265301,0.00686760564958655
2005,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.005925925925925926,25520,0.004984246202265301,0.00686760564958655
2005,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.004814814814814815,25520,0.003965521938087012,0.005664107691542618
2005,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0044444444444444444,25520,0.003628318418824704,0.0052605704700641855
2005,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,kein Migrationshintergrund,in school,Moeglichst sofort,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0025925925925925925,25520,0.001968686582970661,0.003216498602214524
2005,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0025925925925925925,25520,0.001968686582970661,0.003216498602214524
2005,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0022222222222222222,25520,0.0016444902625138552,0.002799954181930589
2005,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0022222222222222222,25520,0.0016444902625138552,0.002799954181930589
2005,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0022222222222222222,25520,0.0016444902625138552,0.002799954181930589
2005,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0011111111111111111,25520,0.0007023655279672458,0.0015198566942549764
2005,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0011111111111111111,25520,0.0007023655279672458,0.0015198566942549764
2005,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0011111111111111111,25520,0.0007023655279672458,0.0015198566942549764
2005,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0011111111111111111,25520,0.0007023655279672458,0.0015198566942549764
2005,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2005,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2005,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2005,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2005,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2005,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2006,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.2106353591160221,27321,0.20580018354210577,0.21547053468993843
2006,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.12154696132596685,27321,0.11767225221972684,0.12542167043220684
2006,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.08080110497237569,27321,0.07756947838546024,0.08403273155929114
2006,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.04281767955801105,27321,0.040417096848391995,0.04521826226763011
2006,kein Migrationshintergrund,higher education,Moeglichst sofort,0.03487569060773481,27321,0.03270018197394652,0.03705119924152309
2006,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.03280386740331492,27321,0.030691703699679232,0.0349160311069506
2006,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0324585635359116,27321,0.03035717087837544,0.03455995619344776
2006,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.027624309392265192,27321,0.025680872078328282,0.029567746706202103
2006,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.026243093922651933,27321,0.024347520685304058,0.028138667159999808
2006,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.025552486187845305,27321,0.023681357821396142,0.027423614554294467
2006,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.021408839779005526,27321,0.01969249321122721,0.02312518634678384
2006,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.020718232044198894,27321,0.019029199737183693,0.022407264351214096
2006,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.020027624309392266,27321,0.01836639566680183,0.021688852951982703
2006,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.017955801104972375,27321,0.01638118138521189,0.01953042082473286
2006,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.01761049723756906,27321,0.016050817458686875,0.019170177016451247
2006,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0162292817679558,27321,0.01473096247476485,0.017727601061146753
2006,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.014848066298342542,27321,0.013413917108870693,0.016282215487814392
2006,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.014502762430939226,27321,0.013085139114215223,0.01592038574766323
2006,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.013466850828729282,27321,0.012100077038887826,0.014833624618570738
2006,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.012776243093922652,27321,0.011444510105229878,0.014107976082615426
2006,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.012085635359116022,27321,0.010789942189745792,0.013381328528486253
2006,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.010704419889502763,27321,0.009484159881419218,0.011924679897586308
2006,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.009323204419889503,27321,0.008183594097400401,0.010462814742378606
2006,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.008977900552486187,27321,0.007859398357941715,0.01009640274703066
2006,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.008287292817679558,27321,0.007212296301448562,0.009362289333910553
2006,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.008287292817679558,27321,0.007212296301448562,0.009362289333910553
2006,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.007251381215469613,27321,0.00624528899685581,0.008257473434083416
2006,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.007251381215469613,27321,0.00624528899685581,0.008257473434083416
2006,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.006906077348066298,27321,0.005924061137640046,0.007888093558492551
2006,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006560773480662983,27321,0.005603456087331023,0.007518090873994943
2006,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.005870165745856353,27321,0.004964319453044146,0.006776012038668561
2006,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0051795580110497235,27321,0.004328368081461495,0.0060307479406379524
2006,kein Migrationshintergrund,in school,Moeglichst sofort,0.004834254143646409,27321,0.004011783843559705,0.005656724443733112
2006,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.004143646408839779,27321,0.0033819227071847026,0.0049053701104948555
2006,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.003798342541436464,27321,0.0030689211937167714,0.0045277638891561564
