year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.022497704315886134,35837,0.02096231595769324,0.024033092674079028
2010,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.02226813590449954,35837,0.020740421884913568,0.02379584992408551
2010,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.018824609733700644,35837,0.017417504553006134,0.020231714914395155
2010,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.017676767676767676,35837,0.01631243939234421,0.01904109596119114
2010,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.016299357208448117,35837,0.014988344310356812,0.017610370106539423
2010,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.012855831037649219,35837,0.011689476406234965,0.014022185669063473
2010,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.012167125803489439,35837,0.011032047075661404,0.013302204531317474
2010,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.011248852157943067,35837,0.010156939620017872,0.012340764695868261
2010,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.01078971533516988,35837,0.009720070612210684,0.011859360058129076
2010,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.010330578512396695,35837,0.009283696723091915,0.011377460301701474
2010,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.009182736455463728,35837,0.008195154626331977,0.010170318284595479
2010,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.009182736455463728,35837,0.008195154626331977,0.010170318284595479
2010,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.008953168044077135,35837,0.007977896158738314,0.009928439929415956
2010,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.008723599632690543,35837,0.007760800934846446,0.00968639833053464
2010,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.008494031221303948,35837,0.007543875383588332,0.009444187059019563
2010,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.008494031221303948,35837,0.007543875383588332,0.009444187059019563
2010,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0073461891643709825,35837,0.006462050855127841,0.008230327473614123
2010,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0073461891643709825,35837,0.006462050855127841,0.008230327473614123
2010,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.007116620752984389,35837,0.006246306131673769,0.007986935374295009
2010,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.006887052341597796,35837,0.006030791148152945,0.007743313535042647
2010,kein Migrationshintergrund,-1,Moeglichst sofort,0.006657483930211203,35837,0.0058155174083892374,0.007499450452033168
2010,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.005968778696051423,35837,0.0051712744590105995,0.006766282933092247
2010,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005968778696051423,35837,0.0051712744590105995,0.006766282933092247
2010,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.00573921028466483,35837,0.004957102744031992,0.0065213178252976674
2010,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.005509641873278237,35837,0.004743247651439208,0.006276036095117266
2010,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005509641873278237,35837,0.004743247651439208,0.006276036095117266
2010,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.005280073461891644,35837,0.004529729072588584,0.006030417851194703
2010,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.005280073461891644,35837,0.004529729072588584,0.006030417851194703
2010,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.005280073461891644,35837,0.004529729072588584,0.006030417851194703
2010,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.004591368227731864,35837,0.0038914262963900374,0.0052913101590736904
2010,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0036730945821854912,35837,0.0030467587861287685,0.0042994303782422135
2010,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.003443526170798898,35837,0.00283700928083874,0.004050043060759056
2010,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0032139577594123047,35837,0.0026279392892864036,0.0037999762295382058
2010,kein Migrationshintergrund,in school,Moeglichst sofort,0.0032139577594123047,35837,0.0026279392892864036,0.0037999762295382058
2010,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0027548209366391185,35837,0.002212148319140597,0.00329749355413764
2010,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0025252525252525255,35837,0.0020056232509473412,0.0030448817995577097
2010,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.002295684113865932,35837,0.001800180030346943,0.002791188197384921
2010,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002295684113865932,35837,0.001800180030346943,0.002791188197384921
2010,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002295684113865932,35837,0.001800180030346943,0.002791188197384921
2010,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0018365472910927456,35837,0.0013932530002062158,0.0022798415819792754
2010,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0016069788797061523,35837,0.0011922673585108418,0.0020216904009014627
2010,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0016069788797061523,35837,0.0011922673585108418,0.0020216904009014627
2010,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0016069788797061523,35837,0.0011922673585108418,0.0020216904009014627
2010,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0013774104683195593,35837,0.0009934180667951396,0.001761402869843979
2010,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0013774104683195593,35837,0.0009934180667951396,0.001761402869843979
2010,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0013774104683195593,35837,0.0009934180667951396,0.001761402869843979
2010,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.001147842056932966,35837,0.000797266267435632,0.0014984178464303
2010,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.001147842056932966,35837,0.000797266267435632,0.0014984178464303
2010,direkter Migrationshintergrund,-1,Moeglichst sofort,0.001147842056932966,35837,0.000797266267435632,0.0014984178464303
2010,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.001147842056932966,35837,0.000797266267435632,0.0014984178464303
2010,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.001147842056932966,35837,0.000797266267435632,0.0014984178464303
2010,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2010,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2010,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2010,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2010,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2010,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2010,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0004591368227731864,35837,0.00023733679963929355,0.0006809368459070792
2010,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0004591368227731864,35837,0.00023733679963929355,0.0006809368459070792
2010,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0002295684113865932,35837,7.271410139580908e-05,0.0003864227213773773
2011,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.1464503996238834,41903,0.14306513069524493,0.14983566855252187
2011,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11401034320639399,41903,0.11096721699092209,0.11705346942186588
2011,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.09379407616361073,41903,0.09100259522685683,0.09658555710036462
2011,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.038316878232252,41903,0.03647888220103611,0.04015487426346789
2011,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.03149976492712741,41903,0.029827376958471707,0.03317215289578311
2011,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.02773859896567936,41903,0.026166183538740843,0.029311014392617876
2011,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.02609308885754584,41903,0.024566735861926783,0.027619441853164898
2011,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.02609308885754584,41903,0.024566735861926783,0.027619441853164898
2011,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.0230371415138693,41903,0.02160070368241135,0.024473579345327248
2011,kein Migrationshintergrund,higher education,Moeglichst sofort,0.022566995768688293,41903,0.021144948978672272,0.023989042558704314
2011,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.02233192289609779,41903,0.02091713189053191,0.02374671390166367
2011,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.02233192289609779,41903,0.02091713189053191,0.02374671390166367
2011,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.020451339915373765,41903,0.019096127399514082,0.021806552431233448
2011,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.020216267042783263,41903,0.01886870394959035,0.021563830135976174
2011,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.019275975552421252,41903,0.01795949301303658,0.020592458091805925
2011,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.017865538316878232,41903,0.016597223572325213,0.01913385306143125
2011,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.014339445228020687,41903,0.01320112782374604,0.015477762632295333
2011,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.014104372355430184,41903,0.012975289363041773,0.015233455347818595
2011,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.013164080865068171,41903,0.012072763017050014,0.014255398713086329
2011,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.012929007992477669,41903,0.011847349138943945,0.014010666846011393
2011,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.011988716502115656,41903,0.010946637103065404,0.013030795901165909
2011,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.010578279266572637,41903,0.00959871767746108,0.011557840855684193
2011,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.010343206393982134,41903,0.009374474912546322,0.011311937875417946
2011,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.010108133521391631,41903,0.009150359890920093,0.01106590715186317
2011,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.009873060648801129,41903,0.008926377048452954,0.010819744249149303
2011,kein Migrationshintergrund,-1,Moeglichst sofort,0.00846262341325811,41903,0.007585540671749619,0.009339706154766602
2011,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.00846262341325811,41903,0.007585540671749619,0.009339706154766602
2011,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.007992477668077104,41903,0.007139904400298154,0.008845050935856053
2011,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.007992477668077104,41903,0.007139904400298154,0.008845050935856053
2011,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.007992477668077104,41903,0.007139904400298154,0.008845050935856053
2011,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007757404795486601,41903,0.006917363427796592,0.00859744616317661
