year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,First Stage of Tertiary Education,1st Quintile,Next year,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,First Stage of Tertiary Education,2nd Quintile,Next year,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,First Stage of Tertiary Education,3rd Quintile,Next year,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,First Stage of Tertiary Education,4th Quintile,Next year,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,5th Quintile,Next year,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.6285714285714286,23673,0.6224161970288123,0.6347266601140448
2008,Second Stage of Tertiary Education,1st Quintile,Next year,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Second Stage of Tertiary Education,2nd Quintile,Next year,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Second Stage of Tertiary Education,3rd Quintile,Next year,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Second Stage of Tertiary Education,4th Quintile,Next year,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,Second Stage of Tertiary Education,5th Quintile,Next year,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Pre-primary Level,1st Quintile,Next year,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Pre-primary Level,1st Quintile,As soon as possible,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Pre-primary Level,2nd Quintile,Next year,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Pre-primary Level,2nd Quintile,As soon as possible,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Pre-primary Level,3rd Quintile,Next year,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Pre-primary Level,3rd Quintile,As soon as possible,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Pre-primary Level,4th Quintile,Next year,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Pre-primary Level,4th Quintile,As soon as possible,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3484848484848485,21983,0.3421859182006001,0.3547837787690969
2009,Pre-primary Level,5th Quintile,Next year,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Pre-primary Level,5th Quintile,As soon as possible,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Primary Level,1st Quintile,As soon as possible,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Primary Level,1st Quintile,Next year,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Primary Level,1st Quintile,In the next 2 to 5 years,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08,21983,0.07641365968235751,0.08358634031764249
2009,Primary Level,2nd Quintile,As soon as possible,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Primary Level,2nd Quintile,In the next 2 to 5 years,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,3rd Quintile,As soon as possible,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,As soon as possible,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,Next year,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,As soon as possible,0.5408163265306123,21983,0.5342286736450337,0.5474039794161909
2009,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Secondary Level,1st Quintile,Next year,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Lower Secondary Level,2nd Quintile,As soon as possible,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,Lower Secondary Level,2nd Quintile,Next year,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Lower Secondary Level,3rd Quintile,As soon as possible,0.4307692307692308,21983,0.4242231838703794,0.4373152776680822
2009,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2923076923076923,21983,0.2862951942224042,0.29832019039298047
2009,Lower Secondary Level,3rd Quintile,Next year,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Lower Secondary Level,4th Quintile,As soon as possible,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Lower Secondary Level,4th Quintile,Next year,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,5th Quintile,As soon as possible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,5th Quintile,Next year,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Upper Secondary Level,1st Quintile,As soon as possible,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.21453287197231835,21983,0.20910632555768413,0.21995941838695257
2009,Upper Secondary Level,1st Quintile,Next year,0.18339100346020762,21983,0.17827526085757606,0.18850674606283918
2009,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01384083044982699,21983,0.012296404200644227,0.015385256699009753
2009,Upper Secondary Level,2nd Quintile,As soon as possible,0.5191256830601093,21983,0.512520807488761,0.5257305586314576
2009,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22404371584699453,21983,0.21853186315518555,0.22955556853880352
2009,Upper Secondary Level,2nd Quintile,Next year,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.060109289617486336,21983,0.056967174677330396,0.06325140455764228
