year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.5757575757575758,27321,0.5698970759752942,0.5816180755398574
2006,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,Second Stage of Tertiary Education,2nd Quintile,Next year,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4,27321,0.39419083922047804,0.405809160779522
2006,Second Stage of Tertiary Education,3rd Quintile,Next year,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.05,27321,0.04741563065743385,0.052584369342566155
2006,Second Stage of Tertiary Education,4th Quintile,Next year,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.27692307692307694,27321,0.27161692597425785,0.282229227871896
2006,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.32051282051282054,27321,0.31497905041662255,0.3260465906090185
2006,Second Stage of Tertiary Education,5th Quintile,Next year,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Pre-primary Level,1st Quintile,Next year,0.225,25385,0.219862999620656,0.230137000379344
2007,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Pre-primary Level,1st Quintile,As soon as possible,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Pre-primary Level,2nd Quintile,Next year,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Pre-primary Level,2nd Quintile,As soon as possible,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.4727272727272727,25385,0.4665855462533911,0.47886899920115433
2007,Pre-primary Level,3rd Quintile,Next year,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,Pre-primary Level,3rd Quintile,As soon as possible,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.42,25385,0.4139283583778854,0.4260716416221146
2007,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,4th Quintile,Next year,0.18,25385,0.17527381555781785,0.18472618444218214
2007,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Pre-primary Level,5th Quintile,Next year,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Pre-primary Level,5th Quintile,As soon as possible,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Primary Level,1st Quintile,As soon as possible,0.5428571428571428,25385,0.5367288962289252,0.5489853894853605
2007,Primary Level,1st Quintile,Next year,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,1st Quintile,In the next 2 to 5 years,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,1st Quintile,"In the distant future, in more than five years",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Primary Level,2nd Quintile,As soon as possible,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Primary Level,2nd Quintile,Next year,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Primary Level,2nd Quintile,In the next 2 to 5 years,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Primary Level,3rd Quintile,As soon as possible,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Primary Level,3rd Quintile,Next year,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,5th Quintile,Next year,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,As soon as possible,0.5654761904761905,25385,0.5593782744637383,0.5715741064886426
2007,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19642857142857142,25385,0.1915411244392256,0.20131601841791724
2007,Lower Secondary Level,1st Quintile,Next year,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Lower Secondary Level,2nd Quintile,As soon as possible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,2nd Quintile,Next year,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,Lower Secondary Level,3rd Quintile,Next year,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Lower Secondary Level,3rd Quintile,As soon as possible,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,Lower Secondary Level,4th Quintile,As soon as possible,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Lower Secondary Level,4th Quintile,Next year,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Lower Secondary Level,5th Quintile,Next year,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Lower Secondary Level,5th Quintile,As soon as possible,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Upper Secondary Level,1st Quintile,As soon as possible,0.6372950819672131,25385,0.6313806302171906,0.6432095337172355
2007,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.1864754098360656,25385,0.18168399674599112,0.19126682292614006
2007,Upper Secondary Level,1st Quintile,Next year,0.13729508196721313,25385,0.13306132314378316,0.1415288407906431
2007,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.0389344262295082,25385,0.036554788274215676,0.04131406418480072
2007,Upper Secondary Level,2nd Quintile,As soon as possible,0.49230769230769234,25385,0.4861575369016688,0.4984578477137159
2007,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Upper Secondary Level,2nd Quintile,Next year,0.21923076923076923,25385,0.2141412168745783,0.22432032158696016
2007,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Upper Secondary Level,3rd Quintile,As soon as possible,0.3806818181818182,25385,0.37470864000125226,0.3866549963623841
2007,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3465909090909091,25385,0.34073669423641906,0.3524451239453992
2007,Upper Secondary Level,3rd Quintile,Next year,0.23863636363636365,25385,0.2333927357546458,0.24387999151808148
2007,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.34545454545454546,25385,0.33960485549124675,0.35130423541784417
2007,Upper Secondary Level,4th Quintile,As soon as possible,0.3090909090909091,25385,0.30340603229495006,0.3147757858868681
2007,Upper Secondary Level,4th Quintile,Next year,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Upper Secondary Level,5th Quintile,As soon as possible,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Upper Secondary Level,5th Quintile,Next year,0.1987179487179487,25385,0.19380911023561734,0.20362678720028007
2007,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.4146341463414634,25385,0.40857357298410224,0.42069471969882455
2007,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.44,25385,0.433893563585167,0.446106436414833
2007,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.16,25385,0.1554900978227663,0.1645099021772337
2007,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.6521739130434783,25385,0.6463148216222508,0.6580330044647057
2007,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,First Stage of Tertiary Education,1st Quintile,Next year,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
