year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2004,in school,1. Quintil,In mehr als 5 Jahren,0.0024964336661911554,26790,0.0018988661812646304,0.0030940011511176803
2004,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0024964336661911554,26790,0.0018988661812646304,0.0030940011511176803
2004,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,general elemantary,2. Quintil,In mehr als 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,higher education,1. Quintil,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,higher education,5. Quintil,In mehr als 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,inadequately,2. Quintil,Moeglichst sofort,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,higher vocational,5. Quintil,Moeglichst sofort,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,higher education,3. Quintil,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,general elemantary,1. Quintil,In mehr als 5 Jahren,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,inadequately,3. Quintil,Moeglichst sofort,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,in school,3. Quintil,Moeglichst sofort,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,inadequately,1. Quintil,In 2 bis 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,higher education,4. Quintil,In mehr als 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,higher vocational,4. Quintil,Moeglichst sofort,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,in school,5. Quintil,Moeglichst sofort,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,inadequately,5. Quintil,Moeglichst sofort,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,inadequately,1. Quintil,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,inadequately,2. Quintil,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,in school,4. Quintil,Moeglichst sofort,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,higher education,1. Quintil,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,higher education,2. Quintil,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,inadequately,4. Quintil,Moeglichst sofort,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,in school,1. Quintil,Moeglichst sofort,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,inadequately,3. Quintil,In 2 bis 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2005,middle vocational,1. Quintil,Moeglichst sofort,0.10148148148148148,25520,0.09777661422665705,0.1051863487363059
2005,middle vocational,2. Quintil,Moeglichst sofort,0.06851851851851852,25520,0.06541891010494913,0.07161812693208791
2005,middle vocational,3. Quintil,Moeglichst sofort,0.04666666666666667,25520,0.04407880226805652,0.049254531065276816
2005,middle vocational,4. Quintil,Moeglichst sofort,0.035925925925925924,25520,0.0336425631153779,0.038209288736473945
2005,general elemantary,1. Quintil,Moeglichst sofort,0.03222222222222222,25520,0.03005560942827918,0.03438883501616526
2005,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.03185185185185185,25520,0.029697314689319534,0.03400638901438417
2005,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.03111111111111111,25520,0.02898095964676884,0.03324126257545338
2005,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.027037037037037037,25520,0.025047081198262173,0.0290269928758119
2005,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.024814814814814814,25520,0.022906215326423753,0.026723414303205874
2005,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.02259259259259259,25520,0.020769383051959373,0.02441580213322581
2005,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.02185185185185185,25520,0.02005810075931712,0.023645602944386584
2005,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.021111111111111112,25520,0.019347357233436665,0.02287486498878556
2005,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.01962962962962963,25520,0.01792760093495921,0.02133165832430005
2005,middle vocational,5. Quintil,Moeglichst sofort,0.014444444444444444,25520,0.012980560279568261,0.015908328609320628
2005,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.014074074074074074,25520,0.01262880804057956,0.015519340107568587
2005,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,in school,5. Quintil,In mehr als 5 Jahren,0.012962962962962963,25520,0.011575138300060997,0.014350787625864928
2005,general elemantary,2. Quintil,Moeglichst sofort,0.012962962962962963,25520,0.011575138300060997,0.014350787625864928
2005,in school,5. Quintil,In 2 bis 5 Jahren,0.012592592592592593,25520,0.01122448106187398,0.013960704123311206
2005,higher education,1. Quintil,Moeglichst sofort,0.01074074074074074,25520,0.009476039585882945,0.012005441895598535
2005,higher education,2. Quintil,Moeglichst sofort,0.01074074074074074,25520,0.009476039585882945,0.012005441895598535
2005,general elemantary,3. Quintil,Moeglichst sofort,0.01037037037037037,25520,0.00912743308884015,0.01161330765190059
2005,higher education,3. Quintil,Moeglichst sofort,0.01,25520,0.008779231446150023,0.011220768553849977
2005,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.01,25520,0.008779231446150023,0.011220768553849977
2005,in school,4. Quintil,In 2 bis 5 Jahren,0.01,25520,0.008779231446150023,0.011220768553849977
2005,in school,3. Quintil,In 2 bis 5 Jahren,0.00962962962962963,25520,0.008431457129589535,0.010827802129669726
2005,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.00962962962962963,25520,0.008431457129589535,0.010827802129669726
2005,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,in school,2. Quintil,In 2 bis 5 Jahren,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,higher education,4. Quintil,Moeglichst sofort,0.008888888888888889,25520,0.007737291563425044,0.010040486214352735
2005,middle vocational,5. Quintil,In mehr als 5 Jahren,0.008888888888888889,25520,0.007737291563425044,0.010040486214352735
2005,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.008888888888888889,25520,0.007737291563425044,0.010040486214352735
2005,higher education,5. Quintil,In 2 bis 5 Jahren,0.008518518518518519,25520,0.007390957441505279,0.00964607959553176
2005,middle vocational,3. Quintil,In mehr als 5 Jahren,0.008518518518518519,25520,0.007390957441505279,0.00964607959553176
2005,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.008148148148148147,25520,0.007045165706625538,0.009251130589670756
2005,inadequately,1. Quintil,Moeglichst sofort,0.008148148148148147,25520,0.007045165706625538,0.009251130589670756
2005,middle vocational,2. Quintil,In mehr als 5 Jahren,0.008148148148148147,25520,0.007045165706625538,0.009251130589670756
2005,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,in school,4. Quintil,In mehr als 5 Jahren,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,higher education,5. Quintil,Moeglichst sofort,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,vocational + Abi,1. Quintil,Moeglichst sofort,0.007037037037037037,25520,0.006011439003090138,0.008062635070983936
2005,in school,1. Quintil,In 2 bis 5 Jahren,0.007037037037037037,25520,0.006011439003090138,0.008062635070983936
2005,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.007037037037037037,25520,0.006011439003090138,0.008062635070983936
2005,general elemantary,4. Quintil,Moeglichst sofort,0.006666666666666667,25520,0.005668236690516006,0.007665096642817329
2005,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.006666666666666667,25520,0.005668236690516006,0.007665096642817329
2005,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.006296296296296296,25520,0.00532581589523257,0.007266776697360023
2005,higher education,4. Quintil,In 2 bis 5 Jahren,0.005925925925925926,25520,0.004984246202265301,0.00686760564958655
2005,middle vocational,4. Quintil,In mehr als 5 Jahren,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,vocational + Abi,2. Quintil,Moeglichst sofort,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,middle vocational,1. Quintil,In mehr als 5 Jahren,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,higher vocational,2. Quintil,Moeglichst sofort,0.005185185185185185,25520,0.004303996333258745,0.006066374037111625
2005,in school,3. Quintil,In mehr als 5 Jahren,0.005185185185185185,25520,0.004303996333258745,0.006066374037111625
2005,in school,1. Quintil,In mehr als 5 Jahren,0.005185185185185185,25520,0.004303996333258745,0.006066374037111625
2005,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.005185185185185185,25520,0.004303996333258745,0.006066374037111625
2005,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.005185185185185185,25520,0.004303996333258745,0.006066374037111625
2005,higher vocational,1. Quintil,Moeglichst sofort,0.004814814814814815,25520,0.003965521938087012,0.005664107691542618
2005,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.004814814814814815,25520,0.003965521938087012,0.005664107691542618
2005,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0044444444444444444,25520,0.003628318418824704,0.0052605704700641855
2005,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.004074074074074074,25520,0.0032925475611141506,0.004855600587033997
2005,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.004074074074074074,25520,0.0032925475611141506,0.004855600587033997
2005,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.004074074074074074,25520,0.0032925475611141506,0.004855600587033997
2005,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.004074074074074074,25520,0.0032925475611141506,0.004855600587033997
2005,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.004074074074074074,25520,0.0032925475611141506,0.004855600587033997
2005,higher vocational,3. Quintil,Moeglichst sofort,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher vocational,5. Quintil,Moeglichst sofort,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,vocational + Abi,3. Quintil,Moeglichst sofort,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,higher education,3. Quintil,In 2 bis 5 Jahren,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,inadequately,2. Quintil,Moeglichst sofort,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,higher education,5. Quintil,In mehr als 5 Jahren,0.0025925925925925925,25520,0.001968686582970661,0.003216498602214524
2005,in school,2. Quintil,In mehr als 5 Jahren,0.0025925925925925925,25520,0.001968686582970661,0.003216498602214524
2005,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0022222222222222222,25520,0.0016444902625138552,0.002799954181930589
