year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2005,-1,5. Quintil,In 2 bis 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,higher vocational,5. Quintil,Moeglichst sofort,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,higher vocational,3. Quintil,Moeglichst sofort,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,vocational + Abi,3. Quintil,Moeglichst sofort,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,-1,1. Quintil,In 2 bis 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,-1,2. Quintil,Moeglichst sofort,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,higher education,3. Quintil,In 2 bis 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,-1,4. Quintil,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,-1,3. Quintil,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,inadequately,2. Quintil,Moeglichst sofort,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,-1,3. Quintil,Moeglichst sofort,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,higher education,5. Quintil,In mehr als 5 Jahren,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,in school,2. Quintil,In mehr als 5 Jahren,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,general elemantary,3. Quintil,In mehr als 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,general elemantary,2. Quintil,In mehr als 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,-1,2. Quintil,In 2 bis 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,vocational + Abi,4. Quintil,Moeglichst sofort,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,higher vocational,4. Quintil,Moeglichst sofort,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,higher education,2. Quintil,In 2 bis 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,vocational + Abi,5. Quintil,Moeglichst sofort,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,higher education,1. Quintil,In 2 bis 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,inadequately,3. Quintil,Moeglichst sofort,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,-1,5. Quintil,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,general elemantary,5. Quintil,Moeglichst sofort,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,in school,2. Quintil,Moeglichst sofort,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,in school,5. Quintil,Moeglichst sofort,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,general elemantary,1. Quintil,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,-1,5. Quintil,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,in school,4. Quintil,Moeglichst sofort,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,higher education,3. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,inadequately,4. Quintil,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,inadequately,1. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,inadequately,1. Quintil,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,higher education,4. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,in school,1. Quintil,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,-1,5. Quintil,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,-1,4. Quintil,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,-1,2. Quintil,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,-1,1. Quintil,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,-1,4. Quintil,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,inadequately,5. Quintil,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,higher education,2. Quintil,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,-1,3. Quintil,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,inadequately,3. Quintil,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2006,middle vocational,1. Quintil,Moeglichst sofort,0.10733157199471599,27321,0.10366114484870631,0.11100199914072567
2006,middle vocational,2. Quintil,Moeglichst sofort,0.056142668428005284,27321,0.05341301520300485,0.05887232165300572
2006,middle vocational,3. Quintil,Moeglichst sofort,0.0392998678996037,27321,0.03699578953342726,0.04160394626578014
2006,general elemantary,1. Quintil,Moeglichst sofort,0.03302509907529723,27321,0.030906067436700616,0.03514413071389384
2006,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.031704095112285335,27321,0.029626458908917217,0.03378173131565345
2006,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.029722589167767502,27321,0.027708869298130958,0.03173630903740404
2006,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.026750330250990752,27321,0.0248370240359212,0.028663636466060304
2006,middle vocational,4. Quintil,Moeglichst sofort,0.026420079260237782,27321,0.024518297674483828,0.028321860845991736
2006,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.025759577278731835,27321,0.023881081540049583,0.027638073017414087
2006,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.02476882430647292,27321,0.022925871305135032,0.026611777307810804
2006,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.02212681638044914,27321,0.020382567270961223,0.02387106548993706
2006,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.021136063408190225,27321,0.0194304484680108,0.02284167834836965
2006,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.018824306472919418,27321,0.01721276807215009,0.020435844873688744
2006,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.014861294583883751,27321,0.013426516320916418,0.016296072846851084
2006,general elemantary,2. Quintil,Moeglichst sofort,0.014861294583883751,27321,0.013426516320916418,0.016296072846851084
2006,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,middle vocational,5. Quintil,Moeglichst sofort,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,in school,5. Quintil,In 2 bis 5 Jahren,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,higher education,1. Quintil,Moeglichst sofort,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,in school,5. Quintil,In mehr als 5 Jahren,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,general elemantary,3. Quintil,Moeglichst sofort,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.01023778071334214,27321,0.009044133129550208,0.011431428297134073
2006,higher education,5. Quintil,In 2 bis 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,middle vocational,2. Quintil,In mehr als 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,higher education,5. Quintil,Moeglichst sofort,0.009577278731836196,27321,0.00842239267858066,0.010732164785091732
2006,in school,3. Quintil,In 2 bis 5 Jahren,0.009247027741083224,27321,0.008112039014382256,0.010382016467784192
2006,in school,4. Quintil,In 2 bis 5 Jahren,0.00891677675033025,27321,0.007802054205452869,0.010031499295207632
2006,middle vocational,4. Quintil,In mehr als 5 Jahren,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,vocational + Abi,1. Quintil,Moeglichst sofort,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.008256274768824307,27321,0.007183275131147951,0.009329274406500663
2006,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.008256274768824307,27321,0.007183275131147951,0.009329274406500663
2006,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,higher education,4. Quintil,Moeglichst sofort,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,middle vocational,5. Quintil,In mehr als 5 Jahren,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,higher education,2. Quintil,Moeglichst sofort,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,in school,4. Quintil,In mehr als 5 Jahren,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,higher education,3. Quintil,Moeglichst sofort,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,inadequately,1. Quintil,Moeglichst sofort,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,-1,1. Quintil,Moeglichst sofort,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,in school,1. Quintil,In 2 bis 5 Jahren,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,middle vocational,3. Quintil,In mehr als 5 Jahren,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,in school,2. Quintil,In 2 bis 5 Jahren,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
