year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,As soon as possible,vocational + Abi,4th Quintile,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,As soon as possible,higher vocational,1st Quintile,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,As soon as possible,higher education,4th Quintile,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,As soon as possible,higher education,2nd Quintile,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,As soon as possible,general elementary,4th Quintile,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2009,As soon as possible,vocational + Abi,1st Quintile,0.007792207792207792,21983,0.006629838386033543,0.008954577198382042
2009,As soon as possible,higher vocational,4th Quintile,0.007792207792207792,21983,0.006629838386033543,0.008954577198382042
2009,As soon as possible,inadequately,2nd Quintile,0.007792207792207792,21983,0.006629838386033543,0.008954577198382042
2009,As soon as possible,higher vocational,2nd Quintile,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,As soon as possible,higher vocational,3rd Quintile,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,As soon as possible,higher vocational,5th Quintile,0.005194805194805195,21983,0.004244493121744897,0.006145117267865492
2009,As soon as possible,vocational + Abi,2nd Quintile,0.005194805194805195,21983,0.004244493121744897,0.006145117267865492
2009,As soon as possible,general elementary,5th Quintile,0.005194805194805195,21983,0.004244493121744897,0.006145117267865492
2009,As soon as possible,vocational + Abi,3rd Quintile,0.003896103896103896,21983,0.0030725724719146245,0.004719635320293168
2009,As soon as possible,in school,5th Quintile,0.003896103896103896,21983,0.0030725724719146245,0.004719635320293168
2009,As soon as possible,in school,1st Quintile,0.0025974025974025974,21983,0.001924553809981382,0.0032702513848238126
2009,As soon as possible,inadequately,3rd Quintile,0.0025974025974025974,21983,0.001924553809981382,0.0032702513848238126
2009,As soon as possible,in school,4th Quintile,0.0025974025974025974,21983,0.001924553809981382,0.0032702513848238126
2009,As soon as possible,in school,2nd Quintile,0.0025974025974025974,21983,0.001924553809981382,0.0032702513848238126
2009,As soon as possible,in school,3rd Quintile,0.0012987012987012987,21983,0.0008226157092059538,0.0017747868881966436
2009,As soon as possible,inadequately,4th Quintile,0.0012987012987012987,21983,0.0008226157092059538,0.0017747868881966436
2009,As soon as possible,vocational + Abi,5th Quintile,0.0012987012987012987,21983,0.0008226157092059538,0.0017747868881966436
2009,Next year,middle vocational,1st Quintile,0.11883408071748879,21983,0.11455636477121547,0.1231117966637621
2009,Next year,middle vocational,4th Quintile,0.09865470852017937,21983,0.0947127041857014,0.10259671285465734
2009,Next year,middle vocational,3rd Quintile,0.08968609865470852,21983,0.08590889200881181,0.09346330530060522
2009,Next year,middle vocational,2nd Quintile,0.08520179372197309,21983,0.08151117132871182,0.08889241611523437
2009,Next year,higher education,5th Quintile,0.06726457399103139,21983,0.06395337694947546,0.07057577103258732
2009,Next year,middle vocational,5th Quintile,0.06726457399103139,21983,0.06395337694947546,0.07057577103258732
2009,Next year,general elementary,1st Quintile,0.04708520179372197,21983,0.04428504825664438,0.04988535533079956
2009,Next year,in school,4th Quintile,0.042600896860986545,21983,0.03993115992096458,0.04527063380100851
2009,Next year,general elementary,3rd Quintile,0.03139013452914798,21983,0.02908506715415311,0.03369520190414285
2009,Next year,higher education,3rd Quintile,0.03139013452914798,21983,0.02908506715415311,0.03369520190414285
2009,Next year,vocational + Abi,4th Quintile,0.03139013452914798,21983,0.02908506715415311,0.03369520190414285
2009,Next year,general elementary,2nd Quintile,0.02914798206278027,21983,0.026924194192532246,0.031371769933028294
2009,Next year,higher education,4th Quintile,0.02914798206278027,21983,0.026924194192532246,0.031371769933028294
2009,Next year,higher education,1st Quintile,0.020179372197309416,21983,0.01832054205660138,0.022038202338017454
2009,Next year,in school,3rd Quintile,0.020179372197309416,21983,0.01832054205660138,0.022038202338017454
2009,Next year,in school,5th Quintile,0.020179372197309416,21983,0.01832054205660138,0.022038202338017454
2009,Next year,vocational + Abi,3rd Quintile,0.017937219730941704,21983,0.01618269383957408,0.01969174562230933
2009,Next year,vocational + Abi,5th Quintile,0.017937219730941704,21983,0.01618269383957408,0.01969174562230933
2009,Next year,in school,2nd Quintile,0.01569506726457399,21983,0.014051986116386323,0.01733814841276166
2009,Next year,vocational + Abi,1st Quintile,0.01569506726457399,21983,0.014051986116386323,0.01733814841276166
2009,Next year,higher education,2nd Quintile,0.01569506726457399,21983,0.014051986116386323,0.01733814841276166
2009,Next year,inadequately,1st Quintile,0.013452914798206279,21983,0.011929985659948138,0.014975843936464419
2009,Next year,higher vocational,4th Quintile,0.013452914798206279,21983,0.011929985659948138,0.014975843936464419
2009,Next year,vocational + Abi,2nd Quintile,0.013452914798206279,21983,0.011929985659948138,0.014975843936464419
2009,Next year,general elementary,5th Quintile,0.011210762331838564,21983,0.009818945675321872,0.012602578988355257
2009,Next year,higher vocational,3rd Quintile,0.008968609865470852,21983,0.007722320575163596,0.010214899155778109
2009,Next year,higher vocational,2nd Quintile,0.008968609865470852,21983,0.007722320575163596,0.010214899155778109
2009,Next year,in school,1st Quintile,0.006726457399103139,21983,0.0056459189548599634,0.007806995843346315
2009,Next year,general elementary,4th Quintile,0.004484304932735426,21983,0.003601053774561262,0.0053675560909095905
2009,Next year,higher vocational,5th Quintile,0.004484304932735426,21983,0.003601053774561262,0.0053675560909095905
2009,Next year,inadequately,5th Quintile,0.002242152466367713,21983,0.001616896653183876,0.00286740827955155
2009,In the next 2 to 5 years,middle vocational,1st Quintile,0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,In the next 2 to 5 years,middle vocational,5th Quintile,0.10622710622710622,21983,0.10215383005680452,0.11030038239740793
2009,In the next 2 to 5 years,middle vocational,3rd Quintile,0.09157509157509157,21983,0.08776227608741391,0.09538790706276923
2009,In the next 2 to 5 years,middle vocational,4th Quintile,0.08058608058608059,21983,0.0769877741508867,0.08418438702127448
2009,In the next 2 to 5 years,middle vocational,2nd Quintile,0.07326007326007326,21983,0.0698155810826989,0.07670456543744762
2009,In the next 2 to 5 years,in school,4th Quintile,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,In the next 2 to 5 years,higher education,5th Quintile,0.045787545787545784,21983,0.043024368091453234,0.048550723483638335
2009,In the next 2 to 5 years,general elementary,1st Quintile,0.04212454212454213,21983,0.03946911301902923,0.044779971230055025
2009,In the next 2 to 5 years,in school,5th Quintile,0.040293040293040296,21983,0.03769349773030462,0.04289258285577597
2009,In the next 2 to 5 years,general elementary,3rd Quintile,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,In the next 2 to 5 years,in school,3rd Quintile,0.031135531135531136,21983,0.028839529223422602,0.03343153304763967
2009,In the next 2 to 5 years,in school,1st Quintile,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,In the next 2 to 5 years,general elementary,2nd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,In the next 2 to 5 years,higher education,4th Quintile,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,In the next 2 to 5 years,in school,2nd Quintile,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,In the next 2 to 5 years,higher education,3rd Quintile,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,In the next 2 to 5 years,general elementary,5th Quintile,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,In the next 2 to 5 years,higher vocational,5th Quintile,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In the next 2 to 5 years,higher education,1st Quintile,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In the next 2 to 5 years,higher education,2nd Quintile,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In the next 2 to 5 years,general elementary,4th Quintile,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In the next 2 to 5 years,higher vocational,4th Quintile,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,In the next 2 to 5 years,higher vocational,3rd Quintile,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,In the next 2 to 5 years,inadequately,1st Quintile,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,In the next 2 to 5 years,higher vocational,1st Quintile,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,In the next 2 to 5 years,higher vocational,2nd Quintile,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,In the next 2 to 5 years,inadequately,2nd Quintile,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,"In the distant future, in more than five years",in school,5th Quintile,0.16292134831460675,21983,0.1580394950421439,0.1678032015870696
2009,"In the distant future, in more than five years",in school,3rd Quintile,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,"In the distant future, in more than five years",in school,4th Quintile,0.08426966292134831,21983,0.08059741477040828,0.08794191107228834
2009,"In the distant future, in more than five years",middle vocational,5th Quintile,0.07865168539325842,21983,0.07509309066574194,0.08221028012077491
2009,"In the distant future, in more than five years",middle vocational,4th Quintile,0.07303370786516854,21983,0.06959412135223032,0.07647329437810675
2009,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.07303370786516854,21983,0.06959412135223032,0.07647329437810675
2009,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.06179775280898876,21983,0.058614675642393324,0.0649808299755842
2009,"In the distant future, in more than five years",in school,2nd Quintile,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,"In the distant future, in more than five years",higher education,5th Quintile,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,"In the distant future, in more than five years",general elementary,2nd Quintile,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,"In the distant future, in more than five years",general elementary,3rd Quintile,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,"In the distant future, in more than five years",in school,1st Quintile,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,"In the distant future, in more than five years",middle vocational,1st Quintile,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,"In the distant future, in more than five years",higher vocational,4th Quintile,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,"In the distant future, in more than five years",higher education,4th Quintile,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
