year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.29457364341085274,23673,0.28876663832391836,0.3003806484977871
2008,"Rhineland-Palatinate, Saarland",Next year,0.24031007751937986,23673,0.23486713689459784,0.24575301814416187
2008,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Baden-Wuerttemberg,In the next 2 to 5 years,0.4603174603174603,23673,0.45396813864134417,0.4666667819935764
2008,Baden-Wuerttemberg,Next year,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1865079365079365,23673,0.18154595957486533,0.1914699134410077
2008,Baden-Wuerttemberg,As soon as possible,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Bavaria,In the next 2 to 5 years,0.33579335793357934,23673,0.3297772297624994,0.3418094861046593
2008,Bavaria,Next year,0.31365313653136534,23673,0.3077426114256136,0.3195636616371171
2008,Bavaria,As soon as possible,0.23616236162361623,23673,0.230751887912992,0.24157283533424045
2008,Bavaria,"In the distant future, in more than five years",0.11439114391143912,23673,0.11033655713909632,0.11844573068378192
2008,Berlin,As soon as possible,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,Berlin,In the next 2 to 5 years,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Berlin,Next year,0.20909090909090908,23673,0.20391054503363176,0.2142712731481864
2008,Berlin,"In the distant future, in more than five years",0.06363636363636363,23673,0.06052676476849362,0.06674596250423365
2008,Brandenburg,As soon as possible,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Brandenburg,In the next 2 to 5 years,0.1893939393939394,23673,0.18440259674892417,0.1943852820389546
2008,Brandenburg,Next year,0.17424242424242425,23673,0.16941036046206642,0.17907448802278209
2008,Brandenburg,"In the distant future, in more than five years",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Mecklenburg-Western Pomerania,As soon as possible,0.6216216216216216,23673,0.6154435116568049,0.6277997315864383
2008,Mecklenburg-Western Pomerania,Next year,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Saxony,As soon as possible,0.3930635838150289,23673,0.38684154916882313,0.3992856184612347
2008,Saxony,In the next 2 to 5 years,0.24855491329479767,23673,0.2430495089265101,0.2540603176630853
2008,Saxony,Next year,0.24855491329479767,23673,0.2430495089265101,0.2540603176630853
2008,Saxony,"In the distant future, in more than five years",0.10982658959537572,23673,0.10584349628962918,0.11380968290112227
2008,Saxony-Anhalt,As soon as possible,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,Saxony-Anhalt,Next year,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Saxony-Anhalt,In the next 2 to 5 years,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Saxony-Anhalt,"In the distant future, in more than five years",0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Thuringa,As soon as possible,0.5298507462686567,23673,0.5234926943051024,0.536208798232211
2008,Thuringa,Next year,0.2462686567164179,23673,0.24078030063020356,0.25175701280263224
2008,Thuringa,In the next 2 to 5 years,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Thuringa,"In the distant future, in more than five years",0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2009,Schleswig-Holstein,As soon as possible,0.42,21983,0.4134754399381051,0.4265245600618949
2009,Schleswig-Holstein,Next year,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Schleswig-Holstein,In the next 2 to 5 years,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Schleswig-Holstein,"In the distant future, in more than five years",0.12,21983,0.11570419508559558,0.12429580491440441
2009,Hamburg,In the next 2 to 5 years,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Hamburg,As soon as possible,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Hamburg,Next year,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,"In the distant future, in more than five years",0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Lower Saxony,As soon as possible,0.3503184713375796,21983,0.3440118846515591,0.3566250580236001
2009,Lower Saxony,In the next 2 to 5 years,0.3248407643312102,21983,0.31864990466363363,0.3310316239987867
2009,Lower Saxony,Next year,0.2229299363057325,21983,0.2174278566125084,0.22843201599895657
2009,Lower Saxony,"In the distant future, in more than five years",0.10191082802547771,21983,0.09791154180624365,0.10591011424471178
2009,Bremen,Next year,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Bremen,As soon as possible,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Bremen,In the next 2 to 5 years,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Bremen,"In the distant future, in more than five years",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,North Rhine-Westphalia,As soon as possible,0.36626506024096384,21983,0.3598961641571239,0.3726339563248038
2009,North Rhine-Westphalia,In the next 2 to 5 years,0.3036144578313253,21983,0.2975359260933756,0.309692989569275
2009,North Rhine-Westphalia,Next year,0.2385542168674699,21983,0.23292010282728012,0.24418833090765965
2009,North Rhine-Westphalia,"In the distant future, in more than five years",0.09156626506024096,21983,0.08775361480487291,0.095378915315609
2009,Hesse,In the next 2 to 5 years,0.35877862595419846,21983,0.3524380330878466,0.3651192188205503
2009,Hesse,As soon as possible,0.3282442748091603,21983,0.3220367729312109,0.3344517766871097
2009,Hesse,Next year,0.2366412213740458,21983,0.23102269863753633,0.2422597441105553
2009,Hesse,"In the distant future, in more than five years",0.07633587786259542,21983,0.07282566073548999,0.07984609498970086
2009,"Rhineland-Palatinate, Saarland",As soon as possible,0.3937007874015748,21983,0.38724217480609535,0.4001593999970543
2009,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2677165354330709,21983,0.2618633834218885,0.2735696874442533
2009,"Rhineland-Palatinate, Saarland",Next year,0.1968503937007874,21983,0.1915941080269022,0.20210667937467264
2009,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.14173228346456693,21983,0.13712167363353447,0.14634289329559938
2009,Baden-Wuerttemberg,In the next 2 to 5 years,0.4017094017094017,21983,0.3952286605120755,0.40819014290672795
2009,Baden-Wuerttemberg,As soon as possible,0.26495726495726496,21983,0.259123394218776,0.2707911356957539
2009,Baden-Wuerttemberg,Next year,0.20085470085470086,21983,0.19555847537622603,0.2061509263331757
2009,Baden-Wuerttemberg,"In the distant future, in more than five years",0.13247863247863248,21983,0.12799710978589482,0.13696015517137014
2009,Bavaria,In the next 2 to 5 years,0.35019455252918286,21983,0.3438884800450803,0.3565006250132854
2009,Bavaria,As soon as possible,0.29571984435797666,21983,0.2896869523448944,0.3017527363710589
2009,Bavaria,Next year,0.23735408560311283,21983,0.23172973453452375,0.2429784366717019
2009,Bavaria,"In the distant future, in more than five years",0.11673151750972763,21983,0.11248675864452795,0.1209762763749273
2009,Berlin,As soon as possible,0.45263157894736844,21983,0.4460515942179237,0.4592115636768132
2009,Berlin,Next year,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,Berlin,In the next 2 to 5 years,0.23157894736842105,21983,0.22600244672575803,0.23715544801108407
2009,Berlin,"In the distant future, in more than five years",0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Brandenburg,As soon as possible,0.5046728971962616,21983,0.4980634729631467,0.5112823214293766
2009,Brandenburg,In the next 2 to 5 years,0.22429906542056074,21983,0.21878498011251313,0.22981315072860836
2009,Brandenburg,Next year,0.19626168224299065,21983,0.1910113391181988,0.2015120253677825
2009,Brandenburg,"In the distant future, in more than five years",0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Mecklenburg-Western Pomerania,As soon as possible,0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,Mecklenburg-Western Pomerania,Next year,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Saxony,As soon as possible,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Saxony,Next year,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,Saxony,In the next 2 to 5 years,0.19883040935672514,21983,0.19355427042246842,0.20410654829098185
2009,Saxony,"In the distant future, in more than five years",0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,Saxony-Anhalt,As soon as possible,0.4803921568627451,21983,0.47378752835965493,0.4869967853658353
2009,Saxony-Anhalt,In the next 2 to 5 years,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,Saxony-Anhalt,Next year,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Saxony-Anhalt,"In the distant future, in more than five years",0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Thuringa,As soon as possible,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Thuringa,Next year,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Thuringa,In the next 2 to 5 years,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Thuringa,"In the distant future, in more than five years",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Schleswig-Holstein,Next year,0.33116883116883117,35837,0.3262960912957245,0.3360415710419378
2010,Schleswig-Holstein,As soon as possible,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Schleswig-Holstein,In the next 2 to 5 years,0.2662337662337662,35837,0.2616576117484753,0.27080992071905713
2010,Schleswig-Holstein,"In the distant future, in more than five years",0.08441558441558442,35837,0.08153718697620062,0.08729398185496821
2010,Hamburg,Next year,0.49295774647887325,35837,0.487781473495422,0.4981340194623245
2010,Hamburg,In the next 2 to 5 years,0.2676056338028169,35837,0.2630219951657804,0.27218927243985336
2010,Hamburg,As soon as possible,0.19718309859154928,35837,0.19306370446949309,0.20130249271360548
2010,Hamburg,"In the distant future, in more than five years",0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,Lower Saxony,In the next 2 to 5 years,0.35195530726256985,35837,0.34701064667105347,0.35689996785408623
2010,Lower Saxony,As soon as possible,0.2877094972067039,35837,0.2830224867337632,0.29239650767964465
2010,Lower Saxony,Next year,0.24022346368715083,35837,0.2358002196674979,0.24464670770680377
2010,Lower Saxony,"In the distant future, in more than five years",0.12011173184357542,35837,0.11674586658791472,0.12347759709923611
2010,Bremen,In the next 2 to 5 years,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Bremen,As soon as possible,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Bremen,Next year,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Bremen,"In the distant future, in more than five years",0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,North Rhine-Westphalia,In the next 2 to 5 years,0.32432432432432434,35837,0.3194775907036113,0.32917105794503737
2010,North Rhine-Westphalia,As soon as possible,0.2852852852852853,35837,0.2806101272534708,0.2899604433170998
2010,North Rhine-Westphalia,Next year,0.27927927927927926,35837,0.27463420022483215,0.28392435833372637
2010,North Rhine-Westphalia,"In the distant future, in more than five years",0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hesse,In the next 2 to 5 years,0.3450479233226837,35837,0.3401260014158316,0.3499698452295358
2010,Hesse,Next year,0.28434504792332266,35837,0.2796745312914879,0.2890155645551574
2010,Hesse,As soon as possible,0.24600638977635783,35837,0.2415472891339663,0.2504654904187493
2010,Hesse,"In the distant future, in more than five years",0.12460063897763578,35837,0.12118121072731754,0.12802006722795403
2010,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3300970873786408,35837,0.32522834239904685,0.33496583235823474
2010,"Rhineland-Palatinate, Saarland",As soon as possible,0.2961165048543689,35837,0.29138965348873375,0.3008433562200041
2010,"Rhineland-Palatinate, Saarland",Next year,0.2766990291262136,35837,0.27206718869151025,0.2813308695609169
2010,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.0970873786407767,35837,0.09402192680021927,0.10015283048133412
2010,Baden-Wuerttemberg,In the next 2 to 5 years,0.40344168260038243,35837,0.3983623449480617,0.40852102025270315
2010,Baden-Wuerttemberg,Next year,0.28107074569789675,35837,0.276416587416157,0.2857249039796365
2010,Baden-Wuerttemberg,As soon as possible,0.22179732313575526,35837,0.21749587433086806,0.22609877194064246
2010,Baden-Wuerttemberg,"In the distant future, in more than five years",0.09369024856596558,35837,0.09067324537165043,0.09670725176028074
2010,Bavaria,Next year,0.3270868824531516,35837,0.32222951108058734,0.33194425382571585
2010,Bavaria,In the next 2 to 5 years,0.3151618398637138,35837,0.3103517738411365,0.31997190588629115
2010,Bavaria,As soon as possible,0.2572402044293015,35837,0.25271452419731655,0.2617658846612865
2010,Bavaria,"In the distant future, in more than five years",0.10051107325383304,35837,0.09739795861353955,0.10362418789412654
2010,Berlin,Next year,0.3520408163265306,35837,0.3470958813808751,0.3569857512721861
2010,Berlin,As soon as possible,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Berlin,In the next 2 to 5 years,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,Berlin,"In the distant future, in more than five years",0.09693877551020408,35837,0.09387541852156447,0.10000213249884368
2010,Brandenburg,As soon as possible,0.48554913294797686,35837,0.48037450903390955,0.49072375686204417
2010,Brandenburg,Next year,0.26011560693641617,35837,0.2555735205841166,0.26465769328871575
