year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,"In the distant future, in more than five years",Bavaria,No migration background,0.10212765957446808,23673,0.09827013760153519,0.10598518154740097
2008,"In the distant future, in more than five years",Lower Saxony,No migration background,0.09361702127659574,23673,0.08990626268064467,0.09732777987254682
2008,"In the distant future, in more than five years",Saxony,No migration background,0.08085106382978724,23673,0.07737838006972332,0.08432374758985116
2008,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,"In the distant future, in more than five years",Saxony-Anhalt,No migration background,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.029787234042553193,23673,0.02762163523542435,0.03195283284968204
2008,"In the distant future, in more than five years",Berlin,No migration background,0.029787234042553193,23673,0.02762163523542435,0.03195283284968204
2008,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.029787234042553193,23673,0.02762163523542435,0.03195283284968204
2008,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.029787234042553193,23673,0.02762163523542435,0.03195283284968204
2008,"In the distant future, in more than five years",Brandenburg,No migration background,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,"In the distant future, in more than five years",Hesse,No migration background,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,No migration background,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",Bavaria,Direct migration background,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Indirect migration background,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,"In the distant future, in more than five years",Thuringa,No migration background,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,"In the distant future, in more than five years",Bremen,No migration background,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Hamburg,No migration background,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,"In the distant future, in more than five years",Thuringa,Indirect migration background,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,"In the distant future, in more than five years",Hesse,Direct migration background,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,"In the distant future, in more than five years",Lower Saxony,Indirect migration background,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,"In the distant future, in more than five years",Schleswig-Holstein,Direct migration background,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2009,As soon as possible,North Rhine-Westphalia,No migration background,0.12718204488778054,21983,0.12277763905597879,0.1315864507195823
2009,As soon as possible,Saxony,No migration background,0.1084788029925187,21983,0.10436777086930007,0.11258983511573734
2009,As soon as possible,Thuringa,No migration background,0.07231920199501247,21983,0.06889516311325755,0.0757432408767674
2009,As soon as possible,Brandenburg,No migration background,0.06234413965087282,21983,0.05914795290964782,0.06554032639209782
2009,As soon as possible,Bavaria,No migration background,0.06109725685785536,21983,0.05793109034506948,0.06426342337064124
2009,As soon as possible,Saxony-Anhalt,No migration background,0.059850374064837904,21983,0.05671460179869722,0.06298614633097858
2009,As soon as possible,Lower Saxony,No migration background,0.05610972568578554,21983,0.05306749305836127,0.05915195831320981
2009,As soon as possible,North Rhine-Westphalia,Direct migration background,0.043640897755610975,21983,0.040940237661025024,0.046341557850196925
2009,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.04114713216957606,21983,0.03852135200703628,0.04377291233211583
2009,As soon as possible,Baden-Wuerttemberg,No migration background,0.04114713216957606,21983,0.03852135200703628,0.04377291233211583
2009,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.0399002493765586,21983,0.03731287915865476,0.04248761959446244
2009,As soon as possible,Berlin,No migration background,0.03865336658354115,21983,0.03610509178605358,0.04120164138102871
2009,As soon as possible,Hesse,No migration background,0.032418952618453865,21983,0.030077659666648222,0.03476024557025951
2009,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.02493765586034913,21983,0.02287628279317414,0.026999028927524118
2009,As soon as possible,Schleswig-Holstein,No migration background,0.02119700748129676,21983,0.019292873462153942,0.023101141500439577
2009,As soon as possible,Bavaria,Direct migration background,0.0199501246882793,21983,0.01810166711249796,0.021798582264060642
2009,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.018703241895261846,21983,0.01691234238033199,0.020494141410191704
2009,As soon as possible,Hesse,Direct migration background,0.017456359102244388,21983,0.01572508692485728,0.019187631279631495
2009,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.01371571072319202,21983,0.012178183523404135,0.015253237922979904
2009,As soon as possible,Bavaria,Indirect migration background,0.01371571072319202,21983,0.012178183523404135,0.015253237922979904
2009,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.011221945137157107,21983,0.009829442355156249,0.012614447919157966
2009,As soon as possible,Berlin,Direct migration background,0.011221945137157107,21983,0.009829442355156249,0.012614447919157966
2009,As soon as possible,Hamburg,No migration background,0.00997506234413965,21983,0.00866137060840573,0.011288754079873571
2009,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008728179551122194,21983,0.007498559865326135,0.009957799236918252
2009,As soon as possible,Lower Saxony,Direct migration background,0.008728179551122194,21983,0.007498559865326135,0.009957799236918252
2009,As soon as possible,Bremen,No migration background,0.007481296758104738,21983,0.006342174383921468,0.008620419132288008
2009,As soon as possible,Brandenburg,Direct migration background,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,As soon as possible,Berlin,Indirect migration background,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,As soon as possible,Schleswig-Holstein,Direct migration background,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,As soon as possible,Lower Saxony,Indirect migration background,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,As soon as possible,Hesse,Indirect migration background,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,As soon as possible,Saxony,Direct migration background,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,As soon as possible,Saxony,Indirect migration background,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,As soon as possible,Schleswig-Holstein,Indirect migration background,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,As soon as possible,Brandenburg,Indirect migration background,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,As soon as possible,Saxony-Anhalt,Indirect migration background,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,As soon as possible,Thuringa,Direct migration background,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,As soon as possible,Thuringa,Indirect migration background,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,Next year,North Rhine-Westphalia,No migration background,0.1652542372881356,21983,0.16034441237735045,0.17016406219892075
2009,Next year,Bavaria,No migration background,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Next year,Saxony,No migration background,0.08050847457627118,21983,0.07691174939218758,0.08410519976035478
2009,Next year,Baden-Wuerttemberg,No migration background,0.07838983050847458,21983,0.07483665971774782,0.08194300129920133
2009,Next year,Lower Saxony,No migration background,0.0614406779661017,21983,0.05826620630204988,0.06461514963015352
2009,Next year,Thuringa,No migration background,0.0614406779661017,21983,0.05826620630204988,0.06461514963015352
2009,Next year,Berlin,No migration background,0.048728813559322036,21983,0.04588266423823054,0.05157496288041353
2009,Next year,Hesse,No migration background,0.046610169491525424,21983,0.04382348250136886,0.04939685648168199
2009,Next year,Brandenburg,No migration background,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.04025423728813559,21983,0.03765589420598786,0.04285258037028332
2009,Next year,Saxony-Anhalt,No migration background,0.04025423728813559,21983,0.03765589420598786,0.04285258037028332
2009,Next year,Schleswig-Holstein,No migration background,0.03177966101694915,21983,0.029460802121060954,0.03409851991283735
2009,Next year,North Rhine-Westphalia,Indirect migration background,0.029661016949152543,21983,0.027418336744988822,0.031903697153316264
2009,Next year,Mecklenburg-Western Pomerania,No migration background,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Next year,Bavaria,Direct migration background,0.019067796610169493,21983,0.01725986356423179,0.020875729656107195
2009,Next year,North Rhine-Westphalia,Direct migration background,0.014830508474576272,21983,0.013232621379776429,0.016428395569376114
2009,Next year,Baden-Wuerttemberg,Indirect migration background,0.014830508474576272,21983,0.013232621379776429,0.016428395569376114
2009,Next year,Hesse,Direct migration background,0.012711864406779662,21983,0.011230918566181292,0.014192810247378031
2009,Next year,Hamburg,No migration background,0.01059322033898305,21983,0.009239858160984474,0.011946582516981627
2009,Next year,Lower Saxony,Indirect migration background,0.01059322033898305,21983,0.009239858160984474,0.011946582516981627
