year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,No migration background,As soon as possible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,No migration background,"In the distant future, in more than five years",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bremen,Direct migration background,In the next 2 to 5 years,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,As soon as possible,0.34726688102893893,23673,0.34120190721671695,0.3533318548411609
2008,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.31189710610932475,23673,0.30599561459374947,0.31779859762490004
2008,North Rhine-Westphalia,No migration background,Next year,0.22186495176848875,23673,0.21657195947534585,0.22715794406163164
2008,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1189710610932476,23673,0.11484680925427294,0.12309531293222224
2008,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.24285714285714285,23673,0.237394613578266,0.24831967213601971
2008,North Rhine-Westphalia,Direct migration background,Next year,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.43548387096774194,23673,0.42916770349085476,0.4418000384446291
2008,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,North Rhine-Westphalia,Indirect migration background,Next year,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Hesse,No migration background,In the next 2 to 5 years,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hesse,No migration background,As soon as possible,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Hesse,No migration background,Next year,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,No migration background,"In the distant future, in more than five years",0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hesse,Direct migration background,As soon as possible,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Hesse,Direct migration background,In the next 2 to 5 years,0.28,23673,0.274280281091935,0.2857197189080651
2008,Hesse,Direct migration background,Next year,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Hesse,Direct migration background,"In the distant future, in more than five years",0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hesse,Indirect migration background,As soon as possible,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Hesse,Indirect migration background,In the next 2 to 5 years,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Hesse,Indirect migration background,Next year,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.32941176470588235,23673,0.32342452094499674,0.33539900846676796
2008,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.3058823529411765,23673,0.3000125546645849,0.3117521512177681
2008,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,In the next 2 to 5 years,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Next year,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,As soon as possible,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,"In the distant future, in more than five years",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.484472049689441,23673,0.47810570873626607,0.490838390642616
2008,Baden-Wuerttemberg,No migration background,Next year,0.2111801242236025,23673,0.2059808243637673,0.2163794240834377
2008,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Baden-Wuerttemberg,No migration background,As soon as possible,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Baden-Wuerttemberg,Direct migration background,Next year,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.4888888888888889,23673,0.482521048532894,0.49525672924488373
2008,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Baden-Wuerttemberg,Indirect migration background,Next year,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,No migration background,Next year,0.35096153846153844,23673,0.3448816669442973,0.3570414099787796
2008,Bavaria,No migration background,In the next 2 to 5 years,0.32211538461538464,23673,0.31616269764779037,0.3280680715829789
2008,Bavaria,No migration background,As soon as possible,0.21153846153846154,23673,0.20633593445670317,0.2167409886202199
2008,Bavaria,No migration background,"In the distant future, in more than five years",0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Bavaria,Direct migration background,As soon as possible,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Bavaria,Direct migration background,In the next 2 to 5 years,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,Direct migration background,Next year,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Bavaria,Direct migration background,"In the distant future, in more than five years",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Bavaria,Indirect migration background,In the next 2 to 5 years,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Bavaria,Indirect migration background,As soon as possible,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Bavaria,Indirect migration background,Next year,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Berlin,No migration background,As soon as possible,0.4157303370786517,23673,0.40945203873415414,0.42200863542314926
2008,Berlin,No migration background,In the next 2 to 5 years,0.2696629213483146,23673,0.2640096254833188,0.2753162172133104
2008,Berlin,No migration background,Next year,0.23595505617977527,23673,0.2305462238428796,0.24136388851667095
2008,Berlin,No migration background,"In the distant future, in more than five years",0.07865168539325842,23673,0.07522246528356422,0.08208090550295263
2008,Berlin,Direct migration background,As soon as possible,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Direct migration background,In the next 2 to 5 years,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Direct migration background,Next year,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Berlin,Indirect migration background,As soon as possible,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Berlin,Indirect migration background,In the next 2 to 5 years,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Berlin,Indirect migration background,Next year,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Brandenburg,No migration background,As soon as possible,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,No migration background,In the next 2 to 5 years,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,Brandenburg,No migration background,Next year,0.18253968253968253,23673,0.17761881802833004,0.18746054705103501
2008,Brandenburg,No migration background,"In the distant future, in more than five years",0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Brandenburg,Direct migration background,As soon as possible,1.0,23673,1.0,1.0
2008,Brandenburg,Indirect migration background,As soon as possible,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.6216216216216216,23673,0.6154435116568049,0.6277997315864383
2008,Mecklenburg-Western Pomerania,No migration background,Next year,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,Mecklenburg-Western Pomerania,No migration background,"In the distant future, in more than five years",0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Saxony,No migration background,As soon as possible,0.38922155688622756,23673,0.38301043981258137,0.39543267395987375
2008,Saxony,No migration background,Next year,0.25748502994011974,23673,0.2519149936908688,0.2630550661893707
2008,Saxony,No migration background,In the next 2 to 5 years,0.23952095808383234,23673,0.23408413993030494,0.24495777623735973
2008,Saxony,No migration background,"In the distant future, in more than five years",0.11377245508982035,23673,0.10972743568522901,0.1178174744944117
2008,Saxony,Direct migration background,As soon as possible,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony,Direct migration background,In the next 2 to 5 years,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony,Indirect migration background,In the next 2 to 5 years,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony,Indirect migration background,As soon as possible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,No migration background,As soon as possible,0.4766355140186916,23673,0.4702730586895125,0.48299796934787065
