year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
2006,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.014861294583883751,27321,0.013426516320916418,0.016296072846851084
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.01453104359313078,27321,0.013112059089956071,0.01595002809630549
2006,Thüringen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013210039630118891,27321,0.01185618449327061,0.014563894766967171
2006,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.011228533685601057,27321,0.009979088346214138,0.012477979024987977
2006,Brandenburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.011228533685601057,27321,0.009979088346214138,0.012477979024987977
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.01023778071334214,27321,0.009044133129550208,0.011431428297134073
2006,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,Sachsen-Anhalt,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009577278731836196,27321,0.00842239267858066,0.010732164785091732
2006,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009247027741083224,27321,0.008112039014382256,0.010382016467784192
2006,Sachsen-Anhalt,kein Migrationshintergrund,In 2 bis 5 Jahren,0.009247027741083224,27321,0.008112039014382256,0.010382016467784192
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00891677675033025,27321,0.007802054205452869,0.010031499295207632
2006,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.008256274768824307,27321,0.007183275131147951,0.009329274406500663
2006,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,Brandenburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,Thüringen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,Sachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003963011889035667,27321,0.0032180085889690867,0.004708015189102247
2006,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,Berlin,indirekter Migrationshintergrund,Moeglichst sofort,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,Sachsen-Anhalt,kein Migrationshintergrund,In mehr als 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Niedersachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Brandenburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,Thüringen,kein Migrationshintergrund,In mehr als 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Brandenburg,direkter Migrationshintergrund,Moeglichst sofort,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Moeglichst sofort,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,Sachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,In mehr als 5 Jahren,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,Hessen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,Sachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,Hamburg,indirekter Migrationshintergrund,Moeglichst sofort,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,Sachsen-Anhalt,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Sachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Thüringen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Brandenburg,indirekter Migrationshintergrund,Moeglichst sofort,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Schleswig-Holstein,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,Bremen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Berlin,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Hamburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Thüringen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Sachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Moeglichst sofort,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Thüringen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Niedersachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Thüringen,direkter Migrationshintergrund,Moeglichst sofort,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Sachsen,direkter Migrationshintergrund,Moeglichst sofort,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Brandenburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
