year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2010,As soon as possible,4th Quintile,Urban regions,0.09917355371900827,35837,0.096078923588447,0.10226818384956954
2010,As soon as possible,2nd Quintile,Rural regions,0.0674931129476584,35837,0.0648956700925341,0.07009055580278271
2010,As soon as possible,5th Quintile,Urban regions,0.06611570247933884,35837,0.06354300279675373,0.06868840216192396
2010,As soon as possible,3rd Quintile,Rural regions,0.06198347107438017,35837,0.05948696032620794,0.06447998182255239
2010,As soon as possible,4th Quintile,Rural regions,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,As soon as possible,5th Quintile,Rural regions,0.03168044077134986,35837,0.02986703410541388,0.03349384743728585
2010,Next year,4th Quintile,Urban regions,0.16143497757847533,35837,0.15762557002487199,0.16524438513207867
2010,Next year,5th Quintile,Urban regions,0.14573991031390135,35837,0.14208670100639015,0.14939311962141255
2010,Next year,1st Quintile,Urban regions,0.13901345291479822,35837,0.13543152496146071,0.14259538086813572
2010,Next year,3rd Quintile,Urban regions,0.12780269058295965,35837,0.12434594339837668,0.13125943776754262
2010,Next year,2nd Quintile,Urban regions,0.10762331838565023,35837,0.10441470386910337,0.11083193290219709
2010,Next year,3rd Quintile,Rural regions,0.08295964125560538,35837,0.08010390624881904,0.08581537626239173
2010,Next year,4th Quintile,Rural regions,0.07847533632286996,35837,0.07569107289776285,0.08125959974797707
2010,Next year,1st Quintile,Rural regions,0.06053811659192825,35837,0.05806898473469543,0.06300724844916107
2010,Next year,5th Quintile,Rural regions,0.053811659192825115,35837,0.0514754203752713,0.05614789801037893
2010,Next year,2nd Quintile,Rural regions,0.042600896860986545,35837,0.040509934923444714,0.044691858798528376
2010,In the next 2 to 5 years,5th Quintile,Urban regions,0.19814814814814816,35837,0.1940211685189126,0.2022751277773837
2010,In the next 2 to 5 years,4th Quintile,Urban regions,0.17962962962962964,35837,0.17565511391523894,0.18360414534402034
2010,In the next 2 to 5 years,1st Quintile,Urban regions,0.13148148148148148,35837,0.1279827381485238,0.13498022481443916
2010,In the next 2 to 5 years,2nd Quintile,Urban regions,0.12407407407407407,35837,0.12066085267388028,0.12748729547426785
2010,In the next 2 to 5 years,3rd Quintile,Urban regions,0.09444444444444444,35837,0.09141658294479314,0.09747230594409574
2010,In the next 2 to 5 years,3rd Quintile,Rural regions,0.06851851851851852,35837,0.06590285820674524,0.0711341788302918
2010,In the next 2 to 5 years,4th Quintile,Rural regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,In the next 2 to 5 years,5th Quintile,Rural regions,0.053703703703703705,35837,0.05136967637291051,0.0560377310344969
2010,In the next 2 to 5 years,1st Quintile,Rural regions,0.05185185185185185,35837,0.049556176431183076,0.054147527272520625
2010,In the next 2 to 5 years,2nd Quintile,Rural regions,0.04259259259259259,35837,0.040501825395075686,0.0446833597901095
2010,"In the distant future, in more than five years",5th Quintile,Urban regions,0.24855491329479767,35837,0.24408035625330018,0.25302947033629514
2010,"In the distant future, in more than five years",4th Quintile,Urban regions,0.15028901734104047,35837,0.14658912160052992,0.15398891308155102
2010,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.12138728323699421,35837,0.11800604644316774,0.12476852003082069
2010,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.10404624277456648,35837,0.1008850844589127,0.10720740109022026
2010,"In the distant future, in more than five years",4th Quintile,Rural regions,0.09826589595375723,35837,0.09518390822820579,0.10134788367930868
2010,"In the distant future, in more than five years",1st Quintile,Urban regions,0.08670520231213873,35837,0.08379168020419465,0.0896187244200828
2010,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.07514450867052024,35837,0.07241505446372001,0.07787396287732046
2010,"In the distant future, in more than five years",5th Quintile,Rural regions,0.046242774566473986,35837,0.04406841626674313,0.048417132866204846
2010,"In the distant future, in more than five years",1st Quintile,Rural regions,0.04046242774566474,35837,0.038422347695590754,0.04250250779573873
2010,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.028901734104046242,35837,0.027167196227176352,0.030636271980916133
2011,As soon as possible,1st Quintile,Urban regions,0.2238372093023256,41903,0.21984626135374444,0.22782815725090674
2011,As soon as possible,1st Quintile,Rural regions,0.2063953488372093,41903,0.2025202251570049,0.2102704725174137
2011,As soon as possible,2nd Quintile,Urban regions,0.13372093023255813,41903,0.13046209713700202,0.13697976332811423
2011,As soon as possible,3rd Quintile,Urban regions,0.09689922480620156,41903,0.09406677793942743,0.09973167167297568
2011,As soon as possible,2nd Quintile,Rural regions,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,As soon as possible,3rd Quintile,Rural regions,0.08527131782945736,41903,0.08259719624895448,0.08794543940996025
2011,As soon as possible,4th Quintile,Urban regions,0.05426356589147287,41903,0.0520945000359107,0.056432631747035035
2011,As soon as possible,5th Quintile,Urban regions,0.050387596899224806,41903,0.048293153997229145,0.052482039801220466
2011,As soon as possible,4th Quintile,Rural regions,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,As soon as possible,5th Quintile,Rural regions,0.014534883720930232,41903,0.013388948886058398,0.015680818555802067
2011,Next year,1st Quintile,Urban regions,0.16831683168316833,41903,0.16473441381133808,0.17189924955499858
2011,Next year,2nd Quintile,Urban regions,0.14631463146314633,41903,0.14293066297037682,0.14969859995591583
2011,Next year,3rd Quintile,Urban regions,0.11551155115511551,41903,0.11245105172066495,0.11857205058956606
2011,Next year,4th Quintile,Urban regions,0.11001100110011001,41903,0.107014986741089,0.11300701545913103
2011,Next year,5th Quintile,Urban regions,0.10121012101210121,41903,0.09832227141009937,0.10409797061410304
2011,Next year,1st Quintile,Rural regions,0.09350935093509351,41903,0.0907216723530235,0.09629702951716351
2011,Next year,2nd Quintile,Rural regions,0.09130913091309131,41903,0.0885511027313213,0.09406715909486132
2011,Next year,3rd Quintile,Rural regions,0.0814081408140814,41903,0.0787897846151651,0.0840264970129977
2011,Next year,4th Quintile,Rural regions,0.0517051705170517,41903,0.049584993162403515,0.05382534787169989
2011,Next year,5th Quintile,Rural regions,0.0407040704070407,41903,0.038812037288241084,0.04259610352584032
2011,In the next 2 to 5 years,2nd Quintile,Urban regions,0.1553784860557769,41903,0.15190983968735045,0.15884713242420334
2011,In the next 2 to 5 years,1st Quintile,Urban regions,0.14741035856573706,41903,0.1440159232270535,0.15080479390442061
2011,In the next 2 to 5 years,4th Quintile,Urban regions,0.1394422310756972,41903,0.13612542034986527,0.14275904180152912
2011,In the next 2 to 5 years,5th Quintile,Urban regions,0.13645418326693226,41903,0.13316741085948244,0.13974095567438208
2011,In the next 2 to 5 years,3rd Quintile,Urban regions,0.12350597609561753,41903,0.12035567562018251,0.12665627657105255
2011,In the next 2 to 5 years,2nd Quintile,Rural regions,0.07370517928286853,41903,0.07120335309475499,0.07620700547098207
2011,In the next 2 to 5 years,4th Quintile,Rural regions,0.07071713147410359,41903,0.06826259326901057,0.07317166967919661
2011,In the next 2 to 5 years,3rd Quintile,Rural regions,0.06872509960159362,41903,0.06630278720983919,0.07114741199334805
2011,In the next 2 to 5 years,1st Quintile,Rural regions,0.05776892430278884,41903,0.05553504674513237,0.060002801860445314
2011,In the next 2 to 5 years,5th Quintile,Rural regions,0.026892430278884463,41903,0.0253435103626461,0.028441350195122825
2011,"In the distant future, in more than five years",5th Quintile,Urban regions,0.16286644951140064,41903,0.15933098321678552,0.16640191580601577
2011,"In the distant future, in more than five years",4th Quintile,Urban regions,0.1498371335504886,41903,0.14641974541802177,0.15325452168295545
2011,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.1498371335504886,41903,0.14641974541802177,0.15325452168295545
2011,"In the distant future, in more than five years",1st Quintile,Urban regions,0.13680781758957655,41903,0.13351746287292823,0.14009817230622487
2011,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.11400651465798045,41903,0.11096343296323086,0.11704959635273005
2011,"In the distant future, in more than five years",1st Quintile,Rural regions,0.0749185667752443,41903,0.07239788381572797,0.07743924973476064
2011,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.06840390879478828,41903,0.06598684673512031,0.07082097085445624
2011,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.06188925081433225,41903,0.05958214145094123,0.06419636017772326
2011,"In the distant future, in more than five years",4th Quintile,Rural regions,0.05537459283387622,41903,0.05318472150763888,0.05756446416011356
2011,"In the distant future, in more than five years",5th Quintile,Rural regions,0.026058631921824105,41903,0.02453326008009983,0.02758400376354838
2012,As soon as possible,1st Quintile,Urban regions,0.21903959561920808,40229,0.2149979123656342,0.22308127887278195
2012,As soon as possible,1st Quintile,Rural regions,0.17523167649536647,40229,0.17151667710173035,0.1789466758890026
2012,As soon as possible,2nd Quintile,Urban regions,0.16427969671440606,40229,0.1606588605393175,0.16790053288949464
2012,As soon as possible,2nd Quintile,Rural regions,0.10699241786015164,40229,0.1039718365773454,0.11001299914295787
2012,As soon as possible,3rd Quintile,Urban regions,0.08930075821398484,40229,0.08651398573200754,0.09208753069596214
2012,As soon as possible,4th Quintile,Urban regions,0.06908171861836562,40229,0.06660359025158186,0.07155984698514939
2012,As soon as possible,3rd Quintile,Rural regions,0.06908171861836562,40229,0.06660359025158186,0.07155984698514939
2012,As soon as possible,5th Quintile,Urban regions,0.04296545914069082,40229,0.04098388654475503,0.044947031736626605
2012,As soon as possible,4th Quintile,Rural regions,0.038753159224936815,40229,0.03686709068117485,0.04063922776869878
2012,As soon as possible,5th Quintile,Rural regions,0.02527379949452401,40229,0.0237400195995766,0.026807579389471422
2012,Next year,1st Quintile,Urban regions,0.17850098619329388,40229,0.17475893016332336,0.1822430422232644
2012,Next year,2nd Quintile,Urban regions,0.14102564102564102,40229,0.137624492528539,0.14442678952274304
2012,Next year,5th Quintile,Urban regions,0.1252465483234714,40229,0.12201201099009386,0.12848108565684896
2012,Next year,4th Quintile,Urban regions,0.12130177514792899,40229,0.11811141357629482,0.12449213671956316
2012,Next year,3rd Quintile,Urban regions,0.09566074950690336,40229,0.09278653595497868,0.09853496305882803
2012,Next year,1st Quintile,Rural regions,0.08185404339250493,40229,0.07917510710836989,0.08453297967663997
2012,Next year,2nd Quintile,Rural regions,0.08086785009861933,40229,0.0782036712247581,0.08353202897248055
2012,Next year,3rd Quintile,Rural regions,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Next year,4th Quintile,Rural regions,0.05917159763313609,40229,0.05686592146669563,0.06147727379957655
2012,Next year,5th Quintile,Rural regions,0.03944773175542406,40229,0.03754552389531961,0.04134993961552852
2012,In the next 2 to 5 years,2nd Quintile,Urban regions,0.15804878048780488,40229,0.15448405991523528,0.16161350106037448
2012,In the next 2 to 5 years,1st Quintile,Urban regions,0.15414634146341463,40229,0.15061775568342362,0.15767492724340565
2012,In the next 2 to 5 years,5th Quintile,Urban regions,0.13463414634146342,40229,0.13129862333498468,0.13796966934794216
2012,In the next 2 to 5 years,4th Quintile,Urban regions,0.12975609756097561,40229,0.12647234189566858,0.13303985322628264
2012,In the next 2 to 5 years,3rd Quintile,Urban regions,0.12585365853658537,40229,0.12261241661484609,0.12909490045832464
2012,In the next 2 to 5 years,1st Quintile,Rural regions,0.07121951219512195,40229,0.06870622284099569,0.0737328015492482
2012,In the next 2 to 5 years,3rd Quintile,Rural regions,0.0702439024390244,40229,0.06774657616741071,0.07274122871063808
2012,In the next 2 to 5 years,2nd Quintile,Rural regions,0.06048780487804878,40229,0.05815825734873483,0.06281735240736273
2012,In the next 2 to 5 years,4th Quintile,Rural regions,0.05268292682926829,40229,0.05049984968782261,0.05486600397071397
2012,In the next 2 to 5 years,5th Quintile,Rural regions,0.042926829268292686,40229,0.04094610770621321,0.044907550830372164
2012,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.1524547803617571,40229,0.14894210175748607,0.15596745896602815
2012,"In the distant future, in more than five years",5th Quintile,Urban regions,0.14987080103359174,40229,0.1463827130301634,0.15335888903702008
2012,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.12403100775193798,40229,0.12080996895730922,0.12725204654656674
2012,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.10852713178294573,40229,0.10548757906277446,0.111566684503117
2012,"In the distant future, in more than five years",4th Quintile,Urban regions,0.10852713178294573,40229,0.10548757906277446,0.111566684503117
2012,"In the distant future, in more than five years",1st Quintile,Urban regions,0.09043927648578812,40229,0.0876365491994471,0.09324200377212913
