year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16517857142857142,21983,0.16026964822013054,0.1700874946370123
2009,5th Quintile,Rural regions,In the next 2 to 5 years,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,5th Quintile,Rural regions,Next year,0.25609756097560976,21983,0.25032759431336976,0.26186752763784976
2009,5th Quintile,Rural regions,As soon as possible,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,5th Quintile,Rural regions,"In the distant future, in more than five years",0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2010,1st Quintile,Urban regions,As soon as possible,0.49403341288782815,35837,0.4888569950126962,0.4992098307629601
2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.25059665871121717,35837,0.2461098691724831,0.2550834482499513
2010,1st Quintile,Urban regions,Next year,0.19331742243436753,35837,0.18922879927198524,0.19740604559674982
2010,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06205250596658711,35837,0.05955469726501898,0.06455031466815524
2010,1st Quintile,Rural regions,As soon as possible,0.6398305084745762,35837,0.634860281963509,0.6448007349856435
2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.16101694915254236,35837,0.1572115287834331,0.1648223695216516
2010,1st Quintile,Rural regions,Next year,0.15677966101694915,35837,0.15301517537298875,0.16054414666090955
2010,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0423728813559322,35837,0.04028727440966122,0.044458488302203183
2010,2nd Quintile,Urban regions,As soon as possible,0.36554621848739494,35837,0.36056011381982356,0.3705323231549663
2010,2nd Quintile,Urban regions,Next year,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2689075630252101,35837,0.2643168737085151,0.27349825234190506
2010,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07983193277310924,35837,0.07702577458811667,0.0826380909581018
2010,2nd Quintile,Rural regions,As soon as possible,0.38333333333333336,35837,0.3782994426783685,0.3883672239882982
2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30833333333333335,35837,0.3035520012292133,0.3131146654374534
2010,2nd Quintile,Rural regions,Next year,0.225,35837,0.220676530910801,0.229323469089199
2010,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32954545454545453,35837,0.3246787769018523,0.33441213218905674
2010,3rd Quintile,Urban regions,As soon as possible,0.3068181818181818,35837,0.30204339072087255,0.3115929729154911
2010,3rd Quintile,Urban regions,Next year,0.2556818181818182,35837,0.2511651364931429,0.2601984998704934
2010,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10795454545454546,35837,0.10474159368068395,0.11116749722840696
2010,3rd Quintile,Rural regions,As soon as possible,0.38596491228070173,35837,0.3809245615821939,0.39100526297920957
2010,3rd Quintile,Rural regions,Next year,0.2719298245614035,35837,0.2673229616410958,0.27653668748171123
2010,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,4th Quintile,Urban regions,Next year,0.28019323671497587,35837,0.275543514225708,0.28484295920424374
2010,4th Quintile,Urban regions,As soon as possible,0.26570048309178745,35837,0.2611272531180274,0.2702737130655475
2010,4th Quintile,Urban regions,"In the distant future, in more than five years",0.10628019323671498,35837,0.10308926448531013,0.10947112198811983
2010,4th Quintile,Rural regions,Next year,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,4th Quintile,Rural regions,As soon as possible,0.26373626373626374,35837,0.2591738792912707,0.26829864818125676
2010,4th Quintile,Rural regions,In the next 2 to 5 years,0.25274725274725274,35837,0.24824772193612646,0.257246783558379
2010,4th Quintile,Rural regions,"In the distant future, in more than five years",0.17582417582417584,35837,0.17188287595678284,0.17976547569156884
2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.42342342342342343,35837,0.4183077102663484,0.42853913658049847
2010,5th Quintile,Urban regions,Next year,0.23423423423423423,35837,0.22984929674972565,0.2386191717187428
2010,5th Quintile,Urban regions,As soon as possible,0.17567567567567569,35837,0.17173568565405245,0.17961566569729892
2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,5th Quintile,Rural regions,In the next 2 to 5 years,0.3114754098360656,35837,0.30668070520219687,0.3162701144699343
2010,5th Quintile,Rural regions,Next year,0.3114754098360656,35837,0.30668070520219687,0.3162701144699343
2010,5th Quintile,Rural regions,As soon as possible,0.29508196721311475,35837,0.2903599138208346,0.2998040206053949
2010,5th Quintile,Rural regions,"In the distant future, in more than five years",0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2011,1st Quintile,Urban regions,As soon as possible,0.3665521191294387,41903,0.3619383397467488,0.37116589851212856
2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.284077892325315,41903,0.27975986766494454,0.28839591698568545
2011,1st Quintile,Urban regions,Next year,0.26575028636884307,41903,0.26152075474593645,0.2699798179917497
2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0836197021764032,41903,0.08096921508920711,0.08627018926359929
2011,1st Quintile,Rural regions,As soon as possible,0.5017921146953405,41903,0.49700470353821136,0.5065795258524696
2011,1st Quintile,Rural regions,Next year,0.24910394265232974,41903,0.24496286165105155,0.25324502365360796
2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.18458781362007168,41903,0.18087311465636308,0.18830251258378028
2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33093525179856115,41903,0.3264297921675438,0.3354407114295785
2011,2nd Quintile,Urban regions,Next year,0.290167865707434,41903,0.2858224032858756,0.29451332812899245
2011,2nd Quintile,Urban regions,As soon as possible,0.2853717026378897,41903,0.2810477684951035,0.2896956367806759
2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09352517985611511,41903,0.09073728968106201,0.09631307003116821
2011,2nd Quintile,Rural regions,As soon as possible,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,2nd Quintile,Rural regions,Next year,0.3203125,41903,0.3158448916093764,0.3247801083906236
2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25390625,41903,0.24973883347470127,0.25807366652529873
2011,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08203125,41903,0.07940378387163674,0.08465871612836326
2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36996336996337,41903,0.3653406692574978,0.37458607066924215
2011,3rd Quintile,Urban regions,Next year,0.31135531135531136,41903,0.3069216833331997,0.31578893937742303
2011,3rd Quintile,Urban regions,As soon as possible,0.18315018315018314,41903,0.17944671768213652,0.18685364861822976
2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13553113553113552,41903,0.13225374851109425,0.1388085225511768
2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.41847826086956524,41903,0.413754880271759,0.4232016414673715
2011,3rd Quintile,Rural regions,As soon as possible,0.28804347826086957,41903,0.2837074782710218,0.29237947825071736
2011,3rd Quintile,Rural regions,Next year,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.4307692307692308,41903,0.4260279024027309,0.43551055913573067
2011,4th Quintile,Urban regions,Next year,0.28076923076923077,41903,0.27646651757545804,0.2850719439630035
2011,4th Quintile,Urban regions,As soon as possible,0.18076923076923077,41903,0.1770845582476994,0.18445390329076214
2011,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,4th Quintile,Rural regions,Next year,0.3564356435643564,41903,0.35184979121316934,0.3610214959155435
2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.32673267326732675,41903,0.32224187480360283,0.33122347173105066
2011,4th Quintile,Rural regions,As soon as possible,0.21782178217821782,41903,0.2138695993654795,0.22177396499095614
2011,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09900990099009901,41903,0.0961501196026867,0.10186968237751133
2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.4076923076923077,41903,0.40298715785807576,0.4123974575265396
2011,5th Quintile,Urban regions,Next year,0.27692307692307694,41903,0.2726385257152463,0.28120762813090755
2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16153846153846155,41903,0.15801464688726485,0.16506227618965824
2011,5th Quintile,Urban regions,As soon as possible,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,5th Quintile,Rural regions,Next year,0.42028985507246375,41903,0.4155636406975814,0.4250160694473461
2011,5th Quintile,Rural regions,In the next 2 to 5 years,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,5th Quintile,Rural regions,As soon as possible,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,5th Quintile,Rural regions,"In the distant future, in more than five years",0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2012,1st Quintile,Urban regions,As soon as possible,0.38818973862536305,40229,0.38342743745750524,0.39295203979322085
2012,1st Quintile,Urban regions,Next year,0.271055179090029,40229,0.26671145096302695,0.2753989072170311
2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.2633107454017425,40229,0.2590068380721368,0.26761465273134816
2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07744433688286544,40229,0.07483231040469589,0.08005636336103499
2012,1st Quintile,Rural regions,As soon as possible,0.49356913183279744,40229,0.48868350229445123,0.49845476137114364
2012,1st Quintile,Rural regions,Next year,0.2266881028938907,40229,0.2225966442793654,0.23077956150841597
2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.1832797427652733,40229,0.17949897196715295,0.18706051356339368
2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.09646302250803858,40229,0.09357806214246846,0.0993479828736087
2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32167832167832167,40229,0.31711359058709904,0.3262430527695443
2012,2nd Quintile,Urban regions,As soon as possible,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,2nd Quintile,Urban regions,Next year,0.25874125874125875,40229,0.2544616485802825,0.263020868902235
2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.11188811188811189,40229,0.10880767534249354,0.11496854843373024
2012,2nd Quintile,Rural regions,As soon as possible,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28063241106719367,40229,0.2762417410375887,0.28502308109679864
2012,2nd Quintile,Rural regions,Next year,0.2648221343873518,40229,0.2605103225043344,0.2691339462703692
2012,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.1067193675889328,40229,0.10370218194064348,0.10973655323722212
2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34935897435897434,40229,0.3446999698936265,0.3540179788243222
2012,3rd Quintile,Urban regions,Next year,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,3rd Quintile,Urban regions,As soon as possible,0.24358974358974358,40229,0.23939510395257596,0.2477843832269112
2012,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09935897435897435,40229,0.0964357249830744,0.1022822237348743
2012,3rd Quintile,Rural regions,Next year,0.29901960784313725,40229,0.2945456774636393,0.3034935382226352
2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28921568627450983,40229,0.28478504802632393,0.29364632452269573
2012,3rd Quintile,Rural regions,As soon as possible,0.28921568627450983,40229,0.28478504802632393,0.29364632452269573
2012,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.12254901960784313,40229,0.11934457473120637,0.1257534644844799
2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.3609022556390977,40229,0.35620910068725137,0.3655954105909441
2012,4th Quintile,Urban regions,Next year,0.3233082706766917,40229,0.3187374909301232,0.3278790504232602
2012,4th Quintile,Urban regions,As soon as possible,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,4th Quintile,Rural regions,Next year,0.4152542372881356,40229,0.41043889646998305,0.42006957810628814
2012,4th Quintile,Rural regions,In the next 2 to 5 years,0.2457627118644068,40229,0.2415554606181113,0.24996996311070227
