"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","6.68","6.5","74","3","5","8","10","10","6.17","7.19","0","10","7","8"
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","6.79","6.5","137","4","6","8","9","10","6.48","7.1","0","10","7","8"
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","6.74","7.5","105","3","5","8","10","10","6.31","7.17","0","10","7","8"
"2008","Hessen","indirekter Migrationshintergrund","7.24","7.5","54","4","7","9","10","10","6.59","7.89","0","10","7","8"
"2008","Hessen","kein Migrationshintergrund","6.7","6.5","673","3","5","8","9","10","6.54","6.86","0","10","7","7"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","6.37","6.5","93","3","5","8","9","10","5.92","6.82","1","10","7","8"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","6.84","6.5","897","4","6","8","9","10","6.7","6.98","0","10","7","7"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.75","6.5","284","4","5","8","9","10","6.51","6.99","0","10","7","8"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.77","6.5","135","2","5","9","10","10","6.39","7.15","0","10","7","8"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","6.91","6.5","1876","4","6","8","9","10","6.82","7","0","10","7","8"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.55","6.5","82","4","5","8","9","10","6.06","7.04","0","10","6","8"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.24","7.5","34","3","7","9","10","10","6.58","7.9","2","10","7","8"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.06","7.5","518","4","6","9","10","10","6.89","7.23","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","6.97","6.5","284","4","6","9","9","10","6.72","7.22","0","10","7","8"
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.34","6.5","210","3","5","8","9","10","6.04","6.64","0","10","7","8"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.92","7.5","114","4","6","9","9","10","6.46","7.38","0","10","7","8"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","6.77","6.5","999","3","6","8","9","10","6.64","6.9","0","10","7","8"
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","6.29","6.5","144","3","5","8","9","10","5.9","6.68","0","10","7","8"
"2009","Bayern","indirekter Migrationshintergrund","5.92","6.5","96","2","3","8","10","10","5.42","6.42","0","10","6","8"
"2009","Bayern","kein Migrationshintergrund","6.78","6.5","1388","3","5","8","9","10","6.66","6.9","0","10","7","8"
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","6.31","6.5","60","0","5","9","10","10","5.63","6.99","0","10","7","8"
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","6.94","6.5","149","4","6","8","9","10","6.64","7.24","1","10","7","8"
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","6.22","6.5","95","2","5","8","9","10","5.7","6.74","0","10","7","8"
"2009","Hessen","indirekter Migrationshintergrund","7.37","7.5","46","5","7","8","9","10","6.76","7.98","0","10","7","8"
"2009","Hessen","kein Migrationshintergrund","6.92","6.5","649","4","6","8","9","10","6.75","7.09","0","10","7","8"
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","6.72","6.5","84","2","5","10","10","10","6.13","7.31","0","10","7","8"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund","6.74","6.5","848","4","6","8","9","10","6.59","6.89","0","10","7","7"
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.32","6.5","255","3","5","8","9","10","6.06","6.58","0","10","7","7"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.03","7.5","134","4","6","9","10","10","6.67","7.39","0","10","7","8"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","6.75","6.5","1769","4","5","8","9","10","6.65","6.85","0","10","7","8"
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.46","6.5","75","4","5","8","9","10","5.92","7","0","10","6","8"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.61","6.5","43","4","5","8","9","10","5.98","7.24","2","10","6","8"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.92","7.5","488","4","5","9","9","10","6.72","7.12","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","7.2","7.5","251","4","6","9","9","10","6.95","7.45","0","10","7","8"
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.74","6.5","293","5","6","8","9","10","6.48","7","0","10","7","8"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.68","7.5","133","2","5","9","10","10","6.24","7.12","0","10","7","8"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund","6.85","6.5","1399","4","6","8","9","10","6.74","6.96","0","10","7","8"
"2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bayern","direkter Migrationshintergrund","6.4","6.5","223","2","5","8","9","10","6.06","6.74","0","10","7","8"
"2010","Bayern","indirekter Migrationshintergrund","6.69","6.5","125","3","5","9","10","10","6.25","7.13","0","10","7","8"
"2010","Bayern","kein Migrationshintergrund","6.91","6.5","1904","4","6","8","9","10","6.81","7.01","0","10","8","8"
"2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","kein Migrationshintergrund","6.85","7.5","86","3","6","9","9","10","6.32","7.38","0","10","7","8"
"2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
