year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Do something new,Hesse,male,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Do something new,Berlin,male,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Do something new,"Rhineland-Palatinate, Saarland",male,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Mecklenburg-Western Pomerania,female,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Baden-Wuerttemberg,male,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,"Rhineland-Palatinate, Saarland",female,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Bremen,female,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Schleswig-Holstein,male,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Saxony-Anhalt,female,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Saxony-Anhalt,male,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Brandenburg,male,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Lower Saxony,male,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Schleswig-Holstein,female,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Bremen,male,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Thuringa,male,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Mecklenburg-Western Pomerania,male,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Hamburg,female,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Hamburg,male,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Does not matter,North Rhine-Westphalia,female,0.12814645308924486,25385,0.12403455301696527,0.13225835316152443
2007,Does not matter,Bavaria,female,0.07322654462242563,25385,0.07002183598208138,0.07643125326276988
2007,Does not matter,North Rhine-Westphalia,male,0.06292906178489703,25385,0.05994175826582248,0.06591636530397157
2007,Does not matter,Baden-Wuerttemberg,female,0.06178489702517163,25385,0.05882306884449299,0.06474672520585026
2007,Does not matter,Thuringa,female,0.05377574370709382,25385,0.0510007772454114,0.05655071016877625
2007,Does not matter,Lower Saxony,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Does not matter,Saxony,female,0.05034324942791762,25385,0.047653440447130005,0.05303305840870523
2007,Does not matter,Saxony,male,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Does not matter,Saxony-Anhalt,female,0.04233409610983982,25385,0.039857132387869955,0.044811059831809684
2007,Does not matter,"Rhineland-Palatinate, Saarland",female,0.04004576659038902,25385,0.03763380127954371,0.04245773190123433
2007,Does not matter,Brandenburg,female,0.04004576659038902,25385,0.03763380127954371,0.04245773190123433
2007,Does not matter,Brandenburg,male,0.034324942791762014,25385,0.03208525281959082,0.03656463276393321
2007,Does not matter,Bavaria,male,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Does not matter,Saxony-Anhalt,male,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Does not matter,Schleswig-Holstein,female,0.02745995423340961,25385,0.025449606713116562,0.029470301753702657
2007,Does not matter,Thuringa,male,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Does not matter,Mecklenburg-Western Pomerania,female,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Does not matter,Hesse,female,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Does not matter,Lower Saxony,male,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Does not matter,Hesse,male,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Does not matter,"Rhineland-Palatinate, Saarland",male,0.019450800915331808,25385,0.017751888748786554,0.02114971308187706
2007,Does not matter,Baden-Wuerttemberg,male,0.018306636155606407,25385,0.016657487936553958,0.019955784374658857
2007,Does not matter,Mecklenburg-Western Pomerania,male,0.017162471395881007,25385,0.015564760244902446,0.01876018254685957
2007,Does not matter,Berlin,female,0.017162471395881007,25385,0.015564760244902446,0.01876018254685957
2007,Does not matter,Berlin,male,0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2007,Does not matter,Hamburg,male,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Does not matter,Hamburg,female,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Does not matter,Schleswig-Holstein,male,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Does not matter,Bremen,male,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.12444444444444444,25385,0.12038378004346749,0.12850510884542138
2007,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.09222222222222222,25385,0.08866283651245821,0.09578160793198623
2007,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.08777777777777777,25385,0.08429672905269647,0.09125882650285908
2007,Does not apply/do not (yet) have a job,Bavaria,female,0.06888888888888889,25385,0.06577328073251958,0.0720044970452582
2007,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.06111111111111111,25385,0.05816441956409197,0.06405780265813024
2007,Does not apply/do not (yet) have a job,Bavaria,male,0.058888888888888886,25385,0.0559928484755405,0.06178492930223727
2007,Does not apply/do not (yet) have a job,Lower Saxony,male,0.042222222222222223,25385,0.03974838904723903,0.04469605539720542
2007,Does not apply/do not (yet) have a job,Hesse,female,0.03888888888888889,25385,0.0365105865993587,0.04126719117841908
2007,Does not apply/do not (yet) have a job,Lower Saxony,female,0.03777777777777778,25385,0.03543234288088859,0.040123212674666967
2007,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.03777777777777778,25385,0.03543234288088859,0.040123212674666967
2007,Does not apply/do not (yet) have a job,Saxony,male,0.03222222222222222,25385,0.030049855934457703,0.03439458850998674
2007,Does not apply/do not (yet) have a job,Hesse,male,0.03,25385,0.027901475799245044,0.03209852420075496
2007,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.025555555555555557,25385,0.02361427326476859,0.027496837846342524
2007,Does not apply/do not (yet) have a job,Saxony,female,0.024444444444444446,25385,0.022544750770933857,0.026344138117955034
2007,Does not apply/do not (yet) have a job,Brandenburg,female,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Does not apply/do not (yet) have a job,Thuringa,male,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Does not apply/do not (yet) have a job,Thuringa,female,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Does not apply/do not (yet) have a job,Berlin,male,0.01888888888888889,25385,0.017214216767753997,0.02056356101002378
2007,Does not apply/do not (yet) have a job,Berlin,female,0.01888888888888889,25385,0.017214216767753997,0.02056356101002378
2007,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.017777777777777778,25385,0.01615218746755029,0.019403368088005267
2007,Does not apply/do not (yet) have a job,Brandenburg,male,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Does not apply/do not (yet) have a job,Hamburg,male,0.012222222222222223,25385,0.010870547471934333,0.013573896972510113
2007,Does not apply/do not (yet) have a job,Hamburg,female,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.008888888888888889,25385,0.0077342334682659036,0.010043544309511874
2007,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.008888888888888889,25385,0.0077342334682659036,0.010043544309511874
2007,Does not apply/do not (yet) have a job,Bremen,female,0.0044444444444444444,25385,0.003626151175993369,0.00526273771289552
2009,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.14945054945054945,21983,0.1447374008414022,0.1541636980596967
2009,In my current field/ field I was trained in,Bavaria,female,0.06813186813186813,21983,0.06480094224332685,0.0714627940204094
2009,In my current field/ field I was trained in,Lower Saxony,female,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.06373626373626373,21983,0.06050698901273565,0.0669655384597918
2009,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.06373626373626373,21983,0.06050698901273565,0.0669655384597918
2009,In my current field/ field I was trained in,Hesse,female,0.05934065934065934,21983,0.05621742219419082,0.06246389648712786
2009,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.04835164835164835,21983,0.04551597316251926,0.051187323540777444
2009,In my current field/ field I was trained in,Bavaria,male,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,In my current field/ field I was trained in,Thuringa,female,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,In my current field/ field I was trained in,Saxony,female,0.03736263736263736,21983,0.03485558900681976,0.039869685718454964
2009,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.03736263736263736,21983,0.03485558900681976,0.039869685718454964
2009,In my current field/ field I was trained in,Lower Saxony,male,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,In my current field/ field I was trained in,Saxony-Anhalt,female,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,In my current field/ field I was trained in,Berlin,male,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,In my current field/ field I was trained in,Berlin,female,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,In my current field/ field I was trained in,Brandenburg,male,0.026373626373626374,21983,0.024255296060956236,0.02849195668629651
2009,In my current field/ field I was trained in,Saxony,male,0.026373626373626374,21983,0.024255296060956236,0.02849195668629651
2009,In my current field/ field I was trained in,Thuringa,male,0.017582417582417582,21983,0.015845017051821494,0.01931981811301367
2009,In my current field/ field I was trained in,Brandenburg,female,0.017582417582417582,21983,0.015845017051821494,0.01931981811301367
2009,In my current field/ field I was trained in,Saxony-Anhalt,male,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,In my current field/ field I was trained in,Hesse,male,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,In my current field/ field I was trained in,Schleswig-Holstein,male,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.013186813186813187,21983,0.01167881787820453,0.014694808495421844
2009,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In my current field/ field I was trained in,Hamburg,male,0.008791208791208791,21983,0.0075571965684749515,0.01002522101394263
2009,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.008791208791208791,21983,0.0075571965684749515,0.01002522101394263
2009,In my current field/ field I was trained in,Schleswig-Holstein,female,0.006593406593406593,21983,0.005523536520036867,0.00766327666677632
2009,In my current field/ field I was trained in,Bremen,female,0.006593406593406593,21983,0.005523536520036867,0.00766327666677632
2009,In my current field/ field I was trained in,Bremen,male,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,In my current field/ field I was trained in,Hamburg,female,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,Do something new,Bavaria,female,0.1024390243902439,21983,0.09843056683573934,0.10644748194474846
2009,Do something new,North Rhine-Westphalia,female,0.09268292682926829,21983,0.08884945741154768,0.0965163962469889
2009,Do something new,North Rhine-Westphalia,male,0.08292682926829269,21983,0.07928128718773407,0.0865723713488513
2009,Do something new,Baden-Wuerttemberg,female,0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,Do something new,Baden-Wuerttemberg,male,0.06341463414634146,21983,0.060192964384751614,0.06663630390793131
