year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,Upper Secondary Level,Does not matter,0.6090909090909091,27727,0.6033473171939875,0.6148345009878308
2003,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Thuringa,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Thuringa,Upper Secondary Level,Do something new,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,Post-secondary Non-tertiary Level,Does not matter,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,First Stage of Tertiary Education,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Thuringa,First Stage of Tertiary Education,Do something new,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Thuringa,Second Stage of Tertiary Education,Does not matter,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2005,Schleswig-Holstein,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Primary Level,Does not matter,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,Does not matter,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Schleswig-Holstein,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Schleswig-Holstein,Lower Secondary Level,Do something new,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Schleswig-Holstein,Upper Secondary Level,Does not matter,0.4864864864864865,25520,0.4803541346322107,0.4926188383407623
2005,Schleswig-Holstein,Upper Secondary Level,In my current field/ field I was trained in,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Schleswig-Holstein,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Schleswig-Holstein,Upper Secondary Level,Do something new,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Does not matter,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,First Stage of Tertiary Education,In my current field/ field I was trained in,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Schleswig-Holstein,First Stage of Tertiary Education,Does not matter,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Do something new,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Schleswig-Holstein,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Does not matter,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,25520,1.0,1.0
2005,Hamburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,Lower Secondary Level,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,Hamburg,Upper Secondary Level,In my current field/ field I was trained in,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Hamburg,Upper Secondary Level,Does not matter,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Hamburg,Post-secondary Non-tertiary Level,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,First Stage of Tertiary Education,Does not matter,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,First Stage of Tertiary Education,Do something new,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,Second Stage of Tertiary Education,Does not matter,1.0,25520,1.0,1.0
2005,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Lower Saxony,Pre-primary Level,Do something new,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Lower Saxony,Primary Level,Does not apply/do not (yet) have a job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Lower Saxony,Primary Level,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Lower Saxony,Lower Secondary Level,Does not matter,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Lower Saxony,Lower Secondary Level,Do something new,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Lower Saxony,Upper Secondary Level,Does not matter,0.4125,25520,0.40646007357603614,0.4185399264239638
2005,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,Upper Secondary Level,Do something new,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,Lower Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Saxony,Post-secondary Non-tertiary Level,Does not matter,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Saxony,First Stage of Tertiary Education,Does not matter,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Lower Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Saxony,First Stage of Tertiary Education,Do something new,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Lower Saxony,Second Stage of Tertiary Education,Does not matter,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Lower Saxony,Second Stage of Tertiary Education,Do something new,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Lower Saxony,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bremen,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,25520,1.0,1.0
2005,Bremen,Upper Secondary Level,Does not matter,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Bremen,Upper Secondary Level,In my current field/ field I was trained in,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Bremen,Upper Secondary Level,Do something new,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Bremen,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bremen,Post-secondary Non-tertiary Level,Do something new,1.0,25520,1.0,1.0
2005,Bremen,First Stage of Tertiary Education,Does not matter,1.0,25520,1.0,1.0
2005,Bremen,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.9775280898876404,25520,0.9757096441182744,0.9793465356570064
2005,North Rhine-Westphalia,Pre-primary Level,Does not matter,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,North Rhine-Westphalia,Pre-primary Level,Do something new,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,North Rhine-Westphalia,Primary Level,Does not matter,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,North Rhine-Westphalia,Primary Level,Do something new,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4875,25520,0.4813673245583921,0.4936326754416079
2005,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.375,25520,0.36906020606101375,0.38093979393898625
2005,North Rhine-Westphalia,Lower Secondary Level,In my current field/ field I was trained in,0.075,25520,0.07176840271643653,0.07823159728356346
2005,North Rhine-Westphalia,Lower Secondary Level,Do something new,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.4218009478672986,25520,0.41574184675817105,0.42786004897642615
2005,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.26066350710900477,25520,0.255277375948232,0.2660496382697775
2005,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23222748815165878,25520,0.22704678356977293,0.23740819273354463
2005,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.08530805687203792,25520,0.0818807879087172,0.08873532583535865
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not matter,0.5161290322580645,25520,0.509997632062982,0.522260432453147
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Do something new,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Does not matter,0.7894736842105263,25520,0.7844717524724326,0.79447561594862
2005,North Rhine-Westphalia,First Stage of Tertiary Education,In my current field/ field I was trained in,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Do something new,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.3958333333333333,25520,0.3898333464857046,0.401833320180962
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Do something new,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Hesse,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,25520,1.0,1.0
2005,Hesse,Primary Level,Does not apply/do not (yet) have a job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Primary Level,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Primary Level,Do something new,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Hesse,Lower Secondary Level,Does not matter,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Hesse,Lower Secondary Level,In my current field/ field I was trained in,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Hesse,Lower Secondary Level,Do something new,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Hesse,Upper Secondary Level,Does not matter,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Hesse,Upper Secondary Level,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hesse,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Hesse,Post-secondary Non-tertiary Level,Does not matter,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Hesse,Post-secondary Non-tertiary Level,Do something new,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
