year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Does not matter,Brandenburg,Urban regions,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.06444444444444444,25385,0.061423831907557756,0.06746505698133112
2007,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.06333333333333334,25385,0.060337096123214896,0.06632957054345179
2007,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.058888888888888886,25385,0.0559928484755405,0.06178492930223727
2007,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.043333333333333335,25385,0.04082861521526421,0.04583805145140246
2007,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.03777777777777778,25385,0.03543234288088859,0.040123212674666967
2007,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.03777777777777778,25385,0.03543234288088859,0.040123212674666967
2007,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.03666666666666667,25385,0.034354647145159345,0.03897868618817399
2007,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.035555555555555556,25385,0.033277523506342756,0.037833587604768355
2007,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.028888888888888888,25385,0.026828413799665544,0.03094936397811223
2007,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.023333333333333334,25385,0.02147625996080506,0.025190406705861607
2007,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.021111111111111112,25385,0.01934267354142387,0.022879548680798355
2007,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.01888888888888889,25385,0.017214216767753997,0.02056356101002378
2007,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.017777777777777778,25385,0.01615218746755029,0.019403368088005267
2007,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.014444444444444444,25385,0.012976672898988989,0.0159122159898999
2007,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.014444444444444444,25385,0.012976672898988989,0.0159122159898999
2007,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.012222222222222223,25385,0.010870547471934333,0.013573896972510113
2007,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.01,25385,0.008775989665084357,0.011224010334915643
2007,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.008888888888888889,25385,0.0077342334682659036,0.010043544309511874
2007,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.0044444444444444444,25385,0.003626151175993369,0.00526273771289552
2007,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2009,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.1934065934065934,21983,0.18818533048643404,0.19862785632675278
2009,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,In my current field/ field I was trained in,Bavaria,Rural regions,0.06813186813186813,21983,0.06480094224332685,0.0714627940204094
2009,In my current field/ field I was trained in,Hesse,Urban regions,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,In my current field/ field I was trained in,Berlin,Urban regions,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.05274725274725275,21983,0.049792334630759966,0.05570217086374553
2009,In my current field/ field I was trained in,Thuringa,Rural regions,0.04835164835164835,21983,0.04551597316251926,0.051187323540777444
2009,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,In my current field/ field I was trained in,Bavaria,Urban regions,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,In my current field/ field I was trained in,Brandenburg,Rural regions,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.03956043956043956,21983,0.036983654666744636,0.04213722445413448
2009,In my current field/ field I was trained in,Saxony,Rural regions,0.03736263736263736,21983,0.03485558900681976,0.039869685718454964
2009,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,In my current field/ field I was trained in,Saxony,Urban regions,0.026373626373626374,21983,0.024255296060956236,0.02849195668629651
2009,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.01978021978021978,21983,0.01793949067720632,0.021620948883233237
2009,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,In my current field/ field I was trained in,Hamburg,Urban regions,0.013186813186813187,21983,0.01167881787820453,0.014694808495421844
2009,In my current field/ field I was trained in,Thuringa,Urban regions,0.013186813186813187,21983,0.01167881787820453,0.014694808495421844
2009,In my current field/ field I was trained in,Bremen,Urban regions,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,In my current field/ field I was trained in,Hesse,Rural regions,0.008791208791208791,21983,0.0075571965684749515,0.01002522101394263
2009,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.006593406593406593,21983,0.005523536520036867,0.00766327666677632
2009,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.006593406593406593,21983,0.005523536520036867,0.00766327666677632
2009,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,Do something new,North Rhine-Westphalia,Urban regions,0.17560975609756097,21983,0.17057992579440365,0.18063958640071828
2009,Do something new,Baden-Wuerttemberg,Urban regions,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Do something new,Bavaria,Urban regions,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Do something new,Bavaria,Rural regions,0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,Do something new,Saxony,Urban regions,0.06341463414634146,21983,0.060192964384751614,0.06663630390793131
2009,Do something new,Thuringa,Rural regions,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Do something new,Berlin,Urban regions,0.04390243902439024,21983,0.04119406886115169,0.04661080918762879
2009,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.04390243902439024,21983,0.04119406886115169,0.04661080918762879
2009,Do something new,Hesse,Urban regions,0.03902439024390244,21983,0.03646440868447977,0.04158437180332511
2009,Do something new,Lower Saxony,Urban regions,0.03902439024390244,21983,0.03646440868447977,0.04158437180332511
2009,Do something new,Lower Saxony,Rural regions,0.03902439024390244,21983,0.03646440868447977,0.04158437180332511
2009,Do something new,Saxony-Anhalt,Rural regions,0.03414634146341464,21983,0.03174562790353396,0.03654705502329531
2009,Do something new,Saxony,Rural regions,0.03414634146341464,21983,0.03174562790353396,0.03654705502329531
2009,Do something new,Brandenburg,Rural regions,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,Do something new,Schleswig-Holstein,Rural regions,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,Do something new,Hamburg,Urban regions,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,Do something new,Saxony-Anhalt,Urban regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Thuringa,Urban regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Baden-Wuerttemberg,Rural regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Bremen,Urban regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Brandenburg,Urban regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Hesse,Rural regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Schleswig-Holstein,Urban regions,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,Does not matter,North Rhine-Westphalia,Urban regions,0.16045845272206305,21983,0.15560651756552202,0.16531038787860408
2009,Does not matter,Baden-Wuerttemberg,Urban regions,0.07879656160458452,21983,0.07523497097543354,0.08235815223373551
2009,Does not matter,Brandenburg,Rural regions,0.07879656160458452,21983,0.07523497097543354,0.08235815223373551
2009,Does not matter,Bavaria,Rural regions,0.06160458452722063,21983,0.05842615895235007,0.0647830101020912
2009,Does not matter,Saxony-Anhalt,Rural regions,0.06017191977077364,21983,0.057028273056889,0.06331556648465828
2009,Does not matter,Thuringa,Rural regions,0.05873925501432665,21983,0.05563089164808549,0.061847618380567806
2009,Does not matter,Saxony,Rural regions,0.054441260744985676,21983,0.05144195364999144,0.05744056783997991
2009,Does not matter,Saxony,Urban regions,0.054441260744985676,21983,0.05144195364999144,0.05744056783997991
2009,Does not matter,Hesse,Urban regions,0.05300859598853868,21983,0.050046775312410766,0.055970416664666595
2009,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.050143266475644696,21983,0.04725825227517899,0.0530282806761104
2009,Does not matter,Berlin,Urban regions,0.04011461318051576,21983,0.03752059159401919,0.04270863476701234
2009,Does not matter,Bavaria,Urban regions,0.04011461318051576,21983,0.03752059159401919,0.04270863476701234
2009,Does not matter,Lower Saxony,Rural regions,0.03724928366762178,21983,0.03474589386234038,0.03975267347290318
2009,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.0329512893982808,21983,0.030591501480427545,0.03531107731613405
2009,Does not matter,Thuringa,Urban regions,0.025787965616045846,21983,0.02369265758453107,0.027883273647560623
2009,Does not matter,Lower Saxony,Urban regions,0.022922636103151862,21983,0.0209442577682964,0.024901014438007324
2009,Does not matter,Schleswig-Holstein,Rural regions,0.02148997134670487,21983,0.019573010908278468,0.02340693178513127
2009,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.017191977077363897,21983,0.015473634110617482,0.018910320044110314
2009,Does not matter,Hesse,Rural regions,0.011461318051575931,21983,0.010054212399095246,0.012868423704056615
2009,Does not matter,Baden-Wuerttemberg,Rural regions,0.01002865329512894,21983,0.008711473038263175,0.011345833551994707
2009,Does not matter,Hamburg,Urban regions,0.0071633237822349575,21983,0.006048493419721232,0.008278154144748683
2009,Does not matter,Bremen,Urban regions,0.0071633237822349575,21983,0.006048493419721232,0.008278154144748683
2009,Does not matter,Schleswig-Holstein,Urban regions,0.0057306590257879654,21983,0.004732805262226323,0.006728512789349608
2009,Does not matter,North Rhine-Westphalia,Rural regions,0.0057306590257879654,21983,0.004732805262226323,0.006728512789349608
2009,Does not matter,Saxony-Anhalt,Urban regions,0.0028653295128939827,21983,0.0021587243824036824,0.003571934643384283
2009,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.0014326647564469914,21983,0.0009326606653190845,0.001932668847574898
2009,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.22284908321579688,21983,0.21734771518818735,0.22835045124340642
