year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.24806201550387597,25385,0.24274902996926973,0.2533750010384822
2007,Brandenburg,Rural regions,In my current field/ field I was trained in,0.15503875968992248,25385,0.1505862382026309,0.15949128117721406
2007,Brandenburg,Rural regions,Do something new,0.10077519379844961,25385,0.09707198288243249,0.10447840471446673
2007,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.2318840579710145,25385,0.2266922774715142,0.2370758384705148
2007,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.15942028985507245,25385,0.15491701208214972,0.16392356762799518
2007,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Saxony,Urban regions,Does not matter,0.35185185185185186,25385,0.34597716731756184,0.3577265363861419
2007,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,Saxony,Urban regions,In my current field/ field I was trained in,0.23148148148148148,25385,0.22629285052375536,0.2366701124392076
2007,Saxony,Urban regions,Do something new,0.17592592592592593,25385,0.1712419404925652,0.18060991135928667
2007,Saxony,Rural regions,Does not matter,0.46808510638297873,25385,0.4619467659002747,0.47422344686568274
2007,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.26595744680851063,25385,0.2605220133476755,0.27139288026934577
2007,Saxony,Rural regions,In my current field/ field I was trained in,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,Saxony,Rural regions,Do something new,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony-Anhalt,Urban regions,Does not matter,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Saxony-Anhalt,Urban regions,Do something new,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Saxony-Anhalt,Rural regions,Does not matter,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.15178571428571427,25385,0.14737167973617457,0.15619974883525398
2007,Saxony-Anhalt,Rural regions,Do something new,0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Thuringa,Urban regions,Does not matter,0.4318181818181818,25385,0.42572475477307903,0.4379116088632846
2007,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Thuringa,Urban regions,Do something new,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Thuringa,Urban regions,In my current field/ field I was trained in,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Thuringa,Rural regions,Does not matter,0.5425531914893617,25385,0.536424624328762,0.5486817586499613
2007,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,Thuringa,Rural regions,In my current field/ field I was trained in,0.1595744680851064,25385,0.1550694264497575,0.1640795097204553
2007,Thuringa,Rural regions,Do something new,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2009,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Urban regions,Does not matter,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Schleswig-Holstein,Urban regions,Do something new,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Schleswig-Holstein,Rural regions,Does not matter,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Rural regions,Do something new,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Hamburg,Urban regions,In my current field/ field I was trained in,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Hamburg,Urban regions,Does not matter,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,Urban regions,Do something new,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Lower Saxony,Urban regions,Does not matter,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Lower Saxony,Urban regions,Do something new,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Lower Saxony,Rural regions,Does not matter,0.3132530120481928,21983,0.3071216268535939,0.31938439724279166
2009,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.30120481927710846,21983,0.29513999111699246,0.30726964743722446
2009,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.2891566265060241,21983,0.2831633250091966,0.29514992800285156
2009,Lower Saxony,Rural regions,Do something new,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Bremen,Urban regions,In my current field/ field I was trained in,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Bremen,Urban regions,Does not matter,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Bremen,Urban regions,Do something new,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.4010152284263959,21983,0.3945363338304132,0.40749412302237864
2009,North Rhine-Westphalia,Urban regions,Does not matter,0.28426395939086296,21983,0.27830116361580914,0.2902267551659168
2009,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2233502538071066,21983,0.21784447932141277,0.22885602829280044
2009,North Rhine-Westphalia,Urban regions,Do something new,0.09137055837563451,21983,0.08756157450793992,0.09517954224332911
2009,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.7,21983,0.6939420980642497,0.7060579019357502
2009,North Rhine-Westphalia,Rural regions,Does not matter,0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,Urban regions,Does not matter,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Hesse,Urban regions,In my current field/ field I was trained in,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Hesse,Urban regions,Do something new,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Hesse,Rural regions,Does not matter,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Hesse,Rural regions,In my current field/ field I was trained in,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Hesse,Rural regions,Do something new,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3645833333333333,21983,0.3582206501636658,0.37094601650300085
2009,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.375,21983,0.36860017300534065,0.38139982699465935
2009,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.125,21983,0.12062808585833777,0.12937191414166221
2009,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,Baden-Wuerttemberg,Urban regions,Does not matter,0.2696078431372549,21983,0.26374164263257566,0.2754740436419341
2009,Baden-Wuerttemberg,Urban regions,Do something new,0.12254901960784313,21983,0.11821412100091035,0.1268839182147759
2009,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Baden-Wuerttemberg,Rural regions,Does not matter,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Baden-Wuerttemberg,Rural regions,Do something new,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.452991452991453,21983,0.4464110172667624,0.4595718887161436
2009,Bavaria,Urban regions,Does not matter,0.23931623931623933,21983,0.23367595821902049,0.24495652041345817
2009,Bavaria,Urban regions,In my current field/ field I was trained in,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Bavaria,Urban regions,Do something new,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.375886524822695,21983,0.3694836833452793,0.38228936630011073
2009,Bavaria,Rural regions,Does not matter,0.3049645390070922,21983,0.29887841573772594,0.31105066227645845
2009,Bavaria,Rural regions,In my current field/ field I was trained in,0.2198581560283688,21983,0.21438332565162968,0.22533298640510793
2009,Bavaria,Rural regions,Do something new,0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,Berlin,Urban regions,Does not matter,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Berlin,Urban regions,In my current field/ field I was trained in,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Berlin,Urban regions,Do something new,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Urban regions,Do something new,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Rural regions,Does not matter,0.5288461538461539,21983,0.5222474500080826,0.5354448576842251
2009,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Rural regions,In my current field/ field I was trained in,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Brandenburg,Rural regions,Do something new,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.42592592592592593,21983,0.4193891500231475,0.4324627018287044
2009,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Urban regions,Does not matter,0.41304347826086957,21983,0.40653449068946423,0.4195524658322749
2009,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.31521739130434784,21983,0.30907561438900183,0.32135916821969385
2009,Saxony,Urban regions,Do something new,0.14130434782608695,21983,0.13669955616422638,0.1459091394879475
