year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Does not matter,middle vocational,4th Quintile,0.07068366164542295,25385,0.06753077183168063,0.07383655145916526
2007,Does not matter,general elementary,1st Quintile,0.04982618771726535,25385,0.04714949913895229,0.05250287629557841
2007,Does not matter,middle vocational,5th Quintile,0.04287369640787949,25385,0.040381699050375496,0.045365693765383484
2007,Does not matter,general elementary,2nd Quintile,0.030127462340672075,25385,0.028024622993251376,0.03223030168809277
2007,Does not matter,higher education,5th Quintile,0.030127462340672075,25385,0.028024622993251376,0.03223030168809277
2007,Does not matter,higher education,4th Quintile,0.02549246813441483,25385,0.02355352072353984,0.02743141554528982
2007,Does not matter,vocational + Abi,1st Quintile,0.023174971031286212,25385,0.021324060285026276,0.02502588177754615
2007,Does not matter,higher education,3rd Quintile,0.02085747392815759,25385,0.019099464099478977,0.022615483756836204
2007,Does not matter,general elementary,3rd Quintile,0.02085747392815759,25385,0.019099464099478977,0.022615483756836204
2007,Does not matter,higher education,1st Quintile,0.019698725376593278,25385,0.017989236284562764,0.02140821446862379
2007,Does not matter,higher education,2nd Quintile,0.019698725376593278,25385,0.017989236284562764,0.02140821446862379
2007,Does not matter,vocational + Abi,2nd Quintile,0.016222479721900347,25385,0.01466839548742783,0.01777656395637286
2007,Does not matter,vocational + Abi,3rd Quintile,0.016222479721900347,25385,0.01466839548742783,0.01777656395637286
2007,Does not matter,higher vocational,1st Quintile,0.015063731170336037,25385,0.013565296438856171,0.016562165901815903
2007,Does not matter,vocational + Abi,4th Quintile,0.015063731170336037,25385,0.013565296438856171,0.016562165901815903
2007,Does not matter,inadequately,1st Quintile,0.011587485515643106,25385,0.010270954159216264,0.012904016872069948
2007,Does not matter,higher vocational,2nd Quintile,0.011587485515643106,25385,0.010270954159216264,0.012904016872069948
2007,Does not matter,general elementary,4th Quintile,0.010428736964078795,25385,0.009179033764213872,0.011678440163943718
2007,Does not matter,higher vocational,3rd Quintile,0.010428736964078795,25385,0.009179033764213872,0.011678440163943718
2007,Does not matter,vocational + Abi,5th Quintile,0.008111239860950173,25385,0.007007815433397934,0.009214664288502412
2007,Does not matter,higher vocational,5th Quintile,0.005793742757821553,25385,0.0048600900999697366,0.00672739541567337
2007,Does not matter,higher vocational,4th Quintile,0.005793742757821553,25385,0.0048600900999697366,0.00672739541567337
2007,Does not matter,general elementary,5th Quintile,0.0034762456546929316,25385,0.002752199010935123,0.00420029229845074
2007,Does not matter,inadequately,3rd Quintile,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not matter,in school,5th Quintile,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not apply/do not (yet) have a job,in school,5th Quintile,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.08734177215189873,25385,0.08386854990664314,0.09081499439715432
2007,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.08354430379746836,25385,0.08014036575117614,0.08694824184376057
2007,Does not apply/do not (yet) have a job,in school,4th Quintile,0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.07088607594936709,25385,0.0677290188287072,0.07404313307002698
2007,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.06835443037974684,25385,0.06525004104110278,0.0714588197183909
2007,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.06582278481012659,25385,0.06277229029170565,0.06887327932854752
2007,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.0620253164556962,25385,0.05905811153731226,0.06499252137408014
2007,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.05443037974683544,25385,0.0516395398369854,0.05722121965668548
2007,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.04810126582278481,25385,0.04546893108625021,0.05073360055931941
2007,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.03164556962025317,25385,0.029492088254605975,0.03379905098590036
2007,Does not apply/do not (yet) have a job,in school,1st Quintile,0.02911392405063291,25385,0.027045678988299238,0.031182169112966583
2007,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.02278481012658228,25385,0.020949179483747683,0.024620440769416874
2007,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.02278481012658228,25385,0.020949179483747683,0.024620440769416874
2007,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.0037974683544303796,25385,0.003040829934518471,0.004554106774342289
2007,Does not apply/do not (yet) have a job,vocational + Abi,4th Quintile,0.0037974683544303796,25385,0.003040829934518471,0.004554106774342289
2007,Does not apply/do not (yet) have a job,higher education,3rd Quintile,0.0037974683544303796,25385,0.003040829934518471,0.004554106774342289
2007,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.0037974683544303796,25385,0.003040829934518471,0.004554106774342289
2007,Does not apply/do not (yet) have a job,vocational + Abi,5th Quintile,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Does not apply/do not (yet) have a job,higher vocational,1st Quintile,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0012658227848101266,25385,0.0008284226648596533,0.0017032229047605999
2007,Does not apply/do not (yet) have a job,higher vocational,2nd Quintile,0.0012658227848101266,25385,0.0008284226648596533,0.0017032229047605999
2007,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.0012658227848101266,25385,0.0008284226648596533,0.0017032229047605999
2009,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.13800904977375567,21983,0.13344954444722962,0.1425685551002817
2009,In my current field/ field I was trained in,middle vocational,4th Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.11085972850678733,21983,0.10670937932058397,0.11501007769299068
2009,In my current field/ field I was trained in,middle vocational,1st Quintile,0.1085972850678733,21983,0.10448428182756248,0.11271028830818414
2009,In my current field/ field I was trained in,higher education,5th Quintile,0.07918552036199095,21983,0.0756159039570116,0.0827551367669703
2009,In my current field/ field I was trained in,middle vocational,5th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,In my current field/ field I was trained in,higher education,4th Quintile,0.05203619909502263,21983,0.04910016393873658,0.05497223425130868
2009,In my current field/ field I was trained in,higher vocational,4th Quintile,0.033936651583710405,21983,0.0315430608820284,0.03633024228539241
2009,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.03167420814479638,21983,0.029359073657847286,0.033989342631745474
2009,In my current field/ field I was trained in,higher education,3rd Quintile,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,In my current field/ field I was trained in,higher education,2nd Quintile,0.024886877828054297,21983,0.02282755089390487,0.026946204762203725
2009,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,In my current field/ field I was trained in,higher education,1st Quintile,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,In my current field/ field I was trained in,general elementary,3rd Quintile,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,In my current field/ field I was trained in,general elementary,1st Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,In my current field/ field I was trained in,general elementary,2nd Quintile,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,In my current field/ field I was trained in,higher vocational,5th Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,In my current field/ field I was trained in,higher vocational,1st Quintile,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,In my current field/ field I was trained in,general elementary,5th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,In my current field/ field I was trained in,in school,4th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,In my current field/ field I was trained in,in school,1st Quintile,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,In my current field/ field I was trained in,general elementary,4th Quintile,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,In my current field/ field I was trained in,inadequately,4th Quintile,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,In my current field/ field I was trained in,in school,2nd Quintile,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Do something new,middle vocational,1st Quintile,0.17435897435897435,21983,0.16934328793970857,0.17937466077824013
2009,Do something new,middle vocational,3rd Quintile,0.14358974358974358,21983,0.13895404456625,0.14822544261323717
2009,Do something new,middle vocational,2nd Quintile,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Do something new,middle vocational,4th Quintile,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Do something new,higher education,5th Quintile,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Do something new,middle vocational,5th Quintile,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,Do something new,vocational + Abi,3rd Quintile,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Do something new,vocational + Abi,4th Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Do something new,higher education,4th Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Do something new,higher vocational,3rd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
