year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2007,Hamburg,4. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Hamburg,4. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Thueringen,5. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Niedersachsen,2. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Schleswig-Holstein,4. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Hamburg,1. Quintil,Egal,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2009,Nordrhein-Westfalen,1. Quintil,Egal,0.020319303338171262,21983,0.018454172624732017,0.022184434051610507
2009,Sachsen,1. Quintil,Egal,0.019351717464925013,21983,0.01753063763253782,0.021172797297312206
2009,Nordrhein-Westfalen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Nordrhein-Westfalen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Nordrhein-Westfalen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016932752781809387,21983,0.015227188906943485,0.01863831665667529
2009,Bayern,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.01644895984518626,21983,0.014767524150760351,0.018130395539612168
2009,Nordrhein-Westfalen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.015481373971940009,21983,0.013849339563861755,0.017113408380018263
2009,Brandenburg,1. Quintil,Egal,0.01451378809869376,21983,0.012932801252432747,0.016094774944954773
2009,Nordrhein-Westfalen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2009,Nordrhein-Westfalen,5. Quintil,Im bisherigen/erlernten Beruf,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Sachsen-Anhalt,1. Quintil,Egal,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Nordrhein-Westfalen,4. Quintil,Im bisherigen/erlernten Beruf,0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,Thueringen,1. Quintil,Egal,0.011127237542331882,21983,0.00974055681842142,0.012513918266242345
2009,Nordrhein-Westfalen,2. Quintil,Egal,0.010159651669085631,21983,0.008833984268101783,0.011485319070069479
2009,Nordrhein-Westfalen,3. Quintil,Egal,0.010159651669085631,21983,0.008833984268101783,0.011485319070069479
2009,Bayern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.010159651669085631,21983,0.008833984268101783,0.011485319070069479
2009,Bayern,3. Quintil,Egal,0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,Baden-Wuerttemberg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,Bayern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,Bayern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,Nordrhein-Westfalen,3. Quintil,Im bisherigen/erlernten Beruf,0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,Baden-Wuerttemberg,4. Quintil,Im bisherigen/erlernten Beruf,0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,Bayern,3. Quintil,Im bisherigen/erlernten Beruf,0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Egal,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,Thueringen,2. Quintil,Egal,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,Baden-Wuerttemberg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,Sachsen,2. Quintil,Egal,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,Nordrhein-Westfalen,5. Quintil,Egal,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,Nordrhein-Westfalen,4. Quintil,Egal,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,Baden-Wuerttemberg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,Baden-Wuerttemberg,5. Quintil,Egal,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,Bayern,2. Quintil,Egal,0.00725689404934688,21983,0.006134859002053891,0.008378929096639868
2009,Bayern,1. Quintil,Egal,0.00725689404934688,21983,0.006134859002053891,0.008378929096639868
2009,Berlin,1. Quintil,Egal,0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,"Rheinland-Pfalz,Saarland",4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,Niedersachsen,1. Quintil,Egal,0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,Hessen,5. Quintil,Im bisherigen/erlernten Beruf,0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,Hessen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,Bayern,5. Quintil,Egal,0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,Bayern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Baden-Wuerttemberg,2. Quintil,Egal,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Baden-Wuerttemberg,1. Quintil,Egal,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Niedersachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Hessen,3. Quintil,Egal,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,Bayern,5. Quintil,Im bisherigen/erlernten Beruf,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,Mecklenburg-Vorpommern,1. Quintil,Egal,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,"Rheinland-Pfalz,Saarland",1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,Nordrhein-Westfalen,1. Quintil,Im bisherigen/erlernten Beruf,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,Sachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,Baden-Wuerttemberg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Sachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,"Rheinland-Pfalz,Saarland",3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Niedersachsen,3. Quintil,Egal,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Niedersachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Sachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Nordrhein-Westfalen,1. Quintil,Etwas Neues machen,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Baden-Wuerttemberg,5. Quintil,Im bisherigen/erlernten Beruf,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Brandenburg,2. Quintil,Egal,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Baden-Wuerttemberg,2. Quintil,Im bisherigen/erlernten Beruf,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Baden-Wuerttemberg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,Bayern,4. Quintil,Im bisherigen/erlernten Beruf,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Sachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Baden-Wuerttemberg,4. Quintil,Egal,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Bayern,3. Quintil,Etwas Neues machen,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Baden-Wuerttemberg,3. Quintil,Egal,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Baden-Wuerttemberg,3. Quintil,Im bisherigen/erlernten Beruf,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,Nordrhein-Westfalen,4. Quintil,Etwas Neues machen,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Hessen,1. Quintil,Egal,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Hessen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Egal,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Nordrhein-Westfalen,2. Quintil,Im bisherigen/erlernten Beruf,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,"Rheinland-Pfalz,Saarland",2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Niedersachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Sachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Niedersachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Egal,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Niedersachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Hessen,2. Quintil,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Sachsen-Anhalt,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Sachsen,3. Quintil,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Niedersachsen,2. Quintil,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Thueringen,3. Quintil,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Brandenburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Hessen,5. Quintil,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Berlin,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Niedersachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Niedersachsen,4. Quintil,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,Sachsen,1. Quintil,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Baden-Wuerttemberg,1. Quintil,Im bisherigen/erlernten Beruf,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Baden-Wuerttemberg,5. Quintil,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Hessen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Thueringen,4. Quintil,Egal,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Thueringen,2. Quintil,Im bisherigen/erlernten Beruf,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Hessen,4. Quintil,Egal,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Bayern,1. Quintil,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Sachsen-Anhalt,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Egal,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Brandenburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Bayern,4. Quintil,Egal,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Im bisherigen/erlernten Beruf,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,Sachsen,2. Quintil,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Berlin,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Brandenburg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Mecklenburg-Vorpommern,2. Quintil,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Sachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Berlin,3. Quintil,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Berlin,2. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Bayern,1. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Sachsen,4. Quintil,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,"Rheinland-Pfalz,Saarland",5. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Sachsen,4. Quintil,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Sachsen-Anhalt,2. Quintil,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Sachsen-Anhalt,3. Quintil,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Hessen,3. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Sachsen-Anhalt,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Hessen,2. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Nordrhein-Westfalen,3. Quintil,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Thueringen,1. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Thueringen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Thueringen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Nordrhein-Westfalen,2. Quintil,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Niedersachsen,2. Quintil,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Niedersachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Schleswig-Holstein,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Schleswig-Holstein,2. Quintil,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Berlin,5. Quintil,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Mecklenburg-Vorpommern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Thueringen,5. Quintil,Im bisherigen/erlernten Beruf,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Sachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Sachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Brandenburg,3. Quintil,Im bisherigen/erlernten Beruf,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Berlin,5. Quintil,Im bisherigen/erlernten Beruf,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Sachsen-Anhalt,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Brandenburg,1. Quintil,Im bisherigen/erlernten Beruf,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Sachsen-Anhalt,2. Quintil,Im bisherigen/erlernten Beruf,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Sachsen,5. Quintil,Egal,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,Brandenburg,4. Quintil,Egal,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
