year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",1st Quintile,0.011472275334608031,25385,0.01016222888233192,0.012782321786884142
2007,In my current field/ field I was trained in,Thuringa,2nd Quintile,0.011472275334608031,25385,0.01016222888233192,0.012782321786884142
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011472275334608031,25385,0.01016222888233192,0.012782321786884142
2007,In my current field/ field I was trained in,Thuringa,1st Quintile,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Hesse,4th Quintile,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,2nd Quintile,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,2nd Quintile,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Schleswig-Holstein,1st Quintile,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Berlin,3rd Quintile,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Saxony-Anhalt,2nd Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Saxony-Anhalt,3rd Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Hesse,1st Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Schleswig-Holstein,2nd Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Brandenburg,4th Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Schleswig-Holstein,4th Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Berlin,5th Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Thuringa,3rd Quintile,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,5th Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Brandenburg,5th Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Thuringa,4th Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Saxony-Anhalt,5th Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Lower Saxony,2nd Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Saxony-Anhalt,4th Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Brandenburg,2nd Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Saxony,5th Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,1st Quintile,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Hamburg,1st Quintile,0.0038240917782026767,25385,0.003064815803298192,0.004583367753107161
2007,In my current field/ field I was trained in,Brandenburg,3rd Quintile,0.0038240917782026767,25385,0.003064815803298192,0.004583367753107161
2007,In my current field/ field I was trained in,Schleswig-Holstein,5th Quintile,0.0038240917782026767,25385,0.003064815803298192,0.004583367753107161
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,3rd Quintile,0.0038240917782026767,25385,0.003064815803298192,0.004583367753107161
2007,In my current field/ field I was trained in,Hamburg,5th Quintile,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,In my current field/ field I was trained in,Hamburg,4th Quintile,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,In my current field/ field I was trained in,Bremen,5th Quintile,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,In my current field/ field I was trained in,Bremen,1st Quintile,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",5th Quintile,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,In my current field/ field I was trained in,Thuringa,5th Quintile,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,In my current field/ field I was trained in,Hamburg,2nd Quintile,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,Do something new,North Rhine-Westphalia,2nd Quintile,0.058365758754863814,25385,0.05548180908643865,0.06124970842328898
2007,Do something new,Saxony,1st Quintile,0.054474708171206226,25385,0.05168279749921309,0.05726661884319936
2007,Do something new,North Rhine-Westphalia,1st Quintile,0.05058365758754864,25385,0.04788777512528634,0.05327954004981094
2007,Do something new,North Rhine-Westphalia,3rd Quintile,0.042801556420233464,25385,0.040311562651382575,0.04529155018908435
2007,Do something new,Bavaria,3rd Quintile,0.0311284046692607,25385,0.02899202207395481,0.033264787264566595
2007,Do something new,Berlin,1st Quintile,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Do something new,Bavaria,4th Quintile,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Do something new,Baden-Wuerttemberg,5th Quintile,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Do something new,Bavaria,2nd Quintile,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Do something new,Baden-Wuerttemberg,4th Quintile,0.023346303501945526,25385,0.021488726395132447,0.025203880608758604
2007,Do something new,North Rhine-Westphalia,5th Quintile,0.023346303501945526,25385,0.021488726395132447,0.025203880608758604
2007,Do something new,Lower Saxony,5th Quintile,0.023346303501945526,25385,0.021488726395132447,0.025203880608758604
2007,Do something new,Hesse,3rd Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Lower Saxony,4th Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Saxony,3rd Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Thuringa,1st Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Baden-Wuerttemberg,2nd Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Baden-Wuerttemberg,1st Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Lower Saxony,1st Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,North Rhine-Westphalia,4th Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Brandenburg,2nd Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Bavaria,5th Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Bavaria,1st Quintile,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Schleswig-Holstein,2nd Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Bremen,1st Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Hesse,4th Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Hesse,5th Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Mecklenburg-Western Pomerania,1st Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Brandenburg,1st Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Berlin,2nd Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Saxony,2nd Quintile,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Thuringa,3rd Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Lower Saxony,3rd Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Thuringa,2nd Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Hesse,1st Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Saxony-Anhalt,1st Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Hesse,2nd Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,"Rhineland-Palatinate, Saarland",4th Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Berlin,5th Quintile,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Baden-Wuerttemberg,3rd Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Lower Saxony,2nd Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Schleswig-Holstein,3rd Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Bremen,5th Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Mecklenburg-Western Pomerania,4th Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Brandenburg,5th Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Saxony-Anhalt,2nd Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Thuringa,4th Quintile,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Hamburg,4th Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Bremen,3rd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Mecklenburg-Western Pomerania,2nd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Berlin,3rd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Brandenburg,3rd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Schleswig-Holstein,1st Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Schleswig-Holstein,4th Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Saxony-Anhalt,5th Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Brandenburg,4th Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Hamburg,2nd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Saxony-Anhalt,3rd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Mecklenburg-Western Pomerania,3rd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Saxony,5th Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Saxony-Anhalt,4th Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,"Rhineland-Palatinate, Saarland",1st Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Bremen,2nd Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,Saxony,4th Quintile,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Does not matter,North Rhine-Westphalia,1st Quintile,0.06292906178489703,25385,0.05994175826582248,0.06591636530397157
2007,Does not matter,Saxony,1st Quintile,0.05034324942791762,25385,0.047653440447130005,0.05303305840870523
2007,Does not matter,North Rhine-Westphalia,2nd Quintile,0.04805491990846682,25385,0.04542378956451838,0.05068605025241525
2007,Does not matter,Brandenburg,1st Quintile,0.03775743707093822,25385,0.03541260890225647,0.04010226523961997
2007,Does not matter,Thuringa,1st Quintile,0.03775743707093822,25385,0.03541260890225647,0.04010226523961997
2007,Does not matter,Saxony-Anhalt,1st Quintile,0.03546910755148741,25385,0.03319374456512202,0.0377444705378528
2007,Does not matter,North Rhine-Westphalia,3rd Quintile,0.032036613272311214,25385,0.02987030503033448,0.03420292151428795
2007,Does not matter,North Rhine-Westphalia,4th Quintile,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Does not matter,Bavaria,3rd Quintile,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Does not matter,Thuringa,2nd Quintile,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,Does not matter,Saxony,2nd Quintile,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,Does not matter,Lower Saxony,1st Quintile,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Does not matter,"Rhineland-Palatinate, Saarland",1st Quintile,0.020594965675057208,25385,0.018847819709301602,0.022342111640812814
2007,Does not matter,Bavaria,1st Quintile,0.020594965675057208,25385,0.018847819709301602,0.022342111640812814
2007,Does not matter,Bavaria,2nd Quintile,0.020594965675057208,25385,0.018847819709301602,0.022342111640812814
