year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,North Rhine-Westphalia,2nd Quintile,Do something new,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.38961038961038963,25520,0.3836271751822905,0.39559360403848876
2005,North Rhine-Westphalia,3rd Quintile,Does not matter,0.35064935064935066,25520,0.34479482254152943,0.3565038787571719
2005,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.19480519480519481,25520,0.18994597566279636,0.19966441394759327
2005,North Rhine-Westphalia,3rd Quintile,Do something new,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,North Rhine-Westphalia,4th Quintile,Does not matter,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,North Rhine-Westphalia,4th Quintile,Do something new,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,5th Quintile,Does not matter,0.22340425531914893,25520,0.21829380747728913,0.22851470316100872
2005,North Rhine-Westphalia,5th Quintile,In my current field/ field I was trained in,0.1702127659574468,25520,0.1656017653927592,0.1748237665221344
2005,North Rhine-Westphalia,5th Quintile,Do something new,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Hesse,1st Quintile,Does not matter,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Hesse,1st Quintile,In my current field/ field I was trained in,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hesse,1st Quintile,Do something new,0.09375,25520,0.090173770475258,0.097326229524742
2005,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Hesse,2nd Quintile,Does not matter,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Hesse,2nd Quintile,In my current field/ field I was trained in,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Hesse,2nd Quintile,Do something new,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Hesse,3rd Quintile,In my current field/ field I was trained in,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Hesse,3rd Quintile,Does not matter,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Hesse,3rd Quintile,Do something new,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,4th Quintile,Does not matter,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hesse,4th Quintile,In my current field/ field I was trained in,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hesse,4th Quintile,Do something new,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.5357142857142857,25520,0.52959536239637,0.5418332090322014
2005,Hesse,5th Quintile,In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hesse,5th Quintile,Do something new,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hesse,5th Quintile,Does not matter,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.40816326530612246,25520,0.4021330384145672,0.4141934921976777
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.40816326530612246,25520,0.4021330384145672,0.4141934921976777
2005,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Do something new,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not matter,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Do something new,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Does not apply/do not (yet) have a job,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Does not matter,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Do something new,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.49230769230769234,25520,0.48617382553647637,0.4984415590789083
2005,Baden-Wuerttemberg,1st Quintile,Does not matter,0.3230769230769231,25520,0.31733921609842125,0.32881463005542494
2005,Baden-Wuerttemberg,1st Quintile,Do something new,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Baden-Wuerttemberg,2nd Quintile,Do something new,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.45614035087719296,25520,0.45002940550317055,0.46225129625121536
2005,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Baden-Wuerttemberg,3rd Quintile,Do something new,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.35,25520,0.34414797144192594,0.355852028558074
2005,Baden-Wuerttemberg,4th Quintile,Does not matter,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Baden-Wuerttemberg,4th Quintile,Do something new,0.075,25520,0.07176840271643653,0.07823159728356346
2005,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Baden-Wuerttemberg,5th Quintile,Does not matter,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.22950819672131148,25520,0.2243488008936042,0.23466759254901876
2005,Baden-Wuerttemberg,5th Quintile,Do something new,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Bavaria,1st Quintile,Does not matter,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Bavaria,1st Quintile,In my current field/ field I was trained in,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Bavaria,1st Quintile,Do something new,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Bavaria,2nd Quintile,Does not matter,0.3877551020408163,25520,0.38177708588861436,0.39373311819301826
2005,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.32653061224489793,25520,0.32077705262707334,0.3322841718627225
2005,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Bavaria,2nd Quintile,Do something new,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Bavaria,3rd Quintile,Does not matter,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Bavaria,3rd Quintile,Do something new,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.425,25520,0.41893481400192684,0.43106518599807314
2005,Bavaria,4th Quintile,Does not matter,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bavaria,4th Quintile,In my current field/ field I was trained in,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Bavaria,4th Quintile,Do something new,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,Bavaria,5th Quintile,In my current field/ field I was trained in,0.2714285714285714,25520,0.26597250580968285,0.27688463704745997
2005,Bavaria,5th Quintile,Does not matter,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Bavaria,5th Quintile,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.3611111111111111,25520,0.3552179430057105,0.3670042792165117
2005,Berlin,1st Quintile,Does not matter,0.3472222222222222,25520,0.34138102092206385,0.35306342352238057
2005,Berlin,1st Quintile,In my current field/ field I was trained in,0.2361111111111111,25520,0.2309004953915347,0.2413217268306875
2005,Berlin,1st Quintile,Do something new,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Berlin,2nd Quintile,Does not matter,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Berlin,2nd Quintile,In my current field/ field I was trained in,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Berlin,2nd Quintile,Do something new,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Berlin,3rd Quintile,In my current field/ field I was trained in,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Berlin,3rd Quintile,Does not matter,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Berlin,4th Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Berlin,4th Quintile,In my current field/ field I was trained in,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Berlin,4th Quintile,Does not matter,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Berlin,4th Quintile,Do something new,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Berlin,5th Quintile,Does not apply/do not (yet) have a job,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Berlin,5th Quintile,In my current field/ field I was trained in,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,5th Quintile,Do something new,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Berlin,5th Quintile,Does not matter,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Brandenburg,1st Quintile,Does not matter,0.6610169491525424,25520,0.655209157528758,0.6668247407763268
2005,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.1694915254237288,25520,0.16488830507143287,0.17409474577602474
2005,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,Brandenburg,1st Quintile,Do something new,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Brandenburg,2nd Quintile,Does not matter,0.5757575757575758,25520,0.5696938072276838,0.5818213442874678
2005,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Brandenburg,2nd Quintile,Do something new,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Brandenburg,3rd Quintile,Does not matter,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Brandenburg,4th Quintile,In my current field/ field I was trained in,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Brandenburg,4th Quintile,Does not matter,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Brandenburg,4th Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Brandenburg,4th Quintile,Do something new,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
