year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,30-45 y.,Saxony,Does not matter,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,30-45 y.,Saxony,In my current field/ field I was trained in,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,30-45 y.,Saxony,Do something new,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,30-45 y.,Saxony-Anhalt,Does not matter,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,Saxony-Anhalt,Do something new,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Thuringa,Does not matter,0.6285714285714286,25385,0.6226273784927866,0.6345154786500705
2007,30-45 y.,Thuringa,In my current field/ field I was trained in,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,Thuringa,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,Thuringa,Does not apply/do not (yet) have a job,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,46-65 y.,Schleswig-Holstein,Does not matter,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,46-65 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,46-65 y.,Schleswig-Holstein,Do something new,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Hamburg,Does not matter,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,46-65 y.,Hamburg,In my current field/ field I was trained in,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,46-65 y.,Lower Saxony,Does not matter,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,46-65 y.,Lower Saxony,Do something new,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,46-65 y.,Bremen,Do something new,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,Bremen,Does not matter,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,North Rhine-Westphalia,Does not matter,0.5684210526315789,25385,0.5623280314138808,0.5745140738492771
2007,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.24210526315789474,25385,0.23683570686345165,0.24737481945233783
2007,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.09473684210526316,25385,0.09113425605911173,0.0983394281514146
2007,46-65 y.,North Rhine-Westphalia,Do something new,0.09473684210526316,25385,0.09113425605911173,0.0983394281514146
2007,46-65 y.,Hesse,Does not matter,0.5666666666666667,25385,0.5605707030033136,0.5727626303300197
2007,46-65 y.,Hesse,In my current field/ field I was trained in,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,46-65 y.,Hesse,Do something new,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,46-65 y.,Baden-Wuerttemberg,Does not matter,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,46-65 y.,Baden-Wuerttemberg,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,46-65 y.,Bavaria,Does not matter,0.5660377358490566,25385,0.5599407362950419,0.5721347354030712
2007,46-65 y.,Bavaria,In my current field/ field I was trained in,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,46-65 y.,Bavaria,Do something new,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,46-65 y.,Berlin,Does not matter,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,Berlin,In my current field/ field I was trained in,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,46-65 y.,Berlin,Do something new,0.1,25385,0.09630946998142506,0.10369053001857495
2007,46-65 y.,Berlin,Does not apply/do not (yet) have a job,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,46-65 y.,Brandenburg,Does not matter,0.8,25385,0.7950792933085667,0.8049207066914333
2007,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,46-65 y.,Brandenburg,Do something new,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,46-65 y.,Mecklenburg-Western Pomerania,Do something new,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,46-65 y.,Saxony,Does not matter,0.6888888888888889,25385,0.6831938087658569,0.6945839690119209
2007,46-65 y.,Saxony,In my current field/ field I was trained in,0.17777777777777778,25385,0.17307449783295312,0.18248105772260245
2007,46-65 y.,Saxony,Do something new,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,46-65 y.,Saxony-Anhalt,Does not matter,0.775,25385,0.7698629996206561,0.780137000379344
2007,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.125,25385,0.12093157306868005,0.12906842693131995
2007,46-65 y.,Saxony-Anhalt,Do something new,0.1,25385,0.09630946998142506,0.10369053001857495
2007,46-65 y.,Thuringa,Does not matter,0.7727272727272727,25385,0.7675719688519355,0.77788257660261
2007,46-65 y.,Thuringa,Do something new,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,46-65 y.,Thuringa,In my current field/ field I was trained in,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,46-65 y.,Thuringa,Does not apply/do not (yet) have a job,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,66 and older,Schleswig-Holstein,Does not matter,1.0,25385,1.0,1.0
2007,66 and older,Hamburg,Do something new,1.0,25385,1.0,1.0
2007,66 and older,Lower Saxony,Does not matter,1.0,25385,1.0,1.0
2007,66 and older,North Rhine-Westphalia,Does not matter,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,66 and older,North Rhine-Westphalia,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,North Rhine-Westphalia,In my current field/ field I was trained in,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,Baden-Wuerttemberg,Does not matter,1.0,25385,1.0,1.0
2007,66 and older,Bavaria,In my current field/ field I was trained in,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,Bavaria,Does not matter,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Berlin,In my current field/ field I was trained in,1.0,25385,1.0,1.0
2007,66 and older,Brandenburg,Does not matter,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Brandenburg,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Saxony,Does not matter,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Saxony,In my current field/ field I was trained in,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Thuringa,Does not apply/do not (yet) have a job,1.0,25385,1.0,1.0
2009,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,18-29 y.,Schleswig-Holstein,Does not matter,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,18-29 y.,Schleswig-Holstein,Do something new,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,18-29 y.,Hamburg,Do something new,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,18-29 y.,Hamburg,Does not matter,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,18-29 y.,Hamburg,In my current field/ field I was trained in,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,18-29 y.,Lower Saxony,Does not matter,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,18-29 y.,Lower Saxony,Do something new,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.625,21983,0.6186001730053406,0.6313998269946594
2009,18-29 y.,Bremen,In my current field/ field I was trained in,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,Bremen,Do something new,0.125,21983,0.12062808585833777,0.12937191414166221
2009,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.725,21983,0.7190973376415629,0.730902662358437
2009,18-29 y.,North Rhine-Westphalia,Does not matter,0.11,21983,0.10586377707552269,0.11413622292447731
2009,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.11,21983,0.10586377707552269,0.11413622292447731
2009,18-29 y.,North Rhine-Westphalia,Do something new,0.055,21983,0.0519862318393523,0.058013768160647704
2009,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,18-29 y.,Hesse,In my current field/ field I was trained in,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,18-29 y.,Hesse,Do something new,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,18-29 y.,Hesse,Does not matter,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.7540983606557377,21983,0.7484058047852206,0.7597909165262547
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.24561403508771928,21983,0.2399237243726543,0.25130434580278427
2009,18-29 y.,Baden-Wuerttemberg,Does not matter,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,18-29 y.,Baden-Wuerttemberg,Do something new,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.7121212121212122,21983,0.7061357955001605,0.7181066287422638
2009,18-29 y.,Bavaria,In my current field/ field I was trained in,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,18-29 y.,Bavaria,Does not matter,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,Bavaria,Do something new,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.5869565217391305,21983,0.5804475341677251,0.5934655093105359
2009,18-29 y.,Berlin,In my current field/ field I was trained in,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,18-29 y.,Berlin,Does not matter,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,18-29 y.,Berlin,Do something new,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,18-29 y.,Brandenburg,Does not matter,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,18-29 y.,Brandenburg,Do something new,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.5679012345679012,21983,0.5613527544911976,0.5744497146446048
2009,18-29 y.,Saxony,Does not matter,0.20987654320987653,21983,0.20449332455604396,0.2152597618637091
2009,18-29 y.,Saxony,In my current field/ field I was trained in,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,18-29 y.,Saxony,Do something new,0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.5510204081632653,21983,0.544445196559585,0.5575956197669455
2009,18-29 y.,Saxony-Anhalt,Does not matter,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,18-29 y.,Saxony-Anhalt,Do something new,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.38,21983,0.37358346992104724,0.38641653007895277
2009,18-29 y.,Thuringa,In my current field/ field I was trained in,0.36,21983,0.35365467561755537,0.3663453243824446
2009,18-29 y.,Thuringa,Does not matter,0.14,21983,0.13541303068520377,0.14458696931479625
2009,18-29 y.,Thuringa,Do something new,0.12,21983,0.11570419508559558,0.12429580491440441
2009,30-45 y.,Schleswig-Holstein,Does not matter,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
