year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Do something new,Hesse,Direct migration background,0.04440497335701599,38036,0.042334777670681674,0.0464751690433503
2015,Do something new,Baden-Wuerttemberg,Direct migration background,0.03907637655417407,38036,0.03712895384483561,0.04102379926351253
2015,Do something new,Saxony-Anhalt,No migration background,0.035523978685612786,38036,0.0336637550001438,0.037384202371081775
2015,Do something new,Hesse,No migration background,0.028419182948490232,38036,0.02674923124309401,0.030089134653886455
2015,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.02664298401420959,38036,0.02502458291060782,0.02826138511781136
2015,Do something new,Mecklenburg-Western Pomerania,No migration background,0.02486678507992895,38036,0.023301835149228615,0.026431735010629287
2015,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.02486678507992895,38036,0.023301835149228615,0.026431735010629287
2015,Do something new,Berlin,No migration background,0.023090586145648313,38036,0.021581189856155585,0.02459998243514104
2015,Do something new,Baden-Wuerttemberg,Indirect migration background,0.021314387211367674,38036,0.019862888416485043,0.022765886006250305
2015,Do something new,Schleswig-Holstein,No migration background,0.021314387211367674,38036,0.019862888416485043,0.022765886006250305
2015,Do something new,North Rhine-Westphalia,Indirect migration background,0.019538188277087035,38036,0.018147223480971433,0.020929153073202637
2015,Do something new,Thuringa,No migration background,0.019538188277087035,38036,0.018147223480971433,0.020929153073202637
2015,Do something new,Berlin,Direct migration background,0.019538188277087035,38036,0.018147223480971433,0.020929153073202637
2015,Do something new,Brandenburg,No migration background,0.017761989342806393,38036,0.01643455569241328,0.019089422993199507
2015,Do something new,Bavaria,Indirect migration background,0.014209591474245116,38036,0.01302015365764865,0.015399029290841582
2015,Do something new,Schleswig-Holstein,Direct migration background,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Hamburg,Direct migration background,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Bremen,No migration background,0.010657193605683837,38036,0.00962525590329718,0.011689131308070495
2015,Do something new,Hesse,Indirect migration background,0.007104795737122558,38036,0.006260710787388318,0.007948880686856799
2015,Do something new,Saxony,Direct migration background,0.007104795737122558,38036,0.006260710787388318,0.007948880686856799
2015,Do something new,Lower Saxony,Indirect migration background,0.007104795737122558,38036,0.006260710787388318,0.007948880686856799
2015,Do something new,Saxony-Anhalt,Direct migration background,0.0053285968028419185,38036,0.004596944240308257,0.00606024936537558
2015,Do something new,Thuringa,Indirect migration background,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,Schleswig-Holstein,Indirect migration background,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,Berlin,Indirect migration background,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,Bremen,Direct migration background,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,Hamburg,No migration background,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,Thuringa,Direct migration background,0.0017761989342806395,38036,0.001353025481571061,0.0021993723869902183
2015,Do something new,Brandenburg,Direct migration background,0.0017761989342806395,38036,0.001353025481571061,0.0021993723869902183
2015,Do something new,Bremen,Indirect migration background,0.0017761989342806395,38036,0.001353025481571061,0.0021993723869902183
2015,Does not matter,North Rhine-Westphalia,Direct migration background,0.1218925421010425,38036,0.11860462353863388,0.12518046066345112
2015,Does not matter,North Rhine-Westphalia,No migration background,0.09141940657578188,38036,0.0885229996377556,0.09431581351380815
2015,Does not matter,Bavaria,Direct migration background,0.0681635926222935,38036,0.06563077029804189,0.07069641494654512
2015,Does not matter,Lower Saxony,Direct migration background,0.06094627105052125,38036,0.05854203313293764,0.06335050896810486
2015,Does not matter,Bavaria,No migration background,0.05132317562149158,38036,0.04910561981588891,0.05354073142709425
2015,Does not matter,Saxony-Anhalt,No migration background,0.048115477145148355,38036,0.04596471104218318,0.05026624324811353
2015,Does not matter,Saxony,No migration background,0.0408981555733761,38036,0.038907744054361385,0.04288856709239082
2015,Does not matter,Baden-Wuerttemberg,No migration background,0.0408981555733761,38036,0.038907744054361385,0.04288856709239082
2015,Does not matter,Lower Saxony,No migration background,0.03929430633520449,38036,0.03734168222474441,0.04124693044566457
2015,Does not matter,Brandenburg,No migration background,0.03528468323977546,38036,0.03343050555313854,0.03713886092641238
2015,Does not matter,Baden-Wuerttemberg,Direct migration background,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Does not matter,Hesse,Direct migration background,0.03207698476343224,38036,0.030306159010598424,0.03384781051626605
2015,Does not matter,"Rhineland-Palatinate, Saarland",Direct migration background,0.03127506014434643,38036,0.029525785628640215,0.03302433466005265
2015,Does not matter,Hesse,No migration background,0.030473135525260625,38036,0.028745718692492345,0.032200552358028905
2015,Does not matter,North Rhine-Westphalia,Indirect migration background,0.028869286287089013,38036,0.027186552090879845,0.030552020483298182
2015,Does not matter,Mecklenburg-Western Pomerania,No migration background,0.028067361668003207,38036,0.0264074784633107,0.029727244872695714
2015,Does not matter,"Rhineland-Palatinate, Saarland",No migration background,0.0272654370489174,38036,0.025628763523200985,0.028902110574633818
2015,Does not matter,Thuringa,No migration background,0.02566158781074579,38036,0.024072472812327154,0.027250702809164425
2015,Does not matter,Berlin,No migration background,0.024859663191659984,38036,0.02329493166514933,0.026424394718170638
2015,Does not matter,Schleswig-Holstein,No migration background,0.01764234161988773,38036,0.01631930585838285,0.01896537738139261
2015,Does not matter,Brandenburg,Direct migration background,0.014434643143544507,38036,0.013235960015469847,0.015633326271619168
2015,Does not matter,Bavaria,Indirect migration background,0.012830793905372895,38036,0.011699745436128969,0.01396184237461682
2015,Does not matter,Schleswig-Holstein,Direct migration background,0.012830793905372895,38036,0.011699745436128969,0.01396184237461682
2015,Does not matter,Hamburg,Direct migration background,0.011226944667201283,38036,0.01016808658806321,0.012285802746339355
2015,Does not matter,Berlin,Direct migration background,0.009623095429029671,38036,0.008641988596181344,0.010604202261877999
2015,Does not matter,Saxony-Anhalt,Direct migration background,0.008821170809943865,38036,0.007881452310624619,0.009760889309263112
2015,Does not matter,Baden-Wuerttemberg,Indirect migration background,0.008821170809943865,38036,0.007881452310624619,0.009760889309263112
2015,Does not matter,Saxony,Direct migration background,0.007217321571772253,38036,0.006366626776759569,0.008068016366784938
2015,Does not matter,Thuringa,Direct migration background,0.006415396952686447,38036,0.005613030346913632,0.007217763558459263
2015,Does not matter,Bremen,No migration background,0.0056134723336006415,38036,0.004862624276874585,0.006364320390326698
2015,Does not matter,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0048115477145148355,38036,0.004116117245703328,0.005506978183326343
2015,Does not matter,Hesse,Indirect migration background,0.00400962309542903,38036,0.003374529111796936,0.0046447170790611236
2015,Does not matter,Bremen,Direct migration background,0.00400962309542903,38036,0.003374529111796936,0.0046447170790611236
2015,Does not matter,Lower Saxony,Indirect migration background,0.0032076984763432237,38036,0.002639424512860677,0.0037759724398257703
2015,Does not matter,Schleswig-Holstein,Indirect migration background,0.0024057738572574178,38036,0.0019134362438955753,0.0028981114706192602
2015,Does not matter,Hamburg,Indirect migration background,0.0016038492381716118,38036,0.0012016957203184186,0.002006002756024805
2015,Does not matter,Hamburg,No migration background,0.0016038492381716118,38036,0.0012016957203184186,0.002006002756024805
2015,Does not matter,Saxony-Anhalt,Indirect migration background,0.0008019246190858059,38036,0.0005174449594530765,0.0010864042787185352
2015,Does not matter,Bremen,Indirect migration background,0.0008019246190858059,38036,0.0005174449594530765,0.0010864042787185352
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,No migration background,0.1265012009607686,38036,0.12316050361217626,0.12984189830936096
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Direct migration background,0.08246597277822258,38036,0.07970153299189982,0.08523041256454535
2015,Does not apply/do not (yet) have a job,Bavaria,No migration background,0.07285828662930344,38036,0.07024629855650397,0.07547027470210291
2015,Does not apply/do not (yet) have a job,Lower Saxony,No migration background,0.07045636509207366,38036,0.06788446757270426,0.07302826261144306
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Indirect migration background,0.06645316253002402,38036,0.06395002601850552,0.06895629904154252
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,No migration background,0.06645316253002402,38036,0.06395002601850552,0.06895629904154252
2015,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.03843074459567654,38036,0.036498828165479356,0.04036266102587372
2015,Does not apply/do not (yet) have a job,Hesse,No migration background,0.03682946357085669,38036,0.03493664955507655,0.03872227758663683
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",No migration background,0.03282626100880705,38036,0.031035566057663763,0.03461695595995033
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Direct migration background,0.03042433947157726,38036,0.028698262797937548,0.03215041614521698
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Indirect migration background,0.03042433947157726,38036,0.028698262797937548,0.03215041614521698
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,No migration background,0.02642113690952762,38036,0.024809304176990798,0.028032969642064445
