year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.58064,137,193,0.51084,0.65044
2013,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.56108,72,147,0.48058,0.64158
2013,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.30684,43,147,0.23203,0.38165
2013,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.13208,32,147,0.07716,0.18700
2013,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.42389,199,470,0.37916,0.46861
2013,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.43530,231,470,0.39042,0.48017
2013,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.05025,40,470,0.03047,0.07002
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58406,52,52,0.44878,0.71933
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.59963,107,141,0.51846,0.68079
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.13209,34,141,0.07600,0.18818
2013,Hamburg,Upper Secondary Level,Secondary School Degree,0.43182,66,185,0.36025,0.50339
2013,Hamburg,Upper Secondary Level,Intermediate School Degree,0.35495,85,185,0.28581,0.42409
2013,Hamburg,Upper Secondary Level,Other Degree,0.06371,34,185,0.02842,0.09900
2013,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.66993,98,134,0.59001,0.74985
2013,Hamburg,Second Stage of Tertiary Education,Other Degree,0.09015,36,134,0.04148,0.13882
2013,Lower Saxony,Primary Level,"Dropout, No School Degree",0.82462,59,59,0.72675,0.92250
2013,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.62742,227,438,0.58209,0.67275
2013,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.26871,130,438,0.22715,0.31027
2013,Lower Saxony,Lower Secondary Level,Other Degree,0.10387,81,438,0.07526,0.13247
2013,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.41303,497,1332,0.38658,0.43948
2013,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.43823,628,1332,0.41157,0.46488
2013,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06326,85,1332,0.05018,0.07634
2013,Lower Saxony,Upper Secondary Level,Other Degree,0.04766,122,1332,0.03622,0.05911
2013,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.35677,66,200,0.29021,0.42333
2013,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50585,94,200,0.43639,0.57532
2013,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.13738,40,200,0.08955,0.18520
2013,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.22001,31,98,0.13757,0.30245
2013,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.51607,67,98,0.41661,0.61552
2013,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.06222,34,548,0.04197,0.08246
2013,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.14348,62,548,0.11410,0.17286
2013,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.66625,358,548,0.62673,0.70577
2013,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.10205,94,548,0.07668,0.12741
2013,Bremen,Upper Secondary Level,Secondary School Degree,0.49991,34,73,0.38442,0.61541
2013,Bremen,Upper Secondary Level,Intermediate School Degree,0.33244,39,73,0.22363,0.44126
2013,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.70235,42,42,0.56240,0.84231
2013,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.89659,177,177,0.85160,0.94158
2013,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.53681,462,948,0.50505,0.56857
2013,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.27969,244,948,0.25110,0.30828
2013,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.18333,242,948,0.15869,0.20798
2013,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.48606,1066,2598,0.46684,0.50528
2013,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.33007,900,2598,0.31198,0.34815
2013,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.01665,69,2598,0.01173,0.02158
2013,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.07040,205,2598,0.06056,0.08024
2013,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.07712,358,2598,0.06686,0.08738
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.41258,244,670,0.37527,0.44988
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.41230,274,670,0.37500,0.44961
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.15686,152,670,0.12930,0.18442
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.28616,66,291,0.23414,0.33818
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.28873,96,291,0.23658,0.34089
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.21845,66,291,0.17089,0.26601
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17282,63,291,0.12930,0.21634
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.04498,53,1279,0.03362,0.05634
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.12950,135,1279,0.11109,0.14791
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.67421,863,1279,0.64851,0.69991
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.09886,228,1279,0.08250,0.11522
2013,Hesse,Primary Level,"Dropout, No School Degree",0.92086,55,55,0.84886,0.99287
2013,Hesse,Lower Secondary Level,Secondary School Degree,0.63550,143,266,0.57755,0.69345
2013,Hesse,Lower Secondary Level,Intermediate School Degree,0.19313,67,266,0.14560,0.24066
2013,Hesse,Lower Secondary Level,Other Degree,0.17137,56,266,0.12600,0.21674
2013,Hesse,Upper Secondary Level,Secondary School Degree,0.39071,298,872,0.35831,0.42312
2013,Hesse,Upper Secondary Level,Intermediate School Degree,0.38478,368,872,0.35247,0.41710
2013,Hesse,Upper Secondary Level,Upper Secondary Degree,0.09420,83,872,0.07480,0.11360
2013,Hesse,Upper Secondary Level,Other Degree,0.08164,123,872,0.06346,0.09983
2013,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.26344,47,200,0.20223,0.32464
2013,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56793,94,200,0.49910,0.63675
2013,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.16050,59,200,0.10950,0.21150
2013,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.36846,31,31,0.19584,0.54108
2013,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.08303,39,586,0.06067,0.10539
2013,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.08080,50,586,0.05871,0.10288
2013,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.70371,383,586,0.66671,0.74071
2013,Hesse,Second Stage of Tertiary Education,Other Degree,0.11845,114,586,0.09226,0.14464
2013,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.87983,32,32,0.76537,0.99430
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.60708,166,307,0.55236,0.66180
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.18299,50,307,0.13967,0.22631
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.20993,91,307,0.16430,0.25556
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.53011,394,793,0.49535,0.56487
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.28455,251,793,0.25312,0.31597
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.06246,52,793,0.04561,0.07932
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07765,96,793,0.05902,0.09629
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61304,60,103,0.51852,0.70756
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.16936,43,103,0.09657,0.24215
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.36278,39,39,0.20991,0.51565
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.12564,39,274,0.08633,0.16496
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.62652,188,274,0.56914,0.68390
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.09066,47,274,0.05660,0.12472
2013,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.85040,58,58,0.75781,0.94300
2013,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.55502,262,533,0.51279,0.59725
2013,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.20758,137,533,0.17311,0.24204
2013,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.23740,134,533,0.20125,0.27356
2013,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.43833,636,1606,0.41406,0.46261
2013,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.36862,672,1606,0.34501,0.39222
2013,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07037,102,1606,0.05786,0.08289
2013,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.07979,196,1606,0.06653,0.09305
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.31477,70,278,0.26007,0.36946
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.39884,113,278,0.34118,0.45651
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.23206,95,278,0.18235,0.28177
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.27026,61,221,0.21158,0.32894
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.36824,92,221,0.30451,0.43198
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.11674,36,221,0.07431,0.15918
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.16727,32,221,0.11795,0.21659
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08516,55,847,0.06635,0.10397
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.11756,76,847,0.09585,0.13926
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.65455,551,847,0.62251,0.68659
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.13328,165,847,0.11037,0.15618
2013,Bavaria,Primary Level,"Dropout, No School Degree",0.92708,69,69,0.86528,0.98888
2013,Bavaria,Lower Secondary Level,Secondary School Degree,0.63625,302,575,0.59689,0.67560
2013,Bavaria,Lower Secondary Level,Intermediate School Degree,0.18921,128,575,0.15717,0.22125
2013,Bavaria,Lower Secondary Level,Other Degree,0.17454,145,575,0.14349,0.20559
2013,Bavaria,Upper Secondary Level,Secondary School Degree,0.54078,1118,2361,0.52068,0.56089
2013,Bavaria,Upper Secondary Level,Intermediate School Degree,0.31329,867,2361,0.29457,0.33200
2013,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04950,128,2361,0.04075,0.05825
2013,Bavaria,Upper Secondary Level,Other Degree,0.06845,248,2361,0.05826,0.07864
2013,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.24463,69,324,0.19775,0.29151
2013,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43806,117,324,0.38396,0.49217
2013,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.29093,138,324,0.24140,0.34046
2013,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.35027,96,250,0.29102,0.40953
2013,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.33410,113,250,0.27551,0.39269
2013,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.15550,41,250,0.11049,0.20051
2013,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.08008,62,972,0.06301,0.09716
2013,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.15730,147,972,0.13440,0.18020
2013,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.59333,542,972,0.56243,0.62422
2013,Bavaria,Second Stage of Tertiary Education,Other Degree,0.13134,221,972,0.11010,0.15259
2013,Berlin,Lower Secondary Level,Secondary School Degree,0.61850,46,84,0.51399,0.72300
2013,Berlin,Lower Secondary Level,Intermediate School Degree,0.32725,38,84,0.22630,0.42819
2013,Berlin,Upper Secondary Level,Secondary School Degree,0.28878,119,396,0.24409,0.33347
2013,Berlin,Upper Secondary Level,Intermediate School Degree,0.51061,218,396,0.46131,0.55991
2013,Berlin,Upper Secondary Level,Upper Secondary Degree,0.13508,59,396,0.10137,0.16879
2013,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52756,36,36,0.36216,0.69296
2013,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.57058,35,35,0.40419,0.73696
2013,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.14749,46,384,0.11198,0.18300
2013,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.62807,273,384,0.57966,0.67647
2013,Berlin,Second Stage of Tertiary Education,Other Degree,0.08829,65,384,0.05988,0.11670
2013,Brandenburg,Lower Secondary Level,Secondary School Degree,0.55532,43,82,0.44710,0.66354
2013,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.31959,39,82,0.21804,0.42115
2013,Brandenburg,Upper Secondary Level,Secondary School Degree,0.35204,162,513,0.31067,0.39341
2013,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.57072,312,513,0.52785,0.61360
2013,Brandenburg,Upper Secondary Level,Other Degree,0.03163,39,513,0.01647,0.04679
2013,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44846,37,37,0.28600,0.61092
2013,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.54938,34,34,0.37962,0.71915
2013,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.30673,74,213,0.24465,0.36880
2013,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.44268,139,213,0.37582,0.50954
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.25639,80,283,0.20543,0.30735
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.60840,203,283,0.55143,0.66537
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.61049,33,33,0.44154,0.77945
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.32831,47,126,0.24599,0.41064
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.48932,79,126,0.40168,0.57695
2013,Saxony,Lower Secondary Level,Secondary School Degree,0.49307,47,92,0.39035,0.59579
2013,Saxony,Lower Secondary Level,Intermediate School Degree,0.43713,45,92,0.33521,0.53904
2013,Saxony,Upper Secondary Level,Secondary School Degree,0.26727,247,894,0.23825,0.29630
2013,Saxony,Upper Secondary Level,Intermediate School Degree,0.63584,613,894,0.60428,0.66740
2013,Saxony,Upper Secondary Level,Upper Secondary Degree,0.03039,34,894,0.01913,0.04165
2013,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66423,60,60,0.54372,0.78474
2013,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.71982,90,90,0.62652,0.81312
2013,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.28774,118,435,0.24515,0.33033
2013,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.52202,284,435,0.47503,0.56902
2013,Saxony,Second Stage of Tertiary Education,Other Degree,0.02895,33,435,0.01317,0.04472
2013,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.68568,49,82,0.58457,0.78678
2013,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.27073,33,82,0.17396,0.36750
2013,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.35841,175,532,0.31762,0.39920
2013,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.52238,325,532,0.47989,0.56486
2013,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.03398,32,532,0.01857,0.04939
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.83901,32,32,0.70963,0.96838
2013,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.77248,56,56,0.66168,0.88328
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.26033,56,191,0.19793,0.32272
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.52159,135,191,0.45056,0.59262
2013,Thuringa,Lower Secondary Level,Secondary School Degree,0.69336,36,36,0.54060,0.84613
2013,Thuringa,Upper Secondary Level,Secondary School Degree,0.39236,215,565,0.35206,0.43265
2013,Thuringa,Upper Secondary Level,Intermediate School Degree,0.55517,350,565,0.51415,0.59618
2013,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.87001,39,39,0.76308,0.97693
2013,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.48289,42,42,0.32993,0.63585
2013,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.25907,59,185,0.19577,0.32238
2013,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.51912,126,185,0.44692,0.59131
2014,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.58734,63,63,0.46479,0.70988
2014,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.42470,175,408,0.37668,0.47273
2014,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.42923,201,408,0.38114,0.47732
2014,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.04424,32,408,0.02426,0.06421
