,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2251,2251,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.37463,35,19385,0.27311,0.49018
2252,2252,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62537,71,19385,0.46226,0.77527
2253,2253,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.43469,63,19385,0.35902,0.5197
2254,2254,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.56531,81,19385,0.4713,0.65623
2255,2255,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.09503,51,19385,0.0774,0.11777
2256,2256,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.14125,62,19385,0.11708,0.16928
2257,2257,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.76372,364,19385,0.69122,0.84571
2258,2258,2006,Bavaria,Pre-primary Level,No School Degree Yet,1.0,69,19385,0.78374,1.228
2259,2259,2006,Bavaria,Lower Secondary Level,Secondary School Degree,0.75092,265,19385,0.68472,0.80826
2260,2260,2006,Bavaria,Lower Secondary Level,Intermediate School Degree,0.13717,63,19385,0.10908,0.16744
2261,2261,2006,Bavaria,Lower Secondary Level,Other Degree,0.11191,44,19385,0.08407,0.13405
2262,2262,2006,Bavaria,Upper Secondary Level,Secondary School Degree,0.62112,944,19385,0.59352,0.64923
2263,2263,2006,Bavaria,Upper Secondary Level,Intermediate School Degree,0.30461,552,19385,0.28494,0.3247
2264,2264,2006,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03492,76,19385,0.02892,0.04184
2265,2265,2006,Bavaria,Upper Secondary Level,Other Degree,0.03935,52,19385,0.03191,0.04806
2266,2266,2006,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.3647,34,19385,0.2648,0.50253
2267,2267,2006,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6353,84,19385,0.52235,0.74857
2268,2268,2006,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.49848,89,19385,0.42114,0.57378
2269,2269,2006,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.50152,96,19385,0.40932,0.60118
2270,2270,2006,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.09244,59,19385,0.07475,0.11611
2271,2271,2006,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.1944,110,19385,0.16033,0.22958
2272,2272,2006,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.62628,391,19385,0.57043,0.69242
2273,2273,2006,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08688,37,19385,0.06646,0.11
2274,2274,2006,Berlin,Upper Secondary Level,Secondary School Degree,0.31127,97,19385,0.28199,0.34956
2275,2275,2006,Berlin,Upper Secondary Level,Intermediate School Degree,0.55183,165,19385,0.48839,0.61036
2276,2276,2006,Berlin,Upper Secondary Level,Upper Secondary Degree,0.1369,44,19385,0.10434,0.16173
2277,2277,2006,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.21551,43,19385,0.16887,0.26282
2278,2278,2006,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.78449,175,19385,0.68617,0.90287
2279,2279,2006,Brandenburg,Lower Secondary Level,Secondary School Degree,0.53872,40,19385,0.45023,0.62068
2280,2280,2006,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.46128,32,19385,0.35918,0.57407
2281,2281,2006,Brandenburg,Upper Secondary Level,Secondary School Degree,0.42021,167,19385,0.38002,0.4656
2282,2282,2006,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.57979,241,19385,0.52512,0.64238
2283,2283,2006,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,44,19385,0.72519,1.25972
2284,2284,2006,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.42209,88,19385,0.35917,0.49448
2285,2285,2006,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.57791,132,19385,0.50822,0.6539
2286,2286,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.39758,96,19385,0.35561,0.43419
2287,2287,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.60242,171,19385,0.53219,0.6614
2288,2288,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.45623,49,19385,0.35116,0.55897
2289,2289,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.54377,76,19385,0.44128,0.68866
2290,2290,2006,Saxony,Pre-primary Level,No School Degree Yet,1.0,37,19385,0.72001,1.29361
2291,2291,2006,Saxony,Lower Secondary Level,Secondary School Degree,0.63165,57,19385,0.5083,0.77226
2292,2292,2006,Saxony,Lower Secondary Level,Intermediate School Degree,0.36835,53,19385,0.30485,0.43135
2293,2293,2006,Saxony,Upper Secondary Level,Secondary School Degree,0.37672,301,19385,0.35095,0.40572
2294,2294,2006,Saxony,Upper Secondary Level,Intermediate School Degree,0.55844,490,19385,0.52282,0.6061
2295,2295,2006,Saxony,Upper Secondary Level,Upper Secondary Degree,0.06484,55,19385,0.05346,0.0767
2296,2296,2006,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,47,19385,0.74421,1.28139
2297,2297,2006,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.26012,32,19385,0.21843,0.3069
2298,2298,2006,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.73988,85,19385,0.61502,0.87944
2299,2299,2006,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.39569,119,19385,0.35375,0.44386
2300,2300,2006,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.60431,220,19385,0.53383,0.68933
2301,2301,2006,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.0,32,19385,0.64811,1.45098
2302,2302,2006,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,43,19385,0.80225,1.24796
2303,2303,2006,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.44701,188,19385,0.40604,0.49254
2304,2304,2006,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.55299,238,19385,0.49472,0.60953
2305,2305,2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,31,19385,0.76084,1.30771
2306,2306,2006,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,51,19385,0.68166,1.34948
2307,2307,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.36959,68,19385,0.30139,0.43676
2308,2308,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.63041,117,19385,0.51522,0.75429
2309,2309,2006,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,42,19385,0.77008,1.2106
2310,2310,2006,Thuringa,Upper Secondary Level,Secondary School Degree,0.42705,235,19385,0.38735,0.46205
2311,2311,2006,Thuringa,Upper Secondary Level,Intermediate School Degree,0.57295,308,19385,0.5239,0.63141
2312,2312,2006,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,39,19385,0.76486,1.23701
2313,2313,2006,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.40338,58,19385,0.33433,0.48987
2314,2314,2006,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.59662,97,19385,0.49861,0.72904
2315,2315,2007,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,46,17896,0.85597,1.16761
2316,2316,2007,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.58987,165,17896,0.53342,0.64558
2317,2317,2007,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.41013,130,17896,0.35471,0.46679
2318,2318,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,76,17896,0.78696,1.21687
2319,2319,2007,Hamburg,Upper Secondary Level,Secondary School Degree,0.60321,53,17896,0.52387,0.6872
2320,2320,2007,Hamburg,Upper Secondary Level,Intermediate School Degree,0.39679,50,17896,0.31146,0.48411
2321,2321,2007,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,56,17896,0.71557,1.34389
2322,2322,2007,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,54,17896,0.8012,1.24254
2323,2323,2007,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.73928,156,17896,0.6461,0.81352
2324,2324,2007,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.26072,62,17896,0.20589,0.34291
2325,2325,2007,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.52015,463,17896,0.4922,0.54712
2326,2326,2007,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.44376,418,17896,0.41387,0.47642
2327,2327,2007,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03608,40,17896,0.02638,0.04738
2328,2328,2007,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.29575,33,17896,0.21894,0.39129
2329,2329,2007,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70425,69,17896,0.55643,0.83697
2330,2330,2007,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.33406,34,17896,0.25989,0.43581
2331,2331,2007,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.66594,54,17896,0.56328,0.8231
2332,2332,2007,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.15952,40,17896,0.11701,0.20258
2333,2333,2007,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.84048,220,17896,0.73943,0.94476
2334,2334,2007,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,34,17896,0.73882,1.23629
2335,2335,2007,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,131,17896,0.85033,1.19358
2336,2336,2007,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,56,17896,0.79072,1.24829
2337,2337,2007,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.62064,320,17896,0.57561,0.66854
2338,2338,2007,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.21471,119,17896,0.1833,0.25079
2339,2339,2007,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.16466,83,17896,0.14521,0.18846
2340,2340,2007,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.55688,1053,17896,0.53582,0.57496
2341,2341,2007,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.32047,657,17896,0.29978,0.34174
2342,2342,2007,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05898,145,17896,0.04902,0.06921
2343,2343,2007,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06366,110,17896,0.05569,0.07201
2344,2344,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.44923,140,17896,0.38462,0.51609
2345,2345,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55077,155,17896,0.48118,0.62085
2346,2346,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.34276,77,17896,0.29089,0.39578
2347,2347,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.30675,95,17896,0.25242,0.37186
2348,2348,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.16945,55,17896,0.12253,0.21045
2349,2349,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18103,58,17896,0.13589,0.22513
2350,2350,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06392,53,17896,0.05064,0.08208
2351,2351,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.16718,107,17896,0.14071,0.19246
2352,2352,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.70326,599,17896,0.6455,0.76065
2353,2353,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.06565,46,17896,0.04765,0.08231
2354,2354,2007,Hesse,Pre-primary Level,No School Degree Yet,1.0,42,17896,0.73925,1.28791
2355,2355,2007,Hesse,Lower Secondary Level,Secondary School Degree,0.75708,100,17896,0.65472,0.86121
2356,2356,2007,Hesse,Lower Secondary Level,Intermediate School Degree,0.24292,31,17896,0.18939,0.31141
2357,2357,2007,Hesse,Upper Secondary Level,Secondary School Degree,0.4983,302,17896,0.46225,0.53948
2358,2358,2007,Hesse,Upper Secondary Level,Intermediate School Degree,0.36538,269,17896,0.33139,0.39713
2359,2359,2007,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05937,41,17896,0.0435,0.07611
2360,2360,2007,Hesse,Upper Secondary Level,Other Degree,0.07694,34,17896,0.05665,0.09335
2361,2361,2007,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.32134,32,17896,0.22661,0.41874
2362,2362,2007,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67866,58,17896,0.51707,0.86434
2363,2363,2007,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,34,17896,0.73664,1.23674
2364,2364,2007,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.1038,34,17896,0.07274,0.14013
2365,2365,2007,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11147,34,17896,0.08127,0.1522
2366,2366,2007,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.78473,237,17896,0.69753,0.87651
2367,2367,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,133,17896,0.89237,1.10461
2368,2368,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.64009,362,17896,0.59129,0.69143
2369,2369,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.30729,174,17896,0.27634,0.34207
2370,2370,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05261,37,17896,0.03547,0.07361
2371,2371,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.59024,36,17896,0.46073,0.71989
2372,2372,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.40976,35,17896,0.28305,0.54733
2373,2373,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,129,17896,0.84329,1.16008
2374,2374,2007,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,103,17896,0.82181,1.1769
2375,2375,2007,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,35,17896,0.72716,1.30184
2376,2376,2007,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.62236,197,17896,0.55005,0.68686
2377,2377,2007,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15735,65,17896,0.11566,0.1941
2378,2378,2007,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.22029,83,17896,0.18056,0.26169
2379,2379,2007,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.499,552,17896,0.47108,0.52991
2380,2380,2007,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.35178,420,17896,0.32256,0.3786
2381,2381,2007,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07516,89,17896,0.06064,0.09297
2382,2382,2007,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.07406,82,17896,0.0621,0.088
2383,2383,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.36509,37,17896,0.27467,0.47523
2384,2384,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63491,68,17896,0.51488,0.79448
2385,2385,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.42985,59,17896,0.34423,0.52326
2386,2386,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.57015,71,17896,0.46399,0.72665
2387,2387,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08013,44,17896,0.05996,0.10152
2388,2388,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.16382,59,17896,0.12687,0.19948
2389,2389,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.75605,339,17896,0.68117,0.8233
2390,2390,2007,Bavaria,Pre-primary Level,No School Degree Yet,1.0,70,17896,0.82632,1.20572
2391,2391,2007,Bavaria,Lower Secondary Level,Secondary School Degree,0.67819,237,17896,0.62119,0.74652
2392,2392,2007,Bavaria,Lower Secondary Level,Intermediate School Degree,0.18921,67,17896,0.14515,0.23694
2393,2393,2007,Bavaria,Lower Secondary Level,Other Degree,0.1326,43,17896,0.106,0.15509
2394,2394,2007,Bavaria,Upper Secondary Level,Secondary School Degree,0.62182,891,17896,0.59255,0.65377
2395,2395,2007,Bavaria,Upper Secondary Level,Intermediate School Degree,0.29979,522,17896,0.2768,0.31921
2396,2396,2007,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03386,69,17896,0.02741,0.042
2397,2397,2007,Bavaria,Upper Secondary Level,Other Degree,0.04453,50,17896,0.03692,0.05188
2398,2398,2007,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,87,17896,0.83096,1.17234
2399,2399,2007,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.50224,84,17896,0.41751,0.59387
2400,2400,2007,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.49776,91,17896,0.41755,0.59904
2401,2401,2007,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.08071,51,17896,0.06143,0.10142
2402,2402,2007,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.18084,97,17896,0.14712,0.21511
2403,2403,2007,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.65462,377,17896,0.60191,0.70953
2404,2404,2007,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08383,34,17896,0.06493,0.10673
2405,2405,2007,Berlin,Upper Secondary Level,Secondary School Degree,0.29429,81,17896,0.25802,0.33144
2406,2406,2007,Berlin,Upper Secondary Level,Intermediate School Degree,0.55372,156,17896,0.48961,0.60491
2407,2407,2007,Berlin,Upper Secondary Level,Upper Secondary Degree,0.15199,46,17896,0.1168,0.18327
2408,2408,2007,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.21064,42,17896,0.15103,0.27066
2409,2409,2007,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.78936,175,17896,0.67524,0.91388
2410,2410,2007,Brandenburg,Lower Secondary Level,Secondary School Degree,1.0,34,17896,0.80322,1.18947
2411,2411,2007,Brandenburg,Upper Secondary Level,Secondary School Degree,0.41951,150,17896,0.38215,0.46002
2412,2412,2007,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.58049,225,17896,0.50968,0.64611
2413,2413,2007,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,39,17896,0.72359,1.32731
2414,2414,2007,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.39297,77,17896,0.32764,0.46223
