year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.8148148148148148,27798,0.8102483315069652,0.8193812981226644
2001,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.7510373443983402,27798,0.7459540277191478,0.7561206610775327
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13692946058091288,27798,0.13288816244150692,0.14097075872031883
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.11203319502074689,27798,0.10832535470521679,0.115741035336277
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.6426630434782609,27798,0.6370295223645049,0.6482965645920168
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.26358695652173914,27798,0.2584076455187182,0.26876626752476007
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.04755434782608696,27798,0.04505247913162804,0.05005621652054588
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.035326086956521736,27798,0.0331559490645916,0.03749622484845187
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.008152173913043478,27798,0.007095092255613663,0.009209255570473293
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.002717391304347826,27798,0.0021054151368587806,0.0033293674718368714
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.35,27798,0.3443928781167084,0.3556071218832916
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.3,27798,0.2946128515480105,0.3053871484519895
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.2833333333333333,27798,0.27803600692217584,0.2886306597444908
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Secondary School Degree,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Intermediate School Degree,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.34951456310679613,27798,0.3439092390775818,0.35511988713601045
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.30097087378640774,27798,0.29557875853218335,0.30636298904063214
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.1650485436893204,27798,0.1606845334825382,0.1694125538961026
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.11650485436893204,27798,0.11273327379180882,0.12027643494605526
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Degree,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.65,27798,0.6443928781167084,0.6556071218832916
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.1,27798,0.09647328349125628,0.10352671650874373
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.9454545454545454,27798,0.9427849287832699,0.948124162125821
2001,Baden-Wuerttemberg,Primary Level,No School Attended,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Baden-Wuerttemberg,Primary Level,Other Degree,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.6030534351145038,27798,0.5973017749509932,0.6088050952780144
2001,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.2633587786259542,27798,0.2581809078850184,0.26853664936689
2001,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13358778625954199,27798,0.12958838521666727,0.1375871873024167
2001,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.5236567762630313,27798,0.5177854981092477,0.5295280544168149
2001,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.31355252606255013,27798,0.30809861434648445,0.3190064377786158
2001,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.08580593424218123,27798,0.08251342382959369,0.08909844465476878
2001,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06575781876503609,27798,0.0628440657799374,0.06867157175013477
2001,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.008821170809943865,27798,0.007721941194739981,0.00992040042514775
2001,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.0024057738572574178,27798,0.0018298651296137789,0.0029816825849010567
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.24347826086956523,27798,0.23843292482531078,0.24852359691381967
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Intermediate School Degree,0.06956521739130435,27798,0.06657441073836341,0.07255602404424528
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.06956521739130435,27798,0.06657441073836341,0.07255602404424528
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.40865384615384615,27798,0.40287490889150496,0.41443278341618733
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.12980769230769232,27798,0.12585669138945327,0.13375869322593137
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.10096153846153846,27798,0.09741980061959246,0.10450327630348447
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Degree,0.052884615384615384,27798,0.05025364828793002,0.05551558248130075
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6942148760330579,27798,0.688798554586956,0.6996311974791597
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.1349862258953168,27798,0.13096919164112855,0.13900326014950506
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.07988980716253444,27798,0.07670256616305166,0.08307704816201722
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07162534435261708,27798,0.06859393702932524,0.07465675167590892
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Bavaria,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Bavaria,Primary Level,"Dropout, No School Degree",0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Bavaria,Primary Level,Other Degree,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Bavaria,Primary Level,No School Attended,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Bavaria,Lower Secondary Level,Secondary School Degree,0.6997792494481236,27798,0.6943909691534216,0.7051675297428257
2001,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16997792494481237,27798,0.16556231829103285,0.1743935315985919
2001,Bavaria,Lower Secondary Level,Other Degree,0.13024282560706402,27798,0.1262861976915337,0.13419945352259433
2001,Bavaria,Upper Secondary Level,Secondary School Degree,0.6216537775133849,27798,0.6159525511374954,0.6273550038892745
2001,Bavaria,Upper Secondary Level,Intermediate School Degree,0.2992266508030934,27798,0.29384347924915377,0.30460982235703304
2001,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03569303985722784,27798,0.033512074761120766,0.037874004953334914
2001,Bavaria,Upper Secondary Level,Other Degree,0.03331350386674598,27798,0.03120389336473834,0.03542311436875362
2001,Bavaria,Upper Secondary Level,Technical School Degree,0.007138607971445568,27798,0.006148915255315829,0.008128300687575307
2001,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.00297441998810232,27798,0.0023342377920228747,0.003614602184181765
2001,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.2323943661971831,27798,0.22742922994751333,0.23735950244685286
2001,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.16901408450704225,27798,0.16460845901730523,0.17341970999677928
2001,Bavaria,Post-secondary Non-tertiary Level,Intermediate School Degree,0.07746478873239436,27798,0.074322160975173,0.08060741648961572
2001,Bavaria,Post-secondary Non-tertiary Level,Secondary School Degree,0.02112676056338028,27798,0.019436206829925425,0.022817314296835138
2001,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.4279661016949153,27798,0.42214955975057633,0.43378264363925423
2001,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.3516949152542373,27798,0.3460815661231371,0.35730826438533747
2001,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.0635593220338983,27798,0.060691322611945916,0.06642732145585069
2001,Bavaria,First Stage of Tertiary Education,Other Degree,0.029661016949152543,27798,0.02766665465700828,0.031655379241296806
2001,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6120092378752887,27798,0.6062807634630495,0.6177377122875279
2001,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.19861431870669746,27798,0.19392429149269785,0.20330434592069707
2001,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.11316397228637413,27798,0.10943984040664492,0.11688810416610335
2001,Bavaria,Second Stage of Tertiary Education,Other Degree,0.050808314087759814,27798,0.048226686157094044,0.05338994201842558
2001,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.023094688221709007,27798,0.021328928591965616,0.0248604478514524
2001,Bavaria,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0023094688221709007,27798,0.0017451776279874304,0.002873760016354371
2001,Berlin,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Berlin,Primary Level,"Dropout, No School Degree",0.8,27798,0.795297711321675,0.804702288678325
2001,Berlin,Primary Level,Other Degree,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,Lower Secondary Level,Intermediate School Degree,0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,Berlin,Lower Secondary Level,Secondary School Degree,0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,Berlin,Lower Secondary Level,Other Degree,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,Berlin,Upper Secondary Level,Intermediate School Degree,0.5205882352941177,27798,0.5147153595217774,0.526461111066458
2001,Berlin,Upper Secondary Level,Secondary School Degree,0.3323529411764706,27798,0.3268153290962387,0.3378905532567024
2001,Berlin,Upper Secondary Level,Upper Secondary Degree,0.11176470588235295,27798,0.10806075133364065,0.11546866043106524
2001,Berlin,Upper Secondary Level,Other Degree,0.026470588235294117,27798,0.024583441671478756,0.02835773479910948
2001,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.0058823529411764705,27798,0.004983385987967285,0.006781319894385656
2001,Berlin,Upper Secondary Level,Technical School Degree,0.0029411764705882353,27798,0.002304571202627355,0.0035777817385491155
2001,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,Berlin,Post-secondary Non-tertiary Level,Technical School Degree,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Berlin,Post-secondary Non-tertiary Level,Secondary School Degree,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Berlin,Post-secondary Non-tertiary Level,Intermediate School Degree,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.5352112676056338,27798,0.5293480000094208,0.5410745352018467
2001,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.22535211267605634,27798,0.22044040757998865,0.23026381777212404
2001,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.11267605633802817,27798,0.1089589394715497,0.11639317320450664
2001,Berlin,First Stage of Tertiary Education,Technical School Degree,0.11267605633802817,27798,0.1089589394715497,0.11639317320450664
2001,Berlin,First Stage of Tertiary Education,Other Degree,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.6502242152466368,27798,0.6446179229687806,0.6558305075244929
2001,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.18385650224215247,27798,0.1793027221372481,0.18841028234705684
2001,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.08520179372197309,27798,0.08191981079725728,0.0884837766466889
2001,Berlin,Second Stage of Tertiary Education,Other Degree,0.04932735426008968,27798,0.04678164556427431,0.051873062955905054
2001,Berlin,Second Stage of Tertiary Education,Secondary School Degree,0.03139013452914798,27798,0.029340292806281403,0.03343997625201456
2001,Brandenburg,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Brandenburg,Primary Level,Other Degree,1.0,27798,1.0,1.0
2001,Brandenburg,Lower Secondary Level,Secondary School Degree,0.5979381443298969,27798,0.5921741457904967,0.6037021428692971
