year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.37463,35,19385,0.37296,0.37629
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62537,71,19385,0.62371,0.62704
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.43469,63,19385,0.43329,0.43608
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.56531,81,19385,0.56392,0.56671
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.09503,51,19385,0.09452,0.09553
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.14125,62,19385,0.14066,0.14185
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.76372,364,19385,0.76300,0.76445
2006,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,69,19385,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Secondary School Degree,0.75092,265,19385,0.75020,0.75164
2006,Bavaria,Lower Secondary Level,Intermediate School Degree,0.13717,63,19385,0.13660,0.13775
2006,Bavaria,Lower Secondary Level,Other Degree,0.11191,44,19385,0.11138,0.11243
2006,Bavaria,Upper Secondary Level,Secondary School Degree,0.62112,944,19385,0.62072,0.62153
2006,Bavaria,Upper Secondary Level,Intermediate School Degree,0.30461,552,19385,0.30423,0.30499
2006,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03492,76,19385,0.03477,0.03507
2006,Bavaria,Upper Secondary Level,Other Degree,0.03935,52,19385,0.03918,0.03951
2006,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.36470,34,19385,0.36324,0.36616
2006,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63530,84,19385,0.63384,0.63676
2006,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.49848,89,19385,0.49714,0.49982
2006,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.50152,96,19385,0.50018,0.50286
2006,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.09244,59,19385,0.09198,0.09290
2006,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.19440,110,19385,0.19378,0.19503
2006,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.62628,391,19385,0.62551,0.62704
2006,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08688,37,19385,0.08644,0.08733
2006,Berlin,Upper Secondary Level,Secondary School Degree,0.31127,97,19385,0.31043,0.31210
2006,Berlin,Upper Secondary Level,Intermediate School Degree,0.55183,165,19385,0.55094,0.55273
2006,Berlin,Upper Secondary Level,Upper Secondary Degree,0.13690,44,19385,0.13628,0.13752
2006,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.21551,43,19385,0.21451,0.21651
2006,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.78449,175,19385,0.78349,0.78549
2006,Brandenburg,Lower Secondary Level,Secondary School Degree,0.53872,40,19385,0.53655,0.54089
2006,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.46128,32,19385,0.45911,0.46345
2006,Brandenburg,Upper Secondary Level,Secondary School Degree,0.42021,167,19385,0.41926,0.42116
2006,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.57979,241,19385,0.57884,0.58074
2006,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.00000,44,19385,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.42209,88,19385,0.42063,0.42354
2006,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.57791,132,19385,0.57646,0.57937
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.39758,96,19385,0.39651,0.39864
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.60242,171,19385,0.60136,0.60349
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.45623,49,19385,0.45423,0.45822
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.54377,76,19385,0.54178,0.54577
2006,Saxony,Pre-primary Level,No School Degree Yet,1.00000,37,19385,1.00000,1.00000
2006,Saxony,Lower Secondary Level,Secondary School Degree,0.63165,57,19385,0.62993,0.63338
2006,Saxony,Lower Secondary Level,Intermediate School Degree,0.36835,53,19385,0.36662,0.37007
2006,Saxony,Upper Secondary Level,Secondary School Degree,0.37672,301,19385,0.37607,0.37737
2006,Saxony,Upper Secondary Level,Intermediate School Degree,0.55844,490,19385,0.55777,0.55911
2006,Saxony,Upper Secondary Level,Upper Secondary Degree,0.06484,55,19385,0.06451,0.06517
2006,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,47,19385,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.26012,32,19385,0.25845,0.26179
2006,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.73988,85,19385,0.73821,0.74155
2006,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.39569,119,19385,0.39455,0.39682
2006,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.60431,220,19385,0.60318,0.60545
2006,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.00000,32,19385,1.00000,1.00000
2006,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.00000,43,19385,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.44701,188,19385,0.44605,0.44797
2006,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.55299,238,19385,0.55203,0.55395
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,31,19385,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,51,19385,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.36959,68,19385,0.36791,0.37128
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.63041,117,19385,0.62872,0.63209
2006,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,42,19385,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Secondary School Degree,0.42705,235,19385,0.42615,0.42794
2006,Thuringa,Upper Secondary Level,Intermediate School Degree,0.57295,308,19385,0.57206,0.57385
2006,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.00000,39,19385,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.40338,58,19385,0.40115,0.40561
2006,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.59662,97,19385,0.59439,0.59885
2007,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,46,17896,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.58987,165,17896,0.58902,0.59072
2007,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.41013,130,17896,0.40928,0.41098
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,76,17896,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Secondary School Degree,0.60321,53,17896,0.60187,0.60456
2007,Hamburg,Upper Secondary Level,Intermediate School Degree,0.39679,50,17896,0.39544,0.39813
2007,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,56,17896,1.00000,1.00000
2007,Lower Saxony,Pre-primary Level,No School Degree Yet,1.00000,54,17896,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.73928,156,17896,0.73836,0.74020
2007,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.26072,62,17896,0.25980,0.26164
2007,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.52015,463,17896,0.51962,0.52069
2007,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.44376,418,17896,0.44323,0.44429
2007,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03608,40,17896,0.03589,0.03628
2007,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.29575,33,17896,0.29420,0.29731
2007,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70425,69,17896,0.70269,0.70580
2007,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.33406,34,17896,0.33237,0.33574
2007,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.66594,54,17896,0.66426,0.66763
2007,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.15952,40,17896,0.15870,0.16034
2007,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.84048,220,17896,0.83966,0.84130
2007,Bremen,Upper Secondary Level,Intermediate School Degree,1.00000,34,17896,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,131,17896,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.00000,56,17896,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.62064,320,17896,0.61997,0.62130
2007,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.21471,119,17896,0.21414,0.21527
2007,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.16466,83,17896,0.16415,0.16517
2007,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.55688,1053,17896,0.55652,0.55725
2007,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.32047,657,17896,0.32013,0.32082
2007,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05898,145,17896,0.05880,0.05915
2007,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06366,110,17896,0.06348,0.06385
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.44923,140,17896,0.44826,0.45020
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55077,155,17896,0.54980,0.55174
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.34276,77,17896,0.34180,0.34373
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.30675,95,17896,0.30581,0.30769
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.16945,55,17896,0.16869,0.17022
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18103,58,17896,0.18024,0.18181
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06392,53,17896,0.06360,0.06423
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.16718,107,17896,0.16670,0.16766
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.70326,599,17896,0.70267,0.70385
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.06565,46,17896,0.06533,0.06596
2007,Hesse,Pre-primary Level,No School Degree Yet,1.00000,42,17896,1.00000,1.00000
2007,Hesse,Lower Secondary Level,Secondary School Degree,0.75708,100,17896,0.75597,0.75819
2007,Hesse,Lower Secondary Level,Intermediate School Degree,0.24292,31,17896,0.24181,0.24403
2007,Hesse,Upper Secondary Level,Secondary School Degree,0.49830,302,17896,0.49768,0.49892
2007,Hesse,Upper Secondary Level,Intermediate School Degree,0.36538,269,17896,0.36478,0.36598
2007,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05937,41,17896,0.05908,0.05967
2007,Hesse,Upper Secondary Level,Other Degree,0.07694,34,17896,0.07661,0.07728
2007,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.32134,32,17896,0.31971,0.32297
2007,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67866,58,17896,0.67703,0.68029
2007,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.00000,34,17896,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.10380,34,17896,0.10317,0.10444
2007,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11147,34,17896,0.11082,0.11212
2007,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.78473,237,17896,0.78388,0.78558
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,133,17896,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.64009,362,17896,0.63943,0.64075
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.30729,174,17896,0.30666,0.30793
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05261,37,17896,0.05231,0.05292
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.59024,36,17896,0.58832,0.59216
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.40976,35,17896,0.40784,0.41168
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,129,17896,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,103,17896,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.00000,35,17896,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.62236,197,17896,0.62155,0.62317
2007,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15735,65,17896,0.15675,0.15796
2007,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.22029,83,17896,0.21959,0.22098
2007,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.49900,552,17896,0.49851,0.49949
2007,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.35178,420,17896,0.35131,0.35225
2007,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07516,89,17896,0.07490,0.07542
2007,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.07406,82,17896,0.07380,0.07432
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.36509,37,17896,0.36343,0.36675
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63491,68,17896,0.63325,0.63657
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.42985,59,17896,0.42842,0.43128
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.57015,71,17896,0.56872,0.57158
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08013,44,17896,0.07967,0.08059
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.16382,59,17896,0.16319,0.16444
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.75605,339,17896,0.75532,0.75678
2007,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,70,17896,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Secondary School Degree,0.67819,237,17896,0.67742,0.67895
2007,Bavaria,Lower Secondary Level,Intermediate School Degree,0.18921,67,17896,0.18857,0.18985
2007,Bavaria,Lower Secondary Level,Other Degree,0.13260,43,17896,0.13204,0.13315
2007,Bavaria,Upper Secondary Level,Secondary School Degree,0.62182,891,17896,0.62141,0.62222
2007,Bavaria,Upper Secondary Level,Intermediate School Degree,0.29979,522,17896,0.29941,0.30017
2007,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03386,69,17896,0.03371,0.03401
2007,Bavaria,Upper Secondary Level,Other Degree,0.04453,50,17896,0.04436,0.04471
2007,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,87,17896,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.50224,84,17896,0.50092,0.50356
2007,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.49776,91,17896,0.49644,0.49908
2007,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.08071,51,17896,0.08027,0.08115
2007,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.18084,97,17896,0.18023,0.18146
2007,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.65462,377,17896,0.65385,0.65538
2007,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08383,34,17896,0.08339,0.08428
2007,Berlin,Upper Secondary Level,Secondary School Degree,0.29429,81,17896,0.29347,0.29512
2007,Berlin,Upper Secondary Level,Intermediate School Degree,0.55372,156,17896,0.55282,0.55462
2007,Berlin,Upper Secondary Level,Upper Secondary Degree,0.15199,46,17896,0.15134,0.15264
2007,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.21064,42,17896,0.20968,0.21160
2007,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.78936,175,17896,0.78840,0.79032
2007,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,34,17896,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Secondary School Degree,0.41951,150,17896,0.41853,0.42049
2007,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.58049,225,17896,0.57951,0.58147
2007,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.00000,39,17896,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.39297,77,17896,0.39149,0.39446
2007,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.60703,127,17896,0.60554,0.60851
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.40956,88,17896,0.40849,0.41062
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.59044,150,17896,0.58938,0.59151
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.48773,48,17896,0.48572,0.48974
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.51227,68,17896,0.51026,0.51428
2007,Saxony,Pre-primary Level,No School Degree Yet,1.00000,37,17896,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Secondary School Degree,0.62509,51,17896,0.62328,0.62690
2007,Saxony,Lower Secondary Level,Intermediate School Degree,0.37491,43,17896,0.37310,0.37672
