year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Other Degree,"Rhineland-Palatinate, Saarland",inadequately,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Brandenburg,general elementary,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Bremen,higher education,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Saxony-Anhalt,general elementary,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Saxony-Anhalt,inadequately,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Bremen,vocational + Abi,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Lower Saxony,higher vocational,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Lower Saxony,inadequately,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Brandenburg,higher education,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Hesse,higher vocational,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Schleswig-Holstein,general elementary,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Saxony,general elementary,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Other Degree,Mecklenburg-Western Pomerania,vocational + Abi,0.001889168765743073,35837,0.0014395804555526839,0.002338757075933462
2010,Other Degree,Schleswig-Holstein,inadequately,0.001889168765743073,35837,0.0014395804555526839,0.002338757075933462
2010,Other Degree,Saxony,higher education,0.001889168765743073,35837,0.0014395804555526839,0.002338757075933462
2010,Other Degree,Thuringa,inadequately,0.0012594458438287153,35837,0.000892242743576676,0.0016266489440807546
2010,Other Degree,Thuringa,middle vocational,0.0012594458438287153,35837,0.000892242743576676,0.0016266489440807546
2010,Other Degree,Saxony-Anhalt,higher education,0.0012594458438287153,35837,0.000892242743576676,0.0016266489440807546
2010,Other Degree,Brandenburg,vocational + Abi,0.0012594458438287153,35837,0.000892242743576676,0.0016266489440807546
2010,Other Degree,Thuringa,general elementary,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Brandenburg,inadequately,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Brandenburg,higher vocational,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Saxony-Anhalt,higher vocational,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Saxony,higher vocational,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Saxony,vocational + Abi,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Mecklenburg-Western Pomerania,general elementary,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Schleswig-Holstein,higher vocational,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Saxony,inadequately,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,Other Degree,Hesse,inadequately,0.0006297229219143577,35837,0.00036998927511166466,0.0008894565687170507
2010,"Dropout, No School Degree",North Rhine-Westphalia,inadequately,0.275,35837,0.27037698185291953,0.2796230181470805
2010,"Dropout, No School Degree",Baden-Wuerttemberg,inadequately,0.1,35837,0.09689392811372395,0.10310607188627606
2010,"Dropout, No School Degree",Lower Saxony,inadequately,0.08055555555555556,35837,0.07773781668507687,0.08337329442603425
2010,"Dropout, No School Degree",Bavaria,inadequately,0.08055555555555556,35837,0.07773781668507687,0.08337329442603425
2010,"Dropout, No School Degree",Hesse,inadequately,0.07222222222222222,35837,0.06954214285918102,0.07490230158526341
2010,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",inadequately,0.04722222222222222,35837,0.045026086036081076,0.049418358408363366
2010,"Dropout, No School Degree",Berlin,inadequately,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,"Dropout, No School Degree",Bavaria,middle vocational,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,"Dropout, No School Degree",Schleswig-Holstein,inadequately,0.030555555555555555,35837,0.02877360026517496,0.03233751084593615
2010,"Dropout, No School Degree",North Rhine-Westphalia,middle vocational,0.030555555555555555,35837,0.02877360026517496,0.03233751084593615
2010,"Dropout, No School Degree",Lower Saxony,middle vocational,0.025,35837,0.023383548940610375,0.026616451059389628
2010,"Dropout, No School Degree",Mecklenburg-Western Pomerania,inadequately,0.019444444444444445,35837,0.01801481290741865,0.02087407598147024
2010,"Dropout, No School Degree",Baden-Wuerttemberg,middle vocational,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,"Dropout, No School Degree",Saxony,inadequately,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,"Dropout, No School Degree",Saxony-Anhalt,inadequately,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,"Dropout, No School Degree",Mecklenburg-Western Pomerania,middle vocational,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,"Dropout, No School Degree",Hesse,middle vocational,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,"Dropout, No School Degree",Saxony,middle vocational,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,"Dropout, No School Degree",Schleswig-Holstein,middle vocational,0.008333333333333333,35837,0.007392132110701415,0.00927453455596525
2010,"Dropout, No School Degree",Berlin,middle vocational,0.008333333333333333,35837,0.007392132110701415,0.00927453455596525
2010,"Dropout, No School Degree",Saxony-Anhalt,middle vocational,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2010,"Dropout, No School Degree",Bavaria,higher vocational,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2010,"Dropout, No School Degree",Hamburg,inadequately,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2010,"Dropout, No School Degree",Brandenburg,middle vocational,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2010,"Dropout, No School Degree",Brandenburg,inadequately,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2010,"Dropout, No School Degree",Bremen,inadequately,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2010,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",higher education,0.002777777777777778,35837,0.00223285498778639,0.003322700567769166
2010,"Dropout, No School Degree",Mecklenburg-Western Pomerania,higher education,0.002777777777777778,35837,0.00223285498778639,0.003322700567769166
2010,"Dropout, No School Degree",Baden-Wuerttemberg,higher education,0.002777777777777778,35837,0.00223285498778639,0.003322700567769166
2010,"Dropout, No School Degree",Thuringa,middle vocational,0.002777777777777778,35837,0.00223285498778639,0.003322700567769166
2010,"Dropout, No School Degree",Schleswig-Holstein,higher vocational,0.002777777777777778,35837,0.00223285498778639,0.003322700567769166
2010,"Dropout, No School Degree",Bremen,middle vocational,0.002777777777777778,35837,0.00223285498778639,0.003322700567769166
2010,No School Degree Yet,North Rhine-Westphalia,in school,0.2709832134292566,35837,0.26638138729064714,0.275585039567866
2010,No School Degree Yet,Bavaria,in school,0.16546762589928057,35837,0.16162021686554565,0.1693150349330155
2010,No School Degree Yet,Baden-Wuerttemberg,in school,0.11990407673860912,35837,0.11654072547073865,0.12326742800647958
2010,No School Degree Yet,Lower Saxony,in school,0.11510791366906475,35837,0.11180354881090873,0.11841227852722078
2010,No School Degree Yet,Hesse,in school,0.07673860911270983,35837,0.07398273391064798,0.07949448431477167
2010,No School Degree Yet,"Rhineland-Palatinate, Saarland",in school,0.04316546762589928,35837,0.0410613166714677,0.045269618580330864
2010,No School Degree Yet,Berlin,in school,0.03836930455635491,35837,0.03638052626535969,0.04035808284735014
2010,No School Degree Yet,Brandenburg,in school,0.03597122302158273,35837,0.034043197186240666,0.0378992488569248
2010,No School Degree Yet,Schleswig-Holstein,in school,0.03357314148681055,35837,0.0317081762799319,0.0354381066936892
2010,No School Degree Yet,Saxony,in school,0.026378896882494004,35837,0.024719640287845204,0.028038153477142804
2010,No School Degree Yet,Mecklenburg-Western Pomerania,in school,0.019184652278177457,35837,0.017764415219837196,0.020604889336517718
2010,No School Degree Yet,Hamburg,in school,0.014388489208633094,35837,0.013155524263568148,0.01562145415369804
2010,No School Degree Yet,Bremen,in school,0.014388489208633094,35837,0.013155524263568148,0.01562145415369804
2010,No School Degree Yet,Saxony-Anhalt,in school,0.014388489208633094,35837,0.013155524263568148,0.01562145415369804
2010,No School Degree Yet,Thuringa,in school,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,No School Degree Yet,Lower Saxony,higher education,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,No School Degree Yet,Brandenburg,middle vocational,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,No School Attended,Bavaria,inadequately,1.0,35837,1.0,1.0
2011,Secondary School Degree,Bavaria,middle vocational,0.1471419791026429,41903,0.14375010144991246,0.15053385675537334
2011,Secondary School Degree,North Rhine-Westphalia,middle vocational,0.14615857406269206,41903,0.14277610157816983,0.14954104654721428
2011,Secondary School Degree,Baden-Wuerttemberg,middle vocational,0.08457283343577136,41903,0.08190867007289997,0.08723699679864276
2011,Secondary School Degree,Lower Saxony,middle vocational,0.06760909649661954,41903,0.06520509301152189,0.0700130999817172
2011,Secondary School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.05310387215734481,41903,0.050956794374898494,0.05525094993979112
2011,Secondary School Degree,North Rhine-Westphalia,general elementary,0.049170251997541485,41903,0.04709993851545508,0.05124056547962789
2011,Secondary School Degree,Hesse,middle vocational,0.03872157344806392,41903,0.03687428544813152,0.040568861447996325
2011,Secondary School Degree,Bavaria,general elementary,0.0379840196681008,41903,0.03615370771004294,0.039814331626158654
2011,Secondary School Degree,Saxony,middle vocational,0.03380454824830977,41903,0.03207412008190398,0.03553497641471556
2011,Secondary School Degree,Baden-Wuerttemberg,general elementary,0.03011677934849416,41903,0.028480349096915103,0.03175320960007322
2011,Secondary School Degree,Thuringa,middle vocational,0.02950215119852489,41903,0.02788199217614268,0.031122310220907102
2011,Secondary School Degree,Schleswig-Holstein,middle vocational,0.024830977258758453,41903,0.023341031811473338,0.026320922706043567
2011,Secondary School Degree,Lower Saxony,general elementary,0.02409342347879533,41903,0.0226252178245136,0.02556162913307706
2011,Secondary School Degree,Saxony-Anhalt,middle vocational,0.023601720958819915,41903,0.022148208190218593,0.025055233727421237
2011,Secondary School Degree,Brandenburg,middle vocational,0.021266133988936693,41903,0.019884763754012765,0.02264750422386062
2011,Secondary School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.020528580208973572,41903,0.019170864465547475,0.02188629595239967
2011,Secondary School Degree,Hesse,general elementary,0.014136447449293177,41903,0.01300609973631966,0.015266795162266695
2011,Secondary School Degree,Bavaria,higher vocational,0.013644744929317762,41903,0.012533952515609618,0.014755537343025905
2011,Secondary School Degree,Berlin,middle vocational,0.013521819299323909,41903,0.012415972873162246,0.01462766572548557
2011,Secondary School Degree,Mecklenburg-Western Pomerania,middle vocational,0.010448678549477565,41903,0.009475072287130338,0.011422284811824793
2011,Secondary School Degree,North Rhine-Westphalia,higher vocational,0.008973570989551321,41903,0.008070631218226819,0.009876510760875824
2011,Secondary School Degree,Baden-Wuerttemberg,higher vocational,0.008113091579594346,41903,0.007254161560924814,0.008972021598263878
2011,Secondary School Degree,Schleswig-Holstein,general elementary,0.007990165949600492,41903,0.0071377149952601094,0.008842616903940875
2011,Secondary School Degree,Hamburg,middle vocational,0.007375537799631223,41903,0.006556275733681724,0.00819479986558072
2011,Secondary School Degree,Saxony,general elementary,0.007129686539643515,41903,0.0063240948196002,0.00793527825968683
2011,Secondary School Degree,Saxony-Anhalt,general elementary,0.006637984019668101,41903,0.005860475084040334,0.007415492955295868
2011,Secondary School Degree,Brandenburg,general elementary,0.005531653349723417,41903,0.004821492914033956,0.006241813785412878
2011,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.004056545789797173,41903,0.0034479498579647948,0.004665141721629551
2011,Secondary School Degree,Berlin,general elementary,0.003933620159803319,41903,0.0033342793307864086,0.004532960988820229
2011,Secondary School Degree,Saxony,higher vocational,0.0038106945298094653,41903,0.003220756329860602,0.004400632729758329
2011,Secondary School Degree,Thuringa,general elementary,0.0038106945298094653,41903,0.003220756329860602,0.004400632729758329
2011,Secondary School Degree,Bremen,middle vocational,0.0038106945298094653,41903,0.003220756329860602,0.004400632729758329
