year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Primary Level,"Dropout, No School Degree",0.7619047619047619,35837,0.7574949918217687,0.766314531987755
2010,Berlin,Primary Level,Other Degree,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Berlin,Lower Secondary Level,Intermediate School Degree,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Berlin,Lower Secondary Level,Secondary School Degree,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Berlin,Lower Secondary Level,Other Degree,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Berlin,Upper Secondary Level,Intermediate School Degree,0.5427728613569321,35837,0.5376150517066505,0.5479306710072138
2010,Berlin,Upper Secondary Level,Secondary School Degree,0.28023598820059,35837,0.27558604909390544,0.2848859273072745
2010,Berlin,Upper Secondary Level,Upper Secondary Degree,0.12094395280235988,35837,0.11756804474443842,0.12431986086028134
2010,Berlin,Upper Secondary Level,Other Degree,0.04424778761061947,35837,0.04211862571899642,0.04637694950224252
2010,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,Berlin,Upper Secondary Level,Technical School Degree,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,Berlin,Post-secondary Non-tertiary Level,Technical School Degree,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Berlin,Post-secondary Non-tertiary Level,Intermediate School Degree,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Berlin,Post-secondary Non-tertiary Level,Secondary School Degree,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.5357142857142857,35837,0.5305507222127189,0.5408778492158525
2010,Berlin,First Stage of Tertiary Education,Technical School Degree,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.6907514450867052,35837,0.6859661911575092,0.6955366990159011
2010,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.13583815028901733,35837,0.1322908441349037,0.13938545644313097
2010,Berlin,Second Stage of Tertiary Education,Other Degree,0.07514450867052024,35837,0.07241505446372001,0.07787396287732046
2010,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.07225433526011561,35837,0.06957370651859629,0.07493496400163493
2010,Berlin,Second Stage of Tertiary Education,Secondary School Degree,0.02601156069364162,35837,0.02436358669820121,0.027659534689082027
2010,Brandenburg,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Brandenburg,Primary Level,"Dropout, No School Degree",0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,Primary Level,Other Degree,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Brandenburg,Lower Secondary Level,Secondary School Degree,0.43548387096774194,35837,0.4303503603719029,0.440617381563581
2010,Brandenburg,Lower Secondary Level,Other Degree,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.6127659574468085,35837,0.6077225468344888,0.6178093680591282
2010,Brandenburg,Upper Secondary Level,Secondary School Degree,0.3021276595744681,35837,0.29737350296342874,0.3068818161855074
2010,Brandenburg,Upper Secondary Level,Upper Secondary Degree,0.04680851063829787,35837,0.04462154108200436,0.04899548019459138
2010,Brandenburg,Upper Secondary Level,Other Degree,0.02553191489361702,35837,0.02389880371295665,0.02716502607427739
2010,Brandenburg,Upper Secondary Level,Technical School Degree,0.006382978723404255,35837,0.005558439238343304,0.007207518208465206
2010,Brandenburg,Upper Secondary Level,"Dropout, No School Degree",0.00425531914893617,35837,0.0035813650570747416,0.0049292732407975985
2010,Brandenburg,Upper Secondary Level,No School Degree Yet,0.002127659574468085,35837,0.0016505931949548107,0.0026047259539813596
2010,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5967741935483871,35837,0.5916952963208998,0.6018530907758745
2010,Brandenburg,Post-secondary Non-tertiary Level,Technical School Degree,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Brandenburg,Post-secondary Non-tertiary Level,Other Degree,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Brandenburg,Post-secondary Non-tertiary Level,Intermediate School Degree,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,Brandenburg,First Stage of Tertiary Education,Secondary School Degree,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Brandenburg,First Stage of Tertiary Education,Upper Secondary Degree,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Brandenburg,First Stage of Tertiary Education,Technical School Degree,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Brandenburg,First Stage of Tertiary Education,Other Degree,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.53515625,35837,0.5299922760000739,0.5403202239999261
2010,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.2890625,35837,0.28436894580864663,0.29375605419135337
2010,Brandenburg,Second Stage of Tertiary Education,Secondary School Degree,0.09765625,35837,0.09458279911733104,0.10072970088266896
2010,Brandenburg,Second Stage of Tertiary Education,Technical School Degree,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Brandenburg,Second Stage of Tertiary Education,Other Degree,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Mecklenburg-Western Pomerania,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Primary Level,"Dropout, No School Degree",1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Secondary School Degree,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Intermediate School Degree,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Other Degree,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.6300940438871473,35837,0.6250955565375207,0.6350925312367739
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.26959247648902823,35837,0.2649980981990457,0.2741868547790108
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Upper Secondary Degree,0.05956112852664577,35837,0.057110728475921274,0.06201152857737026
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Other Degree,0.0219435736677116,35837,0.02042678218263981,0.023460365152783387
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"Dropout, No School Degree",0.01567398119122257,35837,0.01438795625070651,0.01696000613173863
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Technical School Degree,0.003134796238244514,35837,0.002556016758690385,0.0037135757177986428
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Technical School Degree,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Other Degree,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.6904761904761905,35837,0.6856897613486685,0.6952626196037124
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Secondary School Degree,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Upper Secondary Degree,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Technical School Degree,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5310344827586206,35837,0.5258676778355412,0.5362012876817001
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Secondary School Degree,0.06206896551724138,35837,0.05957084748264729,0.06456708355183546
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Technical School Degree,0.05517241379310345,35837,0.05280852238118583,0.057536305205021065
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Dropout, No School Degree",0.006896551724137931,35837,0.006039704307234191,0.007753399141041671
2010,Saxony,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Saxony,Primary Level,"Dropout, No School Degree",0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Saxony,Primary Level,Other Degree,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony,Lower Secondary Level,Secondary School Degree,0.5208333333333334,35837,0.5156610425465701,0.5260056241200967
2010,Saxony,Lower Secondary Level,Intermediate School Degree,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Saxony,Lower Secondary Level,Other Degree,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Saxony,Upper Secondary Level,Intermediate School Degree,0.6526548672566371,35837,0.6477252562869733,0.657584478226301
2010,Saxony,Upper Secondary Level,Secondary School Degree,0.26991150442477874,35837,0.26531541258250513,0.27450759626705235
2010,Saxony,Upper Secondary Level,Upper Secondary Degree,0.051991150442477874,35837,0.04969256232409522,0.05428973856086053
2010,Saxony,Upper Secondary Level,Other Degree,0.015486725663716814,35837,0.01420828422644617,0.016765167100987455
2010,Saxony,Upper Secondary Level,Technical School Degree,0.0055309734513274336,35837,0.004763105281031343,0.006298841621623524
2010,Saxony,Upper Secondary Level,"Dropout, No School Degree",0.004424778761061947,35837,0.003737594715425651,0.005111962806698243
2010,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.12987012987012986,35837,0.12638966764788898,0.13335059209237074
2010,Saxony,Post-secondary Non-tertiary Level,Other Degree,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.6691176470588235,35837,0.6642459722290739,0.6739893218885731
2010,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.19852941176470587,35837,0.19439944581840535,0.2026593777110064
2010,Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.09558823529411764,35837,0.0925440185420583,0.09863245204617697
2010,Saxony,First Stage of Tertiary Education,Technical School Degree,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Saxony,First Stage of Tertiary Education,Other Degree,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6452380952380953,35837,0.6402845203018985,0.650191670174292
2010,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Saxony,Second Stage of Tertiary Education,Technical School Degree,0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,Saxony,Second Stage of Tertiary Education,Other Degree,0.007142857142857143,35837,0.006270951250872843,0.008014763034841442
2010,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Primary Level,"Dropout, No School Degree",0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Saxony-Anhalt,Primary Level,Other Degree,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.3384615384615385,35837,0.3335623690262805,0.34336070789679646
2010,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.5734989648033126,35837,0.5683784147941507,0.5786195148124745
2010,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.32919254658385094,35837,0.32432719549903405,0.33405789766866784
2010,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.06832298136645963,35837,0.06571078185386472,0.07093518087905454
2010,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Saxony-Anhalt,Upper Secondary Level,Technical School Degree,0.010351966873706004,35837,0.009304013240369427,0.01139992050704258
2010,Saxony-Anhalt,Upper Secondary Level,"Dropout, No School Degree",0.004140786749482402,35837,0.00347592606361475,0.004805647435350054
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.8636363636363636,35837,0.8600832835628132,0.8671894437099141
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Technical School Degree,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.6794871794871795,35837,0.6746554391760482,0.6843189197983108
2010,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony-Anhalt,First Stage of Tertiary Education,Upper Secondary Degree,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
