year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,vocational + Abi,Hauptschulabschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Bremen,higher vocational,Realschulabschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Hamburg,vocational + Abi,Fachhochschulreife,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Bremen,general elemantary,Realschulabschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Niedersachsen,middle vocational,Ohne Abschluss verlassen,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Sachsen,higher education,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Brandenburg,higher vocational,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Bremen,middle vocational,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Schleswig-Holstein,higher vocational,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Bayern,vocational + Abi,Hauptschulabschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,"Rheinland-Pfalz,Saarland",inadequately,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Sachsen,higher vocational,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Berlin,vocational + Abi,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Bremen,in school,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Realschulabschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Thüringen,middle vocational,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Bremen,higher education,Realschulabschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Hamburg,higher vocational,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Mecklenburg-Vorpommern,inadequately,Ohne Abschluss verlassen,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Bremen,higher education,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Mecklenburg-Vorpommern,inadequately,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Sachsen,middle vocational,Ohne Abschluss verlassen,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Niedersachsen,vocational + Abi,Hauptschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen-Anhalt,middle vocational,Fachhochschulreife,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen-Anhalt,higher vocational,Fachhochschulreife,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Bremen,higher education,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Brandenburg,middle vocational,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Bremen,general elemantary,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Thüringen,higher vocational,Fachhochschulreife,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Niedersachsen,vocational + Abi,Realschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Hamburg,higher vocational,Abitur,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen,higher vocational,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Hessen,vocational + Abi,Realschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Hauptschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Berlin,vocational + Abi,Hauptschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Mecklenburg-Vorpommern,vocational + Abi,Fachhochschulreife,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Berlin,vocational + Abi,Realschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen-Anhalt,higher education,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Mecklenburg-Vorpommern,middle vocational,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Thüringen,inadequately,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Bremen,higher education,Hauptschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Mecklenburg-Vorpommern,middle vocational,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Baden-Württemberg,inadequately,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Mecklenburg-Vorpommern,higher vocational,Fachhochschulreife,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Schleswig-Holstein,higher vocational,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Thüringen,middle vocational,Fachhochschulreife,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Schleswig-Holstein,middle vocational,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen-Anhalt,inadequately,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen,inadequately,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Bremen,higher vocational,Hauptschulabschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen,general elemantary,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Brandenburg,vocational + Abi,Hauptschulabschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Brandenburg,vocational + Abi,Realschulabschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Mecklenburg-Vorpommern,general elemantary,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Mecklenburg-Vorpommern,higher education,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Sachsen,inadequately,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Thüringen,middle vocational,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Sachsen,middle vocational,Fachhochschulreife,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Sachsen-Anhalt,middle vocational,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Sachsen-Anhalt,higher vocational,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Thüringen,inadequately,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Thüringen,general elemantary,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Thüringen,higher education,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Berlin,higher vocational,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Brandenburg,inadequately,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Brandenburg,higher education,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Berlin,middle vocational,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Bremen,vocational + Abi,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Berlin,inadequately,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Schleswig-Holstein,middle vocational,Fachhochschulreife,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Schleswig-Holstein,vocational + Abi,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Schleswig-Holstein,higher vocational,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Hamburg,inadequately,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Hamburg,middle vocational,Fachhochschulreife,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Niedersachsen,higher education,Noch kein Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Bremen,middle vocational,Fachhochschulreife,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Hamburg,vocational + Abi,Hauptschulabschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Bremen,higher vocational,Abitur,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Bayern,higher vocational,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Nordrhein-Westfalen,inadequately,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Hessen,vocational + Abi,Hauptschulabschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,"Rheinland-Pfalz,Saarland",middle vocational,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,"Rheinland-Pfalz,Saarland",higher education,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Baden-Württemberg,inadequately,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Bayern,inadequately,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Bremen,higher vocational,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,Nordrhein-Westfalen,middle vocational,Hauptschulabschluss,0.05220904885958849,23673,0.049375318050322484,0.0550427796688545
2008,Bayern,middle vocational,Hauptschulabschluss,0.04391514700409378,23673,0.041304880732751625,0.04652541327543594
2008,Nordrhein-Westfalen,middle vocational,Realschulabschluss,0.033335105534584505,23673,0.031048357507906642,0.035621853561262365
2008,Nordrhein-Westfalen,higher education,Abitur,0.02956031686958371,23673,0.027402730257941054,0.03171790348122636
2008,Baden-Württemberg,middle vocational,Hauptschulabschluss,0.02828433196873837,23673,0.0261724385931901,0.03039622534428664
2008,Bayern,middle vocational,Realschulabschluss,0.02557286405444202,23673,0.02356194869104932,0.02758377941783472
2008,Sachsen,middle vocational,Realschulabschluss,0.02424371311606146,23673,0.02228441884102771,0.02620300739109521
2008,Niedersachsen,middle vocational,Hauptschulabschluss,0.0233930565154979,23673,0.02146760400695468,0.02531850902404112
2008,Baden-Württemberg,middle vocational,Realschulabschluss,0.02190440746451167,23673,0.02003980682837272,0.023769008100650618
2008,Niedersachsen,middle vocational,Realschulabschluss,0.021798075389441226,23673,0.01993790488429829,0.02365824589458416
2008,Bayern,higher education,Abitur,0.01935243766282099,23673,0.017597532153206356,0.021107343172435622
2008,"Rheinland-Pfalz,Saarland",middle vocational,Hauptschulabschluss,0.018182784837046096,23673,0.016480724531458806,0.019884845142633386
2008,Baden-Württemberg,higher education,Abitur,0.016747301823595087,23673,0.015112615536764885,0.01838198811042529
2008,Nordrhein-Westfalen,general elemantary,Hauptschulabschluss,0.015364984847679302,23673,0.013798114259703113,0.01693185543565549
2008,Hessen,middle vocational,Hauptschulabschluss,0.014833324472327077,23673,0.013293385439590813,0.01637326350506334
2008,Thüringen,middle vocational,Realschulabschluss,0.014354830134510076,23673,0.012839564582320334,0.01587009568669982
2008,Hessen,middle vocational,Realschulabschluss,0.01403583390929874,23673,0.012537256787431896,0.015534411031165584
2008,Sachsen,middle vocational,Hauptschulabschluss,0.013716837684087406,23673,0.012235148087575354,0.015198527280599457
2008,Hessen,higher education,Abitur,0.012440852783242065,23673,0.011028848364578878,0.013852857201905253
2008,Niedersachsen,higher education,Abitur,0.011749694295284172,23673,0.010376992553951319,0.013122396036617025
2008,Brandenburg,middle vocational,Realschulabschluss,0.011643362220213728,23673,0.010276812403767948,0.013009912036659509
2008,Thüringen,middle vocational,Hauptschulabschluss,0.011590196182678505,23673,0.01022673324228848,0.01295365912306853
2008,Bayern,general elemantary,Hauptschulabschluss,0.011537030145143283,23673,0.01017666142255047,0.012897398867736096
2008,Sachsen,higher education,Abitur,0.011430698070072838,23673,0.010076540009726609,0.012784856130419067
2008,Sachsen-Anhalt,middle vocational,Realschulabschluss,0.01127119995746717,23673,0.009926414227914251,0.01261598568702009
2008,Baden-Württemberg,general elemantary,Hauptschulabschluss,0.009410388643734382,23673,0.008180459515960534,0.01064031777150823
2008,Berlin,higher education,Abitur,0.00914455845605827,23673,0.00793196298480675,0.010357153927309789
2008,"Rheinland-Pfalz,Saarland",middle vocational,Realschulabschluss,0.0085065660056356,23673,0.007336658622758999,0.009676473388512201
2008,Sachsen-Anhalt,middle vocational,Hauptschulabschluss,0.0085065660056356,23673,0.007336658622758999,0.009676473388512201
2008,Berlin,middle vocational,Realschulabschluss,0.008028071667818597,23673,0.0068912699167742566,0.009164873418862938
2008,Mecklenburg-Vorpommern,middle vocational,Realschulabschluss,0.00765590940507204,23673,0.006545561802888711,0.00876625700725537
2008,Schleswig-Holstein,middle vocational,Hauptschulabschluss,0.00765590940507204,23673,0.006545561802888711,0.00876625700725537
2008,Brandenburg,middle vocational,Hauptschulabschluss,0.007549577330001595,23673,0.006446908363960719,0.00865224629604247
2008,Nordrhein-Westfalen,vocational + Abi,Abitur,0.00744324525493115,23673,0.006348310448617963,0.008538180061244337
2008,Niedersachsen,general elemantary,Hauptschulabschluss,0.007283747142325482,23673,0.006200520286257703,0.008366973998393262
2008,Nordrhein-Westfalen,middle vocational,Abitur,0.006858418842043703,23673,0.005807069597544454,0.007909768086542953
2008,Nordrhein-Westfalen,vocational + Abi,Fachhochschulreife,0.006698920729438035,23673,0.005659784958024721,0.007738056500851348
2008,"Rheinland-Pfalz,Saarland",higher education,Abitur,0.00659258865436759,23673,0.0055616778065608425,0.007623499502174338
2008,"Rheinland-Pfalz,Saarland",general elemantary,Hauptschulabschluss,0.0064330905417619225,23673,0.005414644994524032,0.007451536088999813
2008,Brandenburg,higher education,Abitur,0.0063799245042267,23673,0.00536566900547475,0.00739418000297865
