year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.0040339276537384025,94,25942,0.004017928275979672,0.004049927031497133
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.0012183142118890853,33,25942,0.001209509164288035,0.0012271192594901356
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.0015197266452246453,32,25942,0.0015098940253155037,0.0015295592651337869
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.002707216717101067,65,25942,0.002694101073175355,0.002720332361026779
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.003563284881928665,80,25942,0.003548244221680988,0.003578325542176342
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.018794573105753824,580,25942,0.01876029530330856,0.01882885090819909
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.002433971138874064,62,25942,0.002421533289142658,0.0024464089886054702
2011,Bavaria,Pre-primary Level,No School Degree Yet,0.0028413417711842448,123,25942,0.0028279060606654686,0.002854777481703021
2011,Bavaria,Primary Level,"Dropout, No School Degree",0.0016169613470462148,40,25942,0.0016068195437237607,0.0016271031503686689
2011,Bavaria,Lower Secondary Level,Secondary School Degree,0.013913474265804469,323,25942,0.013883908299704878,0.01394304023190406
2011,Bavaria,Lower Secondary Level,Intermediate School Degree,0.004009819700980251,112,25942,0.003993868010331312,0.00402577139162919
2011,Bavaria,Lower Secondary Level,Other Degree,0.0027615582099752697,56,25942,0.0027483119469453175,0.002774804473005222
2011,Bavaria,Upper Secondary Level,Secondary School Degree,0.04955806625433561,1197,25942,0.04950328439878602,0.049612848109885206
2011,Bavaria,Upper Secondary Level,Intermediate School Degree,0.028135657469255525,881,25942,0.028093917884324783,0.028177397054186266
2011,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0035714565886138623,102,25942,0.0035563987535603813,0.0035865144236673432
2011,Bavaria,Upper Secondary Level,Other Degree,0.005170529940195566,99,25942,0.005152426603970113,0.005188633276421018
2011,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.0019684500506945675,76,25942,0.001957262085603549,0.001979638015785586
2011,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004279094112702203,128,25942,0.004262617744080984,0.004295570481323422
2011,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.0018442968637228238,49,25942,0.001833466792120413,0.0018551269353252345
2011,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.004485435718647841,111,25942,0.0044685685224967985,0.004502302914798884
2011,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.0037097755487868005,114,25942,0.0036944299612977224,0.0037251211362758787
2011,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.001560191611238482,37,25942,0.0015502291491622843,0.0015701540733146797
2011,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.0012460034124898512,34,25942,0.0012370989922365083,0.001254907832743194
2011,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.0019251694108686586,64,25942,0.001914104885320011,0.0019362339364173062
2011,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.005240920292827024,141,25942,0.005222694790749745,0.005259145794904304
2011,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.0195036334763777,563,25942,0.01946872768203823,0.01953853927071717
2011,Bavaria,Second Stage of Tertiary Education,Other Degree,0.0026579922639938347,76,25942,0.002644996085124341,0.0026709884428633285
2011,Berlin,Lower Secondary Level,Secondary School Degree,0.002703956227528615,34,25942,0.0026908484625971104,0.0027170639924601193
2011,Berlin,Lower Secondary Level,Intermediate School Degree,0.0018190181598638055,34,25942,0.0018082624288950375,0.0018297738908325735
2011,Berlin,Upper Secondary Level,Secondary School Degree,0.005916413492915891,110,25942,0.005897055626934768,0.005935771358897014
2011,Berlin,Upper Secondary Level,Intermediate School Degree,0.009950507496470721,215,25942,0.009925454029332684,0.009975560963608758
2011,Berlin,Upper Secondary Level,Upper Secondary Degree,0.002228094085107704,48,25942,0.002216192654564896,0.0022399955156505126
2011,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0014245005801196923,36,25942,0.0014149805453149958,0.0014340206149243888
2011,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.0014384041408983808,33,25942,0.0014288378262825342,0.0014479704555142273
2011,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.0021234510945521046,51,25942,0.0021118318924020813,0.002135070296702128
2011,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.001767648076073486,31,25942,0.0017570450338535268,0.0017782511182934451
2011,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.00923598295730043,258,25942,0.00921183705484075,0.00926012885976011
2011,Brandenburg,Lower Secondary Level,Secondary School Degree,0.0018329613593325502,46,25942,0.001822164559870355,0.0018437581587947454
2011,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.00125292475898955,43,25942,0.0012439956726212657,0.0012618538453578341
2011,Brandenburg,Upper Secondary Level,Secondary School Degree,0.005733581444775588,173,25942,0.005714523276973529,0.005752639612577646
2011,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.010041168809833337,348,25942,0.010016002619948287,0.010066334999718388
2011,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0008972187640828263,39,25942,0.0008896613881604912,0.0009047761400051614
2011,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.0016281538867886705,42,25942,0.0016179771004707186,0.0016383306731066224
2011,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.0026287971248754502,85,25942,0.0026158723283212387,0.002641721921429662
2011,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.0034499945204071935,152,25942,0.00343519405001732,0.003464794990797067
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.0033432309428597135,85,25942,0.003328660499498218,0.0033578013862212088
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.007835437745860012,223,25942,0.00781318209725932,0.007857693394460703
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.0011452496574230356,37,25942,0.0011367124069604606,0.0011537869078856106
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.001950034313339851,59,25942,0.001938898702719067,0.001961169923960635
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.00261129208227847,81,25942,0.0025984102773796056,0.0026241738871773342
2011,Saxony,Pre-primary Level,No School Degree Yet,0.0007823753620019954,31,25942,0.000775317805017604,0.0007894329189863868
2011,Saxony,Lower Secondary Level,Secondary School Degree,0.002455148482204207,59,25942,0.0024426567730253634,0.0024676401913830506
2011,Saxony,Lower Secondary Level,Intermediate School Degree,0.001483906040037777,42,25942,0.0014741898163706814,0.0014936222637048726
2011,Saxony,Upper Secondary Level,Secondary School Degree,0.010052494363088032,275,25942,0.010027314128618453,0.010077674597557611
2011,Saxony,Upper Secondary Level,Intermediate School Degree,0.022109295371997843,656,25942,0.022072180379451994,0.022146410364543692
2011,Saxony,Upper Secondary Level,Upper Secondary Degree,0.0018917748925359453,54,25942,0.0018808065674541562,0.0019027432176177343
2011,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0020729193939343134,69,25942,0.0020614389844369925,0.0020843998034316344
2011,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.0010391861422635372,31,25942,0.0010310533876735533,0.0010473188968535211
2011,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.0037634758568251972,93,25942,0.0037480200185455417,0.0037789316951048527
2011,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.004145671608790901,117,25942,0.004129453055051925,0.004161890162529876
2011,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.007185093553163118,285,25942,0.007163774538611835,0.0072064125677144
2011,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.0018120429113797209,56,25942,0.0018013077847958353,0.0018227780379636064
2011,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.006530950846163467,192,25942,0.006510618750418636,0.006551282941908298
2011,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.010106115227894058,347,25942,0.010080868609753017,0.0101313618460351
2011,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.0017221770254543846,35,25942,0.001711711009918472,0.0017326430409902972
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0008398597551965584,37,25942,0.000832547729592347,0.0008471717808007697
2011,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.0020434912323911212,62,25942,0.0020320924368277446,0.002054890027954498
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.0016233849709147048,65,25942,0.0016132230753259883,0.0016335468665034214
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.0033701305208522878,147,25942,0.003355501775576851,0.0033847592661277247
2011,Thuringa,Lower Secondary Level,Secondary School Degree,0.0011696558125440374,32,25942,0.001161028179337454,0.0011782834457506207
2011,Thuringa,Upper Secondary Level,Secondary School Degree,0.007343663737648314,240,25942,0.007322112480017384,0.007365214995279245
2011,Thuringa,Upper Secondary Level,Intermediate School Degree,0.010276754149609438,379,25942,0.010251297477032085,0.010302210822186792
2011,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0013075336057063074,37,25942,0.0012984122564621513,0.0013166549549504635
2011,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.0013878470648848635,48,25942,0.0013784501347708228,0.0013972439949989043
2011,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.0012375490935542112,62,25942,0.0012286748960687788,0.0012464232910396435
2011,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.002658484015943696,142,25942,0.0026454866381303566,0.0026714813937570355
2012,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,0.0007473273568918131,38,25274,0.0007404214559610595,0.0007542332578225667
2012,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.0024371071718112497,71,25274,0.002424646693855658,0.002449567649766841
2012,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.0014789304903706881,41,25274,0.0014692191373341513,0.0014886418434072249
2012,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.00991715313213399,215,25274,0.009892111852255293,0.009942194412012686
2012,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.00888800831213311,226,25274,0.008864289614659935,0.008911727009606286
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0017766159767494602,48,25274,0.0017659736179771908,0.0017872583355217297
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.0029888786929673865,101,25274,0.0029750833853139785,0.0030026740006207945
2012,Hamburg,Upper Secondary Level,Secondary School Degree,0.004202208686734961,64,25274,0.004185861175978751,0.004218556197491172
2012,Hamburg,Upper Secondary Level,Intermediate School Degree,0.004189572586026427,80,25274,0.004173249568808784,0.00420589560324407
2012,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.004616800630541193,101,25274,0.0045996692265078305,0.004633932034574555
2012,Lower Saxony,Pre-primary Level,No School Degree Yet,0.002681155145373212,97,25274,0.002668087262609197,0.002694223028137227
2012,Lower Saxony,Primary Level,"Dropout, No School Degree",0.0012552939505818422,33,25274,0.0012463459251974324,0.001264241975966252
2012,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.009519356014142524,199,25274,0.00949481717433618,0.009543894853948867
2012,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.0038988122680099144,107,25274,0.003883063552591569,0.00391456098342826
2012,Lower Saxony,Lower Secondary Level,Other Degree,0.001174509019718674,31,25274,0.0011658533588715086,0.0011831646805658394
2012,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.025080889256412435,534,25274,0.025041372344262514,0.025120406168562356
2012,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.026124909132579584,626,25274,0.026084599738724793,0.026165218526434376
2012,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0032332175910950623,72,25274,0.0032188712388730315,0.003247563943317093
2012,Lower Saxony,Upper Secondary Level,Other Degree,0.002645556784299379,57,25274,0.0026325757125135033,0.002658537856085255
2012,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.0020135943171219585,59,25274,0.002002265735305846,0.002024922898938071
2012,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.003363335182415516,92,25274,0.003348703955373217,0.0033779664094578154
2012,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.0013535769134957604,34,25274,0.0013442856540143908,0.00136286817297713
2012,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.003038299295764822,70,25274,0.003024390748899347,0.0030522078426302966
2012,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.0009714624582649883,31,25274,0.000963589658560376,0.0009793352579696006
2012,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.0027003111149633144,64,25274,0.0026871967583776968,0.002713425471548932
2012,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.012100738829067969,342,25274,0.012073108279790768,0.01212836937834517
2012,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.0015238352789378037,31,25274,0.0015139778170346367,0.0015336927408409707
2012,Bremen,Upper Secondary Level,Secondary School Degree,0.002677223008943019,33,25274,0.0026641646865195392,0.0026902813313664986
2012,Bremen,Upper Secondary Level,Intermediate School Degree,0.0012962385077178475,37,25274,0.0012871459085436185,0.0013053311068920764
2012,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.00160275363778735,46,25274,0.0015926445418696401,0.0016128627337050599
