year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,44,25942,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.07377996462210058,36,25942,0.07330938608464138,0.07425054315955978
2011,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.08788074890232975,53,25942,0.08737109131456787,0.08839040649009162
2011,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.7367335702983283,393,25942,0.735940779172131,0.7375263614245257
2011,Hesse,Second Stage of Tertiary Education,Other Degree,0.10160571617724135,51,25942,0.10106184208753526,0.10214959026694743
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,40,25942,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.6571621353766623,171,25942,0.6559883656369855,0.6583359051163392
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.18554270133790704,39,25942,0.18458140264980605,0.18650400002600803
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.15729516328543053,41,25942,0.15639484166430118,0.15819548490655988
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.5876495903765884,432,25942,0.5869693031659089,0.5883298775872678
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.28043249401026005,254,25942,0.27981169672200407,0.28105329129851603
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05646891268711452,37,25942,0.05614991855673723,0.05678790681749181
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07544900292603704,46,25942,0.07508400360181147,0.07581400225026261
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.4557942242133394,41,25942,0.453416463628612,0.45817198479806687
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5442057757866605,47,25942,0.5418280152019331,0.5465835363713879
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.5319923626859935,33,25942,0.5297781554838189,0.5342065698881681
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.4680076373140066,43,25942,0.465793430111832,0.47022184451618115
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.21708785868881228,44,25942,0.21584667197308804,0.21832904540453651
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.7829121413111877,166,25942,0.7816709545954634,0.784153328026912
2011,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,131,25942,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,35,25942,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.6027785281659535,261,25942,0.6019212349342163,0.6036358213976906
2011,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.20390575134456826,95,25942,0.20319987093172512,0.2046116317574114
2011,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.1933157204894783,84,25942,0.1926238584017654,0.19400758257719117
2011,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.4729164708718475,688,25942,0.47241330896593503,0.47341963277776
2011,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.38673675841604294,706,25942,0.3862459556468554,0.3872275611852305
2011,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.0689113926499054,81,25942,0.0686561126266846,0.06916667267312619
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.07143537806220421,96,25942,0.07117581759257559,0.07169493853183283
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.31659493372846537,70,25942,0.31531687414005916,0.3178729933168716
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5182816850872229,124,25942,0.5169087830932997,0.5196545870811462
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.16512338118431166,44,25942,0.16410320434137282,0.1661435580272505
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.3089720379395325,66,25942,0.30779385016288785,0.3101502257161771
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.4116316845235074,94,25942,0.4103768508912244,0.4128865181557904
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.12431971377921874,33,25942,0.12347841569376197,0.12516101186467551
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.1550765637577414,32,25942,0.15415359101349363,0.15599953650198917
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.09844766005673827,65,25942,0.09799418215672465,0.0989011379567519
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.12957849163884722,80,25942,0.12906729354891575,0.13008968972877868
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6834627358566554,580,25942,0.6827547447573872,0.6841707269559236
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.08851111244775918,62,25942,0.08807876535393427,0.08894345954158409
2011,Bavaria,Pre-primary Level,No School Degree Yet,1.0,123,25942,1.0,1.0
2011,Bavaria,Primary Level,"Dropout, No School Degree",1.0,40,25942,1.0,1.0
2011,Bavaria,Lower Secondary Level,Secondary School Degree,0.6726407395570682,323,25942,0.671817181052701,0.6734642980614353
2011,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19385295416736867,112,25942,0.19315915479553347,0.19454675353920386
2011,Bavaria,Lower Secondary Level,Other Degree,0.1335063062755632,56,25942,0.1329093752521891,0.1341032372989373
2011,Bavaria,Upper Secondary Level,Secondary School Degree,0.5733517560001683,1197,25942,0.5729271210660921,0.5737763909342445
2011,Bavaria,Upper Secondary Level,Intermediate School Degree,0.32550964626884776,881,25942,0.3251073555915113,0.3259119369461842
2011,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04131922533157727,102,25942,0.041148348469693966,0.04149010219346057
2011,Bavaria,Upper Secondary Level,Other Degree,0.059819372399406705,99,25942,0.05961576350738369,0.06002298129142972
2011,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.24326355944183264,76,25942,0.24205962192157,0.2444674969620953
2011,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5288158897784732,128,25942,0.5274152041808203,0.530216575376126
2011,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.22792055077969411,49,25942,0.22674344406776403,0.2290976574916242
2011,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.40771475936224866,111,25942,0.406532163547262,0.4088973551772353
2011,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.33720921222287065,114,25942,0.33607150474411723,0.33834691970162406
2011,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.14181747041664358,37,25942,0.14097791886657896,0.1426570219667082
2011,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.11325855799823699,34,25942,0.11249590552544042,0.11402121047103356
2011,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.06564334731562278,64,25942,0.06527831664918589,0.06600837798205968
2011,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.17870196206800776,141,25942,0.17813729468269174,0.17926662945332378
2011,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6650239604777379,563,25942,0.6643282906477394,0.6657196303077365
2011,Bavaria,Second Stage of Tertiary Education,Other Degree,0.09063073013863163,76,25942,0.09020758873015022,0.09105387154711303
2011,Berlin,Lower Secondary Level,Secondary School Degree,0.5978270040762925,34,25942,0.595986660451869,0.5996673477007161
2011,Berlin,Lower Secondary Level,Intermediate School Degree,0.4021729959237076,34,25942,0.4003326522992841,0.40401333954813107
2011,Berlin,Upper Secondary Level,Secondary School Degree,0.3269637228020509,110,25942,0.32608347223231227,0.3278439733717895
2011,Berlin,Upper Secondary Level,Intermediate School Degree,0.549903244374545,215,25942,0.5489697034196102,0.5508367853294798
2011,Berlin,Upper Secondary Level,Upper Secondary Degree,0.12313303282340429,48,25942,0.12251644997972153,0.12374961566708706
2011,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,36,25942,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,Intermediate School Degree,1.0,33,25942,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.16176108855407867,51,25942,0.16094984061670836,0.16257233649144898
2011,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.13465658695873192,31,25942,0.13390454735137094,0.1354086265660929
2011,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.7035823244871894,258,25942,0.7025762221091288,0.7045884268652499
2011,Brandenburg,Lower Secondary Level,Secondary School Degree,0.593982178554662,46,25942,0.5917507341238579,0.596213622985466
2011,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.4060178214453381,43,25942,0.40378637701453407,0.40824926587614213
2011,Brandenburg,Upper Secondary Level,Secondary School Degree,0.363465750787427,173,25942,0.3624990809745775,0.3644324206002765
2011,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.6365342492125731,348,25942,0.6355675793997236,0.6375009190254225
2011,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,39,25942,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,42,25942,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.432453895161136,85,25942,0.4308499902427229,0.43405780007954914
2011,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.5675461048388639,152,25942,0.5659421999204508,0.569150009757277
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.2990723704186109,85,25942,0.29797930422742586,0.30016543660979594
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.700927629581389,223,25942,0.6998345633902039,0.7020206957725741
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,1.0,37,25942,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.42751474992297933,59,25942,0.4256657840507874,0.42936371579517124
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5724852500770208,81,25942,0.5706362842048289,0.5743342159492126
2011,Saxony,Pre-primary Level,No School Degree Yet,1.0,31,25942,1.0,1.0
2011,Saxony,Lower Secondary Level,Secondary School Degree,0.6232837012895204,59,25942,0.6213348851746936,0.6252325174043472
2011,Saxony,Lower Secondary Level,Intermediate School Degree,0.3767162987104797,42,25942,0.37476748259565285,0.3786651148253065
2011,Saxony,Upper Secondary Level,Secondary School Degree,0.29519653736731477,275,25942,0.2945726228051705,0.29582045192945905
2011,Saxony,Upper Secondary Level,Intermediate School Degree,0.6492505443634045,656,25942,0.6485978044910312,0.6499032842357777
2011,Saxony,Upper Secondary Level,Upper Secondary Degree,0.055552918269280764,54,25942,0.05523960576229146,0.055866230776270065
2011,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,69,25942,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.21637711387158082,31,25942,0.21487730826130758,0.21787691948185406
2011,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.7836228861284191,93,25942,0.7821230805181458,0.7851226917386924
2011,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.3658774627781598,117,25942,0.36473526431304554,0.36701966124327406
2011,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6341225372218403,285,25942,0.632980338756726,0.6352647356869546
2011,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,56,25942,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.3557309422160817,192,25942,0.3548391085965968,0.3566227758355666
2011,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.5504646990682712,347,25942,0.5495380057771234,0.551391392359419
2011,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.09380435871564714,35,25942,0.09326121860623178,0.0943474988250625
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,37,25942,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,62,25942,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.3250986151121878,65,25942,0.3234254404221698,0.3267717898022058
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.6749013848878122,147,25942,0.6732282101977942,0.6765745595778301
2011,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,32,25942,1.0,1.0
2011,Thuringa,Upper Secondary Level,Secondary School Degree,0.4167701234236279,240,25942,0.41583261142074107,0.41770763542651473
2011,Thuringa,Upper Secondary Level,Intermediate School Degree,0.5832298765763722,379,25942,0.5822923645734853,0.584167388579259
2011,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,37,25942,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,25942,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.3176433718022734,62,25942,0.3157606720983566,0.3195260715061902
2011,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.6823566281977266,142,25942,0.6804739284938097,0.6842393279016434
2012,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,38,25274,1.0,1.0
2012,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.6223400748534534,71,25274,0.6203822756402939,0.624297874066613
2012,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.3776599251465466,41,25274,0.3757021259333871,0.37961772435970614
2012,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.5273633604011048,215,25274,0.5264433189787969,0.5282834018234126
2012,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.4726366395988953,226,25274,0.47171659817658745,0.47355668102120313
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,48,25274,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,101,25274,1.0,1.0
2012,Hamburg,Upper Secondary Level,Secondary School Degree,0.5007528854898512,64,25274,0.49937355073717027,0.5021322202425321
2012,Hamburg,Upper Secondary Level,Intermediate School Degree,0.4992471145101488,80,25274,0.4978677797574679,0.5006264492628297
2012,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,101,25274,1.0,1.0
2012,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,97,25274,1.0,1.0
2012,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,33,25274,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.6523378690024157,199,25274,0.6513416042985276,0.6533341337063039
2012,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.26717593950426066,107,25274,0.2662502650311469,0.2681016139773744
2012,Lower Saxony,Lower Secondary Level,Other Degree,0.08048619149332352,31,25274,0.07991707709714996,0.08105530588949708
2012,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.43936370269306335,534,25274,0.4388387495255456,0.4398886558605811
2012,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.45765270488068216,626,25274,0.4571257485542311,0.4581796612071332
2012,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05663907838007295,72,25274,0.05639458624296465,0.056883570517181244
