year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Indirect migration background,5th Quintile,Upper Secondary Degree,0.328125,27798,0.32260532893824845,0.33364467106175155
2001,Indirect migration background,5th Quintile,Intermediate School Degree,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Indirect migration background,5th Quintile,Secondary School Degree,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Indirect migration background,5th Quintile,Technical School Degree,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Indirect migration background,5th Quintile,No School Degree Yet,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,Indirect migration background,5th Quintile,Other Degree,0.03125,27798,0.02920459099008462,0.03329540900991538
2002,No migration background,1st Quintile,Secondary School Degree,0.5552391799544419,28961,0.5495157996091014,0.5609625602997825
2002,No migration background,1st Quintile,Intermediate School Degree,0.28018223234624146,28961,0.27500996611289097,0.28535449857959194
2002,No migration background,1st Quintile,Upper Secondary Degree,0.10535307517084283,28961,0.10181718522085047,0.1088889651208352
2002,No migration background,1st Quintile,Technical School Degree,0.021070615034168565,28961,0.019416508095813415,0.022724721972523714
2002,No migration background,1st Quintile,Other Degree,0.015375854214123007,28961,0.013958742259587735,0.016792966168658278
2002,No migration background,1st Quintile,"Dropout, No School Degree",0.011958997722095672,28961,0.010707055835759056,0.013210939608432289
2002,No migration background,1st Quintile,No School Degree Yet,0.01082004555808656,28961,0.009628525129606408,0.012011565986566712
2002,No migration background,2nd Quintile,Secondary School Degree,0.5536955148452306,28961,0.5479701861749905,0.5594208435154707
2002,No migration background,2nd Quintile,Intermediate School Degree,0.3111181301326595,28961,0.3057862014476352,0.3164500588176838
2002,No migration background,2nd Quintile,Upper Secondary Degree,0.08370183196462413,28961,0.08051223958263241,0.08689142434661586
2002,No migration background,2nd Quintile,Technical School Degree,0.024636765634870498,28961,0.02285141167475716,0.026422119594983837
2002,No migration background,2nd Quintile,No School Degree Yet,0.013897662665824383,28961,0.012549379315234584,0.015245946016414182
2002,No migration background,2nd Quintile,Other Degree,0.0066329753632343655,28961,0.0056980900089336475,0.0075678607175350835
2002,No migration background,2nd Quintile,"Dropout, No School Degree",0.006317119393556538,28961,0.005404619671184542,0.007229619115928535
2002,No migration background,3rd Quintile,Secondary School Degree,0.455120693695805,28961,0.4493853064913983,0.4608560809002117
2002,No migration background,3rd Quintile,Intermediate School Degree,0.3569252402156082,28961,0.3514074058857362,0.36244307454548014
2002,No migration background,3rd Quintile,Upper Secondary Degree,0.1204593391141317,28961,0.1167104940367332,0.12420818419153021
2002,No migration background,3rd Quintile,Technical School Degree,0.042887274431685024,28961,0.040553842894294964,0.045220705969075084
2002,No migration background,3rd Quintile,No School Degree Yet,0.014061401453011484,28961,0.012705311392257782,0.015417491513765185
2002,No migration background,3rd Quintile,"Dropout, No School Degree",0.0058589172720881185,28961,0.004979931210997141,0.006737903333179096
2002,No migration background,3rd Quintile,Other Degree,0.004687133817670494,28961,0.0039004815842729607,0.005473786051068028
2002,No migration background,4th Quintile,Secondary School Degree,0.36942242355605887,28961,0.36386363464335925,0.3749812124687585
2002,No migration background,4th Quintile,Intermediate School Degree,0.3594563986409966,28961,0.3539299421838757,0.3649828550981175
2002,No migration background,4th Quintile,Upper Secondary Degree,0.20203850509626273,28961,0.1974140844081169,0.20666292578440856
2002,No migration background,4th Quintile,Technical School Degree,0.052774631936579844,28961,0.0501995647701691,0.05534969910299059
2002,No migration background,4th Quintile,No School Degree Yet,0.009966024915062289,28961,0.008822000407488878,0.0111100494226357
2002,No migration background,4th Quintile,Other Degree,0.0047565118912797286,28961,0.003964086723833624,0.0055489370587258335
2002,No migration background,4th Quintile,"Dropout, No School Degree",0.0015855039637599094,28961,0.0011272688139135085,0.0020437391136063103
2002,No migration background,5th Quintile,Upper Secondary Degree,0.342042755344418,28961,0.3365790366730153,0.34750647401582074
2002,No migration background,5th Quintile,Intermediate School Degree,0.3188836104513064,28961,0.31351606093951095,0.3242511599631019
2002,No migration background,5th Quintile,Secondary School Degree,0.23426365795724466,28961,0.22938566258018595,0.23914165333430337
2002,No migration background,5th Quintile,Technical School Degree,0.08610451306413301,28961,0.08287370975960157,0.08933531636866446
2002,No migration background,5th Quintile,No School Degree Yet,0.016033254156769598,28961,0.014586647884935517,0.017479860428603677
2002,No migration background,5th Quintile,Other Degree,0.0014845605700712589,28961,0.0010411299821294886,0.001927991158013029
2002,No migration background,5th Quintile,"Dropout, No School Degree",0.0011876484560570072,28961,0.0007909731176194739,0.0015843237944945404
2002,Direct migration background,1st Quintile,Other Degree,0.4806451612903226,28961,0.4748908457499421,0.48639947683070306
2002,Direct migration background,1st Quintile,Secondary School Degree,0.2306451612903226,28961,0.22579356323502858,0.2354967593456166
2002,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Direct migration background,1st Quintile,Intermediate School Degree,0.06935483870967742,28961,0.06642880220893632,0.07228087521041851
2002,Direct migration background,1st Quintile,Upper Secondary Degree,0.05161290322580645,28961,0.04906477512525089,0.05416103132636201
2002,Direct migration background,1st Quintile,Technical School Degree,0.01935483870967742,28961,0.017768119726032,0.02094155769332284
2002,Direct migration background,1st Quintile,No School Degree Yet,0.014516129032258065,28961,0.013138604109959227,0.015893653954556903
2002,Direct migration background,1st Quintile,No School Attended,0.004838709677419355,28961,0.004039499852014257,0.005637919502824453
2002,Direct migration background,2nd Quintile,Other Degree,0.4204398447606727,28961,0.414754582700795,0.4261251068205504
2002,Direct migration background,2nd Quintile,Secondary School Degree,0.34023285899094435,28961,0.3347761252520185,0.3456895927298702
2002,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0815006468305304,28961,0.07834949557596878,0.08465179808509203
2002,Direct migration background,2nd Quintile,Intermediate School Degree,0.0815006468305304,28961,0.07834949557596878,0.08465179808509203
2002,Direct migration background,2nd Quintile,Upper Secondary Degree,0.047865459249676584,28961,0.04540673644217648,0.05032418205717669
2002,Direct migration background,2nd Quintile,Technical School Degree,0.0129366106080207,28961,0.011635146877484622,0.014238074338556776
2002,Direct migration background,2nd Quintile,No School Degree Yet,0.0129366106080207,28961,0.011635146877484622,0.014238074338556776
2002,Direct migration background,2nd Quintile,No School Attended,0.00258732212160414,28961,0.0020022465205016887,0.003172397722706591
2002,Direct migration background,3rd Quintile,Other Degree,0.43963963963963965,28961,0.4339231236959025,0.44535615558337677
2002,Direct migration background,3rd Quintile,Secondary School Degree,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,Direct migration background,3rd Quintile,Intermediate School Degree,0.11531531531531532,28961,0.1116366773854594,0.11899395324517123
2002,Direct migration background,3rd Quintile,Upper Secondary Degree,0.055855855855855854,28961,0.0532109951658557,0.05850071654585601
2002,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.04864864864864865,28961,0.04617091194203009,0.051126385355267215
2002,Direct migration background,3rd Quintile,Technical School Degree,0.03063063063063063,28961,0.02864603555254365,0.03261522570871761
2002,Direct migration background,3rd Quintile,No School Degree Yet,0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,Direct migration background,3rd Quintile,No School Attended,0.0036036036036036037,28961,0.002913468886746294,0.004293738320460913
2002,Direct migration background,4th Quintile,Other Degree,0.38717339667458434,28961,0.3815632934287278,0.39278349992044087
2002,Direct migration background,4th Quintile,Secondary School Degree,0.23990498812351543,28961,0.23498682561574716,0.2448231506312837
2002,Direct migration background,4th Quintile,Intermediate School Degree,0.14489311163895488,28961,0.14083911516520772,0.14894710811270204
2002,Direct migration background,4th Quintile,Upper Secondary Degree,0.12826603325415678,28961,0.12441482405108789,0.13211724245722567
2002,Direct migration background,4th Quintile,"Dropout, No School Degree",0.05938242280285035,28961,0.056660443641778885,0.06210440196392182
2002,Direct migration background,4th Quintile,Technical School Degree,0.03800475059382423,28961,0.0358025610225976,0.04020694016505086
2002,Direct migration background,4th Quintile,No School Degree Yet,0.0023752969121140144,28961,0.0018146468896257709,0.0029359469346022576
2002,Direct migration background,5th Quintile,Other Degree,0.4342629482071713,28961,0.4285543037647176,0.43997159264962504
2002,Direct migration background,5th Quintile,Upper Secondary Degree,0.20717131474103587,28961,0.2025036056315729,0.21183902385049883
2002,Direct migration background,5th Quintile,Secondary School Degree,0.16334661354581673,28961,0.15908889304373974,0.1676043340478937
2002,Direct migration background,5th Quintile,Intermediate School Degree,0.13545816733067728,28961,0.13151681827735096,0.1393995163840036
2002,Direct migration background,5th Quintile,Technical School Degree,0.043824701195219126,28961,0.04146706094928447,0.04618234144115378
2002,Direct migration background,5th Quintile,"Dropout, No School Degree",0.01593625498007968,28961,0.014493960154733757,0.017378549805425605
2002,Indirect migration background,1st Quintile,Secondary School Degree,0.4424778761061947,28961,0.4367574796627934,0.44819827254959604
2002,Indirect migration background,1st Quintile,Intermediate School Degree,0.24778761061946902,28961,0.2428152876524644,0.25275993358647364
2002,Indirect migration background,1st Quintile,Upper Secondary Degree,0.18584070796460178,28961,0.18136074512010525,0.1903206708090983
2002,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.04424778761061947,28961,0.04187931846779401,0.046616256753444926
2002,Indirect migration background,1st Quintile,Other Degree,0.035398230088495575,28961,0.03327002196936276,0.03752643820762839
2002,Indirect migration background,1st Quintile,Technical School Degree,0.02654867256637168,28961,0.024697155067344347,0.028400190065399015
2002,Indirect migration background,1st Quintile,No School Degree Yet,0.017699115044247787,28961,0.016180501257565615,0.01921772883092996
2002,Indirect migration background,2nd Quintile,Secondary School Degree,0.4472049689440994,28961,0.44147852953236244,0.45293140835583634
2002,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2981366459627329,28961,0.29286819115653473,0.3034051007689311
2002,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.14906832298136646,28961,0.14496638279821067,0.15317026316452226
2002,Indirect migration background,2nd Quintile,No School Degree Yet,0.049689440993788817,28961,0.04718671025659642,0.052192171730981216
