year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,Technical School Degree,0.08759124087591241,27727,0.08426365177985616,0.09091882997196866
2003,Indirect migration background,4th Quintile,No School Degree Yet,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,Indirect migration background,4th Quintile,Other Degree,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,Indirect migration background,5th Quintile,Upper Secondary Degree,0.35537190082644626,27727,0.34973810908325725,0.3610056925696353
2003,Indirect migration background,5th Quintile,Intermediate School Degree,0.32231404958677684,27727,0.31681283622034234,0.32781526295321134
2003,Indirect migration background,5th Quintile,Secondary School Degree,0.14049586776859505,27727,0.13640551852971725,0.14458621700747284
2003,Indirect migration background,5th Quintile,Technical School Degree,0.09917355371900827,27727,0.09565533259526707,0.10269177484274947
2003,Indirect migration background,5th Quintile,No School Degree Yet,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,Indirect migration background,5th Quintile,Other Degree,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2004,No migration background,1st Quintile,Secondary School Degree,0.5014459224985541,26790,0.4954585276006677,0.5074333173964406
2004,No migration background,1st Quintile,Intermediate School Degree,0.2984384037015616,26790,0.29295904196643274,0.30391776543669047
2004,No migration background,1st Quintile,Upper Secondary Degree,0.12608444187391557,26790,0.12210945956383236,0.13005942418399877
2004,No migration background,1st Quintile,Technical School Degree,0.02834008097165992,26790,0.0263529458372429,0.03032721610607694
2004,No migration background,1st Quintile,"Dropout, No School Degree",0.01735106998264893,26790,0.01578744702570157,0.018914692939596293
2004,No migration background,1st Quintile,Other Degree,0.016194331983805668,26790,0.014682839841589908,0.017705824126021428
2004,No migration background,1st Quintile,No School Degree Yet,0.012145748987854251,26790,0.010834067764090242,0.01345743021161826
2004,No migration background,2nd Quintile,Secondary School Degree,0.5429065743944637,26790,0.5369412405662658,0.5488719082226615
2004,No migration background,2nd Quintile,Intermediate School Degree,0.3062283737024221,26790,0.3007088615277893,0.31174788587705493
2004,No migration background,2nd Quintile,Upper Secondary Degree,0.09653979238754325,26790,0.09300326187585084,0.10007632289923565
2004,No migration background,2nd Quintile,Technical School Degree,0.02629757785467128,26790,0.024381378390068112,0.02821377731927445
2004,No migration background,2nd Quintile,No School Degree Yet,0.01384083044982699,26790,0.012441809243828903,0.015239851655825077
2004,No migration background,2nd Quintile,"Dropout, No School Degree",0.007612456747404845,26790,0.006571643561247606,0.008653269933562083
2004,No migration background,2nd Quintile,Other Degree,0.00657439446366782,26790,0.005606639809730534,0.007542149117605106
2004,No migration background,3rd Quintile,Secondary School Degree,0.4519447929736512,26790,0.4459850907297559,0.4579044952175465
2004,No migration background,3rd Quintile,Intermediate School Degree,0.36060225846925975,26790,0.35485223675545235,0.36635228018306715
2004,No migration background,3rd Quintile,Upper Secondary Degree,0.12547051442910917,26790,0.12150382880534039,0.12943720005287795
2004,No migration background,3rd Quintile,Technical School Degree,0.035633626097867,26790,0.03341379079815308,0.037853461397580924
2004,No migration background,3rd Quintile,No School Degree Yet,0.014303638644918444,26790,0.01288175337150999,0.0157255239183269
2004,No migration background,3rd Quintile,Other Degree,0.008030112923462986,26790,0.00696135392293596,0.009098871923990011
2004,No migration background,3rd Quintile,"Dropout, No School Degree",0.004015056461731493,26790,0.0032578018452812715,0.004772311078181714
2004,No migration background,4th Quintile,Intermediate School Degree,0.36626723943025097,26790,0.3604979565836251,0.37203652227687684
2004,No migration background,4th Quintile,Secondary School Degree,0.3359710603662672,26790,0.3303149984738432,0.34162712225869124
2004,No migration background,4th Quintile,Upper Secondary Degree,0.2107167081166629,26790,0.20583315792341678,0.21560025830990903
2004,No migration background,4th Quintile,Technical School Degree,0.0646619941216369,26790,0.06171703987296386,0.06760694837030994
2004,No migration background,4th Quintile,No School Degree Yet,0.016504634863215014,26790,0.01497897109119438,0.01803029863523565
2004,No migration background,4th Quintile,Other Degree,0.004069635993669455,26790,0.003307272688728143,0.004831999298610767
2004,No migration background,4th Quintile,"Dropout, No School Degree",0.0018087271082975356,26790,0.0012999083396411952,0.002317545876953876
2004,No migration background,5th Quintile,Upper Secondary Degree,0.4237180839839629,26790,0.417800755069881,0.42963541289804474
2004,No migration background,5th Quintile,Intermediate School Degree,0.28276007596539354,26790,0.27736731727542563,0.28815283465536146
2004,No migration background,5th Quintile,Secondary School Degree,0.18738130407258916,26790,0.18270851424223933,0.19205409390293898
2004,No migration background,5th Quintile,Technical School Degree,0.08335091791517198,26790,0.08004092958999762,0.08666090624034634
2004,No migration background,5th Quintile,No School Degree Yet,0.01814728845748048,26790,0.016548839555083704,0.01974573735987726
2004,No migration background,5th Quintile,Other Degree,0.0029542097488921715,26790,0.002304307664112941,0.003604111833671402
2004,No migration background,5th Quintile,"Dropout, No School Degree",0.0016881198565098122,26790,0.0011965282338267749,0.0021797114791928494
2004,Direct migration background,1st Quintile,Other Degree,0.4930795847750865,26790,0.487092738369706,0.499066431180467
2004,Direct migration background,1st Quintile,Secondary School Degree,0.22837370242214533,26790,0.22334684842986507,0.2334005564144256
2004,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12629757785467127,26790,0.12231972242424778,0.13027543328509475
2004,Direct migration background,1st Quintile,Upper Secondary Degree,0.06401384083044982,26790,0.06108266837618288,0.06694501328471676
2004,Direct migration background,1st Quintile,Intermediate School Degree,0.05536332179930796,26790,0.05262481901613193,0.05810182458248399
2004,Direct migration background,1st Quintile,Technical School Degree,0.01903114186851211,26790,0.017394966885085097,0.020667316851939125
2004,Direct migration background,1st Quintile,No School Degree Yet,0.010380622837370242,26790,0.009166911201018377,0.011594334473722106
2004,Direct migration background,1st Quintile,No School Attended,0.0034602076124567475,26790,0.002757025012558436,0.004163390212355059
2004,Direct migration background,2nd Quintile,Other Degree,0.438871473354232,26790,0.4329289682309438,0.4448139784775202
2004,Direct migration background,2nd Quintile,Secondary School Degree,0.329153605015674,26790,0.32352655769066657,0.3347806523406814
2004,Direct migration background,2nd Quintile,Intermediate School Degree,0.08463949843260188,26790,0.08130636776650466,0.0879726290986991
2004,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06583072100313479,26790,0.06286112882304623,0.06880031318322335
2004,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04231974921630094,26790,0.039909002837750854,0.044730495594851025
2004,Direct migration background,2nd Quintile,No School Degree Yet,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Direct migration background,2nd Quintile,Technical School Degree,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Direct migration background,2nd Quintile,No School Attended,0.004702194357366771,26790,0.003882981941405606,0.005521406773327937
2004,Direct migration background,3rd Quintile,Other Degree,0.3996415770609319,26790,0.39377600532394497,0.4055071487979188
2004,Direct migration background,3rd Quintile,Secondary School Degree,0.31362007168458783,26790,0.3080641779963311,0.31917596537284454
2004,Direct migration background,3rd Quintile,Intermediate School Degree,0.12724014336917563,26790,0.12324962632051828,0.131230660417833
2004,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.06630824372759857,26790,0.06332866243211968,0.06928782502307745
2004,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05913978494623656,26790,0.056315086199459935,0.06196448369301319
2004,Direct migration background,3rd Quintile,Technical School Degree,0.017921146953405017,26790,0.016332505850504327,0.019509788056305707
2004,Direct migration background,3rd Quintile,No School Degree Yet,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Direct migration background,4th Quintile,Other Degree,0.36883116883116884,26790,0.3630534514545816,0.37460888620775606
2004,Direct migration background,4th Quintile,Secondary School Degree,0.2545454545454545,26790,0.2493291496130508,0.25976175947785823
2004,Direct migration background,4th Quintile,Upper Secondary Degree,0.14805194805194805,26790,0.14379906603488848,0.1523048300690076
2004,Direct migration background,4th Quintile,Intermediate School Degree,0.14025974025974025,26790,0.13610140154273964,0.14441807897674086
2004,Direct migration background,4th Quintile,Technical School Degree,0.04415584415584416,26790,0.04169571813214027,0.04661597017954804
2004,Direct migration background,4th Quintile,"Dropout, No School Degree",0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,Direct migration background,4th Quintile,No School Degree Yet,0.005194805194805195,26790,0.004333963349342603,0.0060556470402677864
2004,Direct migration background,5th Quintile,Other Degree,0.4395973154362416,26790,0.43365374609409096,0.4455408847783922
2004,Direct migration background,5th Quintile,Upper Secondary Degree,0.2080536912751678,26790,0.20319291875773313,0.21291446379260245
2004,Direct migration background,5th Quintile,Secondary School Degree,0.1342281879194631,26790,0.1301459971240389,0.13831037871488727
2004,Direct migration background,5th Quintile,Intermediate School Degree,0.12751677852348994,26790,0.12352255906782132,0.13151099797915855
2004,Direct migration background,5th Quintile,Technical School Degree,0.05704697986577181,26790,0.05426962693435497,0.059824332797188656
2004,Direct migration background,5th Quintile,"Dropout, No School Degree",0.016778523489932886,26790,0.015240467084145138,0.018316579895720633
2004,Direct migration background,5th Quintile,No School Degree Yet,0.016778523489932886,26790,0.015240467084145138,0.018316579895720633
2004,Indirect migration background,1st Quintile,Secondary School Degree,0.4766355140186916,26790,0.47065463471309293,0.48261639332429024
2004,Indirect migration background,1st Quintile,Upper Secondary Degree,0.205607476635514,26790,0.20076790703424094,0.2104470462367871
2004,Indirect migration background,1st Quintile,Intermediate School Degree,0.16822429906542055,26790,0.16374492642810465,0.17270367170273646
2004,Indirect migration background,1st Quintile,No School Degree Yet,0.056074766355140186,26790,0.05331976225866398,0.058829770451616394
2004,Indirect migration background,1st Quintile,Other Degree,0.056074766355140186,26790,0.05331976225866398,0.058829770451616394
2004,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.028037383177570093,26790,0.026060580894946336,0.03001418546019385
2004,Indirect migration background,1st Quintile,Technical School Degree,0.009345794392523364,26790,0.008193565212420156,0.010498023572626572
