year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,kein Migrationshintergrund,5. Quintil,Abitur,0.1129246637248126,23673,0.10889281640584379,0.1169565110437814
2008,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.08065287894093254,23673,0.07718408006585005,0.08412167781601503
2008,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.07990855441543941,23673,0.0764544015321631,0.08336270729871573
2008,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.07714392046360785,23673,0.07374495099060561,0.08054288993661009
2008,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.07273113934818438,23673,0.06942293402906168,0.0760393446673071
2008,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.06789302993247913,23673,0.06468842205827643,0.07109763780668182
2008,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06369291296719655,23673,0.06058202670240973,0.06680379923198336
2008,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.04758360359402414,23673,0.04487171703586973,0.050295490152178546
2008,kein Migrationshintergrund,4. Quintil,Abitur,0.04290499229092456,23673,0.040323559265356274,0.04548642531649284
2008,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.040725184751980434,23673,0.03820731955287243,0.043243049951088436
2008,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.038120048912754535,23673,0.035680741232220745,0.040559356593288326
2008,kein Migrationshintergrund,3. Quintil,Abitur,0.021851241426976448,23673,0.01998885441592172,0.023713628438031174
2008,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.021744909351906004,23673,0.01988695824381278,0.02360286045999923
2008,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.021744909351906004,23673,0.01988695824381278,0.02360286045999923
2008,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013238343346270403,23673,0.01178237351779091,0.014694313174749896
2008,kein Migrationshintergrund,2. Quintil,Abitur,0.01233452070817162,23673,0.0109284877566295,0.013740553659713741
2008,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.010526875431974055,23673,0.009226762238372117,0.011826988625575994
2008,kein Migrationshintergrund,1. Quintil,Abitur,0.010048381094157052,23673,0.008777852462956289,0.011318909725357816
2008,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.009623052793875273,23673,0.008379437317872435,0.01086666826987811
2008,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.008772396193311712,23673,0.007584508904554824,0.0099602834820686
2008,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.008453399968100378,23673,0.0072871230082571055,0.00961967692794365
2008,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00765590940507204,23673,0.006545561802888711,0.00876625700725537
2008,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0067520867669732575,23673,0.005708863510432528,0.007795310023513987
2008,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0067520867669732575,23673,0.005708863510432528,0.007795310023513987
2008,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00574193205380403,23673,0.004779415940441394,0.006704448167166665
2008,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.00510393960338136,23673,0.0041961796048052705,0.006011699601957449
2008,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00467861130309958,23673,0.0038093115153830124,0.005547911090816148
2008,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.004412781115423468,23673,0.003568425741953771,0.005257136488893165
2008,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.003934286777606465,23673,0.003136831338669077,0.004731742216543853
2008,direkter Migrationshintergrund,5. Quintil,Abitur,0.00340262640225424,23673,0.00266081001114858,0.0041444427933599
2008,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00340262640225424,23673,0.00266081001114858,0.0041444427933599
2008,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003296294327183795,23673,0.00256612186430216,0.004026466790065431
2008,indirekter Migrationshintergrund,5. Quintil,Abitur,0.0032431282896485726,23673,0.0025188489352737688,0.003967407644023376
2008,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0028177999893667927,23673,0.002142538841471641,0.0034930611372619444
2008,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0028177999893667927,23673,0.002142538841471641,0.0034930611372619444
2008,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0027114679142963474,23673,0.002049034745927575,0.00337390108266512
2008,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.002658301876761125,23673,0.0020023778195651393,0.003314225933957111
2008,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.002445637726620235,23673,0.0018164304000183509,0.003074845053222119
2008,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0023924716890850123,23673,0.001770124568004934,0.0030148188101650907
2008,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.00233930565154979,23673,0.0017238959498171989,0.0029547153532823813
2008,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,direkter Migrationshintergrund,4. Quintil,Abitur,0.0021798075389441226,23673,0.0015857005770147183,0.002773914500873527
2008,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0021266415014089,23673,0.001539808838297875,0.002713474164519925
2008,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0021266415014089,23673,0.001539808838297875,0.002713474164519925
2008,indirekter Migrationshintergrund,4. Quintil,Abitur,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.00191397735126801,23673,0.0013571996850083256,0.0024707550175276944
2008,direkter Migrationshintergrund,3. Quintil,Abitur,0.00191397735126801,23673,0.0013571996850083256,0.0024707550175276944
2008,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00170131320112712,23673,0.0011763222617373005,0.0022263041405169394
2008,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0015418150885214525,23673,0.001041998680860305,0.0020416314961826
2008,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0015418150885214525,23673,0.001041998680860305,0.0020416314961826
2008,direkter Migrationshintergrund,2. Quintil,Abitur,0.00148864905098623,23673,0.0009975126902049781,0.001979785411767482
2008,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00127598490084534,23673,0.0008212325671891824,0.0017307372345014974
2008,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,direkter Migrationshintergrund,1. Quintil,Abitur,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,indirekter Migrationshintergrund,3. Quintil,Abitur,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0011164867882396724,23673,0.0006910709653581724,0.0015419026111211723
2008,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00106332075070445,23673,0.0006481463696376357,0.0014784951317712643
2008,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.000956988675634005,23673,0.0005630987123510581,0.001350878638916952
2008,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.00085065660056356,23673,0.00047927381950481774,0.0012220393816223022
2008,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0007974905630283375,23673,0.0004378911645068525,0.0011570899615498224
2008,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0007974905630283375,23673,0.0004378911645068525,0.0011570899615498224
2008,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0006911584879578925,23673,0.0003563718545247737,0.0010259451213910113
2008,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0004784943378170025,23673,0.00019990538222905494,0.00075708329340495
2008,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0004784943378170025,23673,0.00019990538222905494,0.00075708329340495
2008,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
