year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,4th Quintile,Upper Secondary Degree,0.13924050632911392,25385,0.13498166759687355,0.14349934506135428
2007,Direct migration background,4th Quintile,Intermediate School Degree,0.12025316455696203,25385,0.11625192456266141,0.12425440455126265
2007,Direct migration background,4th Quintile,Technical School Degree,0.05379746835443038,25385,0.05102197328781542,0.05657296342104534
2007,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0189873417721519,25385,0.017308395196737512,0.020666288347566286
2007,Direct migration background,4th Quintile,No School Degree Yet,0.00949367088607595,25385,0.008300745718906587,0.010686596053245312
2007,Direct migration background,5th Quintile,Other Degree,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Direct migration background,5th Quintile,Upper Secondary Degree,0.23776223776223776,25385,0.23252521866601028,0.24299925685846524
2007,Direct migration background,5th Quintile,Intermediate School Degree,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Direct migration background,5th Quintile,Secondary School Degree,0.1258741258741259,25385,0.1217935382405873,0.12995471350766447
2007,Direct migration background,5th Quintile,Technical School Degree,0.04895104895104895,25385,0.04629674945742996,0.051605348444667944
2007,Direct migration background,5th Quintile,"Dropout, No School Degree",0.02097902097902098,25385,0.019216005622348094,0.022742036335693865
2007,Direct migration background,5th Quintile,No School Degree Yet,0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2007,Indirect migration background,1st Quintile,Secondary School Degree,0.3563218390804598,25385,0.3504303768842198,0.36221330127669976
2007,Indirect migration background,1st Quintile,Intermediate School Degree,0.22413793103448276,25385,0.21900793030386478,0.22926793176510074
2007,Indirect migration background,1st Quintile,Upper Secondary Degree,0.20114942528735633,25385,0.19621814530024864,0.206080705274464
2007,Indirect migration background,1st Quintile,No School Degree Yet,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Indirect migration background,1st Quintile,Technical School Degree,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Indirect migration background,1st Quintile,Other Degree,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.011494252873563218,25385,0.010182966764810779,0.012805538982315658
2007,Indirect migration background,2nd Quintile,Secondary School Degree,0.3493150684931507,25385,0.3434501561925293,0.3551799807937721
2007,Indirect migration background,2nd Quintile,Intermediate School Degree,0.3013698630136986,25385,0.2957251605378599,0.3070145654895373
2007,Indirect migration background,2nd Quintile,No School Degree Yet,0.17123287671232876,25385,0.1665986495200543,0.17586710390460322
2007,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Indirect migration background,2nd Quintile,Technical School Degree,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Indirect migration background,2nd Quintile,Other Degree,0.03424657534246575,25385,0.03200935278183139,0.036483797903100114
2007,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Indirect migration background,3rd Quintile,Secondary School Degree,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Indirect migration background,3rd Quintile,Intermediate School Degree,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.1402439024390244,25385,0.13597223815289133,0.14451556672515747
2007,Indirect migration background,3rd Quintile,No School Degree Yet,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Indirect migration background,3rd Quintile,Technical School Degree,0.06707317073170732,25385,0.0639959000623751,0.07015044140103954
2007,Indirect migration background,3rd Quintile,Other Degree,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Indirect migration background,4th Quintile,Secondary School Degree,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,Indirect migration background,4th Quintile,Intermediate School Degree,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,Indirect migration background,4th Quintile,Upper Secondary Degree,0.2534246575342466,25385,0.2480737340266034,0.2587755810418898
2007,Indirect migration background,4th Quintile,No School Degree Yet,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,Indirect migration background,4th Quintile,Technical School Degree,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Indirect migration background,4th Quintile,Other Degree,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,Indirect migration background,5th Quintile,Upper Secondary Degree,0.4251968503937008,25385,0.41911519123964386,0.43127850954775776
2007,Indirect migration background,5th Quintile,Intermediate School Degree,0.2755905511811024,25385,0.2700939819505578,0.28108712041164696
2007,Indirect migration background,5th Quintile,Secondary School Degree,0.15748031496062992,25385,0.15299935923144029,0.16196127068981955
2007,Indirect migration background,5th Quintile,No School Degree Yet,0.07086614173228346,25385,0.06770949468598704,0.07402278877857989
2007,Indirect migration background,5th Quintile,Technical School Degree,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,Indirect migration background,5th Quintile,Other Degree,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2008,No migration background,1st Quintile,Secondary School Degree,0.49818181818181817,23673,0.4918124470489495,0.5045511893146868
2008,No migration background,1st Quintile,Intermediate School Degree,0.28545454545454546,23673,0.27970130091157597,0.29120778999751495
2008,No migration background,1st Quintile,Upper Secondary Degree,0.12272727272727273,23673,0.11854735938531695,0.12690718606922852
2008,No migration background,1st Quintile,No School Degree Yet,0.03318181818181818,23673,0.030900152992791235,0.03546348337084512
2008,No migration background,1st Quintile,Technical School Degree,0.03,23673,0.027826918989151333,0.03217308101084867
2008,No migration background,1st Quintile,Other Degree,0.017727272727272727,23673,0.01604627770104957,0.019408267753495884
2008,No migration background,1st Quintile,"Dropout, No School Degree",0.012727272727272728,23673,0.011299313958777018,0.014155231495768437
2008,No migration background,2nd Quintile,Secondary School Degree,0.49963846710050613,23673,0.49326905552071687,0.5060078786802954
2008,No migration background,2nd Quintile,Intermediate School Degree,0.32212581344902386,23673,0.3161730759099858,0.32807855098806193
2008,No migration background,2nd Quintile,Upper Secondary Degree,0.09942154736080984,23673,0.09560974427572347,0.10323335044589621
2008,No migration background,2nd Quintile,Technical School Degree,0.0368763557483731,23673,0.034475619539822096,0.0392770919569241
2008,No migration background,2nd Quintile,No School Degree Yet,0.027114967462039046,23673,0.025045947279314258,0.029183987644763834
2008,No migration background,2nd Quintile,Other Degree,0.008676789587852495,23673,0.0074953361982948155,0.009858242977410175
2008,No migration background,2nd Quintile,"Dropout, No School Degree",0.006146059291395517,23673,0.005150449687786902,0.007141668895004132
2008,No migration background,3rd Quintile,Secondary School Degree,0.3957102890892136,23673,0.3894809683378616,0.40193960984056554
2008,No migration background,3rd Quintile,Intermediate School Degree,0.373640037301834,23673,0.36747737854294227,0.3798026960607257
2008,No migration background,3rd Quintile,Upper Secondary Degree,0.14640969847684177,23673,0.14190631343026788,0.15091308352341565
2008,No migration background,3rd Quintile,Technical School Degree,0.04414050357475909,23673,0.041523856841297266,0.04675715030822092
2008,No migration background,3rd Quintile,No School Degree Yet,0.030152315822194593,23673,0.027973896273870674,0.03233073537051851
2008,No migration background,3rd Quintile,Other Degree,0.006527820951196767,23673,0.005501953161299948,0.007553688741093587
2008,No migration background,3rd Quintile,"Dropout, No School Degree",0.0034193347839602114,23673,0.0026757055357307644,0.004162964032189659
2008,No migration background,4th Quintile,Intermediate School Degree,0.3553766532489937,23673,0.3492795031840336,0.3614738033139538
2008,No migration background,4th Quintile,Secondary School Degree,0.3375503162737205,23673,0.3315264526596324,0.34357417988780864
2008,No migration background,4th Quintile,Upper Secondary Degree,0.21650373778033352,23673,0.2112571059942134,0.22175036956645364
2008,No migration background,4th Quintile,Technical School Degree,0.058654399079930995,23673,0.055661071371193194,0.0616477267886688
2008,No migration background,4th Quintile,No School Degree Yet,0.025301897642323174,23673,0.023301386245788376,0.027302409038857972
2008,No migration background,4th Quintile,Other Degree,0.004600345025876941,23673,0.0037383130657533533,0.005462376986000528
2008,No migration background,4th Quintile,"Dropout, No School Degree",0.0020126509488211618,23673,0.001441729746807851,0.0025835721508344726
2008,No migration background,5th Quintile,Upper Secondary Degree,0.4149843912591051,23673,0.4087077251012325,0.42126105741697767
2008,No migration background,5th Quintile,Intermediate School Degree,0.2934443288241415,23673,0.2876438282256762,0.29924482942260683
2008,No migration background,5th Quintile,Secondary School Degree,0.1768990634755463,23673,0.17203814052662067,0.18175998642447191
2008,No migration background,5th Quintile,Technical School Degree,0.08449531737773153,23673,0.08095227760089388,0.08803835715456917
2008,No migration background,5th Quintile,No School Degree Yet,0.023933402705515087,23673,0.02198637840536788,0.025880427005662295
2008,No migration background,5th Quintile,Other Degree,0.00437044745057232,23673,0.0035301341006617644,0.005210760800482876
2008,No migration background,5th Quintile,"Dropout, No School Degree",0.0018730489073881373,23673,0.0013222451778563589,0.002423852636919916
2008,Direct migration background,1st Quintile,Other Degree,0.48392857142857143,23673,0.4775624493559327,0.49029469350121013
2008,Direct migration background,1st Quintile,Secondary School Degree,0.23035714285714284,23673,0.22499331433228767,0.23572097138199802
2008,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10892857142857143,23673,0.1049597954482379,0.11289734740890496
2008,Direct migration background,1st Quintile,Upper Secondary Degree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,1st Quintile,Intermediate School Degree,0.06964285714285715,23673,0.06640026324961251,0.07288545103610178
2008,Direct migration background,1st Quintile,Technical School Degree,0.023214285714285715,23673,0.021296028966317458,0.025132542462253972
2008,Direct migration background,1st Quintile,No School Degree Yet,0.010714285714285714,23673,0.0094027748188707,0.01202579660970073
2008,Direct migration background,1st Quintile,No School Attended,0.0017857142857142857,23673,0.0012478814672826676,0.0023235471041459037
