year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,1st Quintile,"Dropout, No School Degree",0.005285800226097551,61,18463,0.005268151265978313,0.0053034491862167885
2008,Direct migration background,2nd Quintile,Secondary School Degree,0.008792592169905456,140,18463,0.008769869711103627,0.008815314628707285
2008,Direct migration background,2nd Quintile,Intermediate School Degree,0.0027807931941003354,47,18463,0.002767975961859547,0.0027936104263411236
2008,Direct migration background,2nd Quintile,Other Degree,0.014069080637071496,168,18463,0.014040414399681574,0.014097746874461418
2008,Direct migration background,3rd Quintile,Secondary School Degree,0.0068042498163324834,89,18463,0.006784240965720762,0.006824258666944205
2008,Direct migration background,3rd Quintile,Intermediate School Degree,0.002899691261548916,42,18463,0.002886603665089087,0.002912778858008745
2008,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0019912204046293757,33,18463,0.0019803701123223888,0.0020020706969363627
2008,Direct migration background,3rd Quintile,Other Degree,0.011424826391979306,170,18463,0.011398959500273106,0.011450693283685505
2008,Direct migration background,4th Quintile,Secondary School Degree,0.005702616904216734,85,18463,0.005684289125314354,0.005720944683119115
2008,Direct migration background,4th Quintile,Intermediate School Degree,0.0024704594702969125,37,18463,0.0024583767049927738,0.002482542235601051
2008,Direct migration background,4th Quintile,Upper Secondary Degree,0.002318463121747509,36,18463,0.0023067570642193985,0.0023301691792756195
2008,Direct migration background,4th Quintile,Other Degree,0.005398602617494183,101,18463,0.005380767342770588,0.0054164378922177785
2008,Direct migration background,5th Quintile,Intermediate School Degree,0.0019818060949850914,39,18463,0.0019709814316119937,0.001992630758358189
2008,Direct migration background,5th Quintile,Upper Secondary Degree,0.0031340100791192368,56,18463,0.0031204055606531764,0.003147614597585297
2008,Direct migration background,5th Quintile,Other Degree,0.004653436445616895,101,18463,0.004636871552252529,0.0046700013389812615
2008,Indirect migration background,1st Quintile,Secondary School Degree,0.0050434030339577786,63,18463,0.0050261613970126115,0.005060644670902946
2008,Indirect migration background,1st Quintile,Intermediate School Degree,0.002745818003638344,44,18463,0.0027330814069288357,0.0027585546003478525
2008,Indirect migration background,1st Quintile,No School Degree Yet,0.0023297253489725075,31,18463,0.0023179909602944492,0.002341459737650566
2008,Indirect migration background,2nd Quintile,Secondary School Degree,0.003599724787628411,53,18463,0.0035851478545811137,0.0036143017206757087
2008,Indirect migration background,2nd Quintile,Intermediate School Degree,0.00375400408467693,40,18463,0.003739119207506777,0.003768888961847083
2008,Indirect migration background,3rd Quintile,Secondary School Degree,0.0038721076539718065,54,18463,0.003856991341789969,0.003887223966153644
2008,Indirect migration background,3rd Quintile,Intermediate School Degree,0.002228860940023996,44,18463,0.002217382799276196,0.0022403390807717964
2008,Indirect migration background,4th Quintile,Secondary School Degree,0.002399200603962569,41,18463,0.0023872929483524283,0.0024111082595727096
2008,Indirect migration background,5th Quintile,Intermediate School Degree,0.0021567721068683717,40,18463,0.0021454807046863084,0.002168063509050435
2008,Indirect migration background,5th Quintile,Upper Secondary Degree,0.002822976851506574,57,18463,0.002810063041865806,0.002835890661147342
2009,No migration background,1st Quintile,Secondary School Degree,0.07367284097175639,1071,17134,0.07360895854399128,0.07373672339952149
2009,No migration background,1st Quintile,Intermediate School Degree,0.040062381738000453,615,17134,0.0400144265726031,0.040110336903397804
2009,No migration background,1st Quintile,Technical School Degree,0.004601756399112213,70,17134,0.004585206103600789,0.004618306694623637
2009,No migration background,1st Quintile,Upper Secondary Degree,0.015877129705059702,249,17134,0.015846562469497096,0.015907696940622308
2009,No migration background,1st Quintile,Other Degree,0.0023869618912590127,34,17134,0.0023750289004513037,0.0023988948820667217
2009,No migration background,1st Quintile,No School Degree Yet,0.0031312246956493902,49,17134,0.0031175624648281356,0.003144886926470645
2009,No migration background,2nd Quintile,Secondary School Degree,0.08016383149977752,1312,17134,0.08009742815133673,0.0802302348482183
2009,No migration background,2nd Quintile,Intermediate School Degree,0.047384371369432056,832,17134,0.04733241701916273,0.04743632571970138
2009,No migration background,2nd Quintile,Technical School Degree,0.005474742941978237,82,17134,0.005456698839711399,0.005492787044245075
2009,No migration background,2nd Quintile,Upper Secondary Degree,0.01605642198819658,278,17134,0.01602568544733629,0.016087158529056872
2009,No migration background,2nd Quintile,No School Degree Yet,0.004109924439921559,74,17134,0.004094279707984611,0.004125569171858507
2009,No migration background,3rd Quintile,Secondary School Degree,0.07428708929947812,1151,17134,0.07422296238607623,0.07435121621288002
2009,No migration background,3rd Quintile,Intermediate School Degree,0.06197728459616456,1130,17134,0.061918323105445615,0.06203624608688351
2009,No migration background,3rd Quintile,Technical School Degree,0.01092048754827745,150,17134,0.010895073015956587,0.010945902080598315
2009,No migration background,3rd Quintile,Upper Secondary Degree,0.025701476366549906,462,17134,0.025662779966610018,0.025740172766489794
2009,No migration background,3rd Quintile,No School Degree Yet,0.004413749453923336,87,17134,0.004397539238414157,0.004429959669432515
2009,No migration background,4th Quintile,Secondary School Degree,0.0655853108133324,1047,17134,0.06552477412987043,0.06564584749679436
2009,No migration background,4th Quintile,Intermediate School Degree,0.0641087864857796,1208,17134,0.06404888784489354,0.06416868512666565
2009,No migration background,4th Quintile,Technical School Degree,0.0120292682363201,196,17134,0.012002609647926448,0.012055926824713752
2009,No migration background,4th Quintile,Upper Secondary Degree,0.04194715183050092,737,17134,0.041898129779514307,0.041996173881487533
2009,No migration background,4th Quintile,No School Degree Yet,0.003938965138898269,94,17134,0.003923647933034185,0.003954282344762352
2009,No migration background,5th Quintile,Secondary School Degree,0.03877142624271841,741,17134,0.03872421833747365,0.038818634147963174
2009,No migration background,5th Quintile,Intermediate School Degree,0.06252254692125117,1288,17134,0.062463343848028006,0.06258174999447434
2009,No migration background,5th Quintile,Technical School Degree,0.0191213592144132,377,17134,0.01908786941671602,0.01915484901211038
2009,No migration background,5th Quintile,Upper Secondary Degree,0.07756406093904511,1875,17134,0.07749865097924788,0.07762947089884234
2009,No migration background,5th Quintile,No School Degree Yet,0.0031419386632188595,98,17134,0.0031282531521880856,0.0031556241742496335
2009,Direct migration background,1st Quintile,Secondary School Degree,0.00993180762078721,115,17134,0.00990755871151237,0.009956056530062051
2009,Direct migration background,1st Quintile,Intermediate School Degree,0.002960417008108973,32,17134,0.0029471315005548996,0.0029737025156630465
2009,Direct migration background,1st Quintile,Upper Secondary Degree,0.002487281606455644,32,17134,0.002475101047865334,0.002499462165045954
2009,Direct migration background,1st Quintile,Other Degree,0.020516460719576163,237,17134,0.020481795392868093,0.020551126046284233
2009,Direct migration background,1st Quintile,"Dropout, No School Degree",0.004718960626102715,59,17134,0.004702201878999344,0.004735719373206086
2009,Direct migration background,2nd Quintile,Secondary School Degree,0.00941648428874821,128,17134,0.009392866705952067,0.009440101871544353
2009,Direct migration background,2nd Quintile,Intermediate School Degree,0.003128308860165636,43,17134,0.0031146529720741858,0.003141964748257086
2009,Direct migration background,2nd Quintile,Other Degree,0.013660979548518266,145,17134,0.013632593853453622,0.01368936524358291
2009,Direct migration background,3rd Quintile,Secondary School Degree,0.005853063567677032,73,17134,0.005834409978193856,0.005871717157160207
2009,Direct migration background,3rd Quintile,Other Degree,0.010092544686266079,130,17134,0.010068102325879442,0.010116987046652716
2009,Direct migration background,4th Quintile,Secondary School Degree,0.005014411252255332,71,17134,0.004997138407285124,0.00503168409722554
2009,Direct migration background,4th Quintile,Intermediate School Degree,0.0020356762533342366,39,17134,0.002024654330442929,0.002046698176225544
2009,Direct migration background,4th Quintile,Upper Secondary Degree,0.002143076660634487,34,17134,0.0021317683300534373,0.002154384991215537
2009,Direct migration background,4th Quintile,Other Degree,0.004397719986135031,85,17134,0.004381539102559698,0.004413900869710364
2009,Direct migration background,5th Quintile,Intermediate School Degree,0.0025714826603057714,36,17134,0.002559098168340806,0.002583867152270737
2009,Direct migration background,5th Quintile,Upper Secondary Degree,0.0032709256238706236,50,17134,0.003256962923996615,0.0032848883237446324
2009,Direct migration background,5th Quintile,Other Degree,0.00517239110046302,90,17134,0.0051548496662990224,0.0051899325346270175
2009,Indirect migration background,1st Quintile,Secondary School Degree,0.0048419115333403475,58,17134,0.004824936916933231,0.004858886149747464
2009,Indirect migration background,1st Quintile,Intermediate School Degree,0.002562389275867914,38,17134,0.0025500266442211603,0.0025747519075146677
2009,Indirect migration background,1st Quintile,Upper Secondary Degree,0.002335081594215673,31,17134,0.0023232786899098894,0.0023468844985214564
2009,Indirect migration background,1st Quintile,No School Degree Yet,0.003179524953172612,35,17134,0.0031657580867357174,0.0031932918196095066
2009,Indirect migration background,2nd Quintile,Secondary School Degree,0.0038076158720698307,53,17134,0.0037925552233831665,0.003822676520756495
2009,Indirect migration background,2nd Quintile,Intermediate School Degree,0.004299259170540524,36,17134,0.0042832596586519795,0.004315258682429069
2009,Indirect migration background,3rd Quintile,Secondary School Degree,0.004518747550257285,51,17134,0.004502346521597133,0.0045351485789174376
2009,Indirect migration background,4th Quintile,Intermediate School Degree,0.002713318318818709,37,17134,0.0027005977688506,0.002726038868786818
2009,Indirect migration background,5th Quintile,Intermediate School Degree,0.0015033149280905703,37,17134,0.0014938407007023004,0.0015127891554788401
2009,Indirect migration background,5th Quintile,Upper Secondary Degree,0.003914355344207578,52,17134,0.0038990858739670472,0.003929624814448108
2010,No migration background,1st Quintile,Secondary School Degree,0.07232436215496214,989,15678,0.07225737761267281,0.07239134669725147
2010,No migration background,1st Quintile,Intermediate School Degree,0.0327205348668963,563,15678,0.032674528239946786,0.032766541493845815
2010,No migration background,1st Quintile,Technical School Degree,0.0050879258575515385,64,15678,0.005069526741867333,0.005106324973235744
2010,No migration background,1st Quintile,Upper Secondary Degree,0.017495376033888125,250,15678,0.017461471080281347,0.017529280987494903
2010,No migration background,1st Quintile,No School Degree Yet,0.0019085253669721923,43,15678,0.0018972386313164265,0.0019198121026279581
2010,No migration background,2nd Quintile,Secondary School Degree,0.08613623764076929,1241,15678,0.0860636825500196,0.08620879273151898
