year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.0935672514619883,21983,0.0897174146453165,0.0974170882786601
2009,"Dropout, No School Degree",No migration background,3rd Quintile,0.08187134502923976,21983,0.07824699340502377,0.08549569665345576
2009,"Dropout, No School Degree",No migration background,4th Quintile,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,"Dropout, No School Degree",No migration background,5th Quintile,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,"Dropout, No School Degree",Direct migration background,4th Quintile,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,"Dropout, No School Degree",Direct migration background,5th Quintile,0.029239766081871343,21983,0.02701258500902828,0.03146694715471441
2009,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,No School Degree Yet,No migration background,5th Quintile,0.2484076433121019,21983,0.24269566899344425,0.2541196176307596
2009,No School Degree Yet,No migration background,4th Quintile,0.22611464968152867,21983,0.22058477544450364,0.2316445239185537
2009,No School Degree Yet,No migration background,3rd Quintile,0.16878980891719744,21983,0.16383825933958787,0.173741358494807
2009,No School Degree Yet,No migration background,2nd Quintile,0.09872611464968153,21983,0.09478284017063907,0.102669389128724
2009,No School Degree Yet,No migration background,1st Quintile,0.06369426751592357,21983,0.060465984462225696,0.06692255056962143
2009,No School Degree Yet,Indirect migration background,3rd Quintile,0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,No School Degree Yet,Indirect migration background,1st Quintile,0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,No School Degree Yet,Indirect migration background,4th Quintile,0.03184713375796178,21983,0.029525895418379956,0.034168372097543614
2009,No School Degree Yet,Indirect migration background,2nd Quintile,0.028662420382165606,21983,0.02645668140429731,0.0308681593600339
2009,No School Degree Yet,Indirect migration background,5th Quintile,0.022292993630573247,21983,0.020341347157548907,0.024244640103597587
2009,No School Degree Yet,Direct migration background,3rd Quintile,0.009554140127388535,21983,0.008268191067740176,0.010840089187036894
2009,No School Degree Yet,Direct migration background,1st Quintile,0.009554140127388535,21983,0.008268191067740176,0.010840089187036894
2009,No School Degree Yet,Direct migration background,4th Quintile,0.009554140127388535,21983,0.008268191067740176,0.010840089187036894
2009,No School Degree Yet,Direct migration background,5th Quintile,0.006369426751592357,21983,0.005317767036423697,0.007421086466761017
2009,No School Attended,Direct migration background,2nd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No School Attended,Direct migration background,1st Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Secondary School Degree,No migration background,3rd Quintile,0.2402245088868101,35837,0.2358012582869801,0.2446477594866401
2010,Secondary School Degree,No migration background,4th Quintile,0.2316183348924228,35837,0.22725051006838326,0.23598615971646236
2010,Secondary School Degree,No migration background,2nd Quintile,0.16913002806361085,35837,0.16524881807601122,0.1730112380512105
2010,Secondary School Degree,No migration background,5th Quintile,0.154911131898971,35837,0.15116500269477043,0.15865726110317155
2010,Secondary School Degree,No migration background,1st Quintile,0.1019644527595884,35837,0.098831445448847,0.1050974600703298
2010,Secondary School Degree,Direct migration background,3rd Quintile,0.019270346117867165,35837,0.01784700282524298,0.02069368941049135
2010,Secondary School Degree,Direct migration background,2nd Quintile,0.017212347988774555,35837,0.015865743206284172,0.018558952771264937
2010,Secondary School Degree,Direct migration background,4th Quintile,0.01440598690364827,35837,0.013172283439519355,0.015639690367777185
2010,Secondary School Degree,Direct migration background,1st Quintile,0.011412535079513564,35837,0.010312798019852151,0.012512272139174977
2010,Secondary School Degree,Indirect migration background,2nd Quintile,0.0078578110383536,35837,0.0069436388657703,0.008771983210936902
2010,Secondary School Degree,Indirect migration background,1st Quintile,0.007670720299345182,35837,0.006767411533893859,0.008574029064796505
2010,Secondary School Degree,Indirect migration background,4th Quintile,0.007296538821328344,35837,0.0064153713333789724,0.008177706309277716
2010,Secondary School Degree,Indirect migration background,3rd Quintile,0.006735266604303087,35837,0.005888428967531644,0.00758210424107453
2010,Secondary School Degree,Direct migration background,5th Quintile,0.00598690364826941,35837,0.00518819674959981,0.006785610546939011
2010,Secondary School Degree,Indirect migration background,5th Quintile,0.004303086997193639,35837,0.003625377000892594,0.004980796993494683
2010,Intermediate School Degree,No migration background,5th Quintile,0.29634049323786793,35837,0.2916126068970254,0.30106837957871047
2010,Intermediate School Degree,No migration background,4th Quintile,0.286793953858393,35837,0.2821114003180579,0.2914765073987281
2010,Intermediate School Degree,No migration background,3rd Quintile,0.18814638027048528,35837,0.1840999035391792,0.19219285700179134
2010,Intermediate School Degree,No migration background,2nd Quintile,0.10202863961813842,35837,0.09889475834755018,0.10516252088872666
2010,Intermediate School Degree,No migration background,1st Quintile,0.06463802704852824,35837,0.06209222782987613,0.06718382626718034
2010,Intermediate School Degree,Indirect migration background,4th Quintile,0.007955449482895784,35837,0.007035660513316323,0.008875238452475245
2010,Intermediate School Degree,Direct migration background,5th Quintile,0.007955449482895784,35837,0.007035660513316323,0.008875238452475245
2010,Intermediate School Degree,Direct migration background,4th Quintile,0.0073587907716786,35837,0.006473900081515583,0.008243681461841618
2010,Intermediate School Degree,Direct migration background,3rd Quintile,0.00696101829753381,35837,0.006100203380627243,0.007821833214440379
2010,Intermediate School Degree,Indirect migration background,5th Quintile,0.00696101829753381,35837,0.006100203380627243,0.007821833214440379
2010,Intermediate School Degree,Indirect migration background,3rd Quintile,0.0065632458233890216,35837,0.0057272199942915705,0.007399271652486473
2010,Intermediate School Degree,Indirect migration background,2nd Quintile,0.0059665871121718375,35837,0.0051692284212351315,0.006763945803108544
2010,Intermediate School Degree,Direct migration background,2nd Quintile,0.0053699284009546535,35837,0.004613260539293423,0.006126596262615884
2010,Intermediate School Degree,Indirect migration background,1st Quintile,0.003579952267303103,35837,0.002961579871384748,0.004198324663221458
2010,Intermediate School Degree,Direct migration background,1st Quintile,0.003381066030230708,35837,0.0027800561092283438,0.003982075951233072
2010,Technical School Degree,No migration background,5th Quintile,0.44516829533116176,35837,0.44002273118946916,0.45031385947285435
2010,Technical School Degree,No migration background,4th Quintile,0.23452768729641693,35837,0.2301408446995072,0.23891452989332665
2010,Technical School Degree,No migration background,3rd Quintile,0.13137893593919653,35837,0.1278813507882699,0.13487652109012316
2010,Technical School Degree,No migration background,2nd Quintile,0.06080347448425624,35837,0.05832928654782713,0.06327766242068536
2010,Technical School Degree,No migration background,1st Quintile,0.03474484256243214,35837,0.03284876330384394,0.03664092182102034
2010,Technical School Degree,Direct migration background,4th Quintile,0.018458197611292075,35837,0.017064593901575175,0.019851801321008975
2010,Technical School Degree,Direct migration background,5th Quintile,0.014115092290988056,35837,0.012893728000440544,0.015336456581535568
2010,Technical School Degree,Indirect migration background,4th Quintile,0.013029315960912053,35837,0.011855221112635693,0.014203410809188412
2010,Technical School Degree,Indirect migration background,5th Quintile,0.011943539630836048,35837,0.010818811243520007,0.013068268018152088
2010,Technical School Degree,Direct migration background,2nd Quintile,0.00760043431053203,35837,0.006701241686682016,0.008499626934382044
2010,Technical School Degree,Indirect migration background,2nd Quintile,0.00760043431053203,35837,0.006701241686682016,0.008499626934382044
2010,Technical School Degree,Indirect migration background,3rd Quintile,0.006514657980456026,35837,0.005681712089610357,0.007347603871301696
2010,Technical School Degree,Direct migration background,3rd Quintile,0.006514657980456026,35837,0.005681712089610357,0.007347603871301696
2010,Technical School Degree,Indirect migration background,1st Quintile,0.004343105320304018,35837,0.0036622649781234964,0.005023945662484539
2010,Technical School Degree,Direct migration background,1st Quintile,0.003257328990228013,35837,0.002667382548833645,0.0038472754316223813
2010,Upper Secondary Degree,No migration background,5th Quintile,0.5300590445517982,35837,0.5248916214736713,0.5352264676299251
2010,Upper Secondary Degree,No migration background,4th Quintile,0.20424047235641438,35837,0.20006647591290855,0.2084144687999202
2010,Upper Secondary Degree,No migration background,3rd Quintile,0.09500805152979067,35837,0.09197211413588773,0.0980439889236936
2010,Upper Secondary Degree,No migration background,2nd Quintile,0.04723564143853999,35837,0.045039208702535145,0.049432074174544836
2010,Upper Secondary Degree,No migration background,1st Quintile,0.043209876543209874,35837,0.041104692339797,0.04531506074662275
2010,Upper Secondary Degree,Indirect migration background,5th Quintile,0.016908212560386472,35837,0.015573351293477108,0.018243073827295838
2010,Upper Secondary Degree,Direct migration background,5th Quintile,0.014224369296833066,35837,0.01299835426092878,0.01545038433273735
2010,Upper Secondary Degree,Direct migration background,4th Quintile,0.011003757380568975,35837,0.009923672039402552,0.012083842721735398
2010,Upper Secondary Degree,Direct migration background,3rd Quintile,0.008588298443370907,35837,0.007632930131786993,0.00954366675495482
2010,Upper Secondary Degree,Indirect migration background,4th Quintile,0.007514761137949544,35837,0.0066206121969281904,0.008408910078970898
2010,Upper Secondary Degree,Direct migration background,2nd Quintile,0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,Upper Secondary Degree,Indirect migration background,1st Quintile,0.005099302200751476,35837,0.004361847257766758,0.0058367571437361945
2010,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.004562533548040795,35837,0.0038647828577650857,0.005260284238316504
2010,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.00322061191626409,35837,0.0026339890734757166,0.0038072347590524637
2010,Upper Secondary Degree,Direct migration background,1st Quintile,0.0029522275899087494,35837,0.0023905033709228554,0.0035139518088946435
2010,Other Degree,Direct migration background,1st Quintile,0.20555555555555555,35837,0.20137160422812234,0.20973950688298876
2010,Other Degree,Direct migration background,4th Quintile,0.17916666666666667,35837,0.17519615618202705,0.18313717715130629
2010,Other Degree,Direct migration background,2nd Quintile,0.16944444444444445,35837,0.16556036361751214,0.17332852527137677
