year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Upper Secondary Degree,0.13966,467,3908,0.12879,0.15053
2012,No migration background,1st Quintile,Other Degree,0.01761,69,3908,0.01348,0.02173
2012,No migration background,1st Quintile,"Dropout, No School Degree",0.02497,119,3908,0.02008,0.02986
2012,No migration background,1st Quintile,No School Degree Yet,0.01832,142,3908,0.01411,0.02252
2012,No migration background,2nd Quintile,Secondary School Degree,0.50790,1623,4012,0.49243,0.52338
2012,No migration background,2nd Quintile,Intermediate School Degree,0.31605,1484,4012,0.30166,0.33044
2012,No migration background,2nd Quintile,Technical School Degree,0.03755,189,4012,0.03167,0.04343
2012,No migration background,2nd Quintile,Upper Secondary Degree,0.10011,497,4012,0.09082,0.10940
2012,No migration background,2nd Quintile,Other Degree,0.00953,35,4012,0.00652,0.01254
2012,No migration background,2nd Quintile,"Dropout, No School Degree",0.00704,31,4012,0.00445,0.00963
2012,No migration background,2nd Quintile,No School Degree Yet,0.02181,153,4012,0.01729,0.02633
2012,No migration background,3rd Quintile,Secondary School Degree,0.38593,1316,4122,0.37107,0.40080
2012,No migration background,3rd Quintile,Intermediate School Degree,0.35628,1587,4122,0.34166,0.37091
2012,No migration background,3rd Quintile,Technical School Degree,0.06239,250,4122,0.05500,0.06977
2012,No migration background,3rd Quintile,Upper Secondary Degree,0.15756,829,4122,0.14644,0.16868
2012,No migration background,3rd Quintile,No School Degree Yet,0.02293,140,4122,0.01836,0.02750
2012,No migration background,4th Quintile,Secondary School Degree,0.30534,1083,4237,0.29147,0.31921
2012,No migration background,4th Quintile,Intermediate School Degree,0.36432,1541,4237,0.34983,0.37882
2012,No migration background,4th Quintile,Technical School Degree,0.07782,307,4237,0.06976,0.08589
2012,No migration background,4th Quintile,Upper Secondary Degree,0.22473,1191,4237,0.21216,0.23730
2012,No migration background,4th Quintile,No School Degree Yet,0.01723,115,4237,0.01331,0.02115
2012,No migration background,5th Quintile,Secondary School Degree,0.16988,640,4727,0.15917,0.18059
2012,No migration background,5th Quintile,Intermediate School Degree,0.29218,1341,4727,0.27921,0.30514
2012,No migration background,5th Quintile,Technical School Degree,0.09018,414,4727,0.08201,0.09834
2012,No migration background,5th Quintile,Upper Secondary Degree,0.42013,2229,4727,0.40606,0.43420
2012,No migration background,5th Quintile,No School Degree Yet,0.01779,103,4727,0.01402,0.02155
2012,Direct migration background,1st Quintile,Secondary School Degree,0.18183,198,1002,0.15793,0.20572
2012,Direct migration background,1st Quintile,Intermediate School Degree,0.06274,86,1002,0.04771,0.07776
2012,Direct migration background,1st Quintile,Upper Secondary Degree,0.06531,61,1002,0.05001,0.08062
2012,Direct migration background,1st Quintile,Other Degree,0.55964,549,1002,0.52888,0.59039
2012,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10093,108,1002,0.08227,0.11959
2012,Direct migration background,2nd Quintile,Secondary School Degree,0.24921,142,652,0.21598,0.28244
2012,Direct migration background,2nd Quintile,Intermediate School Degree,0.09411,99,652,0.07168,0.11654
2012,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05171,31,652,0.03470,0.06872
2012,Direct migration background,2nd Quintile,Other Degree,0.51136,349,652,0.47296,0.54976
2012,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06382,31,652,0.04504,0.08260
2012,Direct migration background,3rd Quintile,Secondary School Degree,0.20641,84,405,0.16695,0.24588
2012,Direct migration background,3rd Quintile,Intermediate School Degree,0.14976,60,405,0.11496,0.18455
2012,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07609,50,405,0.05023,0.10194
2012,Direct migration background,3rd Quintile,Other Degree,0.48216,211,405,0.43343,0.53088
2012,Direct migration background,4th Quintile,Secondary School Degree,0.20768,58,320,0.16316,0.25219
2012,Direct migration background,4th Quintile,Intermediate School Degree,0.10622,52,320,0.07241,0.14004
2012,Direct migration background,4th Quintile,Upper Secondary Degree,0.11454,54,320,0.07959,0.14949
2012,Direct migration background,4th Quintile,Other Degree,0.48158,156,320,0.42675,0.53641
2012,Direct migration background,5th Quintile,Upper Secondary Degree,0.22882,64,219,0.17306,0.28459
2012,Direct migration background,5th Quintile,Other Degree,0.48080,155,219,0.41447,0.54712
2012,Indirect migration background,1st Quintile,Secondary School Degree,0.26437,102,290,0.21353,0.31522
2012,Indirect migration background,1st Quintile,Intermediate School Degree,0.24504,78,290,0.19545,0.29463
2012,Indirect migration background,1st Quintile,Upper Secondary Degree,0.20591,42,290,0.15929,0.25253
2012,Indirect migration background,1st Quintile,No School Degree Yet,0.15939,68,290,0.11719,0.20159
2012,Indirect migration background,2nd Quintile,Secondary School Degree,0.32029,75,198,0.25513,0.38545
2012,Indirect migration background,2nd Quintile,Intermediate School Degree,0.28800,81,198,0.22476,0.35123
2012,Indirect migration background,2nd Quintile,No School Degree Yet,0.16985,42,198,0.11741,0.22228
2012,Indirect migration background,3rd Quintile,Secondary School Degree,0.25584,43,151,0.18601,0.32567
2012,Indirect migration background,3rd Quintile,Intermediate School Degree,0.31871,60,151,0.24414,0.39329
2012,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.24833,48,151,0.17919,0.31747
2012,Indirect migration background,4th Quintile,Secondary School Degree,0.22138,36,129,0.14946,0.29331
2012,Indirect migration background,4th Quintile,Intermediate School Degree,0.22605,45,129,0.15359,0.29851
2012,Indirect migration background,4th Quintile,Upper Secondary Degree,0.23443,48,129,0.16104,0.30783
2012,Indirect migration background,5th Quintile,Intermediate School Degree,0.22097,32,112,0.14378,0.29815
2012,Indirect migration background,5th Quintile,Upper Secondary Degree,0.40737,80,112,0.31596,0.49878
2013,No migration background,1st Quintile,Secondary School Degree,0.48513,1598,3822,0.46929,0.50098
2013,No migration background,1st Quintile,Intermediate School Degree,0.28114,1263,3822,0.26689,0.29540
2013,No migration background,1st Quintile,Technical School Degree,0.02743,143,3822,0.02225,0.03261
2013,No migration background,1st Quintile,Upper Secondary Degree,0.13424,464,3822,0.12343,0.14505
2013,No migration background,1st Quintile,Other Degree,0.02359,71,3822,0.01878,0.02840
2013,No migration background,1st Quintile,"Dropout, No School Degree",0.02766,113,3822,0.02246,0.03286
2013,No migration background,1st Quintile,No School Degree Yet,0.02079,170,3822,0.01627,0.02532
2013,No migration background,2nd Quintile,Secondary School Degree,0.47845,1657,4282,0.46348,0.49341
2013,No migration background,2nd Quintile,Intermediate School Degree,0.32655,1596,4282,0.31250,0.34059
2013,No migration background,2nd Quintile,Technical School Degree,0.04172,193,4282,0.03573,0.04771
2013,No migration background,2nd Quintile,Upper Secondary Degree,0.11327,588,4282,0.10378,0.12276
2013,No migration background,2nd Quintile,Other Degree,0.01021,43,4282,0.00720,0.01323
2013,No migration background,2nd Quintile,"Dropout, No School Degree",0.00756,39,4282,0.00496,0.01015
2013,No migration background,2nd Quintile,No School Degree Yet,0.02225,166,4282,0.01783,0.02667
2013,No migration background,3rd Quintile,Secondary School Degree,0.39291,1386,4166,0.37808,0.40775
2013,No migration background,3rd Quintile,Intermediate School Degree,0.35140,1568,4166,0.33690,0.36590
2013,No migration background,3rd Quintile,Technical School Degree,0.06316,253,4166,0.05577,0.07054
2013,No migration background,3rd Quintile,Upper Secondary Degree,0.15603,824,4166,0.14500,0.16705
2013,No migration background,3rd Quintile,No School Degree Yet,0.02132,135,4166,0.01693,0.02570
2013,No migration background,4th Quintile,Secondary School Degree,0.30161,1107,4275,0.28785,0.31537
2013,No migration background,4th Quintile,Intermediate School Degree,0.36236,1537,4275,0.34795,0.37677
2013,No migration background,4th Quintile,Technical School Degree,0.07311,317,4275,0.06530,0.08091
2013,No migration background,4th Quintile,Upper Secondary Degree,0.23132,1195,4275,0.21868,0.24396
2013,No migration background,4th Quintile,No School Degree Yet,0.02173,119,4275,0.01736,0.02610
2013,No migration background,5th Quintile,Secondary School Degree,0.16735,674,4936,0.15694,0.17777
2013,No migration background,5th Quintile,Intermediate School Degree,0.28782,1388,4936,0.27519,0.30045
2013,No migration background,5th Quintile,Technical School Degree,0.09137,429,4936,0.08333,0.09941
2013,No migration background,5th Quintile,Upper Secondary Degree,0.42558,2307,4936,0.41179,0.43938
2013,No migration background,5th Quintile,Other Degree,0.00676,31,4936,0.00448,0.00905
2013,No migration background,5th Quintile,No School Degree Yet,0.01823,107,4936,0.01450,0.02197
2013,Direct migration background,1st Quintile,Secondary School Degree,0.16088,172,930,0.13725,0.18450
2013,Direct migration background,1st Quintile,Intermediate School Degree,0.07093,78,930,0.05442,0.08744
2013,Direct migration background,1st Quintile,Upper Secondary Degree,0.07771,53,930,0.06049,0.09492
2013,Direct migration background,1st Quintile,Other Degree,0.54536,533,930,0.51334,0.57738
2013,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12759,94,930,0.10613,0.14904
2013,Direct migration background,2nd Quintile,Secondary School Degree,0.24190,139,674,0.20955,0.27426
2013,Direct migration background,2nd Quintile,Intermediate School Degree,0.08845,95,674,0.06700,0.10991
2013,Direct migration background,2nd Quintile,Upper Secondary Degree,0.07308,48,674,0.05341,0.09274
2013,Direct migration background,2nd Quintile,Other Degree,0.50294,356,674,0.46516,0.54071
2013,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07408,36,674,0.05429,0.09387
2013,Direct migration background,3rd Quintile,Secondary School Degree,0.21279,89,419,0.17355,0.25203
2013,Direct migration background,3rd Quintile,Intermediate School Degree,0.12337,76,419,0.09184,0.15490
2013,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07082,52,419,0.04623,0.09542
2013,Direct migration background,3rd Quintile,Other Degree,0.44635,202,419,0.39870,0.49401
2013,Direct migration background,4th Quintile,Secondary School Degree,0.21082,54,301,0.16466,0.25698
2013,Direct migration background,4th Quintile,Intermediate School Degree,0.11513,53,301,0.07901,0.15125
2013,Direct migration background,4th Quintile,Upper Secondary Degree,0.11642,56,301,0.08013,0.15271
2013,Direct migration background,4th Quintile,Other Degree,0.49102,138,301,0.43444,0.54759
2013,Direct migration background,5th Quintile,Upper Secondary Degree,0.26984,74,248,0.21448,0.32519
2013,Direct migration background,5th Quintile,Other Degree,0.45522,174,248,0.39311,0.51732
2013,Indirect migration background,1st Quintile,Secondary School Degree,0.32263,100,271,0.26686,0.37839
2013,Indirect migration background,1st Quintile,Intermediate School Degree,0.21427,73,271,0.16533,0.26322
2013,Indirect migration background,1st Quintile,Upper Secondary Degree,0.14234,35,271,0.10067,0.18402
2013,Indirect migration background,1st Quintile,No School Degree Yet,0.18014,63,271,0.13430,0.22598
2013,Indirect migration background,2nd Quintile,Secondary School Degree,0.34969,80,244,0.28973,0.40964
2013,Indirect migration background,2nd Quintile,Intermediate School Degree,0.25839,84,244,0.20335,0.31343
2013,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.10544,33,244,0.06682,0.14405
2013,Indirect migration background,2nd Quintile,No School Degree Yet,0.17759,47,244,0.12954,0.22564
2013,Indirect migration background,3rd Quintile,Secondary School Degree,0.34914,51,148,0.27207,0.42620
2013,Indirect migration background,3rd Quintile,Intermediate School Degree,0.24306,53,148,0.17372,0.31240
2013,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.20474,44,148,0.13951,0.26997
2013,Indirect migration background,4th Quintile,Secondary School Degree,0.21289,31,136,0.14383,0.28194
2013,Indirect migration background,4th Quintile,Intermediate School Degree,0.30295,51,136,0.22543,0.38047
2013,Indirect migration background,4th Quintile,Upper Secondary Degree,0.28794,54,136,0.21156,0.36433
2013,Indirect migration background,5th Quintile,Intermediate School Degree,0.25478,39,125,0.17809,0.33148
2013,Indirect migration background,5th Quintile,Upper Secondary Degree,0.44681,86,125,0.35931,0.53432
2014,No migration background,1st Quintile,Secondary School Degree,0.47611,1366,3263,0.45897,0.49325
2014,No migration background,1st Quintile,Intermediate School Degree,0.27668,1051,3263,0.26133,0.29203
2014,No migration background,1st Quintile,Technical School Degree,0.03456,116,3263,0.02829,0.04082
2014,No migration background,1st Quintile,Upper Secondary Degree,0.13437,425,3263,0.12266,0.14607
2014,No migration background,1st Quintile,Other Degree,0.02580,71,3263,0.02036,0.03124
2014,No migration background,1st Quintile,"Dropout, No School Degree",0.03167,103,3263,0.02566,0.03768
2014,No migration background,1st Quintile,No School Degree Yet,0.02081,131,3263,0.01591,0.02571
2014,No migration background,2nd Quintile,Secondary School Degree,0.47144,1541,3796,0.45556,0.48733
2014,No migration background,2nd Quintile,Intermediate School Degree,0.32787,1382,3796,0.31293,0.34281
2014,No migration background,2nd Quintile,Technical School Degree,0.03676,169,3796,0.03077,0.04275
2014,No migration background,2nd Quintile,Upper Secondary Degree,0.12191,489,3796,0.11150,0.13232
2014,No migration background,2nd Quintile,Other Degree,0.01060,42,3796,0.00734,0.01386
2014,No migration background,2nd Quintile,"Dropout, No School Degree",0.00888,40,3796,0.00590,0.01187
2014,No migration background,2nd Quintile,No School Degree Yet,0.02253,133,3796,0.01781,0.02725
2014,No migration background,3rd Quintile,Secondary School Degree,0.39948,1322,3911,0.38413,0.41483
2014,No migration background,3rd Quintile,Intermediate School Degree,0.32875,1422,3911,0.31402,0.34347
2014,No migration background,3rd Quintile,Technical School Degree,0.07323,255,3911,0.06507,0.08140
2014,No migration background,3rd Quintile,Upper Secondary Degree,0.17111,810,3911,0.15931,0.18292
2014,No migration background,3rd Quintile,No School Degree Yet,0.01607,102,3911,0.01213,0.02001
2014,No migration background,4th Quintile,Secondary School Degree,0.28838,1074,4210,0.27469,0.30206
