year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,indirekter Migrationshintergrund,3. Quintil,Abitur,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0011164867882396724,23673,0.0006910709653581724,0.0015419026111211723
2008,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00106332075070445,23673,0.0006481463696376357,0.0014784951317712643
2008,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.000956988675634005,23673,0.0005630987123510581,0.001350878638916952
2008,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.00085065660056356,23673,0.00047927381950481774,0.0012220393816223022
2008,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0007974905630283375,23673,0.0004378911645068525,0.0011570899615498224
2008,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0007974905630283375,23673,0.0004378911645068525,0.0011570899615498224
2008,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0006911584879578925,23673,0.0003563718545247737,0.0010259451213910113
2008,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0004784943378170025,23673,0.00019990538222905494,0.00075708329340495
2008,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0004784943378170025,23673,0.00019990538222905494,0.00075708329340495
2008,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0002658301876761125,23673,5.816015115204501e-05,0.00047350022420018
2008,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0002658301876761125,23673,5.816015115204501e-05,0.00047350022420018
2008,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.00021266415014089,23673,2.691348378838871e-05,0.0003984148164933913
2008,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00021266415014089,23673,2.691348378838871e-05,0.0003984148164933913
2008,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00021266415014089,23673,2.691348378838871e-05,0.0003984148164933913
2008,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0001594981126056675,23673,-1.370960350114992e-06,0.00032036718556145
2008,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0001594981126056675,23673,-1.370960350114992e-06,0.00032036718556145
2008,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2009,kein Migrationshintergrund,5. Quintil,Abitur,0.11886673901867824,21983,0.11458851458936008,0.1231449634479964
2009,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.08722225395556063,21983,0.08349225452354522,0.09095225338757604
2009,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.08059633289541326,21983,0.07699781763946105,0.08419484815136548
2009,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.06962929114068658,21983,0.0662646667195761,0.07299391556179706
2009,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.06517393042782887,21983,0.061910946344785334,0.06843691451087242
2009,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06174672987947678,21983,0.05856488051126422,0.06492857924768936
2009,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.04889472782315645,21983,0.046043985900860104,0.0517454697454528
2009,kein Migrationshintergrund,4. Quintil,Abitur,0.043468326954932315,21983,0.04077276864116182,0.04616388526870281
2009,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.04266864682698349,21983,0.039996882372047106,0.04534041128191988
2009,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.037984806077568975,21983,0.03545778703951287,0.04051182511562508
2009,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.023247843719654996,21983,0.021255812596571513,0.02523987484273848
2009,kein Migrationshintergrund,3. Quintil,Abitur,0.02256240360998458,21983,0.020599270294890958,0.0245255369250782
2009,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.02142000342720055,21983,0.019506097768933407,0.023333909085467692
2009,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013194722111155539,21983,0.011686280697448894,0.014703163524862183
2009,kein Migrationshintergrund,2. Quintil,Abitur,0.011138401782144286,21983,0.009751033418322428,0.012525770145966144
2009,kein Migrationshintergrund,1. Quintil,Abitur,0.009653281544525048,21983,0.008360742380035303,0.010945820709014793
2009,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.008796481407437025,21983,0.007562102467606569,0.010030860347267481
2009,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.00822528131604501,21983,0.007031308364493763,0.009419254267596258
2009,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.008111041297766608,21983,0.0069253205323976715,0.009296762063135544
2009,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.007996801279488205,21983,0.006819392473471382,0.009174210085505027
2009,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.006911521105843377,21983,0.005816321238650228,0.008006720973036525
2009,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.00662592106014737,21983,0.005553433825128737,0.007698408295166002
2009,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0061118409778945565,21983,0.005081532264636422,0.007142149691152691
2009,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.005883360941337751,21983,0.004872377577096348,0.006894344305579153
2009,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.00548352087736334,21983,0.004507299454362775,0.006459742300363906
2009,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00468384074941452,21983,0.0037812431393632055,0.005586438359465835
2009,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.003941280630604901,21983,0.0031130071782033263,0.0047695540830064755
2009,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0035414405666304907,21983,0.0027561467256782216,0.00432673440758276
2009,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0035414405666304907,21983,0.0027561467256782216,0.00432673440758276
2009,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,indirekter Migrationshintergrund,5. Quintil,Abitur,0.0032558405209344833,21983,0.0025027693831505514,0.004008911658718415
2009,direkter Migrationshintergrund,5. Quintil,Abitur,0.0032558405209344833,21983,0.0025027693831505514,0.004008911658718415
2009,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0030273604843776775,21983,0.00230111025882961,0.003753610709925745
2009,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0027988804478208716,21983,0.0021004934517183465,0.003497267443923397
2009,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.00274176043868167,21983,0.00205051677900255,0.0034330040983607903
2009,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0026846404295424687,21983,0.0020006155342097045,0.003368665324875233
2009,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0026275204204032673,21983,0.0019507921311391375,0.003304248709667397
2009,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0026275204204032673,21983,0.0019507921311391375,0.003304248709667397
2009,direkter Migrationshintergrund,4. Quintil,Abitur,0.002570400411264066,21983,0.0019010491154465006,0.003239751707081631
2009,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00234192037470726,21983,0.001702937062897589,0.002980903686516931
2009,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0022848003655680585,21983,0.0016536395692346218,0.002915961161901495
2009,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.002113440338150454,21983,0.0015063571947500523,0.002720523481550856
2009,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0020563203290112526,21983,0.0014574800667328386,0.0026551605912896667
2009,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0020563203290112526,21983,0.0014574800667328386,0.0026551605912896667
2009,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0018849603015936483,21983,0.0013115651778773524,0.002458355425309944
2009,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0018278402924544468,21983,0.0012631836505080712,0.0023924969344008224
2009,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0017707202833152453,21983,0.0012149405262588827,0.002326500040371608
2009,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0016564802650368424,21983,0.0011188970180197907,0.002194063512053894
2009,direkter Migrationshintergrund,3. Quintil,Abitur,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,direkter Migrationshintergrund,2. Quintil,Abitur,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.001370880219340835,21983,0.0008817613028754409,0.0018599991358062293
2009,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0013137602102016336,21983,0.0008349259937558149,0.0017925944266474524
2009,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0011995201919232307,21983,0.0007419520870141315,0.00165708829683233
2009,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0011995201919232307,21983,0.0007419520870141315,0.00165708829683233
2009,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0011424001827840292,21983,0.0006958466674849922,0.0015889536980830663
2009,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0011424001827840292,21983,0.0006958466674849922,0.0015889536980830663
2009,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0010852801736448278,21983,0.0006500212012057849,0.0015205391460838707
2009,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0010852801736448278,21983,0.0006500212012057849,0.0015205391460838707
2009,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0010281601645056263,21983,0.0006044980776741557,0.001451822251337097
2009,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0009710401553664249,21983,0.0005593028432182026,0.0013827774675146472
2009,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009139201462272234,21983,0.0005144648617727181,0.0013133754306817287
2009,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0008568001370880219,21983,0.00047001816490064376,0.0012435821092754002
2009,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0008568001370880219,21983,0.00047001816490064376,0.0012435821092754002
2009,direkter Migrationshintergrund,1. Quintil,Abitur,0.0007996801279488205,21983,0.00042600256184854347,0.0011733576940490976
2009,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.000742560118809619,21983,0.00038246511402471926,0.0011026551235945189
2009,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.000742560118809619,21983,0.00038246511402471926,0.0011026551235945189
2009,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005712000913920146,21983,0.0002553488009626208,0.0008870513818214085
2009,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0005712000913920146,21983,0.0002553488009626208,0.0008870513818214085
