year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Other Degree,0.01929,52,20950,0.01918,0.01939
2011,No migration background,1st Quintile,"Dropout, No School Degree",0.01575,76,20950,0.01566,0.01584
2011,No migration background,1st Quintile,No School Degree Yet,0.01742,108,20950,0.01732,0.01751
2011,No migration background,2nd Quintile,Secondary School Degree,0.49653,1435,20950,0.49618,0.49688
2011,No migration background,2nd Quintile,Intermediate School Degree,0.32321,1323,20950,0.32288,0.32354
2011,No migration background,2nd Quintile,Technical School Degree,0.04229,168,20950,0.04214,0.04243
2011,No migration background,2nd Quintile,Upper Secondary Degree,0.11724,480,20950,0.11701,0.11747
2011,No migration background,2nd Quintile,No School Degree Yet,0.02074,101,20950,0.02064,0.02084
2011,No migration background,3rd Quintile,Secondary School Degree,0.40052,1117,20950,0.40019,0.40085
2011,No migration background,3rd Quintile,Intermediate School Degree,0.36760,1370,20950,0.36727,0.36792
2011,No migration background,3rd Quintile,Technical School Degree,0.06552,215,20950,0.06536,0.06569
2011,No migration background,3rd Quintile,Upper Secondary Degree,0.14800,695,20950,0.14776,0.14824
2011,No migration background,3rd Quintile,No School Degree Yet,0.01836,87,20950,0.01827,0.01845
2011,No migration background,4th Quintile,Secondary School Degree,0.31937,910,20950,0.31907,0.31968
2011,No migration background,4th Quintile,Intermediate School Degree,0.34878,1284,20950,0.34846,0.34909
2011,No migration background,4th Quintile,Technical School Degree,0.06468,238,20950,0.06452,0.06484
2011,No migration background,4th Quintile,Upper Secondary Degree,0.24173,987,20950,0.24145,0.24201
2011,No migration background,4th Quintile,No School Degree Yet,0.02545,107,20950,0.02535,0.02555
2011,No migration background,5th Quintile,Secondary School Degree,0.17852,607,20950,0.17827,0.17876
2011,No migration background,5th Quintile,Intermediate School Degree,0.30331,1205,20950,0.30302,0.30360
2011,No migration background,5th Quintile,Technical School Degree,0.08722,366,20950,0.08704,0.08740
2011,No migration background,5th Quintile,Upper Secondary Degree,0.41734,2041,20950,0.41703,0.41765
2011,No migration background,5th Quintile,No School Degree Yet,0.01361,86,20950,0.01354,0.01368
2011,Direct migration background,1st Quintile,Secondary School Degree,0.21898,191,20950,0.21840,0.21956
2011,Direct migration background,1st Quintile,Intermediate School Degree,0.07292,71,20950,0.07256,0.07329
2011,Direct migration background,1st Quintile,Upper Secondary Degree,0.05815,49,20950,0.05782,0.05847
2011,Direct migration background,1st Quintile,Other Degree,0.55304,500,20950,0.55235,0.55374
2011,Direct migration background,1st Quintile,"Dropout, No School Degree",0.09691,87,20950,0.09649,0.09732
2011,Direct migration background,2nd Quintile,Secondary School Degree,0.27834,141,20950,0.27762,0.27906
2011,Direct migration background,2nd Quintile,Intermediate School Degree,0.11345,87,20950,0.11294,0.11396
2011,Direct migration background,2nd Quintile,Upper Secondary Degree,0.06571,34,20950,0.06531,0.06611
2011,Direct migration background,2nd Quintile,Other Degree,0.46957,268,20950,0.46877,0.47038
2011,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07293,40,20950,0.07251,0.07334
2011,Direct migration background,3rd Quintile,Secondary School Degree,0.22224,76,20950,0.22143,0.22304
2011,Direct migration background,3rd Quintile,Intermediate School Degree,0.16811,47,20950,0.16738,0.16883
2011,Direct migration background,3rd Quintile,Upper Secondary Degree,0.13030,41,20950,0.12965,0.13095
2011,Direct migration background,3rd Quintile,Other Degree,0.47936,153,20950,0.47839,0.48033
2011,Direct migration background,4th Quintile,Secondary School Degree,0.25097,46,20950,0.24998,0.25196
2011,Direct migration background,4th Quintile,Intermediate School Degree,0.10271,38,20950,0.10202,0.10340
2011,Direct migration background,4th Quintile,Upper Secondary Degree,0.12005,41,20950,0.11931,0.12079
2011,Direct migration background,4th Quintile,Other Degree,0.52628,125,20950,0.52514,0.52741
2011,Direct migration background,5th Quintile,Upper Secondary Degree,0.37819,65,20950,0.37685,0.37954
2011,Direct migration background,5th Quintile,Other Degree,0.62181,117,20950,0.62046,0.62315
2011,Indirect migration background,1st Quintile,Secondary School Degree,0.40834,97,20950,0.40679,0.40990
2011,Indirect migration background,1st Quintile,Intermediate School Degree,0.19947,67,20950,0.19821,0.20074
2011,Indirect migration background,1st Quintile,Upper Secondary Degree,0.26871,38,20950,0.26731,0.27011
2011,Indirect migration background,1st Quintile,No School Degree Yet,0.12347,49,20950,0.12243,0.12451
2011,Indirect migration background,2nd Quintile,Secondary School Degree,0.51042,70,20950,0.50855,0.51229
2011,Indirect migration background,2nd Quintile,Intermediate School Degree,0.48958,67,20950,0.48771,0.49145
2011,Indirect migration background,3rd Quintile,Secondary School Degree,0.44830,48,20950,0.44656,0.45004
2011,Indirect migration background,3rd Quintile,Intermediate School Degree,0.35220,49,20950,0.35053,0.35387
2011,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.19950,35,20950,0.19810,0.20090
2011,Indirect migration background,4th Quintile,Intermediate School Degree,0.51810,45,20950,0.51564,0.52055
2011,Indirect migration background,4th Quintile,Upper Secondary Degree,0.48190,44,20950,0.47945,0.48436
2011,Indirect migration background,5th Quintile,Intermediate School Degree,0.39547,40,20950,0.39354,0.39739
2011,Indirect migration background,5th Quintile,Upper Secondary Degree,0.60453,75,20950,0.60261,0.60646
2012,No migration background,1st Quintile,Secondary School Degree,0.49231,1702,24497,0.49197,0.49266
2012,No migration background,1st Quintile,Intermediate School Degree,0.28091,1319,24497,0.28061,0.28122
2012,No migration background,1st Quintile,Technical School Degree,0.02838,153,24497,0.02827,0.02849
2012,No migration background,1st Quintile,Upper Secondary Degree,0.13706,470,24497,0.13683,0.13730
2012,No migration background,1st Quintile,Other Degree,0.01783,71,24497,0.01774,0.01792
2012,No migration background,1st Quintile,"Dropout, No School Degree",0.02519,122,24497,0.02508,0.02529
2012,No migration background,1st Quintile,No School Degree Yet,0.01831,142,24497,0.01822,0.01841
2012,No migration background,2nd Quintile,Secondary School Degree,0.50880,1599,24497,0.50847,0.50912
2012,No migration background,2nd Quintile,Intermediate School Degree,0.31665,1478,24497,0.31635,0.31696
2012,No migration background,2nd Quintile,Technical School Degree,0.03872,188,24497,0.03860,0.03885
2012,No migration background,2nd Quintile,Upper Secondary Degree,0.10460,508,24497,0.10440,0.10480
2012,No migration background,2nd Quintile,Other Degree,0.01095,40,24497,0.01088,0.01102
2012,No migration background,2nd Quintile,No School Degree Yet,0.02028,146,24497,0.02019,0.02037
2012,No migration background,3rd Quintile,Secondary School Degree,0.39333,1349,24497,0.39302,0.39364
2012,No migration background,3rd Quintile,Intermediate School Degree,0.35766,1565,24497,0.35736,0.35796
2012,No migration background,3rd Quintile,Technical School Degree,0.06370,246,24497,0.06355,0.06386
2012,No migration background,3rd Quintile,Upper Secondary Degree,0.16036,843,24497,0.16013,0.16060
2012,No migration background,3rd Quintile,No School Degree Yet,0.02494,145,24497,0.02484,0.02504
2012,No migration background,4th Quintile,Secondary School Degree,0.30770,1060,24497,0.30742,0.30798
2012,No migration background,4th Quintile,Intermediate School Degree,0.37293,1568,24497,0.37264,0.37323
2012,No migration background,4th Quintile,Technical School Degree,0.07257,300,24497,0.07242,0.07273
2012,No migration background,4th Quintile,Upper Secondary Degree,0.22763,1171,24497,0.22737,0.22788
2012,No migration background,4th Quintile,No School Degree Yet,0.01916,121,24497,0.01908,0.01925
2012,No migration background,5th Quintile,Secondary School Degree,0.16983,636,24497,0.16961,0.17005
2012,No migration background,5th Quintile,Intermediate School Degree,0.29244,1318,24497,0.29217,0.29271
2012,No migration background,5th Quintile,Technical School Degree,0.09517,419,24497,0.09500,0.09534
2012,No migration background,5th Quintile,Upper Secondary Degree,0.42571,2233,24497,0.42542,0.42601
2012,No migration background,5th Quintile,No School Degree Yet,0.01685,103,24497,0.01677,0.01692
2012,Direct migration background,1st Quintile,Secondary School Degree,0.18450,194,24497,0.18400,0.18500
2012,Direct migration background,1st Quintile,Intermediate School Degree,0.06358,80,24497,0.06326,0.06389
2012,Direct migration background,1st Quintile,Upper Secondary Degree,0.05960,54,24497,0.05930,0.05991
2012,Direct migration background,1st Quintile,Other Degree,0.59018,554,24497,0.58955,0.59081
2012,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10214,107,24497,0.10175,0.10253
2012,Direct migration background,2nd Quintile,Secondary School Degree,0.25715,143,24497,0.25653,0.25776
2012,Direct migration background,2nd Quintile,Intermediate School Degree,0.09966,99,24497,0.09924,0.10008
2012,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05655,35,24497,0.05623,0.05687
2012,Direct migration background,2nd Quintile,Other Degree,0.52161,340,24497,0.52091,0.52231
2012,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06503,33,24497,0.06469,0.06538
2012,Direct migration background,3rd Quintile,Secondary School Degree,0.20928,76,24497,0.20857,0.20999
2012,Direct migration background,3rd Quintile,Intermediate School Degree,0.13966,53,24497,0.13905,0.14026
2012,Direct migration background,3rd Quintile,Upper Secondary Degree,0.09074,48,24497,0.09024,0.09124
2012,Direct migration background,3rd Quintile,Other Degree,0.56032,213,24497,0.55946,0.56119
2012,Direct migration background,4th Quintile,Secondary School Degree,0.25392,59,24497,0.25306,0.25479
2012,Direct migration background,4th Quintile,Intermediate School Degree,0.13273,48,24497,0.13206,0.13340
2012,Direct migration background,4th Quintile,Upper Secondary Degree,0.11402,47,24497,0.11339,0.11465
2012,Direct migration background,4th Quintile,Other Degree,0.49932,159,24497,0.49833,0.50031
2012,Direct migration background,5th Quintile,Upper Secondary Degree,0.32487,65,24497,0.32376,0.32597
2012,Direct migration background,5th Quintile,Other Degree,0.67513,153,24497,0.67403,0.67624
2012,Indirect migration background,1st Quintile,Secondary School Degree,0.32102,108,24497,0.31963,0.32242
2012,Indirect migration background,1st Quintile,Intermediate School Degree,0.28518,78,24497,0.28383,0.28653
2012,Indirect migration background,1st Quintile,Upper Secondary Degree,0.23436,40,24497,0.23310,0.23563
2012,Indirect migration background,1st Quintile,No School Degree Yet,0.15944,64,24497,0.15834,0.16053
2012,Indirect migration background,2nd Quintile,Secondary School Degree,0.35428,75,24497,0.35290,0.35566
2012,Indirect migration background,2nd Quintile,Intermediate School Degree,0.30237,81,24497,0.30105,0.30369
2012,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.14405,37,24497,0.14304,0.14506
2012,Indirect migration background,2nd Quintile,No School Degree Yet,0.19930,47,24497,0.19815,0.20045
2012,Indirect migration background,3rd Quintile,Secondary School Degree,0.29870,42,24497,0.29728,0.30012
2012,Indirect migration background,3rd Quintile,Intermediate School Degree,0.39591,62,24497,0.39439,0.39743
2012,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.30539,47,24497,0.30395,0.30682
2012,Indirect migration background,4th Quintile,Secondary School Degree,0.33846,32,24497,0.33677,0.34014
2012,Indirect migration background,4th Quintile,Intermediate School Degree,0.32530,46,24497,0.32363,0.32697
2012,Indirect migration background,4th Quintile,Upper Secondary Degree,0.33624,47,24497,0.33456,0.33793
2012,Indirect migration background,5th Quintile,Intermediate School Degree,0.35550,34,24497,0.35378,0.35722
2012,Indirect migration background,5th Quintile,Upper Secondary Degree,0.64450,82,24497,0.64278,0.64622
2013,No migration background,1st Quintile,Secondary School Degree,0.48025,1609,24925,0.47992,0.48059
2013,No migration background,1st Quintile,Intermediate School Degree,0.28402,1265,24925,0.28372,0.28432
2013,No migration background,1st Quintile,Technical School Degree,0.03058,145,24925,0.03047,0.03070
2013,No migration background,1st Quintile,Upper Secondary Degree,0.13372,471,24925,0.13349,0.13394
2013,No migration background,1st Quintile,Other Degree,0.02259,71,24925,0.02249,0.02269
2013,No migration background,1st Quintile,"Dropout, No School Degree",0.02591,110,24925,0.02580,0.02601
2013,No migration background,1st Quintile,No School Degree Yet,0.02293,176,24925,0.02283,0.02303
2013,No migration background,2nd Quintile,Secondary School Degree,0.48154,1661,24925,0.48123,0.48185
2013,No migration background,2nd Quintile,Intermediate School Degree,0.32678,1585,24925,0.32648,0.32707
2013,No migration background,2nd Quintile,Technical School Degree,0.04224,198,24925,0.04212,0.04237
2013,No migration background,2nd Quintile,Upper Secondary Degree,0.10813,565,24925,0.10794,0.10832
2013,No migration background,2nd Quintile,Other Degree,0.01001,43,24925,0.00995,0.01008
2013,No migration background,2nd Quintile,"Dropout, No School Degree",0.00951,44,24925,0.00944,0.00957
2013,No migration background,2nd Quintile,No School Degree Yet,0.02179,161,24925,0.02170,0.02188
2013,No migration background,3rd Quintile,Secondary School Degree,0.39600,1371,24925,0.39571,0.39630
2013,No migration background,3rd Quintile,Intermediate School Degree,0.35577,1601,24925,0.35548,0.35606
2013,No migration background,3rd Quintile,Technical School Degree,0.06151,249,24925,0.06136,0.06165
2013,No migration background,3rd Quintile,Upper Secondary Degree,0.16355,844,24925,0.16332,0.16377
2013,No migration background,3rd Quintile,No School Degree Yet,0.02317,139,24925,0.02308,0.02326
2013,No migration background,4th Quintile,Secondary School Degree,0.30745,1111,24925,0.30719,0.30772
2013,No migration background,4th Quintile,Intermediate School Degree,0.36477,1544,24925,0.36450,0.36505
2013,No migration background,4th Quintile,Technical School Degree,0.07137,313,24925,0.07123,0.07152
