year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Intermediate School Degree,18-29 y.,East,0.04337317040418961,35837,0.04126419210628001,0.045482148702099205
2010,Intermediate School Degree,66 and older,East,0.024707936081643615,35837,0.02310071423243272,0.02631515793085451
2010,Technical School Degree,30-45 y.,West,0.4039444850255661,35837,0.3988641255293144,0.40902484452181787
2010,Technical School Degree,46-65 y.,West,0.2556610664718773,35837,0.25114450511902053,0.2601776278247341
2010,Technical School Degree,18-29 y.,West,0.12856099342585828,35837,0.1250955137543727,0.13202647309734386
2010,Technical School Degree,66 and older,West,0.10080350620891161,35837,0.09768637294587329,0.10392063947194993
2010,Technical School Degree,30-45 y.,East,0.03871439006574142,35837,0.03671704693947097,0.04071173319201187
2010,Technical School Degree,18-29 y.,East,0.03360116873630387,35837,0.03173545229880213,0.03546688517380561
2010,Technical School Degree,46-65 y.,East,0.02337472607742878,35837,0.021810399252289475,0.024939052902568086
2010,Technical School Degree,66 and older,East,0.015339663988312637,35837,0.014067212033217008,0.016612115943408265
2010,Upper Secondary Degree,30-45 y.,West,0.3637873754152824,35837,0.35880639079056437,0.3687683600400004
2010,Upper Secondary Degree,46-65 y.,West,0.2187153931339978,35837,0.2144354839207511,0.2229953023472445
2010,Upper Secondary Degree,18-29 y.,West,0.10908084163898117,35837,0.10585321242904806,0.11230847084891428
2010,Upper Secondary Degree,30-45 y.,East,0.08877814691768181,35837,0.08583335000511146,0.09172294383025216
2010,Upper Secondary Degree,66 and older,West,0.08157991878922112,35837,0.07874590102722556,0.08441393655121668
2010,Upper Secondary Degree,46-65 y.,East,0.06773717238833518,35837,0.06513537805364081,0.07033896672302956
2010,Upper Secondary Degree,18-29 y.,East,0.044296788482835,35837,0.042166502590874455,0.04642707437479554
2010,Upper Secondary Degree,66 and older,East,0.02602436323366556,35837,0.024375994566361355,0.027672731900969767
2010,Other Degree,30-45 y.,West,0.4811083123425693,35837,0.47593522233251745,0.48628140235262113
2010,Other Degree,46-65 y.,West,0.26133501259445846,35837,0.25678604540556027,0.26588397978335665
2010,Other Degree,66 and older,West,0.10075566750629723,35837,0.09763919108844166,0.10387214392415281
2010,Other Degree,18-29 y.,West,0.09319899244332494,35837,0.09018909392162822,0.09620889096502167
2010,Other Degree,30-45 y.,East,0.02644836272040302,35837,0.024786982101192352,0.02810974333961369
2010,Other Degree,18-29 y.,East,0.020151133501259445,35837,0.01869627908935194,0.021605987913166952
2010,Other Degree,46-65 y.,East,0.010075566750629723,35837,0.009041553719219738,0.011109579782039707
2010,Other Degree,66 and older,East,0.0069269521410579345,35837,0.006068231426827851,0.007785672855288018
2010,"Dropout, No School Degree",30-45 y.,West,0.41944444444444445,35837,0.4143352860849513,0.4245536028039376
2010,"Dropout, No School Degree",18-29 y.,West,0.18611111111111112,35837,0.18208153875240002,0.1901406834698222
2010,"Dropout, No School Degree",46-65 y.,West,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Dropout, No School Degree",66 and older,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,"Dropout, No School Degree",18-29 y.,East,0.04722222222222222,35837,0.045026086036081076,0.049418358408363366
2010,"Dropout, No School Degree",30-45 y.,East,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,"Dropout, No School Degree",66 and older,East,0.019444444444444445,35837,0.01801481290741865,0.02087407598147024
2010,"Dropout, No School Degree",46-65 y.,East,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,No School Degree Yet,18-29 y.,West,0.8848920863309353,35837,0.8815877214727793,0.8881964511890913
2010,No School Degree Yet,18-29 y.,East,0.11510791366906475,35837,0.11180354881090873,0.11841227852722078
2010,No School Attended,46-65 y.,West,1.0,35837,1.0,1.0
2011,Secondary School Degree,46-65 y.,West,0.29379225568531037,41903,0.2894309159060465,0.2981535954645742
2011,Secondary School Degree,66 and older,West,0.2592501536570375,41903,0.2550542181032186,0.26344608921085644
2011,Secondary School Degree,30-45 y.,West,0.20602335586969883,41903,0.20215081860985984,0.20989589312953782
2011,Secondary School Degree,66 and older,East,0.09698832206515058,41903,0.09415471309129096,0.0998219310390102
2011,Secondary School Degree,18-29 y.,West,0.06625691456668716,41903,0.06387534749904246,0.06863848163433185
2011,Secondary School Degree,46-65 y.,East,0.040934234787953286,41903,0.03903708751728128,0.04283138205862529
2011,Secondary School Degree,30-45 y.,East,0.022126613398893668,41903,0.020718193020736964,0.023535033777050372
2011,Secondary School Degree,18-29 y.,East,0.014628149969268592,41903,0.013478598844840928,0.015777701093696257
2011,Intermediate School Degree,30-45 y.,West,0.27732256203115985,41903,0.27303610610235435,0.28160901795996535
2011,Intermediate School Degree,46-65 y.,West,0.21361800346220428,41903,0.20969364003364022,0.21754236689076833
2011,Intermediate School Degree,46-65 y.,East,0.14495095210617426,41903,0.1415801010527128,0.14832180315963572
2011,Intermediate School Degree,30-45 y.,East,0.13052510098095788,41903,0.12729951178151364,0.13375069018040212
2011,Intermediate School Degree,18-29 y.,West,0.0879399884593191,41903,0.08522830855610324,0.09065166836253495
2011,Intermediate School Degree,66 and older,West,0.08147720715522216,41903,0.07885783896734078,0.08409657534310355
2011,Intermediate School Degree,18-29 y.,East,0.03646855164454703,41903,0.034673711735559824,0.03826339155353423
2011,Intermediate School Degree,66 and older,East,0.027697634160415464,41903,0.02612634714566995,0.02926892117516098
2011,Technical School Degree,30-45 y.,West,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,Technical School Degree,46-65 y.,West,0.29044117647058826,41903,0.28609450507653705,0.29478784786463946
2011,Technical School Degree,18-29 y.,West,0.12071078431372549,41903,0.11759137458637758,0.1238301940410734
2011,Technical School Degree,66 and older,West,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Technical School Degree,30-45 y.,East,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Technical School Degree,18-29 y.,East,0.028799019607843136,41903,0.027197704058874516,0.030400335156811755
2011,Technical School Degree,46-65 y.,East,0.023284313725490197,41903,0.021840373167144884,0.02472825428383551
2011,Technical School Degree,66 and older,East,0.01715686274509804,41903,0.01591350943146443,0.018400216058731652
2011,Upper Secondary Degree,30-45 y.,West,0.3379857256145916,41903,0.3334565791084783,0.3425148721207049
2011,Upper Secondary Degree,46-65 y.,West,0.2421887390959556,41903,0.23808678294802377,0.24629069524388741
2011,Upper Secondary Degree,18-29 y.,West,0.11308485329103886,41903,0.11005252115662482,0.11611718542545289
2011,Upper Secondary Degree,66 and older,West,0.08897700237906424,41903,0.08625093197244363,0.09170307278568485
2011,Upper Secondary Degree,30-45 y.,East,0.08437747819191119,41903,0.08171610966357032,0.08703884672025206
2011,Upper Secondary Degree,46-65 y.,East,0.06708961141950832,41903,0.06469419448354374,0.0694850283554729
2011,Upper Secondary Degree,18-29 y.,East,0.038540840602696275,41903,0.03669769550787763,0.04038398569751492
2011,Upper Secondary Degree,66 and older,East,0.02775574940523394,41903,0.02618286182355801,0.029328636986909868
2011,Other Degree,30-45 y.,West,0.41679957469431156,41903,0.41207887838422635,0.42152027100439676
2011,Other Degree,46-65 y.,West,0.3269537480063796,41903,0.32246216812301454,0.3314453278897447
2011,Other Degree,66 and older,West,0.12546517809675706,41903,0.12229353967758969,0.12863681651592443
2011,Other Degree,18-29 y.,West,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other Degree,30-45 y.,East,0.028708133971291867,41903,0.027109272375786354,0.03030699556679738
2011,Other Degree,18-29 y.,East,0.014885699096225412,41903,0.013726223953036914,0.016045174239413908
2011,Other Degree,66 and older,East,0.013822434875066455,41903,0.01270453386564181,0.0149403358844911
2011,Other Degree,46-65 y.,East,0.012759170653907496,41903,0.011684547261475288,0.013833794046339705
2011,"Dropout, No School Degree",30-45 y.,West,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,"Dropout, No School Degree",46-65 y.,West,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,"Dropout, No School Degree",66 and older,West,0.1561771561771562,41903,0.15270125110435795,0.15965306124995443
2011,"Dropout, No School Degree",18-29 y.,West,0.12354312354312354,41903,0.12039241610683499,0.1266938309794121
2011,"Dropout, No School Degree",18-29 y.,East,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,"Dropout, No School Degree",46-65 y.,East,0.027972027972027972,41903,0.026393199785322372,0.029550856158733572
2011,"Dropout, No School Degree",30-45 y.,East,0.023310023310023312,41903,0.021865304816292737,0.024754741803753887
2011,"Dropout, No School Degree",66 and older,East,0.023310023310023312,41903,0.021865304816292737,0.024754741803753887
2011,No School Degree Yet,18-29 y.,West,0.8966244725738397,41903,0.8937094113784615,0.8995395337692179
2011,No School Degree Yet,18-29 y.,East,0.10337552742616034,41903,0.10046046623078218,0.10629058862153849
2011,No School Attended,46-65 y.,West,1.0,41903,1.0,1.0
2012,Secondary School Degree,46-65 y.,West,0.30189633375474084,40229,0.29741016783658303,0.30638249967289866
2012,Secondary School Degree,66 and older,West,0.2621997471554994,40229,0.257901691974511,0.26649780233648773
2012,Secondary School Degree,30-45 y.,West,0.19051833122629583,40229,0.186680743235861,0.19435591921673065
2012,Secondary School Degree,66 and older,East,0.0986093552465234,40229,0.09569594236869994,0.10152276812434685
2012,Secondary School Degree,18-29 y.,West,0.06713021491782553,40229,0.06468478069885072,0.06957564913680034
2012,Secondary School Degree,46-65 y.,East,0.044121365360303415,40229,0.04211452742553748,0.04612820329506935
2012,Secondary School Degree,30-45 y.,East,0.02111251580278129,40229,0.019707688838532324,0.022517342767030258
2012,Secondary School Degree,18-29 y.,East,0.01441213653603034,40229,0.01324747881496097,0.015576794257099711
2012,Intermediate School Degree,30-45 y.,West,0.2588694418164617,40229,0.2545891418414094,0.263149741791514
2012,Intermediate School Degree,46-65 y.,West,0.23025070955534532,40229,0.22613673510676668,0.23436468400392396
2012,Intermediate School Degree,46-65 y.,East,0.15373699148533584,40229,0.1502122414741668,0.15726174149650488
2012,Intermediate School Degree,30-45 y.,East,0.1216887417218543,40229,0.11849399908530382,0.12488348435840478
2012,Intermediate School Degree,66 and older,West,0.08774834437086093,40229,0.0849835473783171,0.09051314136340476
2012,Intermediate School Degree,18-29 y.,West,0.08621097445600757,40229,0.08346819619415834,0.08895375271785681
2012,Intermediate School Degree,18-29 y.,East,0.031338694418164614,40229,0.029636093440572185,0.033041295395757043
2012,Intermediate School Degree,66 and older,East,0.030156102175969726,40229,0.028484915460736678,0.031827288891202773
2012,Technical School Degree,30-45 y.,West,0.35514018691588783,40229,0.35046370758947726,0.3598166662422984
2012,Technical School Degree,46-65 y.,West,0.3221183800623053,40229,0.31755200967284425,0.32668475045176637
2012,Technical School Degree,18-29 y.,West,0.10716510903426792,40229,0.10414238336087658,0.11018783470765925
2012,Technical School Degree,66 and older,West,0.1015576323987539,40229,0.09860582614553842,0.10450943865196938
2012,Technical School Degree,30-45 y.,East,0.04610591900311527,40229,0.04405657497161592,0.048155263034614613
2012,Technical School Degree,46-65 y.,East,0.02679127725856698,40229,0.02521335297944428,0.028369201537689678
2012,Technical School Degree,18-29 y.,East,0.023052959501557634,40229,0.021586448561102964,0.024519470442012303
2012,Technical School Degree,66 and older,East,0.01806853582554517,40229,0.016766902912665308,0.019370168738425033
2012,Upper Secondary Degree,30-45 y.,West,0.3143408981168518,40229,0.30980418810006777,0.3188776081336358
2012,Upper Secondary Degree,46-65 y.,West,0.25527120553677773,40229,0.2510104517327485,0.259531959340807
2012,Upper Secondary Degree,18-29 y.,West,0.11797843231933043,40229,0.11482613359865268,0.12113073104000818
2012,Upper Secondary Degree,66 and older,West,0.09415741187831965,40229,0.09130350317044665,0.09701132058619265
2012,Upper Secondary Degree,30-45 y.,East,0.08401738290680831,40229,0.0813064757539708,0.08672829005964582
2012,Upper Secondary Degree,46-65 y.,East,0.07178496700466763,40229,0.06926248832486999,0.07430744568446528
2012,Upper Secondary Degree,18-29 y.,East,0.03476581361661033,40229,0.03297570658223446,0.0365559206509862
2012,Upper Secondary Degree,66 and older,East,0.027683888620634155,40229,0.02608062942146612,0.02928714781980219
2012,Other Degree,30-45 y.,West,0.40539083557951483,40229,0.4005930678902406,0.4101886032687891
2012,Other Degree,46-65 y.,West,0.33153638814016173,40229,0.3269360374544924,0.33613673882583106
2012,Other Degree,66 and older,West,0.1347708894878706,40229,0.1314339367049338,0.1381078422708074
2012,Other Degree,18-29 y.,West,0.053369272237196765,40229,0.05117281682320642,0.055565727651187106
2012,Other Degree,30-45 y.,East,0.026415094339622643,40229,0.024847984448215687,0.0279822042310296
2012,Other Degree,18-29 y.,East,0.018328840970350403,40229,0.017018039347931786,0.01963964259276902
2012,Other Degree,66 and older,East,0.015633423180592992,40229,0.014421173929800999,0.016845672431384986
2012,Other Degree,46-65 y.,East,0.014555256064690027,40229,0.013384914803617622,0.015725597325762432
2012,"Dropout, No School Degree",30-45 y.,West,0.3617021276595745,40229,0.35700671590442445,0.3663975394147245
2012,"Dropout, No School Degree",46-65 y.,West,0.21749408983451538,40229,0.21346270742977308,0.22152547223925767
2012,"Dropout, No School Degree",66 and older,West,0.16548463356973994,40229,0.1618531635918655,0.1691161035476144
2012,"Dropout, No School Degree",18-29 y.,West,0.12529550827423167,40229,0.12206042933590712,0.1285305872125562
2012,"Dropout, No School Degree",18-29 y.,East,0.04018912529550828,40229,0.03826986639688529,0.042108384194131265
2012,"Dropout, No School Degree",30-45 y.,East,0.03309692671394799,40229,0.03134880463811866,0.034845048789777316
2012,"Dropout, No School Degree",46-65 y.,East,0.028368794326241134,40229,0.02674639551525848,0.029991193137223787
2012,"Dropout, No School Degree",66 and older,East,0.028368794326241134,40229,0.02674639551525848,0.029991193137223787
2012,No School Degree Yet,18-29 y.,West,0.8886554621848739,40229,0.885581577164481,0.8917293472052668
2012,No School Degree Yet,18-29 y.,East,0.1092436974789916,40229,0.10619535259872169,0.1122920423592615
2012,No School Degree Yet,30-45 y.,West,0.0021008403361344537,40229,0.0016534090948219695,0.002548271577446938
2012,No School Attended,46-65 y.,West,1.0,40229,1.0,1.0
