year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,West,Technical School Degree,0.07661402050429482,35837,0.07386019756794464,0.079367843440645
2010,30-45 y.,West,"Dropout, No School Degree",0.020919922416181767,35837,0.019438157220794956,0.022401687611568577
2010,30-45 y.,East,Intermediate School Degree,0.5898153329602686,35837,0.5847227514575853,0.5949079144629518
2010,30-45 y.,East,Upper Secondary Degree,0.2691662003357583,35837,0.26457411635233935,0.2737582843191772
2010,30-45 y.,East,Secondary School Degree,0.0833799664241746,35837,0.08051766228618319,0.086242270562166
2010,30-45 y.,East,Technical School Degree,0.02965864577504197,35837,0.027902226571000537,0.031415064979083404
2010,30-45 y.,East,Other Degree,0.023503077783995522,35837,0.021934565023000334,0.02507159054499071
2010,30-45 y.,East,"Dropout, No School Degree",0.004476776720761052,35837,0.00378558478417294,0.005167968657349165
2010,46-65 y.,West,Secondary School Degree,0.351361645400876,35837,0.3464188943537624,0.3563043964479896
2010,46-65 y.,West,Intermediate School Degree,0.26566368310797944,35837,0.2610906552592867,0.2702367109566722
2010,46-65 y.,West,Upper Secondary Degree,0.22567130070462768,35837,0.22134326243711708,0.22999933897213828
2010,46-65 y.,West,Other Degree,0.0790325652256713,35837,0.0762392791003076,0.081825851351035
2010,46-65 y.,West,Technical School Degree,0.0666539706722529,35837,0.06407156419022554,0.06923637715428026
2010,46-65 y.,West,"Dropout, No School Degree",0.011426394972386213,35837,0.010325998044226688,0.012526791900545738
2010,46-65 y.,West,No School Attended,0.00019043991620643687,35837,4.757424647758001e-05,0.00033330558593529377
2010,46-65 y.,East,Intermediate School Degree,0.5991661703394878,35837,0.5940922216119581,0.6042401190670176
2010,46-65 y.,East,Upper Secondary Degree,0.21858248957712925,35837,0.21430351701665284,0.22286146213760566
2010,46-65 y.,East,Secondary School Degree,0.1506849315068493,35837,0.14698102875742675,0.15438883425627187
2010,46-65 y.,East,Technical School Degree,0.019058963668850508,35837,0.017643295912320316,0.0204746314253807
2010,46-65 y.,East,Other Degree,0.009529481834425254,35837,0.008523603004785182,0.010535360664065326
2010,46-65 y.,East,"Dropout, No School Degree",0.0029779630732578916,35837,0.0024138030859248085,0.003542123060590975
2010,66 and older,West,Secondary School Degree,0.5478849407783418,35837,0.5427319493951231,0.5530379321615605
2010,66 and older,West,Intermediate School Degree,0.18646362098138747,35837,0.18243110781663652,0.19049613414613842
2010,66 and older,West,Upper Secondary Degree,0.14957698815566836,35837,0.1458843211856931,0.1532696551256436
2010,66 and older,West,Other Degree,0.05414551607445008,35837,0.05180245472416914,0.056488577424731026
2010,66 and older,West,Technical School Degree,0.046700507614213196,35837,0.04451593880055433,0.048885076427872064
2010,66 and older,West,"Dropout, No School Degree",0.015228426395939087,35837,0.013960524900213805,0.01649632789166437
2010,66 and older,East,Secondary School Degree,0.6553030303030303,35837,0.650382294265341,0.6602237663407196
2010,66 and older,East,Intermediate School Degree,0.17424242424242425,35837,0.17031512961209536,0.17816971887275315
2010,66 and older,East,Upper Secondary Degree,0.13352272727272727,35837,0.13000107531155491,0.13704437923389962
2010,66 and older,East,Technical School Degree,0.019886363636363636,35837,0.01844090338984029,0.021331823882886982
2010,66 and older,East,Other Degree,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,66 and older,East,"Dropout, No School Degree",0.006628787878787879,35837,0.005788625764385942,0.007468949993189816
2011,18-29 y.,West,Intermediate School Degree,0.27185158758473066,41903,0.2675915895067123,0.276111585662749
2011,18-29 y.,West,Upper Secondary Degree,0.2543703175169461,41903,0.250200391755882,0.25854024327801023
2011,18-29 y.,West,Secondary School Degree,0.19229397074562968,41903,0.1885204824350211,0.19606745905623826
2011,18-29 y.,West,No School Degree Yet,0.15162326079200855,41903,0.14818917765222817,0.15505734393178894
2011,18-29 y.,West,Technical School Degree,0.07028184088476633,41903,0.06783429561134337,0.07272938615818929
2011,18-29 y.,West,Other Degree,0.04067070995362112,41903,0.038779419450035976,0.04256200045720626
2011,18-29 y.,West,"Dropout, No School Degree",0.01890831252229754,41903,0.017604201105779045,0.020212423938816032
2011,18-29 y.,East,Intermediate School Degree,0.38349514563106796,41903,0.37883948089163266,0.38815081037050325
2011,18-29 y.,East,Upper Secondary Degree,0.2949029126213592,41903,0.29053677415982443,0.299269051082894
2011,18-29 y.,East,Secondary School Degree,0.14441747572815533,41903,0.141051783961173,0.14778316749513767
2011,18-29 y.,East,No School Degree Yet,0.05946601941747573,41903,0.05720160874834399,0.06173043008660747
2011,18-29 y.,East,Technical School Degree,0.05703883495145631,41903,0.054818258450787784,0.05925941145212484
2011,18-29 y.,East,Other Degree,0.03398058252427184,41903,0.03224581273355654,0.035715352314987146
2011,18-29 y.,East,"Dropout, No School Degree",0.02669902912621359,41903,0.02515553555214389,0.028242522700283292
2011,30-45 y.,West,Intermediate School Degree,0.309107280679187,41903,0.30468248279097193,0.3135320785674021
2011,30-45 y.,West,Upper Secondary Degree,0.2741188577308979,41903,0.26984779719847984,0.27838991826331594
2011,30-45 y.,West,Secondary School Degree,0.2155904296372524,41903,0.21165293755256634,0.21952792172193844
2011,30-45 y.,West,Other Degree,0.1008489837921276,41903,0.0979657119160156,0.10373225566823961
2011,30-45 y.,West,Technical School Degree,0.0802675585284281,41903,0.07766599585780705,0.08286912119904914
2011,30-45 y.,West,"Dropout, No School Degree",0.020066889632107024,41903,0.018724211981614107,0.02140956728259994
2011,30-45 y.,East,Intermediate School Degree,0.573820395738204,41903,0.5690854191706463,0.5785553723057617
2011,30-45 y.,East,Upper Secondary Degree,0.26991374936580415,41903,0.2656633170803423,0.274164181651266
2011,30-45 y.,East,Secondary School Degree,0.091324200913242,41903,0.08856596801518637,0.09408243381129763
2011,30-45 y.,East,Technical School Degree,0.032470826991374935,41903,0.03077370827850314,0.03416794570424673
2011,30-45 y.,East,Other Degree,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,30-45 y.,East,"Dropout, No School Degree",0.0050735667174023336,41903,0.004393289877752251,0.005753843557052416
2011,46-65 y.,West,Secondary School Degree,0.343538881701883,41903,0.3389918711104659,0.3480858922933001
2011,46-65 y.,West,Intermediate School Degree,0.2660629581716257,41903,0.26183184030044093,0.2702940760428104
2011,46-65 y.,West,Upper Secondary Degree,0.21949115998275118,41903,0.21552809728771538,0.22345422267778697
2011,46-65 y.,West,Other Degree,0.08840017248814144,41903,0.08568209279296223,0.09111825218332066
2011,46-65 y.,West,Technical School Degree,0.06813281586890901,41903,0.0657201971605938,0.07054543457722423
2011,46-65 y.,West,"Dropout, No School Degree",0.014230271668822769,41903,0.013096233042562463,0.015364310295083075
2011,46-65 y.,West,No School Attended,0.00014374011786689664,41903,2.8953490376653406e-05,0.00025852674535713986
2011,46-65 y.,East,Intermediate School Degree,0.6021093000958773,41903,0.597422752039451,0.6067958481523035
2011,46-65 y.,East,Upper Secondary Degree,0.2027804410354746,41903,0.1989306645357801,0.2066302175351691
2011,46-65 y.,East,Secondary School Degree,0.15963566634707574,41903,0.15612869446692929,0.1631426382272222
2011,46-65 y.,East,Technical School Degree,0.01821668264621285,41903,0.016936193259269084,0.019497172033156613
2011,46-65 y.,East,Other Degree,0.011505273250239693,41903,0.010484171171941007,0.01252637532853838
2011,46-65 y.,East,"Dropout, No School Degree",0.005752636625119847,41903,0.005028510514078302,0.006476762736161391
2011,66 and older,West,Secondary School Degree,0.5493618129721282,41903,0.5445977582405056,0.5541258677037507
2011,66 and older,West,Intermediate School Degree,0.18390205782755925,41903,0.18019270667344334,0.18761140898167517
2011,66 and older,West,Upper Secondary Degree,0.14613180515759314,41903,0.14274958941981697,0.1495140208953693
2011,66 and older,West,Other Degree,0.06147434227663454,41903,0.05917447097878117,0.06377421357448793
2011,66 and older,West,Technical School Degree,0.04167752018754884,41903,0.03976396811033838,0.0435910722647593
2011,66 and older,West,"Dropout, No School Degree",0.017452461578536076,41903,0.016198631615189193,0.01870629154188296
2011,66 and older,East,Secondary School Degree,0.6222397476340694,41903,0.6175975832240175,0.6268819120441214
2011,66 and older,East,Intermediate School Degree,0.1892744479495268,41903,0.185523712462183,0.1930251834368706
2011,66 and older,East,Upper Secondary Degree,0.13801261829652997,41903,0.1347101142025277,0.14131512239053223
2011,66 and older,East,Technical School Degree,0.022082018927444796,41903,0.020674986464363842,0.02348905139052575
2011,66 and older,East,Other Degree,0.02050473186119874,41903,0.01914778846668162,0.02186167525571586
2011,66 and older,East,"Dropout, No School Degree",0.007886435331230283,41903,0.007039491557045287,0.00873337910541528
2012,18-29 y.,West,Upper Secondary Degree,0.2675182481751825,40229,0.26319249671027656,0.27184399964008843
2012,18-29 y.,West,Intermediate School Degree,0.26605839416058397,40229,0.2617401649643064,0.2703766233568615
2012,18-29 y.,West,Secondary School Degree,0.1937956204379562,40229,0.18993300912231548,0.19765823175359692
2012,18-29 y.,West,No School Degree Yet,0.15437956204379563,40229,0.15084879478603636,0.1579103293015549
2012,18-29 y.,West,Technical School Degree,0.06277372262773723,40229,0.06040345370108116,0.0651439915543933
2012,18-29 y.,West,Other Degree,0.03613138686131387,40229,0.03430775283094331,0.03795502089168443
2012,18-29 y.,West,"Dropout, No School Degree",0.019343065693430656,40229,0.01799718160741,0.020688949779451314
2012,18-29 y.,East,Intermediate School Degree,0.36054421768707484,40229,0.35585207749372527,0.3652363578804244
2012,18-29 y.,East,Upper Secondary Degree,0.2938775510204082,40229,0.2894260172929403,0.29832908474787606
2012,18-29 y.,East,Secondary School Degree,0.15510204081632653,40229,0.15156453355940375,0.15863954807324931
2012,18-29 y.,East,No School Degree Yet,0.0707482993197279,40229,0.06824270279877123,0.07325389584068456
2012,18-29 y.,East,Technical School Degree,0.050340136054421766,40229,0.04820351409774449,0.052476758011099044
2012,18-29 y.,East,Other Degree,0.04625850340136054,40229,0.04420593527219026,0.048311071530530825
2012,18-29 y.,East,"Dropout, No School Degree",0.02312925170068027,40229,0.021660373463113964,0.024598129938246577
2012,30-45 y.,West,Intermediate School Degree,0.3072280701754386,40229,0.30271977814367834,0.3117363622071988
2012,30-45 y.,West,Upper Secondary Degree,0.27410526315789474,40229,0.2697463123906293,0.2784642139251602
2012,30-45 y.,West,Secondary School Degree,0.21150877192982456,40229,0.20751807196039007,0.21549947189925905
2012,30-45 y.,West,Other Degree,0.1055438596491228,40229,0.1025413634684017,0.1085463558298439
2012,30-45 y.,West,Technical School Degree,0.08,40229,0.07734890457683004,0.08265109542316997
2012,30-45 y.,West,"Dropout, No School Degree",0.021473684210526315,40229,0.020057153518840264,0.022890214902212366
2012,30-45 y.,West,No School Degree Yet,0.00014035087719298245,40229,2.4589538748460765e-05,0.0002561122156375041
2012,30-45 y.,East,Intermediate School Degree,0.5547169811320755,40229,0.5498602926271637,0.5595736696369872
2012,30-45 y.,East,Upper Secondary Degree,0.28140161725067386,40229,0.27700728525618623,0.2857959492451615
2012,30-45 y.,East,Secondary School Degree,0.09002695417789758,40229,0.08722998941157414,0.09282391894422101
2012,30-45 y.,East,Technical School Degree,0.039892183288409704,40229,0.03797973210448332,0.04180463447233609
2012,30-45 y.,East,Other Degree,0.026415094339622643,40229,0.024847984448215687,0.0279822042310296
2012,30-45 y.,East,"Dropout, No School Degree",0.007547169811320755,40229,0.00670143647230733,0.00839290315033418
2012,46-65 y.,West,Secondary School Degree,0.3341729638958858,40229,0.32956347449177337,0.33878245329999823
2012,46-65 y.,West,Intermediate School Degree,0.27246011754827876,40229,0.2681093455434109,0.2768108895531466
2012,46-65 y.,West,Upper Secondary Degree,0.22194234536803806,40229,0.21788153762797752,0.2260031531080986
2012,46-65 y.,West,Other Degree,0.08606213266162889,40229,0.08332149992720189,0.08880276539605589
2012,46-65 y.,West,Technical School Degree,0.0723481668066051,40229,0.06981658059286223,0.07487975302034795
2012,46-65 y.,West,"Dropout, No School Degree",0.012874335292471313,40229,0.011772706997126486,0.01397596358781614
2012,46-65 y.,West,No School Attended,0.0001399384270920795,40229,2.4347284280739847e-05,0.00025552956990341916
2012,46-65 y.,East,Intermediate School Degree,0.5971520440973818,40229,0.5923591316410057,0.6019449565537578
2012,46-65 y.,East,Upper Secondary Degree,0.2048690858980248,40229,0.20092502159426337,0.20881315020178623
2012,46-65 y.,East,Secondary School Degree,0.16031235645383554,40229,0.15672702894817628,0.1638976839594948
2012,46-65 y.,East,Technical School Degree,0.01975195222783647,40229,0.01839220100179668,0.021111703453876262
2012,46-65 y.,East,Other Degree,0.01240238860817639,40229,0.011320882103625916,0.013483895112726864
2012,46-65 y.,East,"Dropout, No School Degree",0.005512172714745062,40229,0.004788657618592665,0.006235687810897459
2012,66 and older,West,Secondary School Degree,0.5339855818743563,40229,0.5291108481829371,0.5388603155657755
2012,66 and older,West,Intermediate School Degree,0.1910401647785788,40229,0.18719856361250534,0.19488176594465226
2012,66 and older,West,Upper Secondary Degree,0.15061791967044283,40229,0.14712268513907004,0.15411315420181562
2012,66 and older,West,Other Degree,0.06436663233779609,40229,0.06196851903960572,0.06676474563598646
2012,66 and older,West,Technical School Degree,0.04196704428424305,40229,0.040007609250484646,0.04392647931800145
2012,66 and older,West,"Dropout, No School Degree",0.018022657054582905,40229,0.0167226473452767,0.01932266676388911
2012,66 and older,East,Secondary School Degree,0.610806577916993,40229,0.6060420371065196,0.6155711187274664
2012,66 and older,East,Intermediate School Degree,0.19968676585747847,40229,0.1957802364886258,0.20359329522633113
2012,66 and older,East,Upper Secondary Degree,0.13469068128425998,40229,0.1313545670133053,0.13802679555521466
2012,66 and older,East,Technical School Degree,0.022709475332811275,40229,0.021253674890005764,0.024165275775616786
2012,66 and older,East,Other Degree,0.022709475332811275,40229,0.021253674890005764,0.024165275775616786
2012,66 and older,East,"Dropout, No School Degree",0.009397024275646046,40229,0.008454198512524654,0.010339850038767438
2013,18-29 y.,West,Intermediate School Degree,0.2579269917399414,44486,0.2538614716958145,0.26199251178406824
2013,18-29 y.,West,Upper Secondary Degree,0.24034106048494538,44486,0.23637035472724321,0.24431176624264755
2013,18-29 y.,West,Secondary School Degree,0.19291233679722888,44486,0.18924555769157222,0.19657911590288554
