year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,East,Other Degree,0.023503077783995522,35837,0.021934565023000334,0.02507159054499071
2010,46-65 y.,East,"Dropout, No School Degree",0.004476776720761052,35837,0.00378558478417294,0.005167968657349165
2010,66 and older,West,Secondary School Degree,0.351361645400876,35837,0.3464188943537624,0.3563043964479896
2010,66 and older,West,Intermediate School Degree,0.26566368310797944,35837,0.2610906552592867,0.2702367109566722
2010,66 and older,West,Upper Secondary Degree,0.22567130070462768,35837,0.22134326243711708,0.22999933897213828
2010,66 and older,West,Other Degree,0.0790325652256713,35837,0.0762392791003076,0.081825851351035
2010,66 and older,West,Technical School Degree,0.0666539706722529,35837,0.06407156419022554,0.06923637715428026
2010,66 and older,West,"Dropout, No School Degree",0.011426394972386213,35837,0.010325998044226688,0.012526791900545738
2010,66 and older,West,No School Attended,0.00019043991620643687,35837,4.757424647758001e-05,0.00033330558593529377
2010,66 and older,East,Intermediate School Degree,0.5991661703394878,35837,0.5940922216119581,0.6042401190670176
2010,66 and older,East,Upper Secondary Degree,0.21858248957712925,35837,0.21430351701665284,0.22286146213760566
2010,66 and older,East,Secondary School Degree,0.1506849315068493,35837,0.14698102875742675,0.15438883425627187
2010,66 and older,East,Technical School Degree,0.019058963668850508,35837,0.017643295912320316,0.0204746314253807
2010,66 and older,East,Other Degree,0.009529481834425254,35837,0.008523603004785182,0.010535360664065326
2010,66 and older,East,"Dropout, No School Degree",0.0029779630732578916,35837,0.0024138030859248085,0.003542123060590975
2010,,West,Secondary School Degree,0.5478849407783418,35837,0.5427319493951231,0.5530379321615605
2010,,West,Intermediate School Degree,0.18646362098138747,35837,0.18243110781663652,0.19049613414613842
2010,,West,Upper Secondary Degree,0.14957698815566836,35837,0.1458843211856931,0.1532696551256436
2010,,West,Other Degree,0.05414551607445008,35837,0.05180245472416914,0.056488577424731026
2010,,West,Technical School Degree,0.046700507614213196,35837,0.04451593880055433,0.048885076427872064
2010,,West,"Dropout, No School Degree",0.015228426395939087,35837,0.013960524900213805,0.01649632789166437
2010,,East,Secondary School Degree,0.6553030303030303,35837,0.650382294265341,0.6602237663407196
2010,,East,Intermediate School Degree,0.17424242424242425,35837,0.17031512961209536,0.17816971887275315
2010,,East,Upper Secondary Degree,0.13352272727272727,35837,0.13000107531155491,0.13704437923389962
2010,,East,Technical School Degree,0.019886363636363636,35837,0.01844090338984029,0.021331823882886982
2010,,East,Other Degree,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,,East,"Dropout, No School Degree",0.006628787878787879,35837,0.005788625764385942,0.007468949993189816
2011,30-45 y.,West,Intermediate School Degree,0.2457757296466974,41903,0.24165329991459622,0.24989815937879856
2011,30-45 y.,West,No School Degree Yet,0.24055299539170508,41903,0.23646050532252616,0.244645485460884
2011,30-45 y.,West,Upper Secondary Degree,0.2196620583717358,41903,0.215697887197481,0.2236262295459906
2011,30-45 y.,West,Secondary School Degree,0.18187403993855608,41903,0.17818061772747132,0.18556746214964084
2011,30-45 y.,West,Technical School Degree,0.060829493087557605,41903,0.058540930286670366,0.06311805588844484
2011,30-45 y.,West,Other Degree,0.035023041474654376,41903,0.03326281352000154,0.036783269429307215
2011,30-45 y.,West,"Dropout, No School Degree",0.0162826420890937,41903,0.015070841613569606,0.017494442564617796
2011,30-45 y.,East,Intermediate School Degree,0.3585746102449889,41903,0.3539826686694184,0.36316655182055935
2011,30-45 y.,East,Upper Secondary Degree,0.27060133630289535,41903,0.26634749814139214,0.27485517446439856
2011,30-45 y.,East,Secondary School Degree,0.13919821826280623,41903,0.13588384108605087,0.1425125954395616
2011,30-45 y.,East,No School Degree Yet,0.12360801781737193,41903,0.12045659966826469,0.12675943596647918
2011,30-45 y.,East,Technical School Degree,0.052338530066815145,41903,0.05020611920881703,0.05447094092481326
2011,30-45 y.,East,Other Degree,0.031180400890868598,41903,0.029516238058440322,0.032844563723296874
2011,30-45 y.,East,"Dropout, No School Degree",0.024498886414253896,41903,0.023018685835359043,0.02597908699314875
2011,46-65 y.,West,Intermediate School Degree,0.309107280679187,41903,0.30468248279097193,0.3135320785674021
2011,46-65 y.,West,Upper Secondary Degree,0.2741188577308979,41903,0.26984779719847984,0.27838991826331594
2011,46-65 y.,West,Secondary School Degree,0.2155904296372524,41903,0.21165293755256634,0.21952792172193844
2011,46-65 y.,West,Other Degree,0.1008489837921276,41903,0.0979657119160156,0.10373225566823961
2011,46-65 y.,West,Technical School Degree,0.0802675585284281,41903,0.07766599585780705,0.08286912119904914
2011,46-65 y.,West,"Dropout, No School Degree",0.020066889632107024,41903,0.018724211981614107,0.02140956728259994
2011,46-65 y.,East,Intermediate School Degree,0.573820395738204,41903,0.5690854191706463,0.5785553723057617
2011,46-65 y.,East,Upper Secondary Degree,0.26991374936580415,41903,0.2656633170803423,0.274164181651266
2011,46-65 y.,East,Secondary School Degree,0.091324200913242,41903,0.08856596801518637,0.09408243381129763
2011,46-65 y.,East,Technical School Degree,0.032470826991374935,41903,0.03077370827850314,0.03416794570424673
2011,46-65 y.,East,Other Degree,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,46-65 y.,East,"Dropout, No School Degree",0.0050735667174023336,41903,0.004393289877752251,0.005753843557052416
2011,66 and older,West,Secondary School Degree,0.343538881701883,41903,0.3389918711104659,0.3480858922933001
2011,66 and older,West,Intermediate School Degree,0.2660629581716257,41903,0.26183184030044093,0.2702940760428104
2011,66 and older,West,Upper Secondary Degree,0.21949115998275118,41903,0.21552809728771538,0.22345422267778697
2011,66 and older,West,Other Degree,0.08840017248814144,41903,0.08568209279296223,0.09111825218332066
2011,66 and older,West,Technical School Degree,0.06813281586890901,41903,0.0657201971605938,0.07054543457722423
2011,66 and older,West,"Dropout, No School Degree",0.014230271668822769,41903,0.013096233042562463,0.015364310295083075
2011,66 and older,West,No School Attended,0.00014374011786689664,41903,2.8953490376653406e-05,0.00025852674535713986
2011,66 and older,East,Intermediate School Degree,0.6021093000958773,41903,0.597422752039451,0.6067958481523035
2011,66 and older,East,Upper Secondary Degree,0.2027804410354746,41903,0.1989306645357801,0.2066302175351691
2011,66 and older,East,Secondary School Degree,0.15963566634707574,41903,0.15612869446692929,0.1631426382272222
2011,66 and older,East,Technical School Degree,0.01821668264621285,41903,0.016936193259269084,0.019497172033156613
2011,66 and older,East,Other Degree,0.011505273250239693,41903,0.010484171171941007,0.01252637532853838
2011,66 and older,East,"Dropout, No School Degree",0.005752636625119847,41903,0.005028510514078302,0.006476762736161391
2011,,West,Secondary School Degree,0.5493618129721282,41903,0.5445977582405056,0.5541258677037507
2011,,West,Intermediate School Degree,0.18390205782755925,41903,0.18019270667344334,0.18761140898167517
2011,,West,Upper Secondary Degree,0.14613180515759314,41903,0.14274958941981697,0.1495140208953693
2011,,West,Other Degree,0.06147434227663454,41903,0.05917447097878117,0.06377421357448793
2011,,West,Technical School Degree,0.04167752018754884,41903,0.03976396811033838,0.0435910722647593
2011,,West,"Dropout, No School Degree",0.017452461578536076,41903,0.016198631615189193,0.01870629154188296
2011,,East,Secondary School Degree,0.6222397476340694,41903,0.6175975832240175,0.6268819120441214
2011,,East,Intermediate School Degree,0.1892744479495268,41903,0.185523712462183,0.1930251834368706
2011,,East,Upper Secondary Degree,0.13801261829652997,41903,0.1347101142025277,0.14131512239053223
2011,,East,Technical School Degree,0.022082018927444796,41903,0.020674986464363842,0.02348905139052575
2011,,East,Other Degree,0.02050473186119874,41903,0.01914778846668162,0.02186167525571586
2011,,East,"Dropout, No School Degree",0.007886435331230283,41903,0.007039491557045287,0.00873337910541528
2012,30-45 y.,West,No School Degree Yet,0.25062578222778475,40229,0.2463908282115482,0.2548607362440213
2012,30-45 y.,West,Intermediate School Degree,0.24155193992490614,40229,0.23736925992177074,0.24573461992804155
2012,30-45 y.,West,Upper Secondary Degree,0.22934918648310387,40229,0.2252408701570036,0.23345750280920416
2012,30-45 y.,West,Secondary School Degree,0.17709637046307886,40229,0.17336588139225298,0.18082685953390473
2012,30-45 y.,West,Technical School Degree,0.05381727158948686,40229,0.05161213853640224,0.05602240464257149
2012,30-45 y.,West,Other Degree,0.03097622027534418,40229,0.02928317769000121,0.03266926286068715
2012,30-45 y.,West,"Dropout, No School Degree",0.01658322903629537,40229,0.015335300236677216,0.017831157835913526
2012,30-45 y.,East,Intermediate School Degree,0.34324659231722426,40229,0.33860688337389544,0.3478863012605531
2012,30-45 y.,East,Upper Secondary Degree,0.26765799256505574,40229,0.26333152418450106,0.2719844609456104
2012,30-45 y.,East,Secondary School Degree,0.14374225526641884,40229,0.1403139385495828,0.1471705719832549
2012,30-45 y.,East,No School Degree Yet,0.13506815365551425,40229,0.13172809665565588,0.13840821065537262
2012,30-45 y.,East,Technical School Degree,0.04708798017348203,40229,0.04501799189479937,0.04915796845216469
2012,30-45 y.,East,Other Degree,0.042131350681536554,40229,0.04016825203540169,0.04409444932767142
2012,30-45 y.,East,"Dropout, No School Degree",0.021065675340768277,40229,0.01966237405091498,0.022468976630621574
2012,46-65 y.,West,Intermediate School Degree,0.3072280701754386,40229,0.30271977814367834,0.3117363622071988
2012,46-65 y.,West,Upper Secondary Degree,0.27410526315789474,40229,0.2697463123906293,0.2784642139251602
2012,46-65 y.,West,Secondary School Degree,0.21150877192982456,40229,0.20751807196039007,0.21549947189925905
2012,46-65 y.,West,Other Degree,0.1055438596491228,40229,0.1025413634684017,0.1085463558298439
2012,46-65 y.,West,Technical School Degree,0.08,40229,0.07734890457683004,0.08265109542316997
2012,46-65 y.,West,"Dropout, No School Degree",0.021473684210526315,40229,0.020057153518840264,0.022890214902212366
2012,46-65 y.,West,No School Degree Yet,0.00014035087719298245,40229,2.4589538748460765e-05,0.0002561122156375041
2012,46-65 y.,East,Intermediate School Degree,0.5547169811320755,40229,0.5498602926271637,0.5595736696369872
2012,46-65 y.,East,Upper Secondary Degree,0.28140161725067386,40229,0.27700728525618623,0.2857959492451615
2012,46-65 y.,East,Secondary School Degree,0.09002695417789758,40229,0.08722998941157414,0.09282391894422101
2012,46-65 y.,East,Technical School Degree,0.039892183288409704,40229,0.03797973210448332,0.04180463447233609
2012,46-65 y.,East,Other Degree,0.026415094339622643,40229,0.024847984448215687,0.0279822042310296
2012,46-65 y.,East,"Dropout, No School Degree",0.007547169811320755,40229,0.00670143647230733,0.00839290315033418
2012,66 and older,West,Secondary School Degree,0.3341729638958858,40229,0.32956347449177337,0.33878245329999823
2012,66 and older,West,Intermediate School Degree,0.27246011754827876,40229,0.2681093455434109,0.2768108895531466
2012,66 and older,West,Upper Secondary Degree,0.22194234536803806,40229,0.21788153762797752,0.2260031531080986
2012,66 and older,West,Other Degree,0.08606213266162889,40229,0.08332149992720189,0.08880276539605589
2012,66 and older,West,Technical School Degree,0.0723481668066051,40229,0.06981658059286223,0.07487975302034795
2012,66 and older,West,"Dropout, No School Degree",0.012874335292471313,40229,0.011772706997126486,0.01397596358781614
2012,66 and older,West,No School Attended,0.0001399384270920795,40229,2.4347284280739847e-05,0.00025552956990341916
2012,66 and older,East,Intermediate School Degree,0.5971520440973818,40229,0.5923591316410057,0.6019449565537578
2012,66 and older,East,Upper Secondary Degree,0.2048690858980248,40229,0.20092502159426337,0.20881315020178623
2012,66 and older,East,Secondary School Degree,0.16031235645383554,40229,0.15672702894817628,0.1638976839594948
2012,66 and older,East,Technical School Degree,0.01975195222783647,40229,0.01839220100179668,0.021111703453876262
2012,66 and older,East,Other Degree,0.01240238860817639,40229,0.011320882103625916,0.013483895112726864
2012,66 and older,East,"Dropout, No School Degree",0.005512172714745062,40229,0.004788657618592665,0.006235687810897459
2012,,West,Secondary School Degree,0.5339855818743563,40229,0.5291108481829371,0.5388603155657755
2012,,West,Intermediate School Degree,0.1910401647785788,40229,0.18719856361250534,0.19488176594465226
2012,,West,Upper Secondary Degree,0.15061791967044283,40229,0.14712268513907004,0.15411315420181562
2012,,West,Other Degree,0.06436663233779609,40229,0.06196851903960572,0.06676474563598646
2012,,West,Technical School Degree,0.04196704428424305,40229,0.040007609250484646,0.04392647931800145
2012,,West,"Dropout, No School Degree",0.018022657054582905,40229,0.0167226473452767,0.01932266676388911
2012,,East,Secondary School Degree,0.610806577916993,40229,0.6060420371065196,0.6155711187274664
2012,,East,Intermediate School Degree,0.19968676585747847,40229,0.1957802364886258,0.20359329522633113
2012,,East,Upper Secondary Degree,0.13469068128425998,40229,0.1313545670133053,0.13802679555521466
2012,,East,Other Degree,0.022709475332811275,40229,0.021253674890005764,0.024165275775616786
2012,,East,Technical School Degree,0.022709475332811275,40229,0.021253674890005764,0.024165275775616786
2012,,East,"Dropout, No School Degree",0.009397024275646046,40229,0.008454198512524654,0.010339850038767438
2013,30-45 y.,West,Intermediate School Degree,0.2416646961456609,44486,0.23768654174219606,0.24564285054912577
2013,30-45 y.,West,No School Degree Yet,0.2201466067628281,44486,0.21629619767592428,0.22399701584973192
2013,30-45 y.,West,Upper Secondary Degree,0.21399858122487586,44486,0.2101873832888153,0.2178097791609364
2013,30-45 y.,West,Secondary School Degree,0.18018444076613857,44486,0.17661285474956756,0.18375602678270958
2013,30-45 y.,West,Technical School Degree,0.06337195554504611,44486,0.061107955007299215,0.06563595608279302
2013,30-45 y.,West,Other Degree,0.06289903050366517,44486,0.06064292418457576,0.06515513682275459
2013,30-45 y.,West,"Dropout, No School Degree",0.017734689051785293,44486,0.01650818048702615,0.018961197616544436
2013,30-45 y.,East,Intermediate School Degree,0.32622333751568383,44486,0.3218666151213538,0.3305800599100139
2013,30-45 y.,East,Upper Secondary Degree,0.23588456712672523,44486,0.2319393251785725,0.23982980907487797
